"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Dnajc13",13,0.461538461538462,2.15384615384615,0.141025641025641,0.203411920779462,0.234706062433354,0.464285714290468,2.28249019286262,1.80336927798077,174,6.17599839456904,4.9104164380812,6.17599839456904,-3.89350820170643,0.469907407407407,13,-0.334419039070559,-36.893620102398,-36.8447926067717,-0.0488274956262131,0.754662093422631
"Dock1",24,0.467361111111111,2.83333333333333,0.753623188405797,0.282256916806369,0.266127950266314,0.514705882226613,1.82353682613102,2.18423082453401,175,1.06147347040058,1.3874671516084,1.06147347040058,0.762063355730441,0.509333333333333,24,0.227410496103072,-50.4998478936845,-50.5137090631596,0.0138611694750992,1
"Dock10",29,0.682183908045977,3,1.35714285714286,1.45029694727225,0.80284295307514,0.643678160885014,0.443825081543236,1.64002183767001,176,0.807951975563162,0.697536352809847,0.807951975563162,-0.364126894019927,0.691931216931217,29,0.925999418556223,-57.2927786551537,-52.7433943250329,-4.54938433012072,0.00255781632433812
"Dock2",39,0.376831501831502,3.8974358974359,4.2523616734143,2.47830657632867,4.01656583060164,0.381578947368421,0.153967612809908,1.3876833431701,177,0.540823100608024,0.412565025777676,0.540823100608024,-0.386855487798116,0.402490842490842,39,-0.591915261362923,-74.6689975609455,-73.1034919624006,-1.56550559854489,0.0768160799680292
"Dock4",42,0.618477289905861,4.35714285714286,7.40592334494773,1.04749816697813,0.634012048434133,0.62295081967213,0.594703493820182,2.24163582740724,178,0.471335625481155,0.534437135681053,0.471335625481155,0.123367868339027,0.632520727136112,42,0.810338780496425,-79.1947746121836,-75.7370629922013,-3.4577116199823,0.00854554124982043
"Dock8",24,0.463988095238095,3.375,2.76630434782609,0.621981543139725,0.817461456697925,0.432098765432099,0.694713163433903,1.97309564423208,179,0.619929988249162,0.669705558516473,0.619929988249162,0.0747831751847401,0.51203007518797,24,-0.321928094887362,-44.52304984352,-44.9014554234936,0.37840557997356,1
"Dock9",12,0.334722222222222,3.66666666666667,3.15151515151515,2.30418652736939,4.45476061958078,0.340909090909093,0.147952037241663,1.34575810259796,180,0.57767199677721,0.434406926043676,0.57767199677721,-0.429719959535547,0.441333333333333,12,-0.561878887608115,-25.5589548297653,-25.8602662909518,0.301311461186536,1
"Dse",26,0.177655677655678,2.46153846153846,1.13846153846154,3.41681236188208,12.2029012780541,0.218750000201415,0.064021660259073,1.09907992404346,181,2.44001925915433,1.62188028509685,2.44001925915433,-2.37599759889526,0.278455284552846,26,-1.45251220469751,-39.9723374498362,-35.8387927896184,-4.1335446602178,0.00403701756956653
"Dst",25,0.360380952380952,3.12,2.11,0.319186923236995,0.539315835814231,0.371794871794872,1.16481862108999,2.13992785119205,182,0.72573167478593,0.917498783294276,0.72573167478593,0.439086946304059,0.455555555555556,25,-0.506959988719883,-45.3987727085642,-45.8607492206064,0.461976512042142,1
"Dusp16",12,0.531944444444444,2.83333333333333,1.06060606060606,3.24308795285957,2.56033259436282,0.558823529411765,0.172312172082482,1.26982592181967,183,1.06147347040058,0.760419814627946,1.06147347040058,-0.889161298318095,0.453479853479853,12,-0.111031312388743,-27.2816676755055,-27.9369182231265,0.655250547621083,1
"Dyrk1a",24,0.357638888888889,2.70833333333333,0.65036231884058,1.20163648908827,2.19429271920331,0.353846153846295,0.294470213795499,1.39033723165561,184,1.39545839848293,1.0254808746078,1.39545839848293,-1.10098818468743,0.372592592592593,24,-0.827163403137784,-46.594147158602,-45.0081845778635,-1.58596258073851,0.0749140944250873
"Ebf1",17,0.401185089420384,4.35294117647059,13.3676470588235,0.924714064661247,1.51917310622914,0.378378378378386,0.409184193080267,1.97422050864015,185,0.471980717422374,0.464409133179133,0.471980717422374,-0.0627965243421073,0.495734126984127,17,-0.463947099759789,-29.0369917940064,-29.5929246775175,0.555932883511161,1
"Ecpas",12,0.444444444444444,2.83333333333333,0.878787878787879,0.000500500500501186,0.000500500500499816,0.500000000000684,998.999999999999,3.11921590124659,186,1.06147347040058,380.062073420166,1.06147347040058,997.938526529599,0.375,12,-0.459431618637298,-39.5982237391621,-39.6286642656892,0.0304405265271583,1
"Eea1",32,0.525520833333333,3.1875,1.44758064516129,1.70270492430081,1.51351548864493,0.529411764643736,0.310923964033951,1.51862315351259,187,0.6913537118571,0.570726502180353,0.6913537118571,-0.380429747823149,0.609435626102293,32,0.347923303420307,-59.6491138821614,-58.9135564372543,-0.735557444907137,0.225169871568148
"Egfr",20,0.433333333333333,3.5,6.36842105263158,0.181445258170375,0.326601464704221,0.357142857144582,1.96832290215724,2.65726061359391,188,0.600331520380606,1.14052300543331,0.600331520380606,1.36799138177663,0.471604938271605,20,-0.747233929620033,-32.378345005223,-33.0892621798613,0.710917174638325,1
"Ehd4",12,0.423611111111111,2.33333333333333,0.424242424242424,0.139288493322345,0.215264035132956,0.392857142858891,2.82045654661315,1.98747639857678,189,3.48747829002793,3.3544367658644,3.48747829002793,-0.66702174341478,0.305555555555556,12,-1.05444778402238,-27.0897508121939,-25.626646587175,-1.46310422501889,0.0871519504534818
"Ehmt1",10,0.436666666666667,2.7,1.12222222222222,1.07243529061475,1.55990587725782,0.407407407407407,0.37988996722951,1.46575373541414,190,1.41978306343308,1.07384498762082,1.41978306343308,-1.03989309620357,0.401785714285714,10,-0.321928094887363,-26.6534355891072,-26.4682601172992,-0.185175471807995,0.542813035936226
"Eif4g3",20,0.4825,2.95,1.52368421052632,0.360199048554735,0.489870706034333,0.423728813559376,1.17637405001359,2.0372502018608,191,0.857992314183198,1.00848271269604,0.857992314183198,0.318381735830392,0.410283687943262,20,-0.672425341971496,-45.257841785666,-44.4824621190324,-0.775379666633583,0.213023377729833
"Elk3",13,0.541025641025641,2.38461538461538,0.756410256410256,0.357849017516036,0.335483453921283,0.516129032258065,1.44230948527038,1.81778745594319,192,3.00634957465522,2.51607752691753,3.00634957465522,-1.56404008938484,0.583333333333333,13,0.295455883526172,-31.1964743468528,-31.0047447805277,-0.191729566325176,0.535757756476136
"Elmo1",55,0.49995670995671,3.50909090909091,3.43973063973064,0.931105153982121,0.940804166002767,0.497409326424871,0.534213911605544,1.87367048657401,193,0.599288746531072,0.595241913091851,0.599288746531072,-0.0650748349255286,0.488383838383838,55,0.0143552929770703,-86.4711491895553,-86.4757544248164,0.00460523526118095,1
"Emcn",10,0.443333333333333,4.3,13.1222222222222,0.344403728634419,0.526735114382052,0.395348837209303,1.14792263944669,2.81001664599636,194,0.480075862621007,0.750242902771772,0.480075862621007,0.667846776825679,0.397435897435897,10,-0.556393348524385,-16.4047296118499,-16.1990271983937,-0.205702413456173,0.52125733060504
"Entpd1",37,0.560636952742216,4.56756756756757,12.9189189189189,0.644004766671729,0.62153948411962,0.508875739642474,0.790173871340095,2.57612893614279,195,0.439722336517463,0.587968037032771,0.439722336517463,0.350451534822632,0.583870851370851,37,0.12691211248222,-74.2947005576058,-74.0357711319461,-0.258929425659716,0.471756466877803
"Epb41",10,0.353333333333333,2.8,0.844444444444444,0.000357500357510383,0.000643500643490619,0.357142857152872,998.999999999999,3.27177001990441,196,1.1412335642825,380.114295218866,1.1412335642825,997.858766435717,0.318376068376068,10,-1.03562390973072,-39.8110905002699,-37.7739607315227,-2.03712976874715,0.0435413458916349
"Epc1",11,0.421212121212121,2.72727272727273,0.818181818181818,0.191092496572391,0.218391424654161,0.466666666666667,2.44209832953792,2.22440854512289,197,1.34033502808675,1.80494460446448,1.34033502808675,1.10176330145116,0.570238095238095,11,0.33703498727757,-26.5918178146668,-26.8702638689091,0.278446054242291,1
"Eps15",17,0.534313725490196,2.35294117647059,0.36764705882353,0.0809477732187496,0.0732384614836306,0.525,6.48566327552042,2.17513257245717,198,3.29223701501302,4.6184559459722,3.29223701501302,3.19342626050741,0.587962962962963,17,0.263034405833793,-38.5211649687163,-38.2110849644097,-0.310080004306528,0.430987831984751
"Eps8",27,0.606969881969882,4.2962962962963,7.2934472934473,5.34502040677961,3.38768899021244,0.612068965517241,0.114511997885152,1.33759247509992,199,0.480640007881233,0.358177848093379,0.480640007881233,-0.366128009996081,0.658862695275739,27,0.718818247455947,-52.1548980481662,-49.489769287053,-2.66512876111315,0.0209582882257038
"Erbin",15,0.5,2,0,0.25202231746374,0.252022317350739,0.500000000112094,1.98395128313997,1.66487388529088,200,10.6518458330495,7.72754533649323,10.6518458330495,-8.66789454990951,0.535087719298246,15,0.15754127698648,-38.0054916558405,-37.9960986035746,-0.00939305226591358,0.890981463615562
"Errfi1",11,0.565656565656566,4.18181818181818,6.16363636363636,0.000609304957107313,0.000391696043893689,0.608695652150205,998.999999999999,5.29261954409983,201,0.497961306063029,379.693121763027,0.497961306063029,998.502038693936,0.551948051948052,11,0.430634354329862,-28.74535016523,-28.8770156257105,0.131665460480484,1
"Etv6",37,0.519525219525219,4.05405405405405,6.71921921921922,2.03505146553382,1.8785090467851,0.51999999977718,0.255521793224417,1.62228744501618,202,0.51714180384575,0.435624908718406,0.51714180384575,-0.261620010621333,0.494945355191257,37,-0.0351894284623005,-72.7879748460373,-72.8603202272401,0.0723453812027799,1
"Ext1",64,0.40534638972139,5.671875,9.43030753968254,0.62513771385515,0.995755072783559,0.385674931129477,0.616943951039308,2.78406004705373,203,0.338234532495074,0.455736811936626,0.338234532495074,0.278709418544234,0.41340885040885,64,-0.621999880045686,-120.578179619183,-118.713167922117,-1.86501169706575,0.0534426452136752
"F13a1",70,0.478055557328219,9.2,41.6115942028986,2.36732645139126,2.44200551925849,0.492236024844721,0.207929085807087,2.41905639681762,204,0.200833464962193,0.210453296418793,0.200833464962193,0.00709562084489465,0.473769663184492,70,0.0315109727452176,-142.725173044523,-142.640230085098,-0.0849429594252626,0.680213215097974
"Faf1",18,0.490740740740741,2.16666666666667,0.264705882352941,0.0252083226399253,0.0239479065079287,0.512820512820516,20.3433017002212,2.11200470840673,205,5.91678345641255,11.5992351216985,5.91678345641255,14.4265182438086,0.555555555555556,18,0.332575339086871,-41.4109712527272,-41.3075535394601,-0.103417713267056,0.649259152545728
"Fam117b",18,0.351851851851852,2.55555555555556,2.02614379084967,0.102130267521761,0.25925375601651,0.282608695652383,2.76713948283908,2.13647941235356,206,1.94001437119667,2.32100956214099,1.94001437119667,0.827125111642414,0.367647058823529,18,-1.07400058144378,-34.3105241576545,-33.8348102042314,-0.475713953423067,0.329356102066898
"Fam168a",11,0.621212121212121,2.45454545454545,0.872727272727273,0.103986569692735,0.0831892557541883,0.555555555555556,5.34257026842157,2.22756701469255,207,2.48482617853728,3.65572911450576,2.48482617853728,2.85774408988428,0.445652173913043,11,0,-23.3618901206365,-23.8305430557224,0.468652935085924,1
"Fam193a",15,0.444444444444444,2.46666666666667,0.552380952380953,1.52734925570803,1.79688147722774,0.45945945946994,0.300821477309687,1.33922258401842,208,2.40794437735793,1.69080368891153,2.40794437735793,-2.10712290004824,0.426190476190476,15,-0.476438043942986,-34.4138987354602,-34.1602567190586,-0.253642016401614,0.476316947009402
"Fbxl17",40,0.378611111111111,3.225,3.40961538461538,0.76754778103529,1.21272549403576,0.387596899224806,0.504980808754348,1.74674844761896,209,0.674336090903241,0.633276927093472,0.674336090903241,-0.169355282148893,0.468121693121693,40,-0.461580085215874,-67.805780861751,-68.2964344931413,0.490653631390273,1
"Fbxl7",13,0.737179487179487,3.07692307692308,1.74358974358974,1.38139554218908,0.460465180729721,0.749999999999988,0.542929216936283,1.72552836681861,210,0.751355411574181,0.698115031032666,0.751355411574181,-0.208426194637897,0.732456140350877,13,1.32192809488736,-19.1486570186968,-17.0675292926511,-2.08112772604567,0.0413343282132124
"Fbxo11",21,0.628571428571429,2.95238095238095,1.04761904761905,1.6834131933233,0.992782139652205,0.629032258064515,0.373664802295339,1.55068676997778,211,0.855127625508793,0.701780801510316,0.855127625508793,-0.481462823213454,0.556159420289855,21,0.425305834732671,-44.2827691960757,-44.6284384109715,0.345669214895807,1
"Fbxw11",14,0.494047619047619,2.35714285714286,0.401098901098901,0.000485333818667153,0.000515667182333849,0.484848484848485,998.999999999999,2.85623566814802,212,3.25228581879427,381.4964769656,3.25228581879427,995.747714181205,0.486111111111111,14,-0.157541276986481,-43.4984385967938,-43.4889007066054,-0.00953789018838336,0.890149453422526
"Fbxw7",14,0.404761904761905,2.35714285714286,0.401098901098901,0.399151940813185,0.541706205389322,0.424242424242424,1.06285947997177,1.70037232558842,213,3.25228581879427,2.53300588204576,3.25228581879427,-2.1894263388225,0.542735042735043,14,0,-37.4748707508264,-38.5230170287759,1.04814627794945,1
"Fcho2",25,0.590666666666667,3.12,2.77666666666667,0.964343325639206,0.784930613892377,0.551282051282051,0.571665750801603,1.77054723812556,214,0.72573167478593,0.692250857868306,0.72573167478593,-0.154065923984327,0.530113636363636,25,0.18844508941311,-46.7238747114462,-46.5067286055843,-0.21714610586195,0.509890306176841
"Fchsd2",15,0.571111111111111,2.53333333333333,0.838095238095238,0.283199156213576,0.184695101878419,0.605263157894736,2.13723503271413,2.0436377715907,215,2.0433092156364,2.14943618590829,2.0433092156364,0.0939258170777291,0.6484375,15,0.796466605914868,-30.6950818676224,-29.4266525928133,-1.26842927480916,0.111215864103901
"Fer",11,0.393939393939394,2.90909090909091,0.890909090909091,2.658752911315,3.88586963961421,0.406250000000002,0.152797199871827,1.25369231209821,216,0.915333555833844,0.657326013810238,0.915333555833844,-0.762536355962016,0.385416666666667,11,-0.559427408614019,-28.236508931043,-27.5210932811251,-0.715415649917858,0.231628817829358
"Fermt3",11,0.454545454545455,2.27272727272727,0.418181818181818,0.00859415889110764,0.0109380204068643,0.44,51.1975640170287,2.24337222336419,217,4.19430147711671,22.1882727675644,4.19430147711671,47.003262539912,0.369333333333333,11,-0.777607578663552,-28.0170157484243,-27.5071159122536,-0.509899836170703,0.312566532140331
"Fli1",26,0.500641025641026,2.84615384615385,0.855384615384615,2.08228887647815,2.19797159183805,0.486486486486486,0.233630641733676,1.34940426505847,218,1.03319941697145,0.765193270958303,1.03319941697145,-0.799568775237774,0.466358024691358,26,-0.315501825727929,-54.8124782549244,-54.7223696394674,-0.0901086154570123,0.671186622173828
"Flt1",15,0.591746031746032,3.53333333333333,2.26666666666667,0.373601390703589,0.333572670271062,0.528301886792453,1.41407901559874,2.48323660841271,219,0.596542237874521,0.927569664069266,0.596542237874521,0.817536777724223,0.527173913043478,15,0.106915203916512,-26.8738385694295,-26.771754445232,-0.102084124197486,0.6513771854787
"Fmnl2",32,0.478869047619048,3.71875,2.40221774193548,0.16055225486095,0.16327347951961,0.495798319327731,3.08808069844381,3.05518291708237,220,0.569004416252171,1.54523650459379,0.569004416252171,2.51907628219164,0.539922480620155,32,-0.0234589728239894,-54.962532253512,-54.9644647283044,0.00193247479245429,1
"Fnbp1",37,0.458622908622909,3.27027027027027,2.81381381381381,0.775532971659328,1.17945639439856,0.396694214876033,0.511511733701363,1.76840823680009,221,0.655014060691547,0.623106197886297,0.655014060691547,-0.143502326990184,0.463438256658596,37,-0.367731784500487,-66.6381844738236,-67.5588116482586,0.920627174434998,1
"Fndc3a",15,0.438888888888889,2.6,1.25714285714286,17.2565431362131,20.1326336589153,0.461538461538462,0.0267457078683341,1.0416688022983,222,1.7550636622523,1.159259825065,1.7550636622523,-1.72831795438397,0.585648148148148,15,0.199308808223407,-34.5456090842771,-35.0563893490234,0.510780264746288,1
"Fndc3b",15,0.61,2.86666666666667,0.695238095238095,2.84194313563806,1.85819358868643,0.604651162790698,0.212759768205194,1.32940029168365,223,0.990904136486876,0.729575383268806,0.990904136486876,-0.778144368281682,0.568468468468468,15,0.53051471669878,-36.3441359516239,-35.912290353849,-0.431845597774959,0.352707794176331
"Fnip1",16,0.375,2.8125,0.9625,33.6943291148049,67.3886582296066,0.333333333333344,0.00989286156129107,1.01764507364558,224,1.11030694814142,0.73071462757331,1.11030694814142,-1.10041408658013,0.58974358974359,16,-0.0443941193584536,-36.3289759649657,-41.2037658682651,4.87478990329937,1
"Fnip2",11,0.613636363636364,2.81818181818182,1.56363636363636,9.50159894886392,6.86226590751357,0.580645161290296,0.0611102578013696,1.11150454996523,225,1.09664443794837,0.741218935490943,1.09664443794837,-1.035534180147,0.495495495495495,11,0,-33.4367528361212,-34.0408983161815,0.604145480060346,1
"Foxn3",18,0.578703703703704,2.61111111111111,0.486928104575163,1.55831721110634,1.05742953857556,0.59574468028904,0.382300006727185,1.44414836417247,226,1.71277926697308,1.26659533230566,1.71277926697308,-1.33047926024589,0.568376068376068,18,0.374395514781498,-38.4913017179449,-38.2734135632054,-0.217888154739505,0.509168127655089
"Foxp1",22,0.410606060606061,2.72727272727273,1.73160173160173,0.145195030021631,0.155208480367951,0.483333333333333,3.32885590685388,2.32771378266701,227,1.34033502808675,2.14168798825535,1.34033502808675,1.98852087876713,0.358974358974359,22,-0.351472370501378,-37.5387133387508,-37.2334011508972,-0.305312187853609,0.434552818478563
"Frmd4b",60,0.54393861585038,5.55,10.1838983050847,3.06690556309579,2.51385701893098,0.549549549549549,0.179186981223779,1.69119053452232,228,0.346168632112911,0.294694727993913,0.346168632112911,-0.166981650889132,0.530148148148148,60,0.222392421336448,-110.29931870951,-109.848244624511,-0.45107408499922,0.342206360169653
"Fry",20,0.416666666666667,2.65,0.76578947368421,0.643430956878301,0.720642671703696,0.471698113207547,0.733098257342263,1.69761301076861,229,1.5754542958056,1.309898266083,1.5754542958056,-0.842356038463333,0.35530303030303,20,-0.678071905112638,-44.9993502162606,-44.316334448626,-0.683015767634593,0.242494892787644
"Fto",15,0.477777777777778,2.6,1.11428571428571,0.23156386503711,0.219985671785254,0.512820512820513,2.21459644724072,2.10769447901203,230,1.7550636622523,1.99008921976337,1.7550636622523,0.459532784988417,0.452702702702703,15,-0.356143810225275,-34.2491154358603,-34.3465960889327,0.0974806530724095,1
"Fubp1",15,0.388888888888889,2.33333333333333,0.380952380952381,4e+05,6e+05,0.4,1e-06,0.903596880670183,231,NA,1e-06,3.40403404858258,-3.40403304858258,0.504273504273504,15,-0.356143810225276,-31.745809960179,-31.5112909330055,-0.234519027173519,0.493430041665125
"Fut8",11,0.227272727272727,2.18181818181818,0.163636363636364,0.119577230703582,0.358731692104321,0.250000000003358,2.09069902800374,1.81719586610831,232,5.62626048240471,4.47765119073344,5.62626048240471,-3.53556145440097,0.460144927536232,11,-0.652076696579693,-20.771107179323,-23.5304738741419,2.75936669481889,1
"Fyb1",17,0.52843137254902,3.29411764705882,2.34558823529412,1.12786161164414,1.12786161220641,0.499999999875368,0.443316799431175,1.7012579158631,233,0.64517567113647,0.590767840336022,0.64517567113647,-0.201858871705295,0.578968253968254,17,0.0374747054186628,-40.7041764792012,-40.6855423392696,-0.0186341399316348,0.846919856099325
"Fyn",11,0.545454545454545,3,1.8,3.009518182267,1.95618681847355,0.606060606060606,0.201381274129427,1.33896669214111,234,0.807951975563162,0.605469084171692,0.807951975563162,-0.606570701433735,0.474358974358974,11,0.137503523749934,-24.1342412871835,-24.9953220788022,0.861080791618765,1
"Gab1",18,0.324074074074074,2.83333333333333,0.735294117647059,0.234244173736912,0.56218601696859,0.294117647058823,1.25560282830837,2.01853104462758,235,1.06147347040058,1.17179601319474,1.06147347040058,0.194129357907788,0.453703703703704,18,-0.874469117916141,-34.1638607313768,-34.9832966757696,0.819435944392843,1
"Gab2",47,0.516058763931104,3.8936170212766,3.27104532839963,0.868085271278921,0.75293110263988,0.53551912568306,0.616896914855033,2.10577330657326,236,0.541408074392336,0.588743966613873,0.541408074392336,0.0754888404626967,0.54234693877551,47,0.389042290745899,-81.1861536690382,-80.6198437659965,-0.566309903041628,0.287217218671506
"Galnt2",11,0.431818181818182,2.36363636363636,0.454545454545455,0.737453748369815,1.00561874770714,0.423076923093884,0.573699603573947,1.4971200599279,237,3.19179830493697,2.3076456187319,3.19179830493697,-2.61809870136302,0.313690476190476,11,-1,-27.9530511855404,-26.8371879234947,-1.11586326204573,0.135202693406777
"Gas7",15,0.514444444444444,3.06666666666667,1.63809523809524,0.211405879876893,0.193788723220496,0.521739130434769,2.46794994887838,2.46047917277922,238,0.758009351934523,1.43349213593452,0.758009351934523,1.70994059694386,0.509009009009009,15,0.0430687218918857,-35.5412190216946,-35.5278147431863,-0.0134042785082471,0.869941189469665
"Gda",15,0.894444444444444,3.33333333333333,1.38095238095238,8.6030397355072,0.955893303945243,0.9,0.104614186109759,1.22098192351586,239,0.631057334755338,0.452902812766694,0.631057334755338,-0.526443148645579,0.804597701149425,15,2.53051471669878,-30.4545957206303,-21.6860521075506,-8.76854361307966,2.81757735228976e-05
"Glis3",11,0.525974025974026,3.36363636363636,3.05454545454545,0.000486973459942674,0.000514027541058328,0.48648648648273,998.999999999999,4.35268386756054,240,0.622632756452742,379.774748640191,0.622632756452742,998.377367243546,0.402298850574713,11,-0.310340120612151,-33.254930654936,-33.1462818206879,-0.108648834248051,0.641106718711183
"Gls",16,0.472916666666667,2.75,1.4,2.74685191911629,3.29622230293955,0.454545454545454,0.165478689033841,1.24854297935173,241,1.27532057587692,0.897838203088091,1.27532057587692,-1.10984188684307,0.452991452991453,16,-0.280107919192735,-37.1767744337613,-37.0401082320061,-0.136666201755155,0.601105077261978
"Glud1",11,0.575757575757576,2.81818181818182,1.36363636363636,1.62700744122725,1.33988848101503,0.54838709677339,0.337052605217184,1.48672245074348,242,1.09664443794837,0.846007168686821,1.09664443794837,-0.759591832731188,0.462121212121212,11,-0.163498732282879,-30.2874573699399,-30.7435036080692,0.45604623812924,1
"Gm20619",18,0.295194003527337,3.66666666666667,10.9411764705882,1.47556287077498,4.25309298046905,0.257575757575758,0.174561018494913,1.39181133567356,243,0.57767199677721,0.444511602468961,0.57767199677721,-0.403110978282296,0.288940329218107,18,-1.53343220008107,-29.767644673656,-26.4256311039049,-3.34201356975111,0.00972805994051403
"Gnaq",58,0.537210777728019,4.89655172413793,5.95402298850575,1.80181893457395,1.63252051119116,0.524647887323944,0.291176808755203,1.87941274071948,244,0.400325534032727,0.372680979775695,0.400325534032727,-0.109148725277524,0.591264405305501,58,0.233363539157451,-105.295703707984,-104.582191716506,-0.713511991477702,0.232250740703515
"Gnb1",31,0.456989247311828,2.61290322580645,0.645161290322581,4.66029623527296,5.27349310813168,0.469135802478747,0.100666519636228,1.14751610784506,245,1.70609372684237,1.15526864353866,1.70609372684237,-1.60542720720614,0.562091503267974,31,0.0892673380970874,-56.9677850571628,-57.4191677165789,0.451382659416147,1
"Gng2",20,0.447916666666667,2.9,2.51578947368421,0.173455577332398,0.151074212515314,0.53448275862069,3.08138122071707,2.43045898500182,246,0.930155164891823,1.77915076794482,0.930155164891823,2.15122605582525,0.510683760683761,20,0.129283016944967,-38.9103754755266,-38.947777595211,0.037402119684451,1
"Gns",15,0.412222222222222,2.46666666666667,0.838095238095238,0.0754069383253756,0.110596842500542,0.40540540622639,5.37623480318342,2.23025949700439,247,2.40794437735793,3.61817583797751,2.40794437735793,2.9682904258255,0.469444444444444,15,-0.273018494406416,-31.1401008481239,-31.5029422663851,0.362841418261194,1
"Gpcpd1",12,0.666666666666667,2.58333333333333,0.628787878787879,3.50906728066205,1.67098441936293,0.677419354838703,0.1930482662934,1.2642423103247,248,1.82131772301017,1.26579160898757,1.82131772301017,-1.62826945671677,0.519540229885058,12,0.37851162325373,-26.4954940432873,-27.8466238820942,1.35112983880687,1
"Gpd2",15,0.31,2.93333333333333,1.20952380952381,1.66509634386789,3.97061434679624,0.295454546065719,0.177439910401461,1.30139951715377,249,0.879501993396826,0.643223794039507,0.879501993396826,-0.702062082995365,0.24949494949495,15,-1.61667136044849,-31.7950948571418,-26.9567009107875,-4.83839394635434,0.00186610588047665
"Gphn",14,0.495238095238095,3.21428571428571,1.71978021978022,0.478307119537537,0.500048352243789,0.488888888888889,1.02212337830468,2.11919201110571,250,0.679085125464945,0.832769544881052,0.679085125464945,0.343038252839737,0.355691056910569,14,-0.55019708256048,-38.5035990270255,-38.299531269792,-0.204067757233531,0.522917364705708
"Gtdc1",10,0.35,2.4,0.711111111111111,0.297601281522191,0.595202563028645,0.333333333339209,1.12006686138666,1.73964346808904,251,2.87947899901184,2.31064018678488,2.87947899901184,-1.75941213762518,0.333333333333333,10,-1.05889368905357,-23.0651775146099,-21.99123132478,-1.07394618982992,0.142765752396014
"Hdac9",21,0.618229918229918,3.80952380952381,5.16190476190476,0.576722869331918,0.364865489178571,0.612499999728378,1.06203522055213,2.45915985738495,252,0.554449387467413,0.766322445692479,0.554449387467413,0.507585833084712,0.566975308641975,21,0.719892080807265,-40.7571843669092,-40.1385723397318,-0.618612027177385,0.266006717691002
"Heatr5a",23,0.409420289855072,2.47826086956522,0.533596837944664,0.0990298558967039,0.146391960890779,0.403508771929825,4.07461737953772,2.1849531295556,253,2.33776483281385,3.07794167150528,2.33776483281385,1.73685254672387,0.451086956521739,23,-0.467126010427298,-47.7627188644319,-47.710414248438,-0.0523046159938403,0.746366958803802
"Hectd1",18,0.657407407407407,2.27777777777778,0.330065359477124,1.98701058583898,1.03030178524986,0.65853658536585,0.331420773527381,1.31790552485005,254,4.1287798566095,2.82911648096162,4.1287798566095,-3.79735908308212,0.550724637681159,18,0.454565863465481,-45.3313802484587,-46.3785773018831,1.04719705342439,1
"Heg1",22,0.517894857667585,7.13636363636364,23.7424242424242,0.820288667892141,0.896848943562074,0.477707006369427,0.582364507846938,3.25912617656001,255,0.265569271352235,0.395028820975639,0.265569271352235,0.316795236494703,0.458913801252511,22,-0.174497731232136,-46.5062327242215,-46.507353994155,0.00112126993349193,1
"Herc1",18,0.559259259259259,2.38888888888889,0.604575163398693,2.20806860744493,1.92005965864777,0.534883720930233,0.242240535066152,1.27053525625214,256,2.97036002952049,2.03679149270549,2.97036002952049,-2.72811949445434,0.555555555555556,18,0.374395514781498,-41.3526043122358,-41.0763646244653,-0.276239687770556,0.457306388641935
"Herc4",12,0.416666666666667,3,1.81818181818182,0.198924909576575,0.248656136970719,0.444444444444445,2.23423223059633,2.38227125340506,257,0.807951975563162,1.37743780181735,0.807951975563162,1.42628025503317,0.411111111111111,12,-0.54432051622381,-33.0379668644428,-32.6411971738457,-0.396769690597068,0.373032035531186
"Hip1",14,0.535714285714286,2.5,0.423076923076923,20.8921350921682,17.5933769198918,0.542857142854728,0.0259838039750292,1.03794355357763,258,2.21431693160193,1.45966010775258,2.21431693160193,-2.1883331276269,0.622222222222222,14,0.607682577221239,-32.3315547579016,-31.7878374126923,-0.543717345209217,0.297040298233791
"Hivep2",52,0.406306353902508,4.94230769230769,8.8789592760181,1.64526518991854,2.06379756225639,0.443579766601086,0.269609889833656,1.83963045403552,259,0.395666232162987,0.361440398253933,0.395666232162987,-0.126056342329331,0.500620213120213,52,-0.191224403242767,-93.2573788408893,-93.3029272530715,0.0455484121821286,1
"Hnrnpc",11,0.636363636363636,2.09090909090909,0.0909090909090909,0.024615327046944,0.0131281744328127,0.652173912909118,26.4946271753918,2.0464627182461,260,7.65814269024474,15.0753119502217,7.65814269024474,18.836484485147,0.511494252873563,11,0.275634442613427,-31.723453931079,-32.9902296897466,1.26677575866757,1
"Hnrnph1",10,0.6,2.4,0.488888888888889,583333.333333333,416666.666666667,0.583333333333333,1e-06,0.642332904188119,261,NA,1e-06,2.84876436041907,-2.84876336041907,0.685897435897436,10,0.793549122532573,-20.8804304935038,-19.573443046771,-1.30698744673282,0.105925956682609
"Homer1",11,0.506060606060606,3.54545454545455,3.47272727272727,0.854317847133654,1.10558780217296,0.435897435897436,0.510228643074621,1.85997827195973,262,0.595156885598964,0.583428305488156,0.595156885598964,-0.0849282425243426,0.588888888888889,11,0.115477217419938,-24.8817808808742,-25.6442373153495,0.762456434475272,1
