"","AR","N","log2FC","llr","pval","padj"
"Fam168a",0.562893081761006,106,0.415037499278844,-13.885192709406,1.36601193861419e-07,1.13169602213658e-06
"Fam193a",0.465277777777778,108,-0.183446141095931,2.7923285357531,1,1
"Fam222b",0.565217391304348,69,0.45567948377619,0.720292801038752,1,1
"Farp1",0.522916666666667,80,0.192645077942396,1.25088600918951,1,1
"Fars2",0.493506493506494,77,-0.18844508941311,-0.106505139793995,0.644418139824411,1
"Fas",0.700913242009132,73,1.22239242133645,-0.345703151745781,0.405686456306971,1
"Fau",0.565573770491803,61,0.263034405833793,-2.88176850564265,0.0163621020307194,0.0832779632505224
"Fbn1",0.51765873015873,84,0.0534392589614603,1.60268380691633,1,1
"Fbxl17",0.484611821382249,257,-0.270853910293093,101.787909320762,1,1
"Fbxl20",0.49515503875969,86,-0.111031312388744,1.1099960467282,1,1
"Fbxl7",0.530403192795743,349,0.14048122354983,35.3362862617054,1,1
"Fbxo11",0.540740740740741,135,0.230612928141416,4.60414721765861,1,1
"Fbxw11",0.384976525821596,71,-0.700439718141092,0.671724485292188,1,1
"Fbxw7",0.505208333333333,96,0.21501289097085,1.64467502076693,1,1
"Fcho2",0.488468468468468,185,-0.0440551800779354,-11.0040017747477,2.71515888791898e-06,2.02743772222898e-05
"Fer",0.457854406130268,87,-0.189033824390017,-8.26646033161944,4.78126954810554e-05,0.000321108931189336
"Fgd5",0.583333333333333,197,0.421463768438277,26.2475785383359,1,1
"Fhip1a",0.44047619047619,70,-0.387023123109248,0.589865289117682,1,1
"Fhl2",0.536700336700337,99,0.149747119504682,3.44631256306704,1,1
"Filip1",0.464600550964187,121,-0.15200309344505,5.15517696319984,1,1
"Fip1l1",0.519480519480519,77,0.0641303374197153,0.937948038474588,1,1
"Fli1",0.472688356164384,292,-0.0414766359761591,35.9869875574538,1,1
"Flnb",0.61274000138629,229,0.588275234761992,-36.3821063943245,1.46102267442415e-17,2.51251626586578e-16
"Flrt2",0.404040404040404,66,-0.658963082164933,-0.687936566856109,0.240805355468955,1
"Flt1",0.522679509562226,486,0.106459831707706,12.6509120543469,1,1
"Fmnl2",0.485565476190476,176,0.017594060014738,23.0995437601279,1,1
"Fmo1",0.504051565377532,181,0.0987781544781732,24.1037734920396,1,1
"Fmo2",0.500512820512821,65,-0.0356239097307212,0.352698901371696,1,1
"Fnbp1l",0.568181818181818,88,0.514573172829758,0.431862497522431,1,1
"Fndc3a",0.546747967479675,82,0.407175381505874,-2.10681384026699,0.0401004909261908,0.193676839154156
"Fndc3b",0.496078431372549,85,-0.160464672193246,1.17749183200723,1,1
"Fnip1",0.488738738738739,74,-0.125530882083859,1.05205911255617,1,1
"Fnip2",0.521759259259259,120,0.115477217419936,3.78690428947976,1,1
"Foxn3",0.563452380952381,140,0.358453970912476,4.34486029868572,1,1
"Foxo1",0.377906976744186,86,-0.703018262242868,0.0276241423909909,1,1
"Foxp1",0.510582010582011,126,0.14086253583985,5.62996511329391,1,1
"Frmd4b",0.475599128540305,153,0.20909559872299,8.37449208688685,1,1
"Fry",0.553687775284634,382,0.273158623107501,4.57762907142006,1,1
"Fryl",0.482612340710932,142,-0.0285691521967713,5.44626842053538,1,1
"Fsd1l",0.564102564102564,65,0.256339753259786,0.362159118068092,1,1
"Fto",0.486641221374046,131,-0.0864147518174732,4.50464839636615,1,1
"Fubp1",0.415123456790123,108,-0.567040592723894,2.02138486468205,1,1
"Fus",0.563953488372093,86,0.362570079384708,1.45811564839246,1,1
"Fut8",0.424908424908425,91,-0.514573172829758,1.70706726983902,1,1
"Fxr1",0.471887550200803,83,-0.231325546106456,0.711429754355947,1,1
"Fyn",0.558348661352953,233,0.41723505498309,-33.9671186519907,1.69040360540224e-16,2.6282302631939e-15
"Fzd6",0.6,55,0.514573172829759,1.76205009787966,1,1
"Gab1",0.600732600732601,91,0.502500340529183,2.7077142888372,1,1
"Gab2",0.469291214835769,202,-0.0347654181606769,4.06392784110938,1,1
"Galnt1",0.576470588235294,85,0.289506617194985,0.292902288480263,1,1
"Galnt15",0.482758620689655,29,-0.144389909335175,1.58076190686581,1,1
"Galnt18",0.571531642960214,231,0.513577867484391,66.9950361756881,1,1
"Garre1",0.51781537176274,228,0.14172810961166,75.928050156642,1,1
"Gatad2b",0.505882352941176,85,-0.0601209924375707,-1.11526638660875,0.135307184129575,0.614294615948271
"Gbf1",0.55,60,0.241008099503794,2.15789973387392,1,1
"Gcnt2",0.533957845433255,61,0.263034405833793,0.553975712755616,1,1
"Gda",0.353260869565217,138,-0.725377619890994,3.02841346039963,1,1
"Gdi2",0.542857142857143,70,0.101879614019214,0.957370778359021,1,1
"Gfod1",0.652298850574713,87,1,1.30007905562906,1,1
"Ghr",0.521162552460262,131,0.169925001442312,2.53341742429436,1,1
"Gigyf2",0.523076923076923,65,0.222392421336448,0.488182416723994,1,1
"Gimap6",0.563008130081301,82,0.415037499278844,0.591343985984352,1,1
"Git2",0.550179211469534,93,0.321928094887362,1.09638959389601,1,1
"Gls",0.494598765432099,108,0.125530882083859,2.16464634325114,1,1
"Gm12002",0.403562340966921,131,-0.584962500721156,3.37399347486468,1,1
"Gm15581",0.423267326732673,101,-0.249359468936717,-0.0771476947933394,0.694463867259128,1
"Gm29007",0.612264150943396,106,0.593679717822265,3.09665355763403,1,1
"Gm37376",0.522875816993464,102,0.189477798863713,-4.23127315853458,0.00362533974257494,0.0198780705691911
"Gm56730",1,66,Inf,2.59905312418596e-05,1,1
"Gmds",0.531746031746032,84,0.185555653156076,0.615120492276262,1,1
"Gna13",0.612903225806452,62,0.736965594166207,1.87300048912509,1,1
"Gnaq",0.452476572958501,249,-0.234863733142633,46.3484557082967,1,1
"Gnb1",0.489106145251397,179,0.0248746686390291,14.6943694400342,1,1
"Gng11",0.525,60,0.192645077942396,-3.65993222373645,0.00681965557695707,0.0368586146659346
"Gng12",0.555147058823529,68,0.174029399775049,-0.0696997864714177,0.708878649049574,1
"Gpatch2",0.390740740740741,90,-0.630050390249695,1.49178052722225,1,1
"Gpatch8",0.475,100,-0.129283016944966,-5.10268719884806,0.00140031960597443,0.00810899363663766
"Gpbp1",0.406666666666667,75,-0.598637437618233,1.31970491514348,1,1
"Gphn",0.529984051036683,209,0.361336479445598,38.566785161688,1,1
"Grb10",0.0704607046070461,123,-3.60334103003601,-8.66778993230633,3.13266271947544e-05,0.000218133262981879
"Grik2",0.310344827586207,29,-1.13750352374993,-0.973421356502939,0.162927485115913,0.725187041594357
"Grk5",0.579268292682927,123,0.577766999316952,4.31191241119836,1,1
"Gulp1",0.435846560846561,126,-0.286304185156641,3.21365098952299,1,1
"Hba-a2",0.506018518518519,48,-0.128324096975539,-63.3108880768,2.24777008903856e-29,9.44895944836578e-28
"Hbb-bs",0.533597883597884,72,0.114171019919311,-91.2549150237842,1.3722810591016e-41,1.41594454734574e-39
"Hdac7",0.452830188679245,106,-0.139724763666613,2.66037541679378,1,1
"Hdac9",0.745044509980612,313,1.46566357234881,-17.3466180486453,3.85970304100284e-09,3.74424183892156e-08
"Heatr5a",0.488603988603989,117,-0.150025444004608,3.15120500522769,1,1
"Hectd1",0.548550724637681,115,0.172467196004765,2.99723489518485,1,1
"Hecw2",0.488643156007173,239,-0.19364107041612,-40.6575142399882,1.92457443237028e-19,3.70235928939029e-18
"Heg1",0.52130072256067,377,0.0660891904577725,4.73751998031571,1,1
"Helz",0.489583333333333,80,-0.0614005446641435,0.525358227218604,1,1
"Herc1",0.523882113821138,164,0.130060540564373,9.15223179035294,1,1
"Herc2",0.46680216802168,123,-0.0759488532332986,4.06893432437238,1,1
"Herc4",0.6,80,0.415037499278844,-0.756373666867432,0.218720345781613,0.954798432546656
"Herc6",0.312258953168044,121,-1.14017765804826,-14.4392055715659,7.70671195036851e-08,6.47934671382834e-07
"Hip1",0.523497267759563,183,0.260866569151084,12.2215370104681,1,1
"Hipk1",0.4375,88,-0.527931555684777,1.10564200357987,1,1
"Hipk3",0.515873015873016,63,0.0395283641866371,-0.132652263466483,0.606499071052915,1
"Hivep2",0.513362113638357,181,0.0489096004809464,-27.6659151042655,1.01806591477213e-13,1.3921744738149e-12
"Hmcn1",0.436344696969697,80,-0.177787119215282,-30.415701152717,6.2178137513663e-15,9.28581395763257e-14
"Hnrnpa2b1",0.561805555555556,120,0.349584437790228,3.46951431389327,1,1
"Hnrnpc",0.596078431372549,85,0.456378294659743,0.710757046862142,1,1
"Hnrnph1",0.503205128205128,104,0.0660891904577721,-8.29216280717085,4.6534029515996e-05,0.000316264212578775
"Hpcal1",0.603994490358127,121,0.53051471669878,4.75326007516725,1,1
"Hsp90ab1",0.497293447293447,117,-0.0174874267288412,-51.1659929727969,4.69549064162039e-24,1.36650817390747e-22
"Hspa12b",0.471551724137931,116,-0.143364175171178,3.6979388427458,1,1
"Hspa4l",0.551724137931034,58,0.321928094887363,1.39216552487669,1,1
"Hspb1",0.625297619047619,112,0.832890014164742,-100.144545398258,1.80611765459524e-45,2.0499435379656e-43
"Hspg2",0.514508928571429,224,0,52.7122755612486,1,1
"Hycc1",0.409970238095238,112,-0.601450623509725,3.61204321712538,1,1
"Ica1",0.566358024691358,108,0.53051471669878,0.933881918384103,1,1
"Id1",0.423076923076923,104,-0.415037499278843,-1.96977589880774,0.0471633417572258,0.225866636685449
"Ifitm3",0.649509803921569,68,0.945552215977624,1.12556598918572,1,1
"Igf1r",0.518465045592705,188,0.154033628672421,-67.9044362131919,2.19691393434488e-31,1.08412926760063e-29
"Igf2r",0.752380952380952,70,1.63226821549951,-2.12488126769463,0.0392558191813201,0.190407499020505
"Igfbp5",0.404797323888233,55,-0.200298650485831,-47.9066703203291,1.26242150736291e-22,2.92418043032021e-21
"Igfbp7",0.489793442850211,229,0.0386459278994835,45.6377873817514,1,1
"Il1r1",0.591843971631206,94,0.272079545436801,1.48349809606498,1,1
"Ino80",0.584745762711864,59,0.601450623509725,2.19060193727108,1,1
"Inpp5a",0.451851851851852,90,-0.283792966000592,1.06487343103116,1,1
"Insr",0.601351351351351,74,0.843880798082719,-36.2846237253789,1.61272648347745e-17,2.73200680409986e-16
"Ipo7",0.541666666666667,64,0.371968777386958,-3.00399544139137,0.0142412335733291,0.0731393669942468
"Iqgap1",0.49685534591195,106,-0.285402218862248,4.40152301984656,1,1
"Irak2",0.48314606741573,89,-0.263034405833794,-0.211202766392375,0.515739164266636,1
"Irf2",0.48731884057971,184,-0.129635280416596,15.7776898012009,1,1
"Itga1",0.51003193960511,246,0.178179716004123,-54.8339653044953,1.15861209101384e-25,3.75721349514487e-24
"Itga6",0.541942604856512,151,0.160464672193246,-28.8796510733777,2.96235828096804e-14,4.15095882580089e-13
"Itga9",0.472222222222222,105,-0.222392421336448,4.13027861648683,1,1
"Itpkb",0.465791180285344,257,-0.0968615392525891,83.9198509841181,1,1
"Itpr1",0.483494363929147,207,-0.0744782159592767,44.6007244147814,1,1
"Itpr2",0.512795238095238,250,0.0416190892017392,-42.4531932669586,3.12831047726806e-20,6.34041498517723e-19
"Itsn2",0.549363867684478,131,0.376854305390956,4.00797290816314,1,1
"Jak1",0.524509803921569,102,0.267104070142841,0.634825073326624,1,1
"Jam2",0.470277777777778,120,-0.130396637255675,7.35325088321878,1,1
"Jarid2",0.533333333333333,130,0.094327382548153,4.28882597431635,1,1
"Jcad",0.540123456790123,108,0.438121112391885,4.52262709176202,1,1
"Jmjd1c",0.451656920077973,171,-0.11276793016195,-2.44551021882961,0.0269967252458946,0.133804729930526
"Jund",0.422480620155039,43,-0.356143810225276,-5.63231553277021,0.000789978794029796,0.00471908384854641
"Kalrn",0.55718954248366,102,0.29176612437711,1.83452938339913,1,1
"Kansl1",0.468768768768769,222,-0.200298650485832,40.3072114074071,1,1
"Kansl1l",0.475728155339806,103,-0.298081352932995,1.72081608901367,1,1
"Kat2b",0.575,80,0.572578776265324,1.05690673889832,1,1
"Kat6a",0.373493975903614,83,-0.728697978182606,0.938240050613018,1,1
"Kat6b",0.514767932489452,79,0,1.13927406303341,1,1
"Kcnc2",1,51,Inf,5.89717542425205e-05,1,1
"Kcnq1ot1",0.85054347826087,92,2.32192809488736,-12.5254309207717,5.58377922421326e-07,4.34081467087812e-06
"Kcnt2",0.452462121212121,44,-0.425305834732671,-24.5839567605604,2.34962809969616e-12,2.93058010236829e-11
"Kdm3a",0.5,46,-0.0506260730699681,1.88039894389829,1,1
"Kdm4c",0.51980198019802,101,0.144389909335175,0.991777935374174,1,1
"Kdr",0.505952380952381,140,-0.0797271924707341,6.5075501468753,1,1
"Kidins220",0.635135135135135,74,0.781359713524659,0.503111064938267,1,1
"Kif13a",0.44963924963925,231,-0.231325546106456,4.18665151049163,1,1
"Kif13b",0.45625,48,-0.222392421336448,2.008940885355,1,1
"Kif1b",0.388694638694639,143,-0.57190634789571,3.73619319885941,1,1
"Kif5b",0.46177370030581,109,-0.239187663879426,0.960933266178728,1,1
"Kitl",0.606222286485444,247,0.444302093784038,-39.4194037691897,6.73901623419019e-19,1.23367474609772e-17
"Klf12",0.393209381130729,267,-0.553519453070275,-54.4436725180018,1.7177660256941e-25,5.26936334908866e-24
"Klf13",0.470238095238095,112,-0.222392421336448,2.03903480508392,1,1
"Klf3",0.510288065843621,81,0.0874628412503395,0.950246727638813,1,1
"Klf4",0.555894308943089,82,0.362570079384708,0.459201886170845,1,1
"Klf6",0.411111111111111,90,-0.584962500721156,2.349782768522,1,1
"Klf7",0.53562091503268,255,0.154446269373379,60.0357570651839,1,1
"Klhl2",0.501388888888889,108,0.045087889528538,0.679175749680226,1,1
"Klhl5",0.475160256410256,104,-0.31194400631474,3.51748538888259,1,1
"Kmt2a",0.541176470588235,85,0.231325546106456,1.64338109464461,1,1
"Kmt2c",0.547535211267606,142,0.265894059973034,-15.3576648732034,2.98795104937512e-08,2.6703342055439e-07
"Kmt2e",0.479674796747967,123,-0.121015400961366,-17.9764004757036,2.02155564107545e-09,2.04863004698271e-08
"Kras",0.46415770609319,93,-0.230297619421794,1.48530497792588,1,1
"Krit1",0.479885057471264,87,-0.0280143761695966,1.35512587800912,1,1
"Ksr1",0.42059925093633,89,-0.276840205358824,1.85689783441245,1,1
"Lama2",0.34047619047619,85,-1.0794344674944,-67.5769595656915,3.0554075000633e-31,1.38715500502874e-29
"Lama3",0.545977011494253,29,0,0.911270315077942,1,1
"Lamc1",0.486367467340919,113,-0.29104878200339,-23.2248011619496,9.40054333135131e-12,1.11141840427956e-10
"Larp4b",0.467136150234742,71,-0.211504105193712,1.05066492693302,1,1
"Lats2",0.558823529411765,119,0.365284464081744,2.93340385321558,1,1
"Ldb2",0.511280016280016,195,0.00781950445929946,-81.3543484340419,2.89641468295535e-37,2.19162044343621e-35
"Ldlrad3",0.458333333333333,76,-0.387023123109248,0.68481928290241,1,1
"Ldlrad4",0.478826530612245,140,-0.379588663274554,-69.104061650338,6.56255887077064e-32,3.38568378105667e-30
"Lhfpl6",0.484042553191489,47,0.0303736490435189,-48.4299879298119,7.44076969522606e-23,1.79686672427268e-21
"Lima1",0.488888888888889,90,-0.0727563424353144,1.58611898353439,1,1
"Limch1",0.515611192930781,194,0.18330721336306,-73.5261853120593,7.64333262086583e-34,4.33759126234136e-32
"Lims1",0.498792270531401,138,0.12417941122073,6.88668825906609,1,1
"Lims2",0.489021956087824,167,0.0658879356564572,10.2970985753738,1,1
"Lin52",0.510416666666667,48,0,0.502237704186001,1,1
"Litaf",0.454337899543379,73,-0.0601209924375707,1.16992608003117,1,1
"Lmo7",0.543010752688172,186,0.31685710533994,18.1178501866826,1,1
"Lncpint",0.526548514142499,266,0.00666373028101086,-16.6988137401299,7.51155439277562e-09,6.98820839000027e-08
"Lnpep",0.444444444444444,96,-0.226275855823676,1.76464387741056,1,1
"Lnx1",0.499518304431599,173,-0.115477217419936,-40.3754354698947,2.56045157895564e-19,4.84352090352441e-18
"Lnx2",0.560975609756098,82,0.335603031784439,0.56818249926998,1,1
"Lonp2",0.462962962962963,54,-0.402098443571345,0.939228881681856,1,1
"Lpl",0.388706739526412,183,-0.811390435292761,-19.411231404984,4.64155731365614e-10,4.83318123944928e-09
"Lpp",0.566276803118908,171,0.319177483871328,10.9330890677785,1,1
"Lrba",0.436363636363636,110,-0.396890152568584,3.30752605223296,1,1
"Lrch1",0.621052631578947,190,0.734188509495632,24.4056104558776,1,1
"Lrch3",0.528222222222222,150,0.14155414421402,6.0857363841483,1,1
"Lrp6",0.518779342723005,71,0,0.896892097032378,1,1
"Lrrc3b",0.185135135135135,74,-2.40439025507934,-9.41940915263313,1.42242511563055e-05,0.000100903281640042
"Lrrc8c",0.588470319634703,146,0.610725596786238,2.64613264546023,1,1
"Lrrfip1",0.499710144927536,115,-0.094327382548153,3.28997082170855,1,1
"Lrrfip2",0.586111111111111,60,0.450661409009565,-2.91574369192976,0.0157418084989125,0.0804817686768726
"Lrrk1",0.622065727699531,71,0.762960802699151,0.690134468005269,1,1
"Lrrk2",0.637254901960784,68,0.793549122532573,1.06759339463511,1,1
"Ltbp1",0.527966101694915,59,0.206450877467427,-12.9801757490772,3.48501707783847e-07,2.76607998835431e-06
"Ltbp4",0.519607843137255,68,0.137503523749935,2.20000437688573,1,1
"Luc7l2",0.445478723404255,188,-0.201139872107851,-16.8074279475599,6.71776979562217e-09,6.30137910581088e-08
"Luzp1",0.566372549019608,170,0.324622204056625,-13.5451440041226,1.94170997298975e-07,1.57417201381669e-06
"Ly6a",0.726984126984127,105,1.3536369546147,-25.1179006939573,1.36337614785309e-12,1.7193688086814e-11
"Ly6c1",0.403063063063063,185,-0.635427567704144,23.0611584582468,1,1
"Ly6e",0.681089743589744,104,1.01837852931485,1.2483379531769,1,1
"Lyn",0.479323308270677,133,-0.209923069374232,7.02768946074784,1,1
"Macf1",0.375984251968504,127,-0.85982234195174,3.05054359248103,1,1
"Magi1",0.470690935260472,453,-0.0576693500740879,18.3384746426296,1,1
"Malat1",0.475507808463446,709,-0.0980472848489136,-8.99086046088451,2.23036416170657e-05,0.000157233746803538
"Maml3",0.545238095238095,70,0.208586621811417,0.0738946121936763,1,1
"Man1a",0.409961685823755,87,-0.401362562381767,-0.128165102335089,0.612652638021926,1
"Man2a1",0.509186351706037,127,0.174029399775049,6.95971227076976,1,1
"Map1b",0.445355191256831,61,-0.347923303420306,-0.0756822561189026,0.697234777196709,1
"Map3k1",0.5,68,-0.0740005814437774,1.13124486127785,1,1
"Map3k3",0.461352657004831,138,-0.325770161181756,6.6295199534637,1,1
"Map4k3",0.580963665086888,211,0.364996816779248,31.5531897366907,1,1
"Map4k4",0.485714285714286,119,-0.0351894284622998,-14.426326063154,7.80988879348509e-08,6.51781160338646e-07
"Map4k5",0.44496855345912,106,-0.301169534720565,1.86784334256633,1,1
"Marchf3",0.516129032258065,62,-0.166009951438929,-0.237814140966719,0.490409226986077,1
"Marchf6",0.480555555555556,60,-0.160464672193246,1.0578838093335,1,1
"Mast2",0.552083333333333,64,0.182864057149811,0.5768885507877,1,1
"Mast4",0.5140581232493,272,0.0111837384926758,-42.0007157957189,4.9441661229818e-20,9.84496236769184e-19
"Mat2a",0.598173515981735,73,0.807354922057604,-0.484005060883106,0.325176950637689,1
"Mb",0.448199588477366,81,-0.263034405833794,-46.5603394500529,4.92009800710625e-22,1.094962987856e-20
"Mbnl1",0.32957957957958,111,-0.985202998071919,-6.03022856580907,0.000515026612964184,0.00315975786872621
"Mbnl2",0.493972142170989,347,-0.0141211082446526,30.1011513010677,1,1
"Mcc",0.534399315281668,255,0.10647662812931,-48.0395331578005,1.10385828274076e-22,2.61016489773075e-21
"Mcf2l",0.505661881977671,209,0.047934477063702,47.0074634201685,1,1
"Mctp1",0.477406103286385,71,-0.408464845355358,-46.4876473836631,5.29512080709961e-22,1.15576194539578e-20
"Mcu",0.443713450292398,114,-0.442943495848728,2.69660213242189,1,1
"Mdfic",0.545045045045045,111,0.147557188413858,4.57075278762761,1,1
"Mdm4",0.48731884057971,92,-0.104969559601543,-6.96852130005459,0.000189036166069737,0.00122603456279515
"Mecom",0.568627450980392,51,0.454565863465481,1.12887825460573,1,1
"Med13",0.386274509803922,85,-0.682809824119301,-0.334565783937649,0.413354545898972,1
"Med13l",0.459821428571429,112,-0.215728691055437,2.5557082919066,1,1
"Mef2a",0.531888246628131,173,0.0608822421470223,14.8021215845364,1,1
"Mef2c",0.423850574712644,116,-0.415037499278844,2.50559646331044,1,1
"Meox2",0.572368421052632,76,0.257157839497124,1.34597453218902,1,1
"Mfhas1",0.456730769230769,104,-0.316473664795254,0.316623235857492,1,1
"Mga",0.491341991341991,77,-0.192645077942396,0.14932351676417,1,1
"Mgat5",0.509389671361502,71,0,1.13757084497347,1,1
"Mgll",0.501115760111576,239,-0.0685313816708155,-16.9676244987128,5.69770267027742e-09,5.48041739895328e-08
"Mgp",0.390422347138765,67,-0.0663424948286959,-123.269991652808,1.47494280153992e-55,2.79010013291302e-53
"Mia2",0.518292682926829,82,0,-0.605759489298364,0.271031500594509,1
"Mib1",0.422619047619048,112,-0.520007058880386,1.25827989786795,1,1
"Mical2",0.482051282051282,65,-0.148098638989135,1.12587762046145,1,1
"Mier1",0.395348837209302,86,-0.682809824119301,1.48705638690119,1,1
"Mindy4",0.450704225352113,71,-0.275634442613427,0.530581049089193,1,1
"Mir100hg",0.56625,40,0.46948528330122,1.32434317297655,1,1
"Mir181a-1hg",0.518939393939394,44,0,1.31552256300857,1,1
"Mir99ahg",0.490770465489567,89,0.0588936890535687,-30.0771560979756,8.77045385561059e-15,1.27621347770744e-13
"Mkln1",0.566554054054054,148,0.419376435003181,-3.48918856461631,0.008250038790825,0.0441688397527659
"Mllt10",0.477272727272727,187,-0.122619286663956,-12.0190164712482,9.44514603038027e-07,7.14682716298774e-06
"Mllt3",0.529468599033816,69,0.500428990509488,-1.64815801181376,0.0694354458866357,0.328371796172215
"Mmrn2",0.583333333333333,89,0.359081093304829,0.857003020240228,1,1
"Mob2",0.505263157894737,95,0.160464672193246,1.10418496090668,1,1
"Mon2",0.621212121212121,66,0.660513533728333,1.52393914475864,1,1
"Mosmo",0.677083333333333,48,1.0703893278914,-0.105654974872216,0.645742610652053,1
"Mpdz",0.531842818428184,123,0.094327382548153,5.48312261208099,1,1
"Mprip",0.443478260869565,115,-0.255257055242075,1.84130872995311,1,1
"Mrps6",0.436619718309859,71,-0.257157839497124,1.56125469796739,1,1
"Mrtfa",0.491769547325103,81,0.117836490293858,1.58768975027887,1,1
"Msi2",0.523484848484848,110,0.149747119504682,4.30532729796528,1,1
"Msrb3",0.458148148148148,135,-0.150416842553099,4.87794921883341,1,1
"Mtmr3",0.494871794871795,130,0.206450877467427,6.19591580791052,1,1
"Mtss1",0.503846153846154,130,0,5.1269073330275,1,1
"Mtus1",0.406162464985994,119,-0.584962500721157,2.17345528721636,1,1
"Myadm",0.51310861423221,89,0.252766070379967,1.71922294688933,1,1
"Mycbp2",0.471461187214612,146,-0.0620609681322519,5.2560771875456,1,1
"Myct1",0.461805555555556,72,-0.274174963438994,0.653318867150404,1,1
"Myh6",0.479115570419918,138,-0.0549664592179289,-60.1918245753577,5.21366919459898e-28,1.84922329245933e-26
"Myh9",0.423177083333333,64,-0.491853096329675,1.91621938176129,1,1
"Myo10",0.512210941906373,197,0.170884559203585,-112.950884615364,4.66801952030832e-51,6.62275269443742e-49
"Myo1b",0.462171052631579,152,-0.299560281858908,5.82119810396227,1,1
"Myo1d",0.457234753550543,285,-0.317029295474523,-38.1921578610029,2.33498437871018e-18,4.13026198539367e-17
"Myo1e",0.433035714285714,168,-0.514573172829758,14.0241322083927,1,1
"Myo6",0.432900432900433,165,-0.438121112391885,-12.4882565472554,5.8032965312968e-07,4.48077657348427e-06
"Myo9a",0.563492063492063,84,0.48062584090642,1.08226995009657,1,1
"Myzap",0.266666666666667,110,-1.47916783669856,-2.72213513470945,0.0196326147288387,0.0990356342988086
"N4bp2l2",0.518181818181818,110,0.254572827085597,2.16561168354554,1,1
"Naa15",0.53587962962963,72,0.217591435072626,1.46797569558431,1,1
"Naa16",0.517337807606264,149,0.28203536776385,6.54756527177651,1,1
"Nav1",0.385989010989011,182,-0.575684687133145,-9.5018705492314,1.30462413952858e-05,9.31288300858449e-05
"Nav3",0.593946821152703,170,0.499306416176448,-133.096815318461,7.66500296951909e-60,2.89992612346806e-57
"Nbea",0.474122807017544,152,-0.0554951125917036,-15.3268888679544,3.08425509449197e-08,2.73486682206905e-07
"Nbeal1",0.542144808743169,244,0.272459418623063,20.5675129496937,1,1
"Ncald",0.628352490421456,87,0.769387071858584,0.439737840618236,1,1
"Nck1",0.44297619047619,140,-0.307428525192247,5.82769834653587,1,1
"Nckap1",0.453333333333333,75,-0.292781749227845,1.7005604431815,1,1
"Ncoa2",0.547369297369297,143,0.217905030344134,-19.7058972727546,3.43217611288479e-10,3.64067279263947e-09
"Ncoa3",0.469424460431655,139,-0.238159737194764,5.23580051218678,1,1
"Ncor1",0.568115942028986,115,0.421137698815262,3.61310935830599,1,1
"Ndel1",0.56,75,0.358453970912477,0.952396704840808,1,1
"Ndfip1",0.494117647058824,85,-0.0840642647884748,1.50599086848077,1,1
"Ndufa4",0.509090909090909,44,0.137503523749935,-10.7147774352696,3.67069191933333e-06,2.67066367207906e-05
"Neat1",0.581765155861541,249,0.460266753271841,30.8625879700398,1,1
"Nedd4",0.503715498938429,157,-0.014213859219701,-3.92186978401608,0.00509970023610975,0.0278276911922335
"Nedd9",0.506639566395664,123,-0.0351894284622998,3.21833066978817,1,1
"Nek7",0.346590909090909,132,-0.813586875769118,-6.57055018888366,0.000288888146539625,0.00181153616752748
"Nf1",0.571023965141612,153,0.450661409009565,7.34388216230622,1,1
"Nfat5",0.527389277389277,143,0.294183104404458,8.65509237997475,1,1
"Nfia",0.512169811320755,265,0.0432300520615692,-42.8891356233971,2.01285831793672e-20,4.15380761974214e-19
"Nfib",0.509417100173403,357,-0.0760542402117514,-9.88178592806497,8.76371538154421e-06,6.29545377091941e-05
"Nfkb1",0.468168527379054,76,0.0506260730699677,-38.1794007171382,2.36534827357346e-18,4.13026198539367e-17
"Nfkbia",0.564896755162242,113,0.432959407276106,5.94361808313215,1,1
"Nherf2",0.507326007326007,91,-0.0524674198941359,-0.0221052950741125,0.833462298308896,1
"Nhsl1",0.430555555555556,102,-0.162729500038109,-0.521146657344232,0.307288706799561,1
"Niban1",0.296969696969697,55,-0.746243407754217,-0.462278527456967,0.336281276453462,1
"Nipbl",0.523033707865169,178,0.0946368741380752,14.6879250686694,1,1
"Nktr",0.521505376344086,93,-0.0515303006400822,1.45681368566721,1,1
"Nlk",0.408544303797468,158,-0.672114449816239,-13.8598627982319,1.40225552521065e-07,1.15330436312615e-06
"Nmt2",0.419871794871795,52,-0.567040592723894,1.61536840617866,1,1
"Nostrin",0.687830687830688,63,0.943416471633633,-3.36380047234498,0.00949321970518763,0.0505859359877369
"Nova2",0.508547008547009,78,0,1.58553711346143,1,1
"Nptn",0.443569553805774,127,-0.436099114806674,5.98800278408814,1,1
"Nr3c1",0.48729674796748,164,-0.142444265020205,5.88092269240229,1,1
"Nr3c2",0.436698717948718,104,-0.559427408614019,3.18732727234999,1,1
"Nr6a1",0.486111111111111,48,0.0901978089715785,0.515530776011175,1,1
"Nrip1",0.425,80,-0.316027493447678,0.52065425320356,1,1
"Nrp1",0.445362718089991,363,-0.311461095836294,-4.45813666062378,0.00282640676233889,0.0155726780352167
"Nrp2",0.499220272904483,171,-0.0114047632722496,15.8509765604304,1,1
"Nsd1",0.44656862745098,136,-0.400537929583729,5.36049000354313,1,1
"Nsd3",0.462857142857143,70,-0.299560281858908,2.10059251428262,1,1
"Nsmce2",0.538461538461538,78,0.335603031784439,-1.05217143191223,0.146881431663694,0.660776466122928
