"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Dock4",0.451544897597529,0.4584,0.1956,0.193542896924952,0.182156517903377,1.69373549883991,285
"Dock6",0.493622448979592,0.4723,0.1047,0.152504446675479,0.172199124889014,0.719257540603248,196
"Dock7",0.462542955326461,0.4454,2e-04,0.126136358503895,0.192536264888283,0.296983758700696,97
"Dock8",0.3125,0.3022,0.2406,0.369641070116754,0.425017127758322,0.118329466357309,32
"Dock9",0.441033602651157,0.4334,0.1179,0.160575403941938,0.176870166953986,2.52668213457077,334
"Dop1a",0.435897435897436,0.4348,1.9512,0.87125009606201,0.198993313385376,0.238979118329466,78
"Dpysl2",0.42962962962963,0.4366,0.3432,0.256637543831405,0.192915075278499,0.290023201856148,90
"Dpysl3",0.489922480620155,0.4972,0.4073,0.278854743203903,0.189670144453428,0.357308584686775,86
"Dse",0.285714285714286,0.2902,1.5718,0.91664256029203,0.488374737086027,0.109048723897912,35
"Dst",0.461092698285321,0.4772,0.2696,0.218955095121997,0.178049415282997,1.25290023201856,244
"Dstn",0.568300653594771,0.561,0.3505,0.306427430025338,0.264726828125365,0.162412993039443,51
"Dusp16",0.483333333333333,0.4581,0.0403,0.140834151875657,0.19172669463142,0.31554524361949,105
"Dync1h1",0.547619047619048,0.5494,0.9454,0.490275008683384,0.200481363262421,0.232018561484919,84
"Dyrk1a",0.547545219638243,0.5387,0.2572,0.217844576097143,0.183545282559036,0.417633410672854,129
"Dysf",0.56712962962963,0.5733,0.6718,0.394456823236406,0.212823054689738,0.201856148491879,72
"E2f3",0.472972972972973,0.4846,1.2284,0.744754994167387,0.425017127758322,0.118329466357309,37
"Ebf1",0.545746060974508,0.5363,0.1847,0.18094777469412,0.169241567882819,2.91183294663573,326
"Ebf2",0.606666666666667,0.5863,0.0274,0.136905189932669,0.193207860090497,0.28538283062645,50
"Ece1",0.460058514931396,0.453,0.0569,0.137117574263004,0.176422241757694,1.10904872389791,236
"Ecpas",0.500223713646532,0.4883,0.3311,0.239325885535237,0.173492402507486,0.524361948955916,149
"Eea1",0.556542056074766,0.5455,0.2189,0.206868875371378,0.188995728983885,0.366589327146172,107
"Eeig2",0.567269076305221,0.5604,0.6921,0.389043860721705,0.192781656608951,0.292343387470998,83
"Eepd1",0.390952380952381,0.4352,0.1287,0.274325388769726,0.344340310447629,0.134570765661253,35
"Efna5",0.3619825708061,0.3668,1.0092,0.49703150916345,0.173796791662308,0.879350348027842,153
"Efnb2",0.501111111111111,0.4801,0.421,0.289356484954915,0.197763804687807,0.245939675174014,75
"Efr3a",0.470646766169154,0.4366,0.2217,0.218774156164851,0.20555506118245,0.215777262180974,67
"Egfl7",0.47910604877818,0.5082,0.1521,0.170790440331914,0.172635932533609,0.765661252900232,183
"Egfr",0.479662698412698,0.4571,0.5213,0.326755506254676,0.196710576552975,0.252900232018561,56
"Egr1",0.514888888888889,0.5323,0.0532,0.14899601258379,0.196710576552975,0.252900232018561,75
"Ehbp1",0.465032679738562,0.4586,1.163,0.567492021884785,0.192209481425362,0.303944315545244,102
"Ehd1",0.486772486772487,0.4917,0.2046,0.219215542186315,0.216147204765898,0.197215777262181,63
"Ehd2",0.479919678714859,0.4476,3e-04,0.129850040956574,0.198150295887673,0.243619489559165,83
"Ehd4",0.484164097293594,0.4923,0.395,0.262554896489751,0.17190884523868,0.577726218097448,139
"Ehmt1",0.531380208333333,0.5601,0.1083,0.160046328181627,0.181630091909405,0.433874709976798,128
"Eif1",0.47843137254902,0.4698,0.2407,0.219579326316181,0.19576482439358,0.259860788863109,85
"Eif3a",0.521164021164021,0.4936,2e-04,0.154937275581495,0.23652486557147,0.178654292343387,63
"Eif3h",0.516949152542373,0.5121,0.9749,0.540511581641428,0.260099355693674,0.164733178654292,59
"Eif4a2",0.625,0.6085,0.0915,0.170668684395063,0.207597970632726,0.211136890951276,76
"Eif4g1",0.388888888888889,0.3915,0.1021,0.173998339107412,0.206535463263388,0.213457076566125,81
"Eif4g3",0.505365296803653,0.4896,0.5228,0.314674212636373,0.177388414099954,0.473317865429234,146
"Elf1",0.469544364508393,0.4641,0.4094,0.273016450962921,0.179535126104035,0.452436194895592,139
"Elf2",0.594059405940594,0.5861,0.5329,0.327897443014898,0.19172669463142,0.31554524361949,101
"Elk3",0.527579365079365,0.5086,0.1317,0.162445246249239,0.171722039438004,0.614849187935035,168
"Elmo1",0.448141093961763,0.451,0.1039,0.158966499686174,0.182532833854017,2.10904872389791,329
"Eln",0.518079089369412,0.5051,0.5756,0.333632435867633,0.175719940381832,1.04872389791183,155
"Elovl5",0.514367816091954,0.4922,0.49,0.340937275581495,0.23652486557147,0.178654292343387,58
"Elp4",0.460294117647059,0.456,0.9525,0.495700593890275,0.204650040401746,0.218097447795824,68
"Emcn",0.357096166236728,0.3605,0.305,0.226014740638285,0.16829984720154,2.95591647331787,315
"Eml1",0.59748427672956,0.5988,1.3383,0.67562606987427,0.255692217387968,0.167053364269142,53
"Eml4",0.634218289085546,0.6302,0.9902,0.500829008589389,0.19061683911886,0.341067285382831,113
"Eml6",0.683908045977011,0.6881,0.6868,0.428221006583131,0.255692217387968,0.167053364269142,58
"Emp1",0.471428571428571,0.473,0.9706,0.541908442683565,0.264726828125365,0.162412993039443,44
"Eng",0.478535353535354,0.4904,0.1369,0.170907087675298,0.181630091909405,0.433874709976798,132
"Enpp6",0.519547325102881,0.5223,0.5132,0.323899537613834,0.197046560448862,0.250580046403712,81
"Entpd1",0.516699536096088,0.5201,0.7717,0.411095301821179,0.180293557648214,1.47331786542923,232
"Epas1",0.494103313840156,0.5074,0.0311,0.124249324709776,0.171732135273398,0.640371229698376,171
"Epb41",0.514666666666667,0.5325,0.2219,0.209981947404129,0.192010427668573,0.308584686774942,100
"Epb41l2",0.484210526315789,0.4563,0.1697,0.189790032521692,0.191446643004798,0.322505800464037,95
"Epb41l4a",0.48452380952381,0.4946,1.2168,0.593338299822624,0.200481363262421,0.232018561484919,70
"Epc1",0.524019607843137,0.5028,0.1837,0.194916355301406,0.191156246663681,0.329466357308585,102
"Epc2",0.564922480620155,0.5772,0.0706,0.153779976211398,0.193925283666875,0.276102088167053,86
"Epha4",0.423148148148148,0.4226,2.3479,1.02109066217011,0.197763804687807,0.245939675174014,72
"Epha7",0.656007751937985,0.6536,2.4867,1.06288513495637,0.181093896123364,0.438515081206497,86
"Ephb4",0.429166666666667,0.4296,1e-04,0.124681909692439,0.190372836736918,0.345707656612529,120
"Ephx1",0.572463768115942,0.5759,0.8574,0.47269835025168,0.224675946951065,0.187935034802784,69
"Eprs1",0.509803921568627,0.5015,0.8374,0.505091852886606,0.285751623308809,0.153132250580046,51
"Eps15",0.4812734082397,0.4824,0.047,0.145269125031864,0.194614376965333,0.269141531322506,89
"Eps8",0.514550264550265,0.5287,0.4342,0.278440302946394,0.173435156033459,0.844547563805104,183
"Erbin",0.418465227817746,0.4163,2e-04,0.119350783862567,0.182172430552761,0.4292343387471,139
"Erc1",0.4625,0.4583,0.481,0.305443731890097,0.187534393173475,0.382830626450116,120
"Erg",0.537763713080169,0.5347,0.1811,0.181207374341008,0.171726063076832,0.612529002320186,158
"Ern1",0.541062801932367,0.5439,0.6111,0.371406190325014,0.212823054689738,0.201856148491879,69
"Errfi1",0.513813858876884,0.5164,0.4372,0.280835512294498,0.17535343911113,0.496519721577726,84
"Esco1",0.380597014925373,0.3811,4.262,1.77116537411507,0.233199914731752,0.180974477958237,67
"Esyt2",0.496557823129252,0.4963,0.2101,0.192235834601596,0.171750198048171,0.647331786542923,175
"Etl4",0.41568376978213,0.4124,0.4312,0.278460818106001,0.175206489520566,1.0046403712297,183
"Ets1",0.525958702064897,0.5147,0.1319,0.17008178637676,0.183269581726105,0.419953596287703,113
"Etv6",0.506342701014832,0.5059,0.0585,0.138470916691048,0.17756124675946,1.20881670533643,244
"Eva1c",0.482456140350877,0.4838,1.5711,0.761281072510869,0.251491958081601,0.169373549883991,57
"Evi5",0.521505376344086,0.5226,0.6683,0.418445629472894,0.251491958081601,0.169373549883991,62
"Evl",0.404411764705882,0.4205,1.3136,0.669131834805985,0.260099355693674,0.164733178654292,51
"Exoc6",0.429223744292237,0.4191,0.5653,0.347141586274518,0.202326916103281,0.225058004640371,73
"Ext1",0.476793308102832,0.4889,0.168,0.176164834986903,0.171622424636663,2.79814385150812,315
"Eya3",0.488584474885845,0.5097,0.2865,0.244023655563109,0.206535463263388,0.213457076566125,73
"F11r",0.424242424242424,0.3918,0.0952,0.267793382999572,0.353793760301347,0.132250580046404,44
"F13a1",0.579568488544552,0.5074,1e-04,0.116035601926082,0.177167042675102,0.475638051044084,32
"F2r",0.514965986394558,0.5003,0.1631,0.252940810799711,0.291726931694759,0.150812064965197,49
"Fabp4",0.567106940099641,0.5758,0.1762,0.180049628963818,0.172799799970738,0.781902552204176,137
"Faf1",0.571278825995807,0.5647,0.0832,0.145740769648999,0.17433873551057,0.510440835266821,159
"Fam117b",0.528388278388278,0.5061,0.7631,0.415069597407544,0.191351631773789,0.324825986078886,91
"Fam120a",0.512121212121212,0.5181,3e-04,0.144196469573626,0.220062074528785,0.192575406032483,66
"Fam135a",0.38034188034188,0.3871,0.6922,0.396852492624452,0.204650040401746,0.218097447795824,78
"Fam13c",0.528368794326241,0.5275,0.7285,0.480747326817965,0.311731417159972,0.14385150812065,47
"Fam168a",0.57051282051282,0.5872,0.1407,0.180270245492592,0.193726754949019,0.278422273781903,91
"Fam193a",0.458840579710145,0.4738,0.1409,0.178231685488198,0.190497194302308,0.34338747099768,115
"Fam20a",0.19228650137741,0.1982,0.8356,0.431893339438032,0.174997093768354,0.501160092807425,110
"Fam222b",0.513105413105413,0.5086,0.4469,0.29249436480149,0.187534393173475,0.382830626450116,117
"Fam3c",0.324561403508772,0.3257,4.4905,1.87857932875951,0.264726828125365,0.162412993039443,57
"Far1",0.54047619047619,0.5468,0.3274,0.263672013109824,0.212823054689738,0.201856148491879,70
"Farp1",0.460826210826211,0.4626,0.6822,0.381361015934225,0.186789391670207,0.389791183294664,117
"Fars2",0.484848484848485,0.4956,0.202,0.202929936671072,0.192781656608951,0.292343387470998,99
"Fas",0.551587301587302,0.5849,1e-04,0.260810453791673,0.398286499757815,0.122969837587007,42
"Fbln2",0.408823529411765,0.4323,0.8464,0.582190200627116,0.398286499757815,0.122969837587007,34
"Fbn1",0.501223854027592,0.5076,0.5431,0.327493400573406,0.185193587142449,0.403712296983759,107
"Fbxl17",0.508901515151515,0.5095,0.1107,0.159538276761899,0.179462128041007,1.38747099767981,260
"Fbxl20",0.504016064257028,0.4956,2e-04,0.127335531885187,0.194367802365976,0.271461716937355,83
"Fbxl7",0.541862968591692,0.5412,0.3781,0.258366873759479,0.175314338521978,1.0139211136891,188
"Fbxo11",0.510572139303483,0.5437,0.1626,0.178649099655693,0.178548724874129,0.461716937354988,134
"Fbxo42",0.504761904761905,0.5048,0.4129,0.2983168080091,0.216147204765898,0.197215777262181,70
"Fbxw11",0.576704545454545,0.5803,0.0499,0.145555101481483,0.193369158329385,0.283062645011601,88
"Fbxw7",0.471264367816092,0.4747,0.6508,0.374109090135448,0.193925283666875,0.276102088167053,87
"Fcho2",0.555086013462977,0.557,0.1576,0.172803985523482,0.172521287222865,0.754060324825986,191
"Fchsd2",0.461187214611872,0.4671,0.4307,0.278249047185851,0.175173044735189,0.498839907192575,146
"Fer",0.450940860215054,0.4532,0.5017,0.310331885315205,0.18299423283809,0.422273781902552,124
"Fermt2",0.544871794871795,0.5471,2e-04,0.195208161762801,0.298031932399051,0.148491879350348,52
"Fgd5",0.563354037267081,0.5461,0.0992,0.150142084498821,0.171781010391199,0.596287703016241,161
"Fgf14",0.283980582524272,0.2925,0.4557,0.286561097350532,0.173368316020045,0.526682134570766,103
"Fgfr1",0.633802816901408,0.6104,0.2647,0.242038326996441,0.216147204765898,0.197215777262181,71
"Fgfr1op2",0.595238095238095,0.5573,0.0024,0.174237556607616,0.264726828125365,0.162412993039443,56
"Fhl2",0.364835164835165,0.3679,0.2901,0.237134406591144,0.193925283666875,0.276102088167053,91
"Filip1",0.484656084656085,0.4527,0.272,0.235328518115586,0.201665090001872,0.22737819025522,63
"Fip1l1",0.470873786407767,0.4682,0.5423,0.332245138768114,0.192915075278499,0.290023201856148,103
"Fkbp15",0.49685534591195,0.4862,0.3046,0.299051689428418,0.280083613653671,0.155452436194896,53
"Fkbp5",0.495767195767196,0.5008,1.3343,0.652227019830687,0.222274068288069,0.190255220417633,63
"Fli1",0.460225741239892,0.4689,0.2036,0.192472942977242,0.175882341573908,1.06264501160093,212
"Flnb",0.546018876018876,0.5448,0.2107,0.193660039199588,0.17357743320417,0.8584686774942,185
"Flrt2",0.391500016500016,0.4029,0.9748,0.482897594915224,0.172161593300519,0.559164733178654,111
"Flt1",0.404269463789491,0.4265,0.2196,0.196164084878258,0.172239945637393,2.76798143851508,315
"Fmnl2",0.580820768039527,0.5776,0.2481,0.213268455841711,0.181834021555574,1.65197215777262,217
"Fmo1",0.671455938697318,0.638,0.2394,0.218020872616512,0.194138546109619,0.273781902552204,87
"Fmo2",0.716759431045145,0.725,0.4099,0.281796817614054,0.192655672769198,0.294663573085847,77
"Fn1",0.33859649122807,0.3064,0.4462,0.306119051474397,0.208749831285229,0.208816705336427,38
"Fnbp1",0.48995983935743,0.5124,0.7388,0.408731225050358,0.19576482439358,0.259860788863109,83
"Fnbp1l",0.542995169082126,0.5394,0.5828,0.358810260467021,0.209998871153296,0.206496519721578,69
"Fndc3a",0.503968253968254,0.5164,0.2038,0.196845996608207,0.182445452152936,0.426914153132251,126
"Fndc3b",0.411732456140351,0.4079,0.106,0.153471175325217,0.172921641780049,0.535962877030162,152
"Fnip1",0.452477477477477,0.4538,1.1947,0.583971615049351,0.198993313385376,0.238979118329466,74
"Fnip2",0.460714285714286,0.4653,0.4755,0.31220518106614,0.201051379881685,0.22969837587007,70
"Fosl2",0.599099099099099,0.573,0.2991,0.422004421025912,0.471063419046909,0.111368909512761,37
"Foxn3",0.545098039215686,0.5294,0.1753,0.182012696426457,0.176320058342009,0.48491879350348,136
"Foxo1",0.51890756302521,0.5159,0.2322,0.211671141581059,0.18861639024147,0.37122969837587,119
"Foxp1",0.491787136221443,0.488,0.2669,0.217996118970039,0.17815073904024,1.26218097447796,274
"Frmd4b",0.527559832223045,0.5074,0.2164,0.196732902820104,0.174964720240573,0.983758700696056,193
"Frmd6",0.485,0.4987,0.6713,0.409785376847318,0.23652486557147,0.178654292343387,60
"Frs2",0.511904761904762,0.5081,0.271,0.234546953218039,0.201051379881685,0.22969837587007,84
"Fry",0.496782046151794,0.4975,0.3229,0.239920517270678,0.179156603378082,1.35730858468677,238
"Fryl",0.482908163265306,0.4897,0.1261,0.164325704044384,0.177842125310456,0.468677494199536,140
"Fsd1l",0.548611111111111,0.543,1.0044,0.590397833921217,0.319182291675672,0.1415313225058,48
"Fstl1",0.410958904109589,0.4345,1e-04,0.135264161892223,0.206535463263388,0.213457076566125,73
"Fto",0.474211711711712,0.4919,0.0334,0.125267431311538,0.171953123423156,0.573085846867749,148
"Fubp1",0.494957983193277,0.5,1e-04,0.124221831811498,0.189670144453428,0.357308584686775,119
"Fus",0.488188976377953,0.4969,2e-04,0.123438387170398,0.188415563338254,0.373549883990719,127
"Fut8",0.500816993464052,0.4786,0.5991,0.352975775399015,0.191633667626095,0.317865429234339,102
"Fxr1",0.535294117647059,0.5208,0.223,0.216319105116773,0.201051379881685,0.22969837587007,85
"Fyn",0.555797686306161,0.5577,0.258,0.210915770508778,0.172498686823741,0.751740139211137,177
"Fzd6",0.661764705882353,0.6508,1e-04,0.14042470172379,0.214417327766135,0.19953596287703,68
"Gab1",0.541036414565826,0.5415,0.7154,0.393798682564377,0.186529854503325,0.392111368909513,119
"Gab2",0.512137570561484,0.5093,0.1491,0.176528827206737,0.183140362087089,1.83990719257541,276
"Galnt1",0.432456140350877,0.4252,0.075,0.153360166113293,0.19073209371037,0.338747099767981,95
"Galnt18",0.603241237290317,0.616,0.2459,0.206980270659156,0.173505866720083,0.851508120649652,163
"Galnt2",0.482758620689655,0.4495,0.0608,0.185126684486295,0.247486156105401,0.17169373549884,58
"Gapvd1",0.52375,0.5268,0.0505,0.152621662826706,0.203814153023989,0.220417633410673,80
"Garre1",0.553267195767196,0.5676,0.2608,0.211757086513483,0.172159656801593,0.71461716937355,180
"Gas6",0.528388278388278,0.5319,0.3868,0.273107151860946,0.192781656608951,0.292343387470998,91
"Gas7",0.492857142857143,0.5095,0.5611,0.48237320690776,0.411306678017119,0.120649651972158,35
"Gask1b",0.440972222222222,0.4514,2.5941,1.11368252568591,0.196386444230951,0.255220417633411,72
"Gata6os",0.641025641025641,0.6447,0.3252,0.283028805455688,0.243663328865988,0.174013921113689,52
"Gatad2a",0.549707602339181,0.5163,0.0267,0.189996776457731,0.274702409909774,0.157772621809745,57
"Gatad2b",0.569727891156463,0.5716,0.0963,0.162416072517697,0.192209481425362,0.303944315545244,98
"Gbe1",0.51010101010101,0.5207,0.5351,0.340696336416388,0.209998871153296,0.206496519721578,66
"Gbf1",0.543071161048689,0.5265,0.2367,0.217307099715408,0.194614376965333,0.269141531322506,89
"Gcnt2",0.412056737588652,0.3923,0.4624,0.35897574006133,0.280083613653671,0.155452436194896,47
"Gda",0.259833333333333,0.2779,1.1808,0.571342623224371,0.187766633204689,0.380510440835267,100
"Gdi2",0.406392694063927,0.4412,0,0.133444447636833,0.203814153023989,0.220417633410673,73
"Gfod1",0.65625,0.6519,0.8622,0.5315194787167,0.311731417159972,0.14385150812065,48
"Ghr",0.533879574374033,0.5423,0.265,0.215948736320168,0.176125703273003,1.08352668213457,207
"Gigyf2",0.477168949771689,0.474,0.238,0.227873551606261,0.209998871153296,0.206496519721578,73
"Gimap6",0.55,0.5165,0.3259,0.259681342622911,0.207597970632726,0.211136890951276,64
"Git2",0.569791666666667,0.5586,0.1677,0.196154244502366,0.202326916103281,0.225058004640371,80
"Gli3",0.397727272727273,0.4022,0.274,0.303542865296414,0.304691136262724,0.146171693735499,44
"Glis3",0.573435897435897,0.5541,0.3863,0.260460013571594,0.173755260728348,0.519721577726218,100
"Gls",0.481131947275445,0.4781,0.3066,0.232770908213742,0.177690767145123,1.22041763341067,223
"Glud1",0.62,0.6163,0.0288,0.136652833480078,0.192010427668573,0.308584686774942,100
"Glul",0.51984126984127,0.5403,0.206,0.316458728348302,0.36385796443064,0.129930394431555,42
"Glyr1",0.625786163522013,0.6249,0.1549,0.253954997205839,0.298031932399051,0.148491879350348,53
"Gm12002",0.532738095238095,0.5387,0.5325,0.576116593499655,0.571072077138473,0.0997679814385151,28
"Gm12216",0.297260273972603,0.2971,1.6022,0.737913446980232,0.197763804687807,0.245939675174014,73
"Gm12940",0.552238805970149,0.5568,0.213,0.235747402163773,0.23652486557147,0.178654292343387,67
"Gm15587",0.367424242424242,0.362,0.5466,0.34795634729341,0.214417327766135,0.19953596287703,66
"Gm20732",0.54375,0.5609,0.1081,0.175042366042174,0.204650040401746,0.218097447795824,80
"Gm29237",0.636473429951691,0.6394,0.3979,0.289482030717672,0.211353554916124,0.204176334106729,69
"Gm37376",0.517851307189543,0.5077,0.015,0.120877819667179,0.175920723238338,0.489559164733179,136
"Gm49336",0.492592592592593,0.4857,1.6599,0.861983256417294,0.353793760301347,0.132250580046404,45
"Gm56730",1,1,2e-04,0.113183340269838,0.172752688372133,0.777262180974478,168
"Gmds",0.513953474840572,0.5007,0.0664,0.141840325844409,0.178125457673027,1.25986078886311,248
"Gna13",0.597883597883598,0.5852,0.1808,0.212740773371095,0.220062074528785,0.192575406032483,63
"Gnai3",0.51984126984127,0.5095,0,0.260772479108129,0.398286499757815,0.122969837587007,42
"Gnaq",0.487238424781677,0.5041,0.164,0.180323149922445,0.180293557648214,1.47331786542923,289
"Gnb1",0.492222222222222,0.48,0.0071,0.115297482238186,0.171979687871789,0.691415313225058,180
"Gng12",0.441176470588235,0.4405,0.3683,0.270451830891006,0.199456096380863,0.236658932714617,85
"Gns",0.255555555555556,0.2444,0.6214,0.444954795946533,0.319182291675672,0.1415313225058,45
"Golga4",0.46969696969697,0.4708,2.0019,0.912899551330261,0.233199914731752,0.180974477958237,66
"Golim4",0.486263736263736,0.5004,0.7863,0.422778793836814,0.189670144453428,0.357308584686775,104
"Golph3",0.475728155339806,0.4723,0.7354,0.404487330925029,0.191254983432827,0.327146171693735,103
"Gon4l",0.405913978494624,0.3951,1.5267,0.739294628240499,0.243663328865988,0.174013921113689,62
"Gorasp2",0.4,0.3993,2.1587,0.981797570562244,0.247486156105401,0.17169373549884,60
"Gpatch2",0.434343434343434,0.4311,0.1244,0.173300915465921,0.192536264888283,0.296983758700696,99
"Gpatch8",0.561224489795918,0.5518,0.7666,0.41702876546926,0.192313934460049,0.301624129930394,98
"Gpbp1",0.454248366013072,0.4611,0.1497,0.182986691031776,0.192655672769198,0.294663573085847,102
"Gpcpd1",0.524398625429553,0.5302,1.3875,0.652552047018142,0.191914493145708,0.310904872389791,97
"Gphn",0.540012430675081,0.5435,0.16,0.176636924597033,0.176983462834535,1.15777262180974,249
"Gpm6a",0.508385093167702,0.4914,0.8719,0.44832254735573,0.179035970661319,0.45707656612529,115
"Grb10",0.646345029239766,0.6457,2.0386,0.893784888659981,0.18271945328001,0.424593967517401,114
"Greb1l",0.708833333333333,0.7173,0.697,0.389774110055952,0.191054990758791,0.331786542923434,100
"Grik2",0.354166666666667,0.3446,0.0847,0.196825376308337,0.251491958081601,0.169373549883991,48
"Grin2a",0.26888341543514,0.2982,1.044,0.569781860405084,0.264726828125365,0.162412993039443,29
"Grk5",0.509804367606915,0.5323,0.4466,0.282037646223763,0.171737498332428,0.642691415313225,157
"Gtdc1",0.441520467836257,0.4429,2e-04,0.173402113569641,0.264726828125365,0.162412993039443,57
"Gucy1a1",0.421768707482993,0.4091,0.0607,0.180195666771836,0.240012848382851,0.176334106728538,49
"Gucy1a2",0.439655172413793,0.472,0.5722,0.34757920998606,0.198993313385376,0.238979118329466,58
"Gucy1b1",0.527210884353742,0.5464,0,0.195132212395712,0.298031932399051,0.148491879350348,49
"Gulp1",0.423275862068966,0.4319,1.5895,0.722882429432188,0.182172430552761,0.4292343387471,116
"H3f3b",0.484848484848485,0.466,0.5655,0.355133562483284,0.214417327766135,0.19953596287703,66
"Hace1",0.484018264840183,0.4935,0.6851,0.394748839709155,0.20555506118245,0.215777262180974,73
"Hand2os1",0.562323232323232,0.5275,0.0825,0.143756859067856,0.171714642749639,0.624129930394432,165
"Hapstr1",0.470720720720721,0.4881,2e-04,0.135302136575767,0.206535463263388,0.213457076566125,74
"Hbb-bs",0.417867585630743,0.4395,2e-04,0.135997798319114,0.207597970632726,0.211136890951276,57
"Hdac4",0.544715447154472,0.5381,0.1016,0.171052978679582,0.202326916103281,0.225058004640371,82
"Hdac7",0.433060109289617,0.424,0.0189,0.132199566662728,0.190950804816206,0.334106728538283,122
"Hdac9",0.723417479441576,0.7179,0.1469,0.16993064306672,0.17433873551057,0.510440835266821,83
"Hdgfl3",0.451700680272109,0.4558,0.5502,0.334851550279386,0.192313934460049,0.301624129930394,98
"Hdnr",0.382352941176471,0.3839,4.875,2.04639803518052,0.298031932399051,0.148491879350348,51
"Heatr5a",0.421875,0.4294,0.2936,0.238212414160136,0.193541760560581,0.280742459396752,96
"Hectd1",0.548672566371681,0.5564,0.0493,0.143365453996236,0.190372836736918,0.345707656612529,113
"Hecw2",0.481632653061224,0.4722,0.1487,0.175565199808758,0.181900581841243,0.431554524361949,105
"Heg1",0.509700005285507,0.5009,0.114,0.11759557613232,0.11348764327943,5.83990719257541,378
"Helz",0.496336996336996,0.4822,4e-04,0.128733158597306,0.196386444230951,0.255220417633411,91
"Herc1",0.530498866213152,0.5203,0.1509,0.170895505788402,0.173492402507486,0.524361948955916,147
"Herc2",0.504107981220657,0.5192,0.1022,0.156031408115224,0.179035970661319,0.45707656612529,142
"Herc4",0.559090909090909,0.5611,0.2678,0.228301936924521,0.193369158329385,0.283062645011601,88
"Herc6",0.389508110936682,0.3593,5e-04,0.125346735048241,0.191156246663681,0.329466357308585,91
"Hibadh",0.541176470588235,0.5337,0.5166,0.325913332095814,0.198150295887673,0.243619489559165,85
"Hip1",0.505216284987277,0.4865,0.508,0.308489223110245,0.17652587343038,0.482598607888631,131
"Hipk1",0.446290143964563,0.4434,0.0645,0.151212414160136,0.193541760560581,0.280742459396752,86
"Hipk3",0.513541666666667,0.5051,2e-04,0.132546649565658,0.202326916103281,0.225058004640371,80
"Hivep1",0.434782608695652,0.4343,2.2584,1.06172201036227,0.311731417159972,0.14385150812065,46
"Hivep2",0.56983053531834,0.5589,0.3747,0.256568502552743,0.174539626232223,0.946635730858469,205
"Hltf",0.576502732240437,0.6,3e-04,0.159649058620245,0.243663328865988,0.174013921113689,61
"Hmbox1",0.515151515151515,0.4805,0.1333,0.179201513027685,0.196386444230951,0.255220417633411,88
"Hmcn1",0.430485776640661,0.4277,0.2857,0.21292065989271,0.159494821209465,3.35730858468677,327
"Hmg20a",0.551587301587302,0.5456,0.5426,0.334027406458037,0.195463192130242,0.262180974477958,84
"Hnrnpa2b1",0.466906474820144,0.4742,1e-04,0.117098735063153,0.178790801353123,0.459396751740139,139
"Hnrnpc",0.53405017921147,0.5124,3e-04,0.126614050692163,0.193207860090497,0.28538283062645,93
"Hnrnpf",0.595238095238095,0.6055,2e-04,0.147179362909908,0.224675946951065,0.187935034802784,70
"Hnrnph1",0.591908212560387,0.5897,0.0774,0.146613686596237,0.179035970661319,0.45707656612529,138
"Hnrnpll",0.5390625,0.5619,0.102,0.195879211075633,0.240012848382851,0.176334106728538,64
"Homer1",0.535964912280702,0.5372,1.1267,0.673116256437616,0.374586895665718,0.127610208816705,38
"Hook3",0.298076923076923,0.2984,0.6574,0.444777782015965,0.298031932399051,0.148491879350348,52
"Hpcal1",0.473597359735974,0.482,0.0872,0.158894286255415,0.192108539874105,0.306264501160093,101
"Hpgd",0.678571428571429,0.6729,3.5319,1.5794587283483,0.36385796443064,0.129930394431555,28
"Hs2st1",0.396118721461187,0.4026,0.6592,0.383267733259425,0.203041584598228,0.222737819025522,73
"Hs3st1",0.540322580645161,0.5423,6.8648,2.75569754924592,0.227284723548275,0.185614849187935,62
"Hsp90ab1",0.441468253968254,0.4434,2e-04,0.129559016600485,0.197763804687807,0.245939675174014,84
"Hsp90b1",0.570175438596491,0.5776,1.2538,0.643537462279333,0.255692217387968,0.167053364269142,57
"Hspa12b",0.482587064676617,0.4831,0,0.133444447636833,0.203814153023989,0.220417633410673,67
"Hspa4",0.49890350877193,0.4842,0.0022,0.134279890674807,0.203814153023989,0.220417633410673,76
"Hspg2",0.5325,0.5396,2e-04,0.112796329092439,0.172161593300519,0.559164733178654,140
"Htra3",0.382246376811594,0.3679,0.321,0.298408486852755,0.269589228919774,0.160092807424594,46
"Hycc1",0.315789473684211,0.3213,1.6729,0.766193516282363,0.199950897201929,0.234338747099768,76
"Ica1",0.535714285714286,0.552,0.3395,0.259839085902616,0.199950897201929,0.234338747099768,77
"Id1",0.515656565656566,0.5154,3e-04,0.123476361853942,0.188415563338254,0.373549883990719,99
"Ier2",0.476923076923077,0.4805,0,0.154861326214406,0.23652486557147,0.178654292343387,65
"Ifitm10",0.332191780821918,0.3323,1.7916,0.810358219734956,0.198559120941855,0.241299303944316,73
"Ifitm3",0.682291666666667,0.6709,5e-04,0.150857143831824,0.230119144345806,0.183294663573086,64
"Ifngr1",0.472222222222222,0.5011,1e-04,0.269335232224216,0.411306678017119,0.120649651972158,39
"Ifrd1",0.534249084249084,0.5311,0.4841,0.309974032803927,0.192655672769198,0.294663573085847,91
