"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Dnaaf9",0.5882,0.566666666666667,35,1e-04,0.0502530708628607,0.514573172829758,-0.766895632696922,0.215544334017806,0.590608581901965
"Dnaja1",0.4595,0.467261904761905,28,0.252,0.161179793162167,-0.231325546106456,-0.215099060175234,0.511891749625416,0.829947450742119
"Dnajb6",0.4727,0.521205357142857,32,1e-04,0.0620516841408448,-0.157541276986479,-0.0765492699054526,0.695591695863461,0.922383837040189
"Dnajc1",0.4536,0.428969988344988,52,0.149,0.111375465828268,-0.159478214007197,-0.703499996431816,0.235555050561523,0.614344474010927
"Dnajc3",0.524,0.52015503875969,43,0.1068,0.0860590274735996,0.115477217419936,-0.0250630146705504,0.822844118307802,0.96710444883666
"Dnajc5",0.6303,0.640740740740741,27,2e-04,0.067059789228578,0.770518153877233,-1.32060653750524,0.104124011263789,0.443812529491642
"Dnm1l",0.5625,0.564367816091954,29,1.636,0.681616760719963,-0.0506260730699677,-0.0863798651465508,0.677670704708678,0.918091745235176
"Dnm2",0.4564,0.474358974358974,26,0.0932,0.102150918262855,-0.308122295362332,-0.227815617216397,0.499672830921551,0.81759262974249
"Dnm3",0.4817,0.473684210526316,19,0.3664,0.200885717684946,-0.0780025120012733,-0.042329927723955,0.771079107471051,0.94402504203681
"Dock1",0.4838,0.531746031746032,39,1e-04,0.0431979858187639,-0.0931094043914814,-0.096483117897904,0.66045922702295,0.910666003803146
"Dock4",0.5359,0.512006079027356,47,0.1876,0.123914673493004,0.362570079384708,-0.192262286417971,0.535191653420519,0.8478554986972
"Dock5",0.4718,0.49465811965812,39,0.6807,0.301997044298241,-0.362570079384708,-0.247575837438816,0.481638216025245,0.806544133020465
"Dock7",0.5023,0.494047619047619,28,0.7149,0.335028197747992,0.163498732282879,0.00502542026541164,1,1
"Dock9",0.4352,0.472247023809524,32,0,0.0426901264057084,-0.375509135092207,-0.622680173299798,0.264440479604513,0.652536861864689
"Dpf3",0.6035,0.594047619047619,28,0.183,0.129844608821229,0.563900885193326,-0.821623566101763,0.199880530253606,0.577950436272108
"Dpp4",0.6627,0.666145833333333,32,0.4444,0.214261559119169,0.914270125974116,-2.60176145053653,0.0225411596348121,0.176022192509325
"Dst",0.5173,0.525164778637001,54,1e-04,0.0559453861489492,0.0995356735509145,-0.0406928590502389,0.775428238221387,0.945957423283032
"Dusp16",0.3972,0.3725,40,0,0.0502150961793164,-0.602664502454615,-1.72625307356,0.0631559405195951,0.327626475720667
"Dync2h1",0.5806,0.518055555555555,24,1e-04,0.066910944166077,0.473931188332413,-0.33128867724043,0.415651512180688,0.76348629689694
"Dyrk1a",0.4286,0.416210739614995,47,0,0.045744350333456,-0.415037499278844,-1.22835889907719,0.117023084072314,0.469758428549429
"Ebf1",0.5019,0.532136054421769,35,0.3127,0.174985341941407,-0.175086706558092,-0.0404496540889525,0.776082375510264,0.945957423283032
"Ecpas",0.4694,0.547645502645503,45,0.1776,0.114921389289365,-0.415037499278844,-0.432406618333623,0.352395237597596,0.72177427370272
"Eea1",0.386,0.371212121212121,33,0.0012,0.060806634137685,-0.669851398307669,-1.69279337951564,0.0657687655691306,0.332400491463151
"Efemp1",0.5274,0.554228709027471,51,0.1929,0.126059409195991,0.219313028404476,-0.0631787769842305,0.72223895600388,0.928382044385581
"Efna5",0.4636,0.472749631319263,65,0.2328,0.135051935555637,-0.166510337029548,-1.43347463901921,0.0904161101160803,0.40512046600572
"Egfr",0.4409,0.470359848484848,40,0.4756,0.231435060888499,-0.421463768438277,-1.03805311787966,0.149621424756433,0.507387104291844
"Egr1",0.7145,0.756994047619048,16,0.0012,0.0669796105428133,1.32192809488736,-3.396013158089,0.00915659163925863,0.101857109947257
"Ehbp1",0.5284,0.542304170188786,52,0.342,0.18629748801806,0.238786859587117,-0.0671796234667994,0.713954359556516,0.92570825625908
"Ehd4",0.3895,0.335365079365079,25,0.1105,0.0995401593866902,-0.485426827170242,-1.38707366542865,0.0957976601492127,0.424027463673278
"Ehmt1",0.4865,0.512393162393162,39,0.0848,0.076763002939164,-0.112474729258413,-0.079489916674433,0.690097501120476,0.922383837040189
"Eif4g3",0.4862,0.50762987012987,44,0.0723,0.0766171152161247,-0.096215315259303,-0.110988776432514,0.6375372358988,0.903941399154253
"Elf1",0.4469,0.480625,40,0.6319,0.284264328304616,-0.321928094887362,-0.648207935132568,0.254868945426609,0.637634082670556
"Elmo1",0.4719,0.538113695090439,43,0.0139,0.0566936282060602,-0.192645077942396,-0.126214148547042,0.615370405222804,0.893734108314679
"Elp4",0.287,0.29952380952381,35,0.3369,0.183585447844317,-1.28950661719498,-5.32477785628251,0.00110097350414157,0.0217206344174216
"Eml4",0.4777,0.477623456790123,36,0.3229,0.170557515182944,-0.203533394085132,-0.139587782285339,0.597242090655118,0.892631306487791
"Eml6",0.59,0.649122807017544,19,0.4164,0.212109187948281,0.263034405833794,-0.230332003917926,0.497313811667443,0.81566552721228
"Enah",0.7041,0.631510232647203,29,0.0051,0.04623901184892,1.2713020218174,-4.98293427424186,0.00159468930393132,0.0278767839079639
"Epb41",0.4439,0.42298195631529,27,0.1374,0.115724400279638,-0.494764691749578,-0.390347062274746,0.376928935879113,0.7373062932165
"Epb41l2",0.6229,0.625,24,1.8194,0.75265786958368,0.716207033999409,-0.760624678817276,0.217430526060834,0.593422048399233
"Epb41l4a",0.5355,0.606770833333333,32,0.2931,0.166952536451912,-2.22044604925031e-16,-0.00055630985219679,0.973390733272195,1
"Epc1",0.6589,0.704081632653061,42,2e-04,0.042766075772797,0.949373926930032,-3.82557999809562,0.00567358277470622,0.0728969857372818
"Epc2",0.449,0.438541666666667,24,1e-04,0.06603420903282,-0.295455883526172,-0.287291042124849,0.448443841536474,0.777040081758935
"Eprs1",0.503,0.507575757575758,33,0.3364,0.189760544900339,0.157541276986479,0.000595588625088794,1,1
"Eps15",0.5477,0.513888888888889,24,2e-04,0.0665998637073703,0.275634442613427,-0.104903298367134,0.646919033723944,0.90736399466455
"Eps8",0.5917,0.6015625,32,0.4444,0.232306678760651,0.383328639551506,-0.501845056407259,0.316419253008039,0.701404475769024
"Erbin",0.5451,0.563247863247863,39,0.2642,0.151380022712547,0.215728691055437,-0.122856686298391,0.620109729484941,0.893734108314679
"Erc1",0.443,0.450811688311688,44,0.3524,0.178125087798287,-0.440572591385981,-0.816386818009711,0.20131984455536,0.577950436272108
"Ern1",0.586,0.560606060606061,22,0.216,0.14801780678924,0.643856189774725,-0.461510643904241,0.336682929249851,0.714222926718962
"Errfi1",0.5669,0.5444431841097,30,0.3837,0.200502048106749,0.518873310263385,-0.53947150011571,0.298934134420513,0.684574088837985
"Esrrg",0.5344,0.66610119047619,30,2e-04,0.0564455126751541,0.19759995988516,-0.596202149579518,0.274845116615403,0.666453063792561
"Esyt2",0.434,0.39963924963925,49,0.0101,0.0524249969562447,-0.371968777386958,-1.37183003643792,0.0976408953007336,0.42813500270781
"Etfa",0.5461,0.554166666666667,28,0.3077,0.174426235336057,0.289506617194985,-0.123599778504385,0.619053894851509,0.893734108314679
"Etv6",0.5081,0.468554934344408,39,0.0391,0.0618428559597643,0.104969559601543,-0.00284347456933176,0.939887020475088,1
"Evi5",0.4348,0.439655172413793,29,2e-04,0.067059789228578,-0.37851162325373,-0.474077735011814,0.330189251342817,0.707599132951918
"Ewsr1",0.4711,0.488888888888889,30,0.2127,0.147645121381267,-0.20163386116965,-0.12797469921782,0.61291673021682,0.893734108314679
"Ext1",0.492,0.498279858200302,61,0.0645,0.0783769970887642,-0.0652176594464804,-0.138030913753752,0.599294129512022,0.893379079925759
"Eya3",0.5001,0.503333333333333,25,1e-04,0.0670936592633223,0,-0.00812955762751244,0.898535780890158,0.992409261905797
"Ezr",0.4333,0.403787878787879,44,0.1779,0.115938344802661,-0.349942471056959,-1.03347749904101,0.15052178865731,0.507387104291844
"Fabp4",0.6286,0.573333333333333,15,1e-04,0.058331997068045,0.758991900496205,-0.79955762591727,0.206028637513552,0.577950436272108
"Faf1",0.5345,0.548581725631909,43,0.0133,0.0548400745262202,0.186413124230882,-0.171991924953375,0.557538645219583,0.862218218419086
"Fam13b",0.3251,0.355128205128205,26,2e-04,0.0653384028356254,-1.05444778402238,-2.56176401032559,0.0236035820127825,0.181091926442515
"Fam168a",0.4695,0.485714285714286,35,0.621,0.293400918880361,-0.192645077942396,-0.189337893315162,0.538312786273743,0.8478554986972
"Fam193a",0.4853,0.488738738738739,37,0.0573,0.0659199526854353,-0.0740005814437766,-0.0866551734155436,0.677186400365588,0.918091745235176
"Far1",0.5385,0.538194444444444,24,0.2488,0.160906126687958,0.241008099503795,-0.071317689869467,0.705675018038454,0.923074041050676
"Fars2",0.5926,0.59702842377261,43,0.3273,0.167190482467119,0.415037499278844,-0.835546965195888,0.196112075564258,0.577950436272108
"Fbn1",0.4397,0.467752100840336,34,0.1711,0.109503981634011,-0.406625259462644,-0.790912957655088,0.208497881077355,0.579347230921181
"Fbxl17",0.5198,0.531896724307439,56,0.0573,0.0780095137150852,0.0946368741380752,-0.0394312735104023,0.778844810139166,0.946711702968648
"Fbxl20",0.4713,0.460493827160494,27,0.544,0.273340791680577,-0.0614005446641441,-0.0889320542266603,0.673215253885169,0.917370598187361
"Fbxl7",0.5508,0.551655701040106,43,0.1831,0.122596289182539,0.216317906926764,-0.306306224966271,0.433805868784228,0.771024330490373
"Fbxo11",0.4602,0.472592592592593,45,0.8481,0.365552646642248,-0.15200309344505,-0.293460021743272,0.443612596281593,0.775306656070687
"Fbxo32",0.5655,0.549358974358974,26,0.137,0.100681328277952,0.415037499278844,-0.360006179714929,0.396139855065342,0.752502255633063
"Fbxw7",0.4995,0.496913580246914,27,0.6224,0.303112943579311,0.0614005446641435,-0.00498403785393009,0.92047115205068,1
"Fcho2",0.5,0.505416666666667,40,0,0.0441604590145492,0,-0.00737478403305403,0.90333635831195,0.993238464035671
"Fchsd2",0.4718,0.466071428571429,32,0.1312,0.0992387494879964,-0.0418201756946277,-0.14066454434851,0.595831405336214,0.891585057410238
"Fer",0.4995,0.479032258064516,31,0.0891,0.0798782884860991,0,-0.0136937929187795,0.868556784676131,0.984931599273015
"Fgd4",0.4475,0.425465838509317,23,0.2578,0.163382324807737,-0.347923303420307,-0.327640562298303,0.418230843636392,0.764771292110593
"Fgf1",0.6629,0.635748792270531,23,0.0812,0.0740821495250713,1.08091999538357,-2.92356428463486,0.0156024892878981,0.147511325462816
"Fhip1a",0.4317,0.39040404040404,33,0,0.0432467064870966,-0.394278939112046,-0.929361868107563,0.172772171684851,0.537525292459642
"Fhl2",0.6001,0.565559450957106,37,0.18,0.110805021024485,0.554860468931737,-3.70062284156903,0.00651787269670528,0.0795083752594412
"Fhod3",0.6475,0.640474977613734,45,0.0381,0.0646793846845143,0.844880933333094,-9.00987864919966,2.18624161860368e-05,0.000914908992512631
"Fign",0.5435,0.545833333333333,20,0.6578,0.315059921822967,0.144389909335174,-0.0544123560621941,0.741486172008655,0.935320610885515
"Filip1",0.4966,0.458064016929611,38,0.117,0.0995410606489121,0.118644496498619,-0.0375329119813159,0.784098892561215,0.94986014967284
"Fip1l1",0.5613,0.518518518518518,36,0.1225,0.103133394256786,0.428843298803875,-0.311094410214807,0.430235067770473,0.7708122771102
"Fli1",0.5218,0.487719298245614,19,1e-04,0.0670218145450337,0.125530882083859,0.00938398169026655,1,1
"Flnb",0.507,0.519571608946609,40,0.1045,0.0915304010298354,0.08365792904691,-0.00123419471162123,0.960375092508348,1
"Flrt2",0.4787,0.469902933152159,50,0.6103,0.28647522107272,0.0744782159592763,-0.117661445472621,0.627604768004073,0.897141441212499
"Flt1",0.5759,0.587916666666667,20,1e-04,0.051958325754369,0.440572591385981,-0.444596530757984,0.345696074265213,0.721157520483775
"Fmnl2",0.5357,0.544799356989759,26,0.1199,0.0941211994878903,0.172836596862215,-0.0915084168513118,0.668793338329088,0.915781969156521
"Fnbp1",0.3941,0.378125,32,0.2702,0.164621304394009,-0.584962500721157,-1.24957840747284,0.113907268967088,0.466416425103446
"Fndc3a",0.5427,0.508597883597884,36,0.0439,0.0604789067468054,0.256339753259785,-0.144808326978705,0.590466292182845,0.887509553378974
"Fndc3b",0.4018,0.397549019607843,34,1e-04,0.0426839799525593,-0.571156701196126,-1.64057841117516,0.0700795169248782,0.338390954102297
"Fnip1",0.5172,0.523245614035088,38,0.2095,0.122247088431025,0.101879614019214,-0.00821167411908874,0.898027409636067,0.992409261905797
"Fnip2",0.3558,0.297136422136422,37,0.036,0.0577543484067681,-0.847996906554949,-4.03109551580214,0.00451984925585906,0.0615424721750882
"Foxj3",0.5124,0.551282051282051,26,0.1571,0.126745875803686,-0.0641303374197157,0.000670786366175236,1,1
"Foxn3",0.5221,0.47093837535014,34,0.0951,0.0791521259236136,0.211504105193711,-0.0275193734478094,0.814516584269297,0.964733708536991
"Foxo1",0.5038,0.516414141414141,33,0.0716,0.0791102244885463,-2.22044604925031e-16,-0.00375717293206179,0.930921640110506,1
"Foxp1",0.4271,0.359777777777778,25,0.057,0.0819965075554065,-0.356143810225275,-0.702845466196326,0.23577304216205,0.614344474010927
"Fras1",0.5279,0.508064516129032,31,0.981,0.43106165099171,0.443606651475615,-0.0752641829406748,0.698030943495323,0.922383837040189
"Frmd4b",0.5662,0.551972582972583,50,0.2552,0.153316224609392,0.590609063862298,-1.0630572011498,0.144807425346812,0.503725577843695
"Fry",0.4103,0.415471359401272,47,0.1084,0.0971492546911774,-0.565597175854224,-2.53029418666667,0.0244759271337503,0.184706313506608
"Fryl",0.4361,0.428735632183908,29,0.257,0.153243675692418,-0.280107919192735,-0.493496969662036,0.320478193490067,0.703744967317811
"Fsd1l",0.5523,0.608190476190476,25,2e-04,0.0511268581555854,0.302562770020432,-0.276826309050456,0.456829065236966,0.786634587396821
"Fto",0.5435,0.53,50,0,0.051846856726038,0.251538766995964,-0.200246325929967,0.526834940588462,0.841108731737186
"Fubp1",0.4874,0.49702380952381,42,0.3578,0.182502948147911,-0.118644496498619,-0.0768788545287151,0.694969913643423,0.922383837040189
"Fus",0.5688,0.565319865319865,33,0.1757,0.115377530809597,0.415037499278844,-0.421692169646775,0.358430638567546,0.72177427370272
"Fut8",0.4857,0.438034188034188,39,0.3453,0.179782594100737,0.082462160191973,-0.0102134405164591,0.886351277972234,0.989332487505881
"Fxr1",0.546,0.610695187165775,34,1e-04,0.0445984459771387,0.263034405833793,-0.259360152115846,0.471388074807427,0.796801629509249
"Fyn",0.5685,0.552564102564103,26,0.7189,0.33153000542209,0.646363045385299,-0.407462130611517,0.366668384630731,0.728611917135314
"Gab1",0.4448,0.432868757259001,41,0.3573,0.181930739295687,-0.462343214057201,-0.738813346992515,0.224146217527092,0.597579008503696
"Gab2",0.5089,0.49535631035631,50,0.207,0.135033350462077,0.116514008726425,0.000754653510625758,1,1
"Gak",0.3611,0.398412698412698,21,1e-04,0.0601676012961571,-0.82312223791592,-1.37170884967227,0.0976557030072122,0.42813500270781
"Galnt1",0.4372,0.44927536231884,23,1.6135,0.679594488469874,-0.754887502163469,-0.455121715896549,0.34004983735485,0.716275407929648
"Garem1",0.6415,0.631529581529581,22,1e-04,0.0635851597733089,0.839535327806753,-1.53111164667216,0.0801319569843517,0.377686800666859
"Garre1",0.3992,0.372742200328407,29,0.0602,0.0804388935639054,-0.584962500721156,-1.29203375011485,0.107943962395629,0.455873431401724
"Gata6os",0.6272,0.621904761904762,35,0.685,0.315775321262039,0.761840262805236,-1.45394068929156,0.0881475998229022,0.397816455409895
"Gbe1",0.6113,0.581096681096681,21,0.1465,0.11918009648217,0.722466024471091,-0.872997601386693,0.186380984275558,0.564177413060798
"Gbf1",0.465,0.447154471544715,41,1e-04,0.0479752367019317,-0.203533394085132,-0.302873570346264,0.4363935951454,0.773206499525828
"Gcnt1",0.1488,0.169354838709677,31,0.6172,0.299863337465965,-2.87446911791614,-12.5452349514123,5.47025396798738e-07,3.28453075208286e-05
"Gcnt2",0.5607,0.573333333333333,25,1.0794,0.474216372026815,0.222392421336448,-0.111055063303702,0.637436790044723,0.903941399154253
"Gda",0.5754,0.554597701149425,29,3.182,1.25291490167334,0.647698256069119,-0.411165022842088,0.364499794892793,0.72683275417089
"Ghr",0.5073,0.510974627224627,60,2e-04,0.055095046497453,0.0389941316158635,0.00130241416690069,1,1
"Gigyf2",0.5732,0.526785714285714,28,0.4237,0.227323848206945,0.736965594166206,-0.47349588745849,0.330486198952923,0.707599132951918
"Gja1",0.69,0.66264367816092,29,1e-04,0.0594965905450796,1.15200309344505,-3.33979104662768,0.00975234863368331,0.101857109947257
"Gli2",0.4204,0.424731182795699,31,0.588,0.290378787196091,-0.452512204697507,-0.636439758254411,0.25922717887293,0.643871823783302
"Glis3",0.3366,0.38921568627451,17,0.1297,0.112396776535391,-1.11547721741994,-2.01476493136679,0.0447103987519865,0.274598120162801
"Gls",0.5129,0.507638888888889,48,0.1715,0.114459106819147,0.0715532610250337,-0.00182800230369651,0.9517853672913,1
"Glud1",0.6608,0.652298850574713,29,0.7618,0.354774729871028,1.08746284125034,-1.94880496347569,0.0483548526248244,0.286601079291341
"Glul",0.5887,0.557971014492754,23,0.3262,0.190961065677104,0.719892080807265,-0.543695792232256,0.297049872847822,0.682572170387425
"Gm12295",0.6598,0.625,20,1e-04,0.0670936592633223,0.951090399519054,-1.57551390163698,0.0758791546088746,0.360100043006377
"Gm12353",0.5847,0.564814814814815,27,0.3047,0.182796508715078,0.584962500721156,-0.50014119955139,0.317242185194541,0.702101695118047
"Gm13481",0.9782,0.984615384615385,13,2e-04,0.067059789228578,5.49185309632967,-21.9797092237731,3.35255221722988e-11,3.56144200922651e-09
"Gm20619",0.5474,0.600323232323232,25,0.0918,0.0816084322768941,0.238786859587116,-0.21434517144867,0.512632277685031,0.829947450742119
"Gm20732",0.5331,0.558276221985899,31,0.058,0.0690200711496377,0.157541276986479,-0.0963106023877813,0.660743907176504,0.910666003803146
"Gm24474",0.9707,0.966666666666667,15,0.0511,0.0795346899037521,5.12928301694497,-17.403736622618,3.63973644292353e-09,3.14154751729837e-07
"Gm26862",0.2724,0.223241341991342,20,0,0.0445604712935944,-1.41503749927884,-7.67169488211257,8.96339877400646e-05,0.00309461342672573
"Gm29266",0.5589,0.486805555555556,24,0.2645,0.16534106052727,0.514573172829758,-0.257818717216665,0.472708584489265,0.796841967133644
"Gm30382",0.8407,0.854341736694678,17,1e-04,0.0670936592633223,2.40209844357135,-9.04040666344186,2.11724213893576e-05,0.000913722310584463
"Gm35330",0.7878,0.752576788291074,21,0.1895,0.117456465523997,2.0703893278914,-12.0368629697055,9.27167742612044e-07,5.12167461018893e-05
"Gm37376",0.461,0.517270263611727,41,0.0592,0.0667833156463884,-0.321928094887362,-0.373401773906991,0.387490137280304,0.745505456452639
"Gm43361",0.709,0.789473684210526,19,0.2867,0.170619894900135,1.05889368905357,-2.29175892780347,0.0322808778644987,0.217597628685286
"Gm56730",1,1,55,1e-04,0.0520109679761866,Inf,NA,NA,NA
"Gmds",0.4967,0.506190476190476,35,0.103,0.086375263039004,0,-0.0207239412589644,0.838675838396429,0.972469632934902
"Gnaq",0.4577,0.465103174603175,50,0.0404,0.0691301619313629,-0.245756414401959,-0.670191853057823,0.246966312210082,0.623473502972393
"Gnb1",0.5377,0.507687074829932,35,0.0772,0.0787324203740724,0.20945336562895,-0.09546947117218,0.662136290292436,0.911052776694479
"Gng12",0.5412,0.565079365079365,21,0.1344,0.114181586661974,0.15200309344505,-0.0593910700243789,0.730359128676507,0.930421418260429
"Golga4",0.3952,0.354273504273504,39,0.1227,0.0892465933610981,-0.543142325026529,-1.87079012327237,0.0530742281661439,0.299165343254877
"Gpatch2",0.5592,0.479166666666667,26,0,0.0654835906305217,0.347923303420307,-0.0953444046690493,0.662343944823502,0.911052776694479
"Gpatch8",0.5211,0.505844645550528,34,1e-04,0.0479752367019317,0.12199052437861,-0.0136679562684101,0.868679716085831,0.984931599273015
"Gpbp1",0.5022,0.485294117647059,34,0.9489,0.423141166172134,0.106915203916512,0.00456325409689384,1,1
"Gpcpd1",0.489,0.493604014372605,53,0.0889,0.087402022501969,0.0470485728044312,-0.16008482475111,0.571505709658977,0.872239041581482
"Gphn",0.5261,0.536398099950732,60,1e-04,0.0564301179146089,0.150559676575381,-0.114299307070567,0.632564887404014,0.902450526348082
"Gpm6a",0.4383,0.455340703108941,63,0.1606,0.114697888577381,-0.382719779006115,-2.29122820026824,0.032300878986592,0.217597628685286
"Gpr39",0.4414,0.474561403508772,38,0.3326,0.169463808603574,-0.46948528330122,-0.804160689399751,0.204727925106823,0.577950436272108
"Grb10",0.128,0.126666666666667,35,0.0705,0.0694622783044426,-2.75002174699165,-23.8361565729478,5.03756005150968e-12,6.32442766466806e-10
"Grip1",0.4888,0.473873873873874,37,0.2848,0.150822308754986,-2.22044604925031e-16,-0.0423462342301377,0.77103624934225,0.94402504203681
"Grk5",0.6124,0.54701726844584,35,0.4723,0.222374631377773,0.976541027176011,-1.91357008413036,0.050428907105755,0.293849454485433
"Grm1",1,1,25,2e-04,0.0564340391529102,Inf,NA,NA,NA
"Gtf2f2",0.4761,0.441666666666667,20,0.2041,0.135800351498425,-0.0824621601919728,-0.0617426775136174,0.725284658841723,0.929144818052337
"Gucy1a2",0.2215,0.225641025641026,26,0.4231,0.225568908628536,-1.86249647625006,-7.26615672768019,0.000137775962801633,0.00422819121397902
"Gulp1",0.6303,0.641447368421053,38,0.2877,0.152273365554989,0.770518153877233,-2.11114297588948,0.0398963768007432,0.250440438008302
"H13",0.3821,0.407407407407407,18,1e-04,0.0562809969750497,-0.691877704637668,-1.02982362528285,0.151245179142288,0.508198521643552
"Hadhb",0.3976,0.379310344827586,29,0.3067,0.183524039010158,-0.53051471669878,-0.934014093766628,0.171701084579678,0.536468773313427
"Hand2os1",0.4884,0.475889164598842,31,0.1691,0.108978379323444,0.0285691521967708,-0.0431067156279354,0.769047345394496,0.94402504203681
"Hapstr1",0.4394,0.425925925925926,36,0.2436,0.151964944975459,-0.299560281858908,-0.49228523727632,0.321073028559899,0.703744967317811
"Has1",0.5413,0.533982683982684,22,0.1498,0.104823337967755,0.285402218862249,-0.122842190021217,0.62013036627413,0.893734108314679
"Hdac4",0.4584,0.483365917236885,31,0.0219,0.056972467518458,-0.247927513443586,-0.298421974162686,0.439784742709913,0.774779366385832
"Hdac9",0.7437,0.728004535147392,21,0.0775,0.0754732251949599,1.53343220008107,-6.91900043274326,0.000199265099592729,0.00585500218165018
"Heatr5a",0.375,0.363098729227761,31,2e-04,0.0473372883554597,-0.736965594166205,-2.30957431217885,0.0316169274435814,0.216018315047467
"Hectd1",0.5692,0.565614617940199,43,0.0054,0.0455399884143995,0.397335497545385,-0.700340300506213,0.236609649100137,0.615363324684161
"Hecw2",0.2628,0.270833333333333,20,0.4597,0.239832073721701,-1.39854937649027,-3.93744159397222,0.00501261092713107,0.0672079193239613
"Heg1",0.5075,0.540083230048208,64,0.0985,0.0898124158652997,0.0129973405288728,-0.00362370560279146,0.932156666126461,1
"Helz",0.3726,0.408064516129032,31,0,0.0648980225525865,-0.752072486556414,-1.66377956949873,0.0681279103259094,0.333633489929365
"Herc1",0.5546,0.574242424242424,44,1e-04,0.0432846811706409,0.321928094887362,-0.261730805545596,0.469368781001385,0.795801928756689
"Herc2",0.508,0.486936936936937,37,0.125,0.10121295791064,0.0901978089715791,4.69844826866961e-05,1,1
"Herc4",0.4355,0.482795698924731,31,0.1066,0.0898969773360977,-0.46394709975979,-0.689205315784257,0.240372060183287,0.619302275235677
"Herc6",0.4626,0.50448717948718,26,0.7029,0.329723444653147,-0.430634354329862,-0.236759948983792,0.491372292157661,0.810734928876619
"Hibadh",0.5272,0.520512820512821,26,0.1841,0.131925101862364,0.0524674198941353,-0.0188944363091501,0.845867698992818,0.977525767622663
"Hip1",0.7134,0.725490196078431,34,0.4673,0.224717035190903,1.28010791919274,-4.63985729538578,0.00231705529549341,0.0367799237135218
"Hipk2",0.4672,0.496212121212121,22,0.3948,0.210053677245524,-0.321928094887362,-0.153302399846179,0.579771127578729,0.879403503642048
"Hipk3",0.611,0.603333333333333,25,1e-04,0.0628373687037798,0.652076696579694,-1.01165229046342,0.154901716622113,0.511339260823754
"Hivep2",0.5919,0.589769562795879,52,0.0989,0.0934131953123119,0.58953523051098,-2.19466854146316,0.0361643719957984,0.235580177953762
"Hmbox1",0.5687,0.563333333333333,25,0.8543,0.390941635859269,0.700439718141092,-0.343613164919752,0.407109414045525,0.75975419026604
"Hmcn1",0.5618,0.570264441110278,43,0.383,0.2006314001367,0.206450877467426,-0.414697147480673,0.362447733409238,0.724370940431487
"Hmg20a",0.5048,0.466346153846154,26,0.6414,0.30956585460244,0.415037499278844,0.0115487240368033,1,1
"Hnrnpa2b1",0.5368,0.50978705978706,37,0.0793,0.077375263039004,0.241008099503795,-0.0913296562217525,0.669097760230941,0.915781969156521
"Hnrnpc",0.5431,0.512254901960784,34,1e-04,0.0486939865057998,0.247927513443586,-0.10270161872954,0.650394407927822,0.90736399466455
"Hnrnph1",0.593,0.618333333333333,40,1e-04,0.0479752367019317,0.534336427651189,-0.96532045303077,0.164688343608371,0.528505731761706
"Hnrnpl",0.5471,0.576388888888889,24,0.1568,0.121290780976085,0.234465253637023,-0.0891007427927342,0.6729234329634,0.917370598187361
"Homer1",0.3771,0.348801838275522,37,0,0.0479425471793654,-0.723482364802584,-3.51091008260182,0.00805223366298833,0.094384852962628
"Hpgd",0.8783,0.880952380952381,21,0.4922,0.252394983035585,3.16992500144231,-11.4125755122955,1.77428516385531e-06,9.07514004179328e-05
"Hs2st1",0.4415,0.446078431372549,34,0.7957,0.367648147592547,-0.347923303420307,-0.406091118443928,0.367475857254476,0.72914390642016
"Hs3st5",0.4649,0.456935817805383,23,0.0207,0.053362824941954,-0.192645077942396,-0.284990027195459,0.450266842343837,0.779221189569974
"Hsp90b1",0.455,0.484848484848485,33,0.2379,0.145031463044399,-0.321928094887363,-0.373487077831122,0.387435925180321,0.745505456452639
"Hspa4",0.4646,0.453448275862069,29,0.1514,0.123489905235352,-0.176877762084079,-0.172061774469654,0.557458647051925,0.862218218419086
"Hspa4l",0.6971,0.691269841269841,21,0,0.0668729694825327,1.20645087746743,-2.73871353448532,0.0192635932267273,0.16320872543626
"Hspa5",0.4646,0.431269841269841,30,1.0537,0.461336228542063,0.103093492964103,-0.04463719489992,0.765101653229632,0.942940198074191
"Hspg2",0.4075,0.429606625258799,23,0.3473,0.197882310298643,-0.536052900240209,-0.845321243767479,0.193516296831847,0.575267948757448
"Hycc1",0.4949,0.497747747747748,37,0.5399,0.251654846882088,-0.197939377611909,-0.0534654841727189,0.743665608847581,0.936191618795359
"Ibtk",0.3913,0.45,30,2e-04,0.067059789228578,-0.637429920615292,-1.10475887723374,0.137161541959074,0.491922494335548
"Idh3b",0.4939,0.487179487179487,26,0.1858,0.134104147115081,-0.0544477840223765,-0.0232175587148653,0.829386795864789,0.969959009632996
"Ifrd1",0.5082,0.445874106953652,44,0.0961,0.0925036806844988,0.0462936522739352,-0.000509668900839699,0.974530210865796,1
"Igf1r",0.4654,0.443410882871667,54,0.1971,0.130629450883818,-0.145197915539936,-0.45378038112888,0.34076244968123,0.716275407929648
"Igf2bp2",0.5707,0.557037037037037,30,0.2749,0.161970539133526,0.584962500721155,-0.442122774318058,0.347041488597698,0.72177427370272
"Igfbp5",0.4282,0.4410413731906,58,0.1312,0.103280905354934,-0.437267446662309,-2.80784651035331,0.0178003404941431,0.154605473096929
"Igfbp6",0.7077,0.694312169312169,36,0.0491,0.0612972262724905,1.28688114778816,-6.13596946828881,0.000459820271835134,0.0104100294328577
