ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:2000108,positive regulation of leukocyte apoptotic process,10,0.8726788682490101,1.2967133532642832,0.15876777251184834,0.9654532684891934,0.9654532684891934,16,"tags=10%, list=1%, signal=10%",P2rx7,BL6-biased
GO:0032259,methylation,18,-0.8505422159774804,-1.2964007410578893,0.14502529510961215,0.9654532684891934,0.9654532684891934,173,"tags=11%, list=9%, signal=10%",Btg2/Camkmt,CAST-biased
GO:1904263,positive regulation of TORC1 signaling,14,-0.8733136032095082,-1.2956703965278893,0.15051903114186851,0.9654532684891934,0.9654532684891934,187,"tags=21%, list=9%, signal=20%",Tbk1/Syk/Stambpl1,CAST-biased
GO:0055082,intracellular chemical homeostasis,129,0.7171492704504894,1.2949456681319822,0.16113744075829384,0.9654532684891934,0.9654532684891934,55,"tags=6%, list=3%, signal=6%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm/Tiam1,BL6-biased
GO:0099518,vesicle cytoskeletal trafficking,19,-0.8416917399038943,-1.294617657312797,0.13827993254637436,0.9654532684891934,0.9654532684891934,122,"tags=16%, list=6%, signal=15%",Fyco1/Trak1/Tanc2,CAST-biased
GO:1905954,positive regulation of lipid localization,25,0.8046359543336082,1.294343972311096,0.21464646464646464,0.9654532684891934,0.9654532684891934,16,"tags=8%, list=1%, signal=8%",Apoe/P2rx7,BL6-biased
GO:0010611,regulation of cardiac muscle hypertrophy,22,-0.8285354888642054,-1.2941445065031838,0.15282392026578073,0.9654532684891934,0.9654532684891934,142,"tags=18%, list=7%, signal=17%",Mef2c/Pparg/Pak1/Adk,CAST-biased
GO:0014743,regulation of muscle hypertrophy,22,-0.8285354888642054,-1.2941445065031838,0.15282392026578073,0.9654532684891934,0.9654532684891934,142,"tags=18%, list=7%, signal=17%",Mef2c/Pparg/Pak1/Adk,CAST-biased
GO:0070228,regulation of lymphocyte apoptotic process,13,0.8310378361768029,1.294051214978748,0.1943127962085308,0.9654532684891934,0.9654532684891934,85,"tags=15%, list=4%, signal=15%",P2rx7/Cd74,BL6-biased
GO:0072676,lymphocyte migration,19,0.8180765231246404,1.2936797470618058,0.21026894865525672,0.9654532684891934,0.9654532684891934,4,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0018108,peptidyl-tyrosine phosphorylation,67,0.7556224991281485,1.29325098939342,0.15233415233415235,0.9654532684891934,0.9654532684891934,91,"tags=7%, list=5%, signal=7%",App/Kitl/Cd74/Bank1/Pdgfc,BL6-biased
GO:0018212,peptidyl-tyrosine modification,67,0.7556224991281485,1.29325098939342,0.15233415233415235,0.9654532684891934,0.9654532684891934,91,"tags=7%, list=5%, signal=7%",App/Kitl/Cd74/Bank1/Pdgfc,BL6-biased
GO:0006195,purine nucleotide catabolic process,30,0.7960032263846828,1.2928592392577176,0.21065989847715735,0.9654532684891934,0.9654532684891934,32,"tags=17%, list=2%, signal=17%",App/Gda/P2rx7/Pde1a/Xdh,BL6-biased
GO:0072523,purine-containing compound catabolic process,30,0.7960032263846828,1.2928592392577176,0.21065989847715735,0.9654532684891934,0.9654532684891934,32,"tags=17%, list=2%, signal=17%",App/Gda/P2rx7/Pde1a/Xdh,BL6-biased
GO:0070527,platelet aggregation,14,-0.8707222129620427,-1.291825743682505,0.15397923875432526,0.9654532684891934,0.9654532684891934,11,"tags=14%, list=1%, signal=14%",Syk/Prkg1,CAST-biased
GO:0006873,intracellular monoatomic ion homeostasis,90,0.7495521072084352,1.29076123177863,0.1491442542787286,0.9654532684891934,0.9654532684891934,46,"tags=8%, list=2%, signal=8%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm,BL6-biased
GO:0051247,positive regulation of protein metabolic process,225,0.6922029079001085,1.289952521507934,0.11886304909560723,0.9654532684891934,0.9654532684891934,93,"tags=6%, list=5%, signal=7%",App/Apoe/P2rx7/Rnf180/Picalm/Cpeb1/Kitl/Fgd4/Arnt/Cd74/Bank1/Pdgfc/Gas6/Samd4,BL6-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,155,0.7159237350631132,1.2898958300882715,0.12564102564102564,0.9654532684891934,0.9654532684891934,147,"tags=8%, list=7%, signal=8%",App/Pkig/Zfp608/Strn3/Nfatc2/Hdac9/Phf21a/Ywhaz/Rbpj/Cdk6/Runx1/Cbfb/Ldb2,BL6-biased
GO:0043112,receptor metabolic process,16,0.808359867473449,1.2898832931158188,0.20470588235294118,0.9654532684891934,0.9654532684891934,5,"tags=6%, list=0%, signal=6%",Apoe,BL6-biased
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10,-0.8913453777136462,-1.289242874396668,0.14655172413793102,0.9654532684891934,0.9654532684891934,131,"tags=40%, list=6%, signal=38%",Cdh13/Cdh11/Cadm1/Ptprm,CAST-biased
GO:0030003,intracellular monoatomic cation homeostasis,88,0.7495730908403953,1.2891695374122547,0.1491442542787286,0.9654532684891934,0.9654532684891934,46,"tags=8%, list=2%, signal=8%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm,BL6-biased
GO:0031400,negative regulation of protein modification process,73,0.7507704525199829,1.2878608418202275,0.1529126213592233,0.9654532684891934,0.9654532684891934,32,"tags=5%, list=2%, signal=6%",Apoe/Pid1/Pkig/Xdh,BL6-biased
GO:0038084,vascular endothelial growth factor signaling pathway,18,0.8190722444455971,1.2876480932924457,0.21026894865525672,0.9654532684891934,0.9654532684891934,172,"tags=22%, list=9%, signal=21%",Xdh/Dcn/Nrp1/Egfr,BL6-biased
GO:0040008,regulation of growth,121,0.7184386722508939,1.2875081854533785,0.14797136038186157,0.9654532684891934,0.9654532684891934,79,"tags=6%, list=4%, signal=6%",App/Apoe/Cd38/Rftn1/Picalm/Crlf3/Myh6,BL6-biased
GO:0022402,cell cycle process,194,0.7027052813416279,1.2872507424883088,0.12631578947368421,0.9654532684891934,0.9654532684891934,86,"tags=5%, list=4%, signal=5%",App/Abcb1b/Pkd2/Cpeb1/Rad51b/Crlf3/Cdk14/Iqgap2/Mms19,BL6-biased
GO:1904063,negative regulation of cation transmembrane transport,16,0.8054692597397711,1.2852708095269487,0.20705882352941177,0.9654532684891934,0.9654532684891934,19,"tags=6%, list=1%, signal=6%",Pkd2,BL6-biased
GO:0006801,superoxide metabolic process,13,0.8252593191649207,1.2850531927052944,0.1990521327014218,0.9654532684891934,0.9654532684891934,39,"tags=15%, list=2%, signal=15%",App/Sh3pxd2a,BL6-biased
GO:0007283,spermatogenesis,61,-0.7620516704446747,-1.28487826260107,0.14833333333333334,0.9654532684891934,0.9654532684891934,153,"tags=8%, list=8%, signal=8%",Aff4/Mast2/Sfmbt1/Cadm1/Prkg1,CAST-biased
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,22,-0.8224989100521436,-1.2847155738712062,0.15614617940199335,0.9654532684891934,0.9654532684891934,142,"tags=23%, list=7%, signal=21%",Mef2d/Mef2c/Pparg/Pak1/Prkg1,CAST-biased
GO:1990874,vascular associated smooth muscle cell proliferation,22,-0.8224989100521436,-1.2847155738712062,0.15614617940199335,0.9654532684891934,0.9654532684891934,142,"tags=23%, list=7%, signal=21%",Mef2d/Mef2c/Pparg/Pak1/Prkg1,CAST-biased
GO:0099024,plasma membrane invagination,22,-0.8223267957365458,-1.2844467371116284,0.15780730897009967,0.9654532684891934,0.9654532684891934,311,"tags=41%, list=15%, signal=35%",Myh9/Spire1/Ano6/Timd4/Pparg/Elmo1/Cdc42/Cd36/Itgam,CAST-biased
GO:0001932,regulation of protein phosphorylation,180,0.7003681748881908,1.2829451422449105,0.13212435233160622,0.9654532684891934,0.9654532684891934,96,"tags=7%, list=5%, signal=8%",App/Apoe/P2rx7/Pid1/Pkig/Xdh/Kitl/Fgd4/Cd74/Bank1/Pdgfc/Gas6/Lrp6,BL6-biased
GO:0055080,monoatomic cation homeostasis,99,0.7399908844228524,1.2817071024096816,0.15308641975308643,0.9654532684891934,0.9654532684891934,51,"tags=8%, list=3%, signal=8%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm/Cnnm2,BL6-biased
GO:0045601,regulation of endothelial cell differentiation,10,0.86238085480859,1.2814115371826342,0.17061611374407584,0.9654532684891934,0.9654532684891934,32,"tags=10%, list=2%, signal=10%",Xdh,BL6-biased
GO:0060412,ventricular septum morphogenesis,11,0.8467132776636194,1.2810791417088299,0.1872037914691943,0.9654532684891934,0.9654532684891934,110,"tags=18%, list=5%, signal=17%",Lrp6/Rbpj,BL6-biased
GO:0050801,monoatomic ion homeostasis,100,0.7399791894898046,1.2810443404052814,0.1580246913580247,0.9654532684891934,0.9654532684891934,51,"tags=8%, list=3%, signal=8%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm/Cnnm2,BL6-biased
GO:0098659,inorganic cation import across plasma membrane,14,0.8185155777107576,1.2807621764730668,0.20518867924528303,0.9654532684891934,0.9654532684891934,20,"tags=7%, list=1%, signal=7%",Cacna1a,BL6-biased
GO:0099587,inorganic ion import across plasma membrane,14,0.8185155777107576,1.2807621764730668,0.20518867924528303,0.9654532684891934,0.9654532684891934,20,"tags=7%, list=1%, signal=7%",Cacna1a,BL6-biased
GO:0014912,negative regulation of smooth muscle cell migration,15,-0.8674386095877841,-1.2807028703087269,0.15304347826086956,0.9654532684891934,0.9654532684891934,142,"tags=27%, list=7%, signal=25%",Pparg/Ppard/Sema6d/Prkg1,CAST-biased
GO:0097530,granulocyte migration,31,-0.8004785003160366,-1.2803564920703336,0.1819672131147541,0.9654532684891934,0.9654532684891934,53,"tags=23%, list=3%, signal=22%",Pde4b/Cxcl2/Syk/Csf3r/Ccl2/Itgam/Vav3,CAST-biased
GO:0051057,positive regulation of small GTPase mediated signal transduction,25,-0.8153453520250663,-1.280156408726639,0.16666666666666666,0.9654532684891934,0.9654532684891934,76,"tags=12%, list=4%, signal=12%",Dock2/Lpar1/Dgki,CAST-biased
GO:0048232,male gamete generation,62,-0.7600895194759759,-1.2796304227716155,0.15191986644407346,0.9654532684891934,0.9654532684891934,153,"tags=8%, list=8%, signal=8%",Aff4/Mast2/Sfmbt1/Cadm1/Prkg1,CAST-biased
GO:1901532,regulation of hematopoietic progenitor cell differentiation,11,0.8452526961593807,1.2788692785246727,0.19194312796208532,0.9654532684891934,0.9654532684891934,131,"tags=18%, list=6%, signal=17%",Kitl/Cdk6,BL6-biased
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,16,0.7999292283734579,1.2764306948821185,0.21176470588235294,0.9654532684891934,0.9654532684891934,122,"tags=12%, list=6%, signal=12%",Rnf180/Trf,BL6-biased
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,11,0.8434848515509209,1.27619452555525,0.1943127962085308,0.9654532684891934,0.9654532684891934,87,"tags=18%, list=4%, signal=17%",Xdh/Bank1,BL6-biased
GO:0001657,ureteric bud development,13,0.818878883582435,1.2751178924600084,0.2037914691943128,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:0001823,mesonephros development,13,0.818878883582435,1.2751178924600084,0.2037914691943128,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:0072163,mesonephric epithelium development,13,0.818878883582435,1.2751178924600084,0.2037914691943128,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:0072164,mesonephric tubule development,13,0.818878883582435,1.2751178924600084,0.2037914691943128,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:0030258,lipid modification,22,-0.8163351175174877,-1.2750879376924766,0.16611295681063123,0.9654532684891934,0.9654532684891934,142,"tags=23%, list=7%, signal=21%",Pparg/Ppard/Plpp1/Cyp4f13/Dgki,CAST-biased
GO:0055006,cardiac cell development,21,-0.8229227680956148,-1.2741255340824609,0.16415410385259632,0.9654532684891934,0.9654532684891934,88,"tags=10%, list=4%, signal=9%",Pak1/Prkg1,CAST-biased
GO:0048246,macrophage chemotaxis,10,-0.8807503497714875,-1.273918215044645,0.1724137931034483,0.9654532684891934,0.9654532684891934,46,"tags=30%, list=2%, signal=29%",Myo9b/C5ar1/Ccl2,CAST-biased
GO:0006412,translation,72,0.7435157851359043,1.2738442038590856,0.1694915254237288,0.9654532684891934,0.9654532684891934,93,"tags=6%, list=5%, signal=5%",App/Cpeb1/Bank1/Samd4,BL6-biased
GO:1904645,response to amyloid-beta,18,0.8094672692444054,1.2725482921603648,0.21271393643031786,0.9654532684891934,0.9654532684891934,20,"tags=11%, list=1%, signal=11%",App/Cacna1a,BL6-biased
GO:1904646,cellular response to amyloid-beta,18,0.8094672692444054,1.2725482921603648,0.21271393643031786,0.9654532684891934,0.9654532684891934,20,"tags=11%, list=1%, signal=11%",App/Cacna1a,BL6-biased
GO:0060047,heart contraction,29,-0.8024978055304267,-1.2724740374516321,0.18801996672212978,0.9654532684891934,0.9654532684891934,179,"tags=17%, list=9%, signal=16%",Ryr2/Cdc42/Ext1/Rnls/Ank2,CAST-biased
GO:0031346,positive regulation of cell projection organization,99,0.73423669148299,1.2717405067192367,0.16296296296296298,0.9654532684891934,0.9654532684891934,103,"tags=8%, list=5%, signal=8%",Apoe/P2rx7/Picalm/Scarb2/Tiam1/Cpeb1/Lrp6/Rhoq,BL6-biased
GO:0071621,granulocyte chemotaxis,28,-0.8012671822379857,-1.2717221170941437,0.1828665568369028,0.9654532684891934,0.9654532684891934,174,"tags=25%, list=9%, signal=23%",Pde4b/Cxcl2/Syk/Csf3r/Ccl2/Itgam/Vav3,CAST-biased
GO:0030201,heparan sulfate proteoglycan metabolic process,10,-0.8791074199158734,-1.2715418796056068,0.17758620689655172,0.9654532684891934,0.9654532684891934,104,"tags=30%, list=5%, signal=29%",Ext1/Hgsnat/Dse,CAST-biased
GO:0055017,cardiac muscle tissue growth,28,-0.8002620596596823,-1.2701268481981323,0.18451400329489293,0.9654532684891934,0.9654532684891934,88,"tags=11%, list=4%, signal=10%",Pak1/Tenm4/Prkg1,CAST-biased
GO:0050654,chondroitin sulfate proteoglycan metabolic process,10,-0.877516748575511,-1.269241130936971,0.1810344827586207,0.9654532684891934,0.9654532684891934,104,"tags=30%, list=5%, signal=29%",Ext1/Arsb/Dse,CAST-biased
GO:0014037,Schwann cell differentiation,13,-0.8634539088039197,-1.2687249017495987,0.1810344827586207,0.9654532684891934,0.9654532684891934,208,"tags=23%, list=10%, signal=21%",Pard3/Lama2/Adam22,CAST-biased
GO:0002218,activation of innate immune response,61,0.7458597778743752,1.266669974119362,0.1791044776119403,0.9654532684891934,0.9654532684891934,41,"tags=7%, list=2%, signal=7%",App/P2rx7/Rftn1/Tnip2,BL6-biased
GO:0007281,germ cell development,41,-0.7755236775412816,-1.2662747761061437,0.17105263157894737,0.9654532684891934,0.9654532684891934,28,"tags=10%, list=1%, signal=10%",Tut4/Aff4/Kcnq1ot1/Prkg1,CAST-biased
GO:0001764,neuron migration,39,-0.77337250481329,-1.2659166314305645,0.176759410801964,0.9654532684891934,0.9654532684891934,35,"tags=13%, list=2%, signal=13%",Adam17/Mef2c/Nav1/Flrt2/Prkg1,CAST-biased
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,12,0.818970004600267,1.2658597178638022,0.20754716981132076,0.9654532684891934,0.9654532684891934,65,"tags=17%, list=3%, signal=16%",Il10ra/Crlf3,BL6-biased
GO:0055013,cardiac muscle cell development,19,-0.8229653958937536,-1.265814409682958,0.1736930860033727,0.9654532684891934,0.9654532684891934,88,"tags=11%, list=4%, signal=10%",Pak1/Prkg1,CAST-biased
GO:0099175,regulation of postsynapse organization,53,0.7552871589508512,1.2653727879239811,0.19321148825065274,0.9654532684891934,0.9654532684891934,55,"tags=11%, list=3%, signal=11%",App/Apoe/Dock10/Dock4/Tanc1/Tiam1,BL6-biased
GO:0003015,heart process,33,-0.7822915463212837,-1.2651346738057747,0.1921182266009852,0.9654532684891934,0.9654532684891934,179,"tags=15%, list=9%, signal=14%",Ryr2/Cdc42/Ext1/Rnls/Ank2,CAST-biased
GO:0001656,metanephros development,10,0.8512965240746607,1.2649413323941043,0.1872037914691943,0.9654532684891934,0.9654532684891934,19,"tags=10%, list=1%, signal=10%",Pkd2,BL6-biased
GO:0072577,endothelial cell apoptotic process,13,0.8122441076150596,1.264786545885955,0.2132701421800948,0.9654532684891934,0.9654532684891934,92,"tags=15%, list=5%, signal=15%",Tnip2/Gas6,BL6-biased
GO:0000165,MAPK cascade,165,0.6946733980398793,1.264335193758905,0.14435695538057744,0.9654532684891934,0.9654532684891934,97,"tags=8%, list=5%, signal=8%",App/Apoe/P2rx7/Xdh/Mdfic/Tiam1/Kitl/Fgd4/Cd74/Bank1/Pdgfc/Gas6/Ywhaz,BL6-biased
GO:0032880,regulation of protein localization,184,0.691236886944854,1.2641859318957593,0.1566579634464752,0.9654532684891934,0.9654532684891934,55,"tags=5%, list=3%, signal=5%",App/Apoe/P2rx7/Cd38/Pid1/Pkig/Mdfic/Picalm/Tiam1,BL6-biased
GO:1901264,carbohydrate derivative transport,10,0.8500863582565545,1.2631431472505235,0.1872037914691943,0.9654532684891934,0.9654532684891934,16,"tags=10%, list=1%, signal=10%",P2rx7,BL6-biased
GO:0042325,regulation of phosphorylation,188,0.6903969285110908,1.2629098794684648,0.14766839378238342,0.9654532684891934,0.9654532684891934,96,"tags=7%, list=5%, signal=7%",App/Apoe/P2rx7/Pid1/Pkig/Xdh/Kitl/Fgd4/Cd74/Bank1/Pdgfc/Gas6/Lrp6,BL6-biased
GO:0014044,Schwann cell development,11,-0.8562768071918212,-1.2624886799818722,0.19655172413793104,0.9654532684891934,0.9654532684891934,208,"tags=18%, list=10%, signal=16%",Pard3/Adam22,CAST-biased
GO:1903829,positive regulation of protein localization,106,0.7195037751919323,1.2622940946995809,0.17433414043583534,0.9654532684891934,0.9654532684891934,18,"tags=4%, list=1%, signal=4%",App/Apoe/P2rx7/Cd38,BL6-biased
GO:0042752,regulation of circadian rhythm,21,-0.8148948311987277,-1.261695935846897,0.17587939698492464,0.9654532684891934,0.9654532684891934,11,"tags=29%, list=1%, signal=29%",Rock2/Ube3a/Sik1/Fbxw7/Pparg/Prkg1,CAST-biased
GO:0031016,pancreas development,14,-0.8503962958455891,-1.2616696932176064,0.18166089965397925,0.9654532684891934,0.9654532684891934,23,"tags=14%, list=1%, signal=14%",Il6ra/Ildr2,CAST-biased
GO:0051926,negative regulation of calcium ion transport,13,0.81012940075404,1.2614936284474234,0.2132701421800948,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:1903170,negative regulation of calcium ion transmembrane transport,13,0.81012940075404,1.2614936284474234,0.2132701421800948,0.9654532684891934,0.9654532684891934,19,"tags=8%, list=1%, signal=8%",Pkd2,BL6-biased
GO:1990266,neutrophil migration,26,-0.8021416966344758,-1.2613571413743143,0.18646864686468648,0.9654532684891934,0.9654532684891934,174,"tags=27%, list=9%, signal=25%",Pde4b/Cxcl2/Syk/Csf3r/Ccl2/Itgam/Vav3,CAST-biased
GO:0031399,regulation of protein modification process,221,0.6803846285789534,1.2613478002952236,0.15968586387434555,0.9654532684891934,0.9654532684891934,96,"tags=7%, list=5%, signal=7%",App/Apoe/P2rx7/Pid1/Rnf180/Pkig/Xdh/Kitl/Fgd4/Arnt/Cd74/Bank1/Pdgfc/Gas6/Lrp6,BL6-biased
GO:0048638,regulation of developmental growth,83,0.7377603858743089,1.261176227457412,0.17892156862745098,0.9654532684891934,0.9654532684891934,46,"tags=4%, list=2%, signal=4%",App/Apoe/Picalm,BL6-biased
GO:0010596,negative regulation of endothelial cell migration,12,0.8157892406323219,1.260943297291086,0.2099056603773585,0.9654532684891934,0.9654532684891934,5,"tags=8%, list=0%, signal=8%",Apoe,BL6-biased
GO:0051336,regulation of hydrolase activity,85,-0.7383903838674915,-1.260802498965392,0.1858108108108108,0.9654532684891934,0.9654532684891934,67,"tags=6%, list=3%, signal=6%",Serpinb8/Bcar3/Vav3/Prkg1/Dgki,CAST-biased
GO:0002831,regulation of response to biotic stimulus,105,0.7190241505972184,1.2607378153786717,0.18313253012048192,0.9654532684891934,0.9654532684891934,41,"tags=5%, list=2%, signal=5%",App/Apoe/P2rx7/Rftn1/Tnip2,BL6-biased
GO:0097484,dendrite extension,10,0.8474532561266162,1.2592306213299056,0.19194312796208532,0.9654532684891934,0.9654532684891934,46,"tags=10%, list=2%, signal=10%",Picalm,BL6-biased
GO:0006941,striated muscle contraction,23,-0.8062159855032959,-1.258129616668445,0.17666666666666667,0.9654532684891934,0.9654532684891934,13,"tags=9%, list=1%, signal=9%",Ryr2/Ank2,CAST-biased
GO:0048268,clathrin coat assembly,11,0.8304922864246249,1.2565367445570361,0.20853080568720378,0.9654532684891934,0.9654532684891934,88,"tags=18%, list=4%, signal=17%",Picalm/Hip1,BL6-biased
GO:0098771,inorganic ion homeostasis,88,0.7296119636609559,1.2548389599054053,0.18337408312958436,0.9654532684891934,0.9654532684891934,51,"tags=9%, list=3%, signal=9%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm/Cnnm2,BL6-biased
GO:0060341,regulation of cellular localization,204,0.6778209456038147,1.253988774460432,0.15885416666666666,0.9654532684891934,0.9654532684891934,55,"tags=4%, list=3%, signal=5%",App/Apoe/P2rx7/Cd38/Pid1/Pkig/Mdfic/Picalm/Tiam1,BL6-biased
GO:0006911,"phagocytosis, engulfment",18,-0.822530838459837,-1.2537056579805705,0.19224283305227655,0.9654532684891934,0.9654532684891934,311,"tags=44%, list=15%, signal=38%",Myh9/Ano6/Timd4/Pparg/Elmo1/Cdc42/Cd36/Itgam,CAST-biased
GO:0002221,pattern recognition receptor signaling pathway,57,0.7469459144985096,1.2532105014518407,0.19794344473007713,0.9654532684891934,0.9654532684891934,41,"tags=7%, list=2%, signal=7%",App/P2rx7/Rftn1/Tnip2,BL6-biased
GO:0002758,innate immune response-activating signaling pathway,57,0.7469459144985096,1.2532105014518407,0.19794344473007713,0.9654532684891934,0.9654532684891934,41,"tags=7%, list=2%, signal=7%",App/P2rx7/Rftn1/Tnip2,BL6-biased
GO:0030593,neutrophil chemotaxis,23,-0.8030127653079926,-1.2531308740623854,0.18333333333333332,0.9654532684891934,0.9654532684891934,174,"tags=30%, list=9%, signal=28%",Pde4b/Cxcl2/Syk/Csf3r/Ccl2/Itgam/Vav3,CAST-biased
GO:0050771,negative regulation of axonogenesis,11,-0.8485175951144766,-1.2510485506557585,0.20862068965517241,0.9654532684891934,0.9654532684891934,20,"tags=27%, list=1%, signal=27%",Dip2b/Pten/Sema6d,CAST-biased
GO:0007017,microtubule-based process,123,0.6985563800768709,1.249394351014566,0.18159806295399517,0.9654532684891934,0.9654532684891934,13,"tags=2%, list=1%, signal=2%",App/Gda,BL6-biased
GO:0007422,peripheral nervous system development,15,-0.8460133705306124,-1.2490702396484317,0.19130434782608696,0.9654532684891934,0.9654532684891934,233,"tags=27%, list=12%, signal=24%",Vcam1/Pard3/Lama2/Adam22,CAST-biased
GO:0043502,regulation of muscle adaptation,30,-0.784869033417894,-1.2490268453604216,0.20559210526315788,0.9654532684891934,0.9654532684891934,161,"tags=17%, list=8%, signal=16%",Mef2c/Tead1/Pparg/Pak1/Adk,CAST-biased
GO:0019725,cellular homeostasis,145,0.6943715392937113,1.2487161032986192,0.16953316953316952,0.9654532684891934,0.9654532684891934,55,"tags=6%, list=3%, signal=6%",App/Apoe/P2rx7/Pkd2/Cacna1a/Plcl1/Picalm/Tiam1,BL6-biased
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,21,-0.804288916675718,-1.2452748729841756,0.19765494137353434,0.9654532684891934,0.9654532684891934,247,"tags=33%, list=12%, signal=30%",Efna5/Vcam1/Cdh11/Cadm1/Alcam/Tenm4/Ptprm,CAST-biased
GO:0097435,supramolecular fiber organization,166,0.686054825551968,1.2452346376400676,0.15303430079155672,0.9654532684891934,0.9654532684891934,127,"tags=7%, list=6%, signal=7%",App/Apoe/Gda/Iqgap2/Cst3/Myh6/Hip1/Rhoq/Ttc17/Trf/Svil,BL6-biased
GO:0050803,regulation of synapse structure or activity,86,0.7265307482147381,1.2445230664385043,0.1951219512195122,0.9654532684891934,0.9654532684891934,63,"tags=9%, list=3%, signal=9%",App/Apoe/Dock10/Dock4/Picalm/Tanc1/Tiam1/Il10ra,BL6-biased
GO:0050807,regulation of synapse organization,86,0.7265307482147381,1.2445230664385043,0.1951219512195122,0.9654532684891934,0.9654532684891934,63,"tags=9%, list=3%, signal=9%",App/Apoe/Dock10/Dock4/Picalm/Tanc1/Tiam1/Il10ra,BL6-biased
GO:2000351,regulation of endothelial cell apoptotic process,10,0.8372728978167842,1.2441036289829255,0.20616113744075829,0.9654532684891934,0.9654532684891934,92,"tags=20%, list=5%, signal=19%",Tnip2/Gas6,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,237,0.6613279530272935,1.2425459823629268,0.1708542713567839,0.9654532684891934,0.9654532684891934,214,"tags=13%, list=11%, signal=13%",App/Pkd2/Pid1/Tnip2/Crlf3/Strn3/Nfatc2/Arnt/Lrp6/Dcn/Rhoq/Rbpj/Ss18/Pcgf5/Ebf2/Runx1/Cbfb/Zmiz1/Ldb2/Ago2/Egfr/Chd6/Atf6/Hdac4/Fosl2/Dmtf1/Nck1/Mllt10/Mrtfa/Irf5/Litaf,BL6-biased
GO:0043086,negative regulation of catalytic activity,62,0.7272834269510962,1.2423186901193257,0.20099255583126552,0.9654532684891934,0.9654532684891934,96,"tags=8%, list=5%, signal=8%",Apoe/Pkig/Dgkh/Cst3/Lrp6,BL6-biased
GO:0035249,"synaptic transmission, glutamatergic",22,-0.7951627871835152,-1.2420174713577847,0.19933554817275748,0.9654532684891934,0.9654532684891934,104,"tags=18%, list=5%, signal=17%",Ext1/Pak1/Ccl2/Dgki,CAST-biased
GO:0000278,mitotic cell cycle,138,0.6854366471032286,1.2398326825139327,0.1956521739130435,0.9654532684891934,0.9654532684891934,73,"tags=5%, list=4%, signal=5%",App/Abcb1b/Pkd2/Rad51b/Crlf3/Cdk14/Iqgap2,BL6-biased
GO:0048284,organelle fusion,29,-0.7814193669569651,-1.2390511848906578,0.2146422628951747,0.9654532684891934,0.9654532684891934,160,"tags=14%, list=8%, signal=13%",Rufy1/Znrf2/Stxbp6/Vav3,CAST-biased
GO:0140546,defense response to symbiont,158,0.6834875507217931,1.2389842325658673,0.17258883248730963,0.9654532684891934,0.9654532684891934,49,"tags=5%, list=2%, signal=5%",App/Apoe/Epsti1/Ccl6/P2rx7/Rftn1/Tnip2/Neurl3,BL6-biased
GO:0045089,positive regulation of innate immune response,71,0.7186765998116786,1.2386347649341813,0.21204819277108433,0.9654532684891934,0.9654532684891934,41,"tags=6%, list=2%, signal=6%",App/P2rx7/Rftn1/Tnip2,BL6-biased
GO:0070972,protein localization to endoplasmic reticulum,17,-0.8199925945477254,-1.236331036285141,0.21465076660988075,0.9654532684891934,0.9654532684891934,179,"tags=18%, list=9%, signal=16%",Ryr2/Rab3gap1/Ank2,CAST-biased
GO:0006906,vesicle fusion,25,-0.7855221046473164,-1.2333315618505967,0.19966996699669967,0.9654532684891934,0.9654532684891934,160,"tags=16%, list=8%, signal=15%",Rufy1/Znrf2/Stxbp6/Vav3,CAST-biased
GO:0090174,organelle membrane fusion,25,-0.7855221046473164,-1.2333315618505967,0.19966996699669967,0.9654532684891934,0.9654532684891934,160,"tags=16%, list=8%, signal=15%",Rufy1/Znrf2/Stxbp6/Vav3,CAST-biased
