ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0008584,male gonad development,17,0.7909602110547411,1.257639040387414,0.2337962962962963,0.7478939823860346,0.7328429713373871,58,"tags=12%, list=4%, signal=11%",Kitl/Ncoa1,BL6-biased
GO:0046546,development of primary male sexual characteristics,17,0.7909602110547411,1.257639040387414,0.2337962962962963,0.7478939823860346,0.7328429713373871,58,"tags=12%, list=4%, signal=11%",Kitl/Ncoa1,BL6-biased
GO:0070664,negative regulation of leukocyte proliferation,17,0.7901687062626718,1.2563805354547415,0.2337962962962963,0.7478939823860346,0.7328429713373871,91,"tags=12%, list=6%, signal=11%",Lilrb4a/Cd44,BL6-biased
GO:0046661,male sex differentiation,18,0.7787278140637505,1.2558069157116254,0.2304147465437788,0.7478939823860346,0.7328429713373871,58,"tags=11%, list=4%, signal=11%",Kitl/Ncoa1,BL6-biased
GO:0016032,viral process,42,0.7478484777490951,1.2449828755130454,0.2325056433408578,0.7478939823860346,0.7328429713373871,72,"tags=10%, list=5%, signal=9%",Apoe/Mdfic/Cd74/Map3k1,BL6-biased
GO:0006911,"phagocytosis, engulfment",18,-0.7818001848652717,-1.2425706493955662,0.22535211267605634,0.7478939823860346,0.7328429713373871,204,"tags=28%, list=13%, signal=24%",Msr1/Ano6/Plcg2/Cdc42/Itgam,CAST-biased
GO:0010611,regulation of cardiac muscle hypertrophy,18,-0.7807270726358156,-1.2408650757903883,0.22535211267605634,0.7478939823860346,0.7328429713373871,24,"tags=17%, list=2%, signal=17%",Mef2c/Smad3/Adk,CAST-biased
GO:0014743,regulation of muscle hypertrophy,18,-0.7807270726358156,-1.2408650757903883,0.22535211267605634,0.7478939823860346,0.7328429713373871,24,"tags=17%, list=2%, signal=17%",Mef2c/Smad3/Adk,CAST-biased
GO:0000245,spliceosomal complex assembly,10,-0.8139599543221352,-1.237860714125872,0.23725834797891038,0.7478939823860346,0.7328429713373871,186,"tags=40%, list=12%, signal=35%",Sf3b1/Celf1/Prpf39/Mbnl1,CAST-biased
GO:0033627,cell adhesion mediated by integrin,15,-0.7789464774493472,-1.2347503463719411,0.22758620689655173,0.7478939823860346,0.7328429713373871,78,"tags=40%, list=5%, signal=38%",Fermt3/Ext1/Adam17/Vcam1/Itgam/Syk,CAST-biased
GO:1902117,positive regulation of organelle assembly,17,-0.7732587064804326,-1.233812871051258,0.23508771929824562,0.7478939823860346,0.7328429713373871,40,"tags=12%, list=3%, signal=12%",Pip4k2a/Rab3gap1,CAST-biased
GO:0002685,regulation of leukocyte migration,46,0.7350884878514172,1.2330245001262394,0.23702031602708803,0.7478939823860346,0.7328429713373871,57,"tags=11%, list=4%, signal=11%",App/Kitl/Pla2g7/Il1r1/Cd74,BL6-biased
GO:0051146,striated muscle cell differentiation,46,-0.7303779475022344,-1.2301225550834796,0.22719141323792486,0.7478939823860346,0.7328429713373871,109,"tags=11%, list=7%, signal=10%",Akap13/Cflar/Dock2/Smyd3/Prkg1,CAST-biased
GO:0016358,dendrite development,65,0.7085253692979999,1.2299046847005441,0.22624434389140272,0.7478939823860346,0.7328429713373871,71,"tags=11%, list=5%, signal=11%",App/Apoe/Tiam1/Kidins220/Picalm/Dock10/Fyn,BL6-biased
GO:0002752,cell surface pattern recognition receptor signaling pathway,16,-0.7633148386972546,-1.2233267119107465,0.23259762308998302,0.7478939823860346,0.7328429713373871,205,"tags=38%, list=13%, signal=33%",Prkce/Pja2/Mfhas1/Cd14/Tlr4/Syk,CAST-biased
GO:1904263,positive regulation of TORC1 signaling,12,-0.7936133778634539,-1.2225213906899361,0.23601398601398602,0.7478939823860346,0.7328429713373871,27,"tags=25%, list=2%, signal=25%",Csnk1a1/Syk/Stambpl1,CAST-biased
GO:0044057,regulation of system process,75,0.6987492873638255,1.2160132282248817,0.22580645161290322,0.7478939823860346,0.7328429713373871,16,"tags=5%, list=1%, signal=6%",App/Apoe/Cd38/Egfr,BL6-biased
GO:0014812,muscle cell migration,30,-0.7416696392355285,-1.2144867410914826,0.23725834797891038,0.7478939823860346,0.7328429713373871,80,"tags=17%, list=5%, signal=16%",Ppard/Lpar1/Tlr4/Sema6d/Prkg1,CAST-biased
GO:0003013,circulatory system process,78,0.6923588153019091,1.2119252442928656,0.23076923076923078,0.7478939823860346,0.7328429713373871,71,"tags=10%, list=5%, signal=10%",App/Apoe/Cd38/Egfr/Prcp/Dock4/Nisch/Fyn,BL6-biased
GO:1901135,carbohydrate derivative metabolic process,90,0.6845077853805347,1.210477433955326,0.2222222222222222,0.7478939823860346,0.7328429713373871,91,"tags=12%, list=6%, signal=12%",App/Gda/Galnt7/Cst3/Pid1/Man1c1/Pals2/Nt5c2/Samhd1/St3gal4/Cd44,BL6-biased
GO:0050767,regulation of neurogenesis,61,0.6980212695411204,1.2006170297005028,0.2371364653243848,0.7478939823860346,0.7328429713373871,52,"tags=7%, list=3%, signal=7%",Apoe/Tiam1/Egfr/Picalm,BL6-biased
GO:0002521,leukocyte differentiation,124,0.6557876477177669,1.200200481289208,0.2219873150105708,0.7478939823860346,0.7328429713373871,91,"tags=10%, list=6%, signal=10%",App/Kitl/Sh3pxd2a/Wwp1/Cd74/Gab2/Dock10/Sos2/Runx1/Lilrb4a/Zmiz1/Cd44,BL6-biased
GO:0030031,cell projection assembly,73,-0.681427327066943,-1.1985926799953062,0.23539823008849559,0.7478939823860346,0.7328429713373871,154,"tags=15%, list=10%, signal=14%",Lima1/Dpysl3/Parvb/Wdpcp/Lpar1/Alpk1/Zmynd8/Pxn/Ehd4/Cdc42/Vav3,CAST-biased
GO:0120031,plasma membrane bounded cell projection assembly,72,-0.6821360966161361,-1.1976406232544097,0.23581560283687944,0.7478939823860346,0.7328429713373871,154,"tags=15%, list=10%, signal=14%",Lima1/Dpysl3/Parvb/Wdpcp/Lpar1/Alpk1/Zmynd8/Pxn/Ehd4/Cdc42/Vav3,CAST-biased
GO:0030163,protein catabolic process,159,0.6274195432146347,1.1847648122832315,0.2348008385744235,0.7478939823860346,0.7328429713373871,72,"tags=7%, list=5%, signal=7%",App/Apoe/Egfr/Rnf180/Cst3/Rnf150/Wwp1/Man1c1/Nsf/Fyn/Map3k1,BL6-biased
GO:0045944,positive regulation of transcription by RNA polymerase II,183,0.6159201111976274,1.173072164555872,0.22851153039832284,0.7478939823860346,0.7328429713373871,38,"tags=3%, list=2%, signal=4%",App/Pkd2/Egfr/Pid1/Auts2/Lrp6,BL6-biased
GO:0031175,neuron projection development,194,0.6096067142048347,1.1617177213367258,0.2326086956521739,0.7478939823860346,0.7328429713373871,71,"tags=6%, list=5%, signal=7%",App/Apoe/Cd38/Tiam1/Egfr/Auts2/Lrp6/Kidins220/Picalm/Dync1i2/Dock10/Fyn,BL6-biased
GO:0010648,negative regulation of cell communication,205,0.6007688644754161,1.1572379550544636,0.22975929978118162,0.7478939823860346,0.7328429713373871,91,"tags=8%, list=6%, signal=9%",App/Apoe/Cd38/Egfr/Lats2/Pid1/Lrp6/Tle4/Phlpp1/Cd74/Zfp366/Fyn/Bank1/Lilrb4a/Samhd1/Sec14l1/Cd44,BL6-biased
GO:0023057,negative regulation of signaling,206,0.6003934071488181,1.1569072710802575,0.23093681917211328,0.7478939823860346,0.7328429713373871,91,"tags=8%, list=6%, signal=9%",App/Apoe/Cd38/Egfr/Lats2/Pid1/Lrp6/Tle4/Phlpp1/Cd74/Zfp366/Fyn/Bank1/Lilrb4a/Samhd1/Sec14l1/Cd44,BL6-biased
GO:0006357,regulation of transcription by RNA polymerase II,288,0.5637697752741063,1.1442312800278505,0.22462203023758098,0.7478939823860346,0.7328429713373871,95,"tags=6%, list=6%, signal=7%",App/Pkd2/Egfr/Pkig/Phf20/Pid1/Auts2/Lrp6/Tle4/Phlpp1/Ncoa1/Zfp366/Map3k1/Runx1/Zfp236/Zmiz1/Pdlim1,BL6-biased
GO:0141124,intracellular signaling cassette,322,0.5511606667293946,1.1391546397384908,0.22532188841201717,0.7478939823860346,0.7328429713373871,117,"tags=11%, list=8%, signal=13%",App/Clec4n/Apoe/Tiam1/Pkd2/Egfr/Kitl/Mdfic/Auts2/Rasgrp4/Phlpp1/Arhgef3/Picalm/Pdgfc/Dock4/Cd74/Gab2/Dock10/Sos2/Nisch/Fyn/Map3k1/Bank1/Arhgap15/Lilrb4a/Zmiz1/Cd44/Timp2/Ryr2/Ctsh/Errfi1/Sipa1l2/Pde10a/Trim44/Casp8/Vrk2,BL6-biased
GO:0006366,transcription by RNA polymerase II,296,0.5584561942774756,1.1345910803031416,0.23043478260869565,0.7478939823860346,0.7328429713373871,95,"tags=6%, list=6%, signal=7%",App/Pkd2/Egfr/Pkig/Phf20/Pid1/Auts2/Lrp6/Tle4/Phlpp1/Ncoa1/Zfp366/Map3k1/Runx1/Zfp236/Zmiz1/Pdlim1,BL6-biased
GO:0009056,catabolic process,322,0.547883098737134,1.132380468410922,0.2317596566523605,0.7478939823860346,0.7328429713373871,84,"tags=5%, list=5%, signal=6%",App/Apoe/Gda/Egfr/Rnf180/Cst3/Pla2g7/Rnf150/Wwp1/Man1c1/Nsf/Fyn/Map3k1/Pla2g4a/Samd4/Nt5c2/Samhd1,BL6-biased
GO:0002011,morphogenesis of an epithelial sheet,13,0.8082549057023225,1.263621582729988,0.2376470588235294,0.7480744933956847,0.7330198496487342,164,"tags=46%, list=11%, signal=42%",Lrp6/Map3k1/Cd44/Rreb1/Itgb5/Clasp2,BL6-biased
GO:0032879,regulation of localization,301,0.5541852567169057,1.1305792677262534,0.23809523809523808,0.7484414378564797,0.733379409526602,76,"tags=6%, list=5%, signal=7%",App/Apoe/Cd38/Tiam1/Pkd2/Egfr/Plcl1/Pkig/Lats2/Mdfic/Pid1/Pot1b/Picalm/Cd74/Gab2/Nsf/Fyn/Runx1/Pla2g4a,BL6-biased
GO:0031341,regulation of cell killing,17,-0.7696332156831135,-1.2280280319383945,0.23859649122807017,0.7488095238095238,0.7337400879247299,207,"tags=41%, list=13%, signal=36%",Ptprc/B2m/Cyrib/Cadm1/Ccl2/Itgam/Syk,CAST-biased
GO:0010646,regulation of cell communication,490,0.5013029950724632,1.0923488235463203,0.2388758782201405,0.7488095238095238,0.7337400879247299,117,"tags=11%, list=8%, signal=14%",App/Clec4n/Apoe/Cd38/Tiam1/Pkd2/Egfr/Plcl1/Kitl/Lats2/Mdfic/Pid1/Slc38a9/Prcp/Auts2/Lrp6/Tle4/Il1r1/Phlpp1/Arhgef3/Picalm/Pdgfc/Serinc3/Cd74/Ncoa1/Hpcal1/Dock10/Zfp366/Sos2/Schip1/Nisch/Fyn/Map3k1/Bank1/Runx1/Lilrb4a/Samhd1/Tspan14/Ghr/Sec14l1/Zmiz1/Cd44/Timp2/Ryr2/Ctsh/Errfi1/Sipa1l2/Cdk14/Pde10a/Trim44/Casp8/Vrk2,BL6-biased
GO:0016042,lipid catabolic process,31,0.7792929347230237,1.2751726060923596,0.2398190045248869,0.7496835086048056,0.7345964841912631,26,"tags=6%, list=2%, signal=6%",Apoe/Pla2g7,BL6-biased
GO:0009620,response to fungus,11,0.8135505005794587,1.2614259565902355,0.2398190045248869,0.7496835086048056,0.7345964841912631,5,"tags=18%, list=0%, signal=18%",App/Clec4n,BL6-biased
GO:0032970,regulation of actin filament-based process,77,-0.6762137503204874,-1.2016413275578677,0.24064171122994651,0.7512148578782701,0.7360970157881891,154,"tags=17%, list=10%, signal=16%",Lima1/Cyrib/Arfgef1/Mtss1/Akap13/Sh3pxd2b/Dlc1/Cd47/Lpar1/Pxn/Fmn1/Cdc42/Ank2,CAST-biased
GO:0055002,striated muscle cell development,30,-0.7381113721837095,-1.2086600658076578,0.24253075571177504,0.7560661818252434,0.7408507091457393,109,"tags=13%, list=7%, signal=13%",Akap13/Cflar/Smyd3/Prkg1,CAST-biased
GO:0048515,spermatid differentiation,15,-0.7666916157601295,-1.215324499855438,0.24310344827586206,0.7568061831153388,0.7415758182614682,94,"tags=33%, list=6%, signal=32%",Vps54/Celf1/Cdyl/Mast2/Prkg1,CAST-biased
GO:0006970,response to osmotic stress,16,0.7969690552567923,1.2473001480422474,0.24455205811138014,0.7569532357109116,0.7417199114934242,13,"tags=6%, list=1%, signal=6%",Pkd2,BL6-biased
GO:0099024,plasma membrane invagination,22,-0.7636245146339933,-1.23713117190875,0.24390243902439024,0.7569532357109116,0.7417199114934242,204,"tags=23%, list=13%, signal=20%",Msr1/Ano6/Plcg2/Cdc42/Itgam,CAST-biased
GO:0032008,positive regulation of TOR signaling,15,-0.7644264899587864,-1.2117339259857896,0.24482758620689654,0.7569532357109116,0.7417199114934242,27,"tags=20%, list=2%, signal=20%",Akt3/Syk/Stambpl1,CAST-biased
GO:0050790,regulation of catalytic activity,162,0.6225537509804815,1.1779910719123134,0.24369747899159663,0.7569532357109116,0.7417199114934242,72,"tags=9%, list=5%, signal=10%",App/Apoe/Tiam1/Egfr/Rnf180/Kitl/Pkig/Cst3/Lats2/Lrp6/Pot1b/Pdgfc/Cd74/Dock10/Map3k1,BL6-biased
GO:0048812,neuron projection morphogenesis,131,0.6395802657383235,1.1737942984864294,0.2446351931330472,0.7569532357109116,0.7417199114934242,71,"tags=7%, list=5%, signal=7%",App/Apoe/Tiam1/Egfr/Auts2/Kidins220/Picalm/Dock10/Fyn,BL6-biased
GO:0048675,axon extension,27,0.7711853652947627,1.2581729911875732,0.24611973392461198,0.7569536460251921,0.7417203135503246,37,"tags=7%, list=2%, signal=7%",Apoe/Auts2,BL6-biased
GO:1903522,regulation of blood circulation,29,0.7682758290984404,1.2536566861972611,0.2539325842696629,0.7569536460251921,0.7417203135503246,16,"tags=10%, list=1%, signal=10%",App/Cd38/Egfr,BL6-biased
GO:0030705,cytoskeleton-dependent intracellular transport,28,0.7649961734627461,1.250946170337227,0.2572062084257206,0.7569536460251921,0.7417203135503246,2,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0042157,lipoprotein metabolic process,11,0.804022286927686,1.2466522750403835,0.2579185520361991,0.7569536460251921,0.7417203135503246,8,"tags=9%, list=1%, signal=9%",Apoe,BL6-biased
GO:0050796,regulation of insulin secretion,32,0.7643026344966641,1.2452919498873019,0.2534246575342466,0.7569536460251921,0.7417203135503246,12,"tags=6%, list=1%, signal=6%",Cd38/Tiam1,BL6-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,22,0.768726546566152,1.2446535009971256,0.25,0.7569536460251921,0.7417203135503246,78,"tags=9%, list=5%, signal=9%",Airn/Zc3h7a,BL6-biased
GO:0050680,negative regulation of epithelial cell proliferation,31,0.758856505706229,1.241732068795778,0.26244343891402716,0.7569536460251921,0.7417203135503246,38,"tags=6%, list=2%, signal=6%",Apoe/Lrp6,BL6-biased
GO:0070849,response to epidermal growth factor,14,0.7907332144569372,1.240196579919673,0.25471698113207547,0.7569536460251921,0.7417203135503246,16,"tags=7%, list=1%, signal=7%",Egfr,BL6-biased
GO:0042130,negative regulation of T cell proliferation,13,0.7913760430718852,1.237233255283683,0.2611764705882353,0.7569536460251921,0.7417203135503246,91,"tags=15%, list=6%, signal=15%",Lilrb4a/Cd44,BL6-biased
GO:0032945,negative regulation of mononuclear cell proliferation,16,0.7902066513931604,1.2367166162418668,0.25181598062953997,0.7569536460251921,0.7417203135503246,91,"tags=12%, list=6%, signal=12%",Lilrb4a/Cd44,BL6-biased
GO:0050672,negative regulation of lymphocyte proliferation,16,0.7902066513931604,1.2367166162418668,0.25181598062953997,0.7569536460251921,0.7417203135503246,91,"tags=12%, list=6%, signal=12%",Lilrb4a/Cd44,BL6-biased
GO:0044409,symbiont entry into host,13,0.7909288707812792,1.236534148413286,0.2611764705882353,0.7569536460251921,0.7417203135503246,246,"tags=23%, list=16%, signal=20%",Cd74/Nrp1/Gas6,BL6-biased
GO:0046718,symbiont entry into host cell,13,0.7909288707812792,1.236534148413286,0.2611764705882353,0.7569536460251921,0.7417203135503246,246,"tags=23%, list=16%, signal=20%",Cd74/Nrp1/Gas6,BL6-biased
GO:0048144,fibroblast proliferation,22,0.7622620369024912,1.234186743187022,0.26401869158878505,0.7569536460251921,0.7417203135503246,135,"tags=23%, list=9%, signal=21%",Egfr/Pdgfc/Cd74/Zmiz1/Gng2,BL6-biased
GO:0002793,positive regulation of peptide secretion,27,0.755365236874615,1.232362778505774,0.2660753880266075,0.7569536460251921,0.7417203135503246,16,"tags=7%, list=1%, signal=7%",Cd38/Egfr,BL6-biased
GO:0090277,positive regulation of peptide hormone secretion,27,0.755365236874615,1.232362778505774,0.2660753880266075,0.7569536460251921,0.7417203135503246,16,"tags=7%, list=1%, signal=7%",Cd38/Egfr,BL6-biased
GO:0035725,sodium ion transmembrane transport,11,0.7947926349856694,1.2323415192585843,0.27601809954751133,0.7569536460251921,0.7417203135503246,13,"tags=9%, list=1%, signal=9%",Pkd2,BL6-biased
GO:0035023,regulation of Rho protein signal transduction,22,0.7592505997304971,1.2293108925534018,0.26401869158878505,0.7569536460251921,0.7417203135503246,64,"tags=14%, list=4%, signal=13%",Apoe/Arhgef3/Dock10,BL6-biased
GO:0048008,platelet-derived growth factor receptor signaling pathway,30,0.7528405267341897,1.2284947018138077,0.26096997690531176,0.7569536460251921,0.7417203135503246,265,"tags=33%, list=17%, signal=28%",Egfr/Pdgfc/Schip1/Nrp1/Hip1/Clasp2/Gab1/Csf1r/Cbl/Arid5b,BL6-biased
GO:0001942,hair follicle development,13,0.7853388579481172,1.2277947509609648,0.26588235294117646,0.7569536460251921,0.7417203135503246,75,"tags=15%, list=5%, signal=15%",Egfr/Runx1,BL6-biased
GO:0022404,molting cycle process,13,0.7853388579481172,1.2277947509609648,0.26588235294117646,0.7569536460251921,0.7417203135503246,75,"tags=15%, list=5%, signal=15%",Egfr/Runx1,BL6-biased
GO:0022405,hair cycle process,13,0.7853388579481172,1.2277947509609648,0.26588235294117646,0.7569536460251921,0.7417203135503246,75,"tags=15%, list=5%, signal=15%",Egfr/Runx1,BL6-biased
GO:0097061,dendritic spine organization,31,0.7495589775674079,1.2265183376572923,0.2737556561085973,0.7569536460251921,0.7417203135503246,12,"tags=10%, list=1%, signal=10%",App/Apoe/Tiam1,BL6-biased
GO:0098773,skin epidermis development,16,0.7831848723922396,1.2257271481695506,0.2542372881355932,0.7569536460251921,0.7417203135503246,75,"tags=12%, list=5%, signal=12%",Egfr/Runx1,BL6-biased
GO:0000082,G1/S transition of mitotic cell cycle,37,0.7416031248524962,1.225204001607337,0.25396825396825395,0.7569536460251921,0.7417203135503246,34,"tags=11%, list=2%, signal=11%",Pkd2/Egfr/Lats2/Rbbp8,BL6-biased
GO:0038084,vascular endothelial growth factor signaling pathway,20,0.7535976582853806,1.224790681264892,0.26666666666666666,0.7569536460251921,0.7417203135503246,276,"tags=40%, list=18%, signal=33%",Egfr/Nrp1/Pik3cd/Sema6a/Vegfc/Gab1/Csf1r/Nrp2,BL6-biased
GO:1905954,positive regulation of lipid localization,23,0.754363918646306,1.224731828858445,0.2735632183908046,0.7569536460251921,0.7417203135503246,76,"tags=13%, list=5%, signal=13%",Apoe/Runx1/Pla2g4a,BL6-biased
GO:0042158,lipoprotein biosynthetic process,10,0.8040252481283429,1.2246131192033154,0.2702078521939954,0.7569536460251921,0.7417203135503246,8,"tags=10%, list=1%, signal=10%",Apoe,BL6-biased
GO:1903305,regulation of regulated secretory pathway,22,-0.7558095124683566,-1.2244702598998192,0.25261324041811845,0.7569536460251921,0.7417203135503246,48,"tags=18%, list=3%, signal=18%",Itgam/Rab3gap1/Prkcb/Syk,CAST-biased
GO:0043502,regulation of muscle adaptation,22,-0.7550350876203291,-1.2232156313468652,0.25261324041811845,0.7569536460251921,0.7417203135503246,24,"tags=18%, list=2%, signal=18%",Mef2c/Smad3/Rps6kb1/Adk,CAST-biased
GO:0050773,regulation of dendrite development,20,0.7521947923199698,1.2225106620230486,0.26666666666666666,0.7569536460251921,0.7417203135503246,12,"tags=5%, list=1%, signal=5%",Tiam1,BL6-biased
GO:0014037,Schwann cell differentiation,10,-0.803595188947607,-1.222098100989768,0.24956063268892795,0.7569536460251921,0.7417203135503246,122,"tags=50%, list=8%, signal=46%",Lama2/Pals1/Pmp22/Adgrg6/Adam22,CAST-biased
GO:0015918,sterol transport,22,0.7531462028673401,1.2194271972899255,0.2757009345794392,0.7569536460251921,0.7417203135503246,38,"tags=9%, list=2%, signal=9%",Apoe/Lrp6,BL6-biased
GO:0106027,neuron projection organization,33,0.7490661573366854,1.2193315190558247,0.2669683257918552,0.7569536460251921,0.7417203135503246,12,"tags=9%, list=1%, signal=9%",App/Apoe/Tiam1,BL6-biased
GO:1901988,negative regulation of cell cycle phase transition,23,0.7504032820174861,1.2183016197485463,0.27586206896551724,0.7569536460251921,0.7417203135503246,34,"tags=9%, list=2%, signal=9%",Pkd2/Rbbp8,BL6-biased
GO:1901875,positive regulation of post-translational protein modification,21,0.7500530000775274,1.2179946294709803,0.2718676122931442,0.7569536460251921,0.7417203135503246,17,"tags=5%, list=1%, signal=5%",Rnf180,BL6-biased
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,21,0.7500530000775274,1.2179946294709803,0.2718676122931442,0.7569536460251921,0.7417203135503246,17,"tags=5%, list=1%, signal=5%",Rnf180,BL6-biased
GO:0043543,protein acylation,14,-0.7788538058004344,-1.216005793626201,0.25432525951557095,0.7569536460251921,0.7417203135503246,141,"tags=29%, list=9%, signal=26%",Gsk3b/Clock/Naa15/Cdyl,CAST-biased
GO:0034332,adherens junction organization,10,-0.7988645591885353,-1.2149038149555043,0.2583479789103691,0.7569536460251921,0.7417203135503246,130,"tags=30%, list=8%, signal=28%",Mtss1/Numb/Cdc42,CAST-biased
GO:0002286,T cell activation involved in immune response,12,-0.7885724596449566,-1.214756110362351,0.2517482517482518,0.7569536460251921,0.7417203135503246,49,"tags=25%, list=3%, signal=24%",Havcr2/Sema6d/Stat4,CAST-biased
GO:0014909,smooth muscle cell migration,29,-0.741702165314939,-1.2139901926888053,0.2513464991023339,0.7569536460251921,0.7417203135503246,80,"tags=17%, list=5%, signal=17%",Ppard/Lpar1/Tlr4/Sema6d/Prkg1,CAST-biased
GO:0014910,regulation of smooth muscle cell migration,29,-0.741702165314939,-1.2139901926888053,0.2513464991023339,0.7569536460251921,0.7417203135503246,80,"tags=17%, list=5%, signal=17%",Ppard/Lpar1/Tlr4/Sema6d/Prkg1,CAST-biased
GO:0031398,positive regulation of protein ubiquitination,18,0.7525190261540916,1.2135415997501817,0.271889400921659,0.7569536460251921,0.7417203135503246,17,"tags=6%, list=1%, signal=6%",Rnf180,BL6-biased
GO:0034341,response to type II interferon,21,-0.7499104207723731,-1.2123208085453054,0.25734024179620035,0.7569536460251921,0.7417203135503246,90,"tags=33%, list=6%, signal=32%",Vim/Cd47/Ifngr1/Dapk1/Ccl2/Tlr4/Cdc42,CAST-biased
GO:0051168,nuclear export,17,-0.757429465452539,-1.2085557078851525,0.25087719298245614,0.7569536460251921,0.7417203135503246,109,"tags=24%, list=7%, signal=22%",Tpr/Akap13/Atxn1/Wipf1,CAST-biased
GO:0019058,viral life cycle,33,0.7408183229451665,1.2059056763061151,0.2737556561085973,0.7569536460251921,0.7417203135503246,57,"tags=6%, list=4%, signal=6%",Apoe/Cd74,BL6-biased
GO:0048814,regulation of dendrite morphogenesis,14,0.768742417848654,1.2057059195494337,0.27358490566037735,0.7569536460251921,0.7417203135503246,12,"tags=7%, list=1%, signal=7%",Tiam1,BL6-biased
GO:1904645,response to amyloid-beta,13,0.7710289283993438,1.2054226803461092,0.27058823529411763,0.7569536460251921,0.7417203135503246,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:1904646,cellular response to amyloid-beta,13,0.7710289283993438,1.2054226803461092,0.27058823529411763,0.7569536460251921,0.7417203135503246,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0048608,reproductive structure development,45,0.7169878108099991,1.2036891293216223,0.2757847533632287,0.7569536460251921,0.7417203135503246,103,"tags=18%, list=7%, signal=17%",Kitl/Lrp6/Ncoa1/Schip1/Runx1/Pla2g4a/Cd44/Errfi1,BL6-biased
GO:0061458,reproductive system development,45,0.7169878108099991,1.2036891293216223,0.2757847533632287,0.7569536460251921,0.7417203135503246,103,"tags=18%, list=7%, signal=17%",Kitl/Lrp6/Ncoa1/Schip1/Runx1/Pla2g4a/Cd44/Errfi1,BL6-biased
GO:0044092,negative regulation of molecular function,85,0.6744042852482779,1.2018461204713646,0.24945770065075923,0.7569536460251921,0.7417203135503246,38,"tags=7%, list=2%, signal=7%",Apoe/Pkd2/Pkig/Cst3/Lats2/Lrp6,BL6-biased
GO:0043242,negative regulation of protein-containing complex disassembly,20,-0.7482017762221874,-1.2011252838355102,0.26278659611992944,0.7569536460251921,0.7417203135503246,14,"tags=15%, list=1%, signal=15%",Capza1/Lima1/Nav3,CAST-biased
GO:0016239,positive regulation of macroautophagy,12,-0.779518129530139,-1.2008083713845472,0.2674825174825175,0.7569536460251921,0.7417203135503246,222,"tags=33%, list=14%, signal=29%",Pip4k2a/Ambra1/Sptlc2/Rab3gap1,CAST-biased
GO:0051492,regulation of stress fiber assembly,20,-0.7474875998607383,-1.1999787812313791,0.26278659611992944,0.7569536460251921,0.7417203135503246,103,"tags=30%, list=7%, signal=28%",Sh3pxd2b/Dlc1/Cd47/Lpar1/Pxn/Cdc42,CAST-biased
GO:0000422,autophagy of mitochondrion,13,-0.7752760800010191,-1.1993456012378745,0.268630849220104,0.7569536460251921,0.7417203135503246,210,"tags=54%, list=14%, signal=47%",Ulk2/Vps13c/Fbxw7/Ambra1/Arhgap26/Lrba/Rb1cc1,CAST-biased
GO:2000300,regulation of synaptic vesicle exocytosis,14,-0.7668944346773128,-1.1973339139158667,0.2664359861591695,0.7569536460251921,0.7417203135503246,40,"tags=21%, list=3%, signal=21%",Dnm1l/Rab3gap1/Prkcb,CAST-biased
GO:1902116,negative regulation of organelle assembly,10,-0.7861109296254696,-1.1955082452904329,0.2741652021089631,0.7569536460251921,0.7417203135503246,248,"tags=30%, list=16%, signal=25%",Fez2/Lima1/Lpar1,CAST-biased
GO:0038202,TORC1 signaling,21,-0.7389461456475153,-1.1945957329678911,0.2694300518134715,0.7569536460251921,0.7417203135503246,27,"tags=14%, list=2%, signal=14%",Nlk/Syk/Stambpl1,CAST-biased
GO:0045785,positive regulation of cell adhesion,93,-0.6664741593007409,-1.192646395291917,0.24953789279112754,0.7569536460251921,0.7417203135503246,100,"tags=14%, list=6%, signal=14%",Dock8/Cd47/Pbrm1/Vcam1/Plekha2/Cd83/Ccl2/Fmn1/Cdc42/Gcnt1/Syk/Adk/Vav3,CAST-biased
GO:1901880,negative regulation of protein depolymerization,18,-0.7498368334318317,-1.1917690211580996,0.26936619718309857,0.7569536460251921,0.7417203135503246,14,"tags=17%, list=1%, signal=17%",Capza1/Lima1/Nav3,CAST-biased
GO:0006790,sulfur compound metabolic process,17,-0.7466632328545432,-1.1913770893441469,0.2614035087719298,0.7569536460251921,0.7417203135503246,54,"tags=24%, list=3%, signal=23%",Sulf1/Ext1/Hgsnat/Dse,CAST-biased
GO:0031667,response to nutrient levels,61,0.6921399458071131,1.190500980605218,0.25279642058165547,0.7569536460251921,0.7417203135503246,58,"tags=7%, list=4%, signal=7%",Apoe/Egfr/Lrp6/Ncoa1,BL6-biased
GO:1901879,regulation of protein depolymerization,20,-0.740725918448934,-1.1891239199318426,0.2751322751322751,0.7569536460251921,0.7417203135503246,14,"tags=15%, list=1%, signal=15%",Capza1/Lima1/Nav3,CAST-biased
GO:0019933,cAMP-mediated signaling,12,-0.7710912991662352,-1.1878272641313874,0.2744755244755245,0.7569536460251921,0.7417203135503246,190,"tags=33%, list=12%, signal=29%",Ahr/Adgrg6/Lpar1/Pde7b,CAST-biased
