"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"F13a1",1.94449315776321,1.6866038181761,83,95.6910747829788,0.161084684950045,0.838915315049955,0.32216936990009,0.587390676483927,0.999993139631079
"F2r",1.49791491116225,1.47771770534453,163,165.227857551129,0.436549178116504,0.563450821883496,0.873098356233007,0.587390676483927,0.999993139631079
"F3",1.67411564051065,1.57731338832211,122,129.487335652152,0.304206392804577,0.695793607195423,0.608412785609154,0.587390676483927,0.999993139631079
"Fabp4",1.5448474446289,1.50818494919667,150,153.646352735295,0.402351487548088,0.597648512451912,0.804702975096177,0.587390676483927,0.999993139631079
"Faf1",1.49094965502207,1.49628797470366,701,698.499036174811,0.519564958751813,0.480435041248187,0.960870082496374,0.587390676483927,0.999993139631079
"Faf2",1.4793441332939,1.46710375892185,194,195.618585334362,0.453915991181602,0.546084008818398,0.907831982363204,0.587390676483927,0.999993139631079
"Fam110b",1.52721935473009,1.5028522208921,231,234.745416773736,0.419059334018345,0.580940665981655,0.838118668036689,0.587390676483927,0.999993139631079
"Fam111a",1.48199373523437,1.44262414934653,111,114.029218688409,0.40278322346456,0.59721677653544,0.805566446929121,0.587390676483927,0.999993139631079
"Fam114a1",1.43935910431911,1.44526934227834,366,364.503291372897,0.512262825030582,0.487737174969418,0.975474349938835,0.587390676483927,0.999993139631079
"Fam117b",1.51788533143932,1.49782300488736,232,235.107483157133,0.430719202677362,0.569280797322638,0.861438405354723,0.587390676483927,0.999993139631079
"Fam120a",1.38888493863458,1.40304639632291,381,377.154428397096,0.54601824924424,0.45398175075576,0.907963501511521,0.587390676483927,0.999993139631079
"Fam120b",1.50491991480559,1.4992286705724,350,351.328640200601,0.469969072013206,0.530030927986795,0.939938144026411,0.587390676483927,0.999993139631079
"Fam124a",1.42462852636339,1.42532506484841,223,222.891022696514,0.489463329645487,0.510536670354513,0.978926659290973,0.587390676483927,0.999993139631079
"Fam133b",1.52435197967018,1.48812897266306,149,152.626855026149,0.402465367103638,0.597534632896362,0.804930734207277,0.587390676483927,0.999993139631079
"Fam135a",1.46992137229264,1.46382864672225,276,277.148763047637,0.469233310724201,0.530766689275799,0.938466621448403,0.587390676483927,0.999993139631079
"Fam13a",1.55019199620166,1.5132477785776,170,174.150355999196,0.397674528891193,0.602325471108807,0.795349057782387,0.587390676483927,0.999993139631079
"Fam13b",1.43275774383261,1.44073520632834,388,385.851613929646,0.521261294270216,0.478738705729784,0.957477411459568,0.587390676483927,0.999993139631079
"Fam13c",1.52164686539045,1.49613183813508,192,195.274367343948,0.420687515014032,0.579312484985968,0.841375030028064,0.587390676483927,0.999993139631079
"Fam149b",1.43430235026632,1.43465060240608,181,180.956063422557,0.486941058481949,0.513058941518051,0.973882116963898,0.587390676483927,0.999993139631079
"Fam162a",1.37447856285759,1.37774544033063,112,111.734428243223,0.489304436585572,0.510695563414428,0.978608873171144,0.587390676483927,0.999993139631079
"Fam168a",1.56587887566059,1.55617768244437,412,414.568403113712,0.455211735058077,0.544788264941923,0.910423470116154,0.587390676483927,0.999993139631079
"Fam168b",1.42153282279994,1.40974671383415,123,124.028334656549,0.457047608875781,0.542952391124219,0.914095217751562,0.587390676483927,0.999993139631079
"Fam171a1",1.47504409594246,1.4621960856257,220,221.933093856204,0.450794650918371,0.549205349081629,0.901589301836743,0.587390676483927,0.999993139631079
"Fam171b",1.56614515954306,1.47053087781385,86,91.5917412906939,0.31987351774918,0.68012648225082,0.639747035498361,0.587390676483927,0.999993139631079
"Fam185a",1.56997840400586,1.52649931704589,156,160.443328267504,0.387105937221803,0.612894062778197,0.774211874443606,0.587390676483927,0.999993139631079
"Fam193a",1.40286946060346,1.41561862448788,677,670.902888955791,0.5588541222717,0.4411458777283,0.8822917554566,0.589769456695241,0.999993139631079
"Fam193b",1.4251641655742,1.42548458195118,217,216.951223356125,0.488166250234642,0.511833749765358,0.976332500469284,0.587390676483927,0.999993139631079
"Fam204a",1.38505689180483,1.39896300434525,185,183.1610444222,0.52441010284952,0.47558989715048,0.95117979430096,0.587390676483927,0.999993139631079
"Fam20a",1.3860765381999,1.40168257043687,357,353.02523879079,0.549473567064146,0.450526432935854,0.901052865871708,0.587390676483927,0.999993139631079
"Fam210a",1.46734614379961,1.44602642668963,137,139.019880958022,0.435782644463939,0.564217355536061,0.871565288927878,0.587390676483927,0.999993139631079
"Fam222b",1.52104991877485,1.50964102174425,315,317.380567640172,0.451784443569383,0.548215556430617,0.903568887138766,0.587390676483927,0.999993139631079
"Fam234a",1.47667710471827,1.43775875086665,104,106.815151567068,0.405318345218062,0.594681654781938,0.810636690436124,0.587390676483927,0.999993139631079
"Fam53b",1.4990392436887,1.46430278528056,132,135.131328135114,0.408198434116255,0.591801565883745,0.816396868232509,0.587390676483927,0.999993139631079
"Fam76a",1.41417139414204,1.41718273583361,208,207.558025188984,0.495605989223077,0.504394010776923,0.991211978446153,0.587390676483927,0.999993139631079
"Fam78b",1.43775676809286,1.4312205876747,140,140.639360044443,0.468917802518795,0.531082197481205,0.93783560503759,0.587390676483927,0.999993139631079
"Fam91a1",1.49783528672724,1.47881000048741,174,176.238556545222,0.438332906752503,0.561667093247497,0.876665813505006,0.587390676483927,0.999993139631079
"Fancc",1.42236385096549,1.42262186323275,208,207.96227630618,0.487696823674218,0.512303176325782,0.975393647348437,0.587390676483927,0.999993139631079
"Fancl",1.6096566906434,1.52364304120752,115,121.492051889849,0.321306929686242,0.678693070313758,0.642613859372484,0.587390676483927,0.999993139631079
"Fap",1.45912939742134,1.46789085945275,588,584.490379621009,0.533112107117423,0.466887892882577,0.933775785765154,0.587390676483927,0.999993139631079
"Far1",1.47325614939879,1.47625647909683,395,394.197205737955,0.501937125858811,0.498062874141189,0.996125748282378,0.587390676483927,0.999993139631079
"Farp1",1.61190325635375,1.60702978357641,709,711.15011086568,0.47021026309341,0.52978973690659,0.940420526186821,0.587390676483927,0.999993139631079
"Farp2",1.55436080120397,1.51893351669003,174,178.058339247697,0.400690919624897,0.599309080375103,0.801381839249793,0.587390676483927,0.999993139631079
"Fars2",1.58413873285302,1.57557632432332,502,504.72809956303,0.45740444406903,0.54259555593097,0.914808888138059,0.587390676483927,0.999993139631079
"Farsa",1.45327685726316,1.38629494676197,77,80.7204255275102,0.363677621660098,0.636322378339902,0.727355243320195,0.587390676483927,0.999993139631079
"Farsb",1.4898180831977,1.46601722889574,150,152.435256608808,0.429245099413201,0.570754900586799,0.858490198826402,0.587390676483927,0.999993139631079
"Fas",1.45860344792994,1.45205888232076,179,179.80676979309,0.468991237110919,0.531008762889081,0.937982474221838,0.587390676483927,0.999993139631079
"Fastkd5",1.50556951859088,1.45221869848523,102,105.747220481634,0.379890226036073,0.620109773963927,0.759780452072146,0.587390676483927,0.999993139631079
"Fat1",1.49167176479597,1.47615654881959,233,235.448957954621,0.44278462317643,0.55721537682357,0.88556924635286,0.587390676483927,0.999993139631079
"Fat3",1.43171536860764,1.31492426662357,54,58.7962606419413,0.304231301792199,0.695768698207801,0.608462603584398,0.587390676483927,0.999993139631079
"Fau",1.49689987148782,1.45702141722936,120,123.284381721797,0.40011278870601,0.59988721129399,0.800225577412019,0.587390676483927,0.999993139631079
"Fblim1",1.09766851109267,1.20214902869456,110,100.439740280214,0.732019876987978,0.267980123012022,0.535960246024044,0.741339370977976,0.999993139631079
"Fbln1",1.42977901330889,1.43441954216521,302,301.0229917584,0.505050053114525,0.494949946885475,0.98989989377095,0.587390676483927,0.999993139631079
"Fbln2",1.38120755639288,1.39908052537554,410,404.762333439725,0.563710454276684,0.436289545723316,0.872579091446632,0.592226084034513,0.999993139631079
"Fbln5",1.41352859564376,1.41858883948523,183,182.347221268619,0.499718842804822,0.500281157195178,0.999437685609644,0.587390676483927,0.999993139631079
"Fbn1",1.84835106064215,1.83602279805736,1058,1065.10410667477,0.433064251124669,0.566935748875331,0.866128502249338,0.587390676483927,0.999993139631079
"Fbn2",1.69398794330973,1.39620088048771,37,44.8915014869252,0.174756037953164,0.825243962046835,0.349512075906329,0.587390676483927,0.999993139631079
"Fbxl17",1.58335679342831,1.58747394271803,1492,1488.13046452294,0.523400877355836,0.476599122644164,0.953198245288328,0.587390676483927,0.999993139631079
"Fbxl20",1.47867362004906,1.47531233872305,319,319.726794397941,0.478011554144848,0.521988445855152,0.956023108289697,0.587390676483927,0.999993139631079
"Fbxl3",1.45483912272184,1.45388492080677,314,314.206081923709,0.48610873573054,0.51389126426946,0.97221747146108,0.587390676483927,0.999993139631079
"Fbxl4",1.39318845442198,1.40051529841924,152,151.204806767308,0.502961150451488,0.497038849548512,0.994077699097025,0.587390676483927,0.999993139631079
"Fbxl5",1.43949183323452,1.43771655975114,249,249.307461922424,0.482592190464939,0.517407809535061,0.965184380929877,0.587390676483927,0.999993139631079
"Fbxl7",2.02297935487978,2.00197405716337,1239,1251.9999506125,0.392186775682993,0.607813224317007,0.784373551365986,0.587390676483927,0.999993139631079
"Fbxo11",1.55040531482799,1.54833911951864,583,583.777989685957,0.483131123713562,0.516868876286438,0.966262247427124,0.587390676483927,0.999993139631079
"Fbxo28",1.39908399372812,1.40607567266943,161,160.199431203149,0.50299594619564,0.49700405380436,0.99400810760872,0.587390676483927,0.999993139631079
"Fbxo3",1.44600845846337,1.44094570963709,212,212.744859951346,0.472691670808388,0.527308329191612,0.945383341616776,0.587390676483927,0.999993139631079
"Fbxo30",1.39459062571451,1.40417170498154,199,197.64216408337,0.513869839541259,0.486130160458741,0.972260320917481,0.587390676483927,0.999993139631079
"Fbxo33",1.6193068273584,1.46917667868929,77,84.8683671032916,0.25239603998389,0.74760396001611,0.50479207996778,0.587390676483927,0.999993139631079
"Fbxo34",1.53340743094007,1.48933624427418,133,136.935624241401,0.38983097663278,0.61016902336722,0.77966195326556,0.587390676483927,0.999993139631079
"Fbxo38",1.42169002569547,1.42464445448555,271,270.437999986881,0.49820910299185,0.50179089700815,0.996418205983699,0.587390676483927,0.999993139631079
"Fbxo42",1.39227257667146,1.40049575299272,229,227.655399437275,0.512676006580879,0.487323993419121,0.974647986838241,0.587390676483927,0.999993139631079
"Fbxo8",1.48898311640402,1.47226712058172,169,170.918811643945,0.444244979880039,0.555755020119961,0.888489959760077,0.587390676483927,0.999993139631079
"Fbxo9",1.39146001795084,1.3835785749099,97,97.552552626092,0.465152676161984,0.534847323838016,0.930305352323969,0.587390676483927,0.999993139631079
"Fbxw11",1.52887822932309,1.5265994488405,470,470.701576846261,0.482206962637031,0.51779303736297,0.964413925274061,0.587390676483927,0.999993139631079
"Fbxw2",1.45525851791923,1.44989953960169,191,191.705955709822,0.472023947106529,0.527976052893471,0.944047894213059,0.587390676483927,0.999993139631079
"Fbxw4",1.46541859558662,1.45588031048285,232,233.519961584851,0.459637223407713,0.540362776592287,0.919274446815425,0.587390676483927,0.999993139631079
"Fbxw7",1.52274357826671,1.5151840142222,359,360.791124686181,0.463505494104763,0.536494505895237,0.927010988209527,0.587390676483927,0.999993139631079
"Fbxw8",1.41759667927295,1.42361845614219,318,316.654888860035,0.510755835535813,0.489244164464187,0.978488328928373,0.587390676483927,0.999993139631079
"Fcho2",1.4933676286338,1.50008293910292,824,820.311260076148,0.529722487131802,0.470277512868198,0.940555025736395,0.587390676483927,0.999993139631079
"Fchsd2",1.48038343103755,1.485637378779,506,504.210534013786,0.514100937546871,0.485899062453129,0.971798124906257,0.587390676483927,0.999993139631079
"Fech",1.34988546203195,1.3678321393078,138,136.189367399043,0.527617067885511,0.472382932114489,0.944765864228978,0.587390676483927,0.999993139631079
"Fem1b",1.44061465240084,1.42985860608784,127,127.955351722146,0.459531351748895,0.540468648251105,0.919062703497789,0.587390676483927,0.999993139631079
"Fem1c",1.54808359086323,1.4494814179309,82,87.5781178567935,0.31636954270427,0.68363045729573,0.63273908540854,0.587390676483927,0.999993139631079
"Fer",1.52176967919882,1.52469058995262,694,692.670476438634,0.507105076799797,0.492894923200204,0.985789846400407,0.587390676483927,0.999993139631079
"Fermt2",1.58929350615702,1.56989390917174,325,329.016111524087,0.427396456481143,0.572603543518857,0.854792912962285,0.587390676483927,0.999993139631079
"Fgd4",1.44788397655181,1.44242964992463,229,229.865928399135,0.471476314028291,0.528523685971709,0.942952628056581,0.587390676483927,0.999993139631079
"Fgd5",1.50393892902935,1.45755567521998,104,107.309553438119,0.392345372622763,0.607654627377237,0.784690745245526,0.587390676483927,0.999993139631079
"Fgd6",1.4664826232117,1.35178503856163,62,67.2606368952502,0.301815704117641,0.698184295882359,0.603631408235282,0.587390676483927,0.999993139631079
"Fgf10",2.01294464083132,1.60198002534078,58,72.8790542462478,0.0902670490210094,0.909732950978991,0.180534098042019,0.587390676483927,0.999993139631079
"Fgf2",1.48432803874626,1.48031852580605,276,276.747559090972,0.476012786432583,0.523987213567417,0.952025572865167,0.587390676483927,0.999993139631079
"Fgf7",1.62040574338865,1.55985579589476,163,169.327278116015,0.350927588843111,0.649072411156889,0.701855177686222,0.587390676483927,0.999993139631079
"Fgfr1",1.49782824808459,1.50352202398629,725,722.254454897984,0.521802720030884,0.478197279969116,0.956394559938231,0.587390676483927,0.999993139631079
"Fgfr1op2",1.47839352118833,1.47322061662546,305,306.070943396983,0.471977643636387,0.528022356363613,0.943955287272774,0.587390676483927,0.999993139631079
"Fggy",1.60188967976238,1.5325176361146,131,136.929940056612,0.343836329631142,0.656163670368858,0.687672659262283,0.587390676483927,0.999993139631079
"Fgl2",2.22327302069261,2.0340975696308,243,265.599522901137,0.1526829798824,0.8473170201176,0.3053659597648,0.587390676483927,0.999993139631079
"Fhip1a",1.49667707449326,1.41776690521238,81,85.5083036486832,0.344574352524771,0.655425647475229,0.689148705049542,0.587390676483927,0.999993139631079
"Fhip2a",0.849507075805847,1.03163664624858,37,30.4678608685666,0.767454658204493,0.232545341795507,0.465090683591015,0.776479203021392,0.999993139631079
"Fhl2",1.42197650137105,1.43467163382747,508,503.504806022648,0.547961323862382,0.452038676137618,0.904077352275236,0.587390676483927,0.999993139631079
"Fhod3",1.34586463093965,1.36539733026869,205,202.067371325778,0.544809214705261,0.455190785294739,0.910381570589479,0.587390676483927,0.999993139631079
"Fig4",1.4476113964148,1.43655510342636,145,146.115977019955,0.458385897044216,0.541614102955784,0.916771794088432,0.587390676483927,0.999993139631079
"Fign",1.62009160405033,1.49946141872227,85,91.838165773963,0.287108981804615,0.712891018195385,0.57421796360923,0.587390676483927,0.999993139631079
"Filip1",1.81804127459542,1.76185189786358,363,374.576877590217,0.326407752961176,0.673592247038824,0.652815505922352,0.587390676483927,0.999993139631079
"Fip1l1",1.46091442315987,1.46744307691455,532,529.633132179279,0.52082388617614,0.479176113823861,0.958352227647721,0.587390676483927,0.999993139631079
"Fkbp15",1.47614731919916,1.47045347422073,299,300.15777865699,0.470289664130683,0.529710335869317,0.940579328261366,0.587390676483927,0.999993139631079
"Fkbp5",1.44683881519677,1.44536032206635,258,258.263914279247,0.483661683615126,0.516338316384874,0.967323367230253,0.587390676483927,0.999993139631079
"Fkbp9",1.45629867836803,1.44861765599934,234,235.240740941427,0.46491384802078,0.53508615197922,0.92982769604156,0.587390676483927,0.999993139631079
"Fli1",1.49864767281201,1.49567026142406,316,316.629057100925,0.47945391952367,0.52054608047633,0.95890783904734,0.587390676483927,0.999993139631079
"Flnb",1.57675672616934,1.5595029900452,297,300.285892788651,0.435786501953303,0.564213498046697,0.871573003906605,0.587390676483927,0.999993139631079
"Flot2",1.38005378998087,1.38897536190968,138,137.113607800442,0.505307848189415,0.494692151810585,0.98938430362117,0.587390676483927,0.999993139631079
"Flrt2",1.83558494233368,1.79004900460727,447,458.370953594742,0.344808072528846,0.655191927471154,0.689616145057692,0.587390676483927,0.999993139631079
"Flt1",1.69360244750503,1.64282296247822,200,206.181978969932,0.367219443135281,0.632780556864719,0.734438886270562,0.587390676483927,0.999993139631079
"Fmn1",0.801470062625724,0.898701116211012,324,288.946230962245,0.919789484505444,0.0802105154945556,0.160421030989111,0.926824203316193,0.999993139631079
"Fmn2",1.52792240554113,1.48917868809456,140,143.642357015907,0.399136848032594,0.600863151967406,0.798273696065187,0.587390676483927,0.999993139631079
"Fmnl2",1.96499340029679,1.95159362508459,1316,1325.03574594249,0.425159555132053,0.574840444867947,0.850319110264105,0.587390676483927,0.999993139631079
"Fmnl3",1.46691173685397,1.44372832612386,126,128.02330985625,0.433001841258121,0.56699815874188,0.866003682516241,0.587390676483927,0.999993139631079
"Fmo1",1.25142260891805,1.29311953631363,231,223.551353561762,0.625224763192648,0.374775236807352,0.749550473614704,0.638862724580757,0.999993139631079
"Fmo2",1.5817171318491,1.57822784802241,591,592.306634364714,0.477126652178493,0.522873347821508,0.954253304356985,0.587390676483927,0.999993139631079
"Fmo5",1.37735523628816,1.3936394342002,179,176.908446507236,0.530170037016447,0.469829962983553,0.939659925967106,0.587390676483927,0.999993139631079
"Fnbp1",1.48332304661296,1.48770829532739,543,541.399424094487,0.511320615139096,0.488679384860904,0.977358769721808,0.587390676483927,0.999993139631079
"Fndc1",1.68281593369548,1.64075491681686,288,295.382926442509,0.369659430102005,0.630340569897995,0.73931886020401,0.587390676483927,0.999993139631079
"Fndc3a",1.55806212408484,1.56121928191304,915,913.149651720118,0.511047596208303,0.488952403791697,0.977904807583395,0.587390676483927,0.999993139631079
"Fndc3b",1.41971946857582,1.43095302964122,1105,1096.32530228447,0.567817452200426,0.432182547799574,0.864365095599149,0.594266180200826,0.999993139631079
"Fnip1",1.48819019171168,1.49367580229511,654,651.598147257889,0.51916279024606,0.48083720975394,0.96167441950788,0.587390676483927,0.999993139631079
"Fnip2",1.54077143526999,1.53379798195631,409,410.85952937665,0.464850106632031,0.535149893367969,0.929700213264061,0.587390676483927,0.999993139631079
"Fnta",1.47671582667799,1.43540889357996,102,104.935266177355,0.401232589073102,0.598767410926898,0.802465178146204,0.587390676483927,0.999993139631079
"Focad",1.43501758302615,1.44033010295188,348,346.71643525997,0.509347220003225,0.490652779996775,0.981305559993549,0.587390676483927,0.999993139631079
"Fosl1",1.73827098324182,1.57884429721764,94,103.49182165251,0.236226134255673,0.763773865744327,0.472452268511346,0.587390676483927,0.999993139631079
"Fosl2",1.39791726213693,1.41186867784978,296,293.075068584074,0.537121829856691,0.462878170143309,0.925756340286619,0.587390676483927,0.999993139631079
"Foxj3",1.48873967790758,1.48775655084915,393,393.25969903056,0.486820575943014,0.513179424056986,0.973641151886029,0.587390676483927,0.999993139631079
"Foxk1",1.39037135539657,1.3912383803383,119,118.925838756662,0.484674410772461,0.515325589227539,0.969348821544922,0.587390676483927,0.999993139631079
"Foxk2",1.48978106728956,1.47934947075724,274,275.932104283915,0.455883868154427,0.544116131845573,0.911767736308854,0.587390676483927,0.999993139631079
"Foxn2",1.56853089165098,1.54038010016936,263,267.806383930078,0.406198661550682,0.593801338449318,0.812397323101364,0.587390676483927,0.999993139631079
"Foxn3",1.47909882117412,1.48420666417809,528,526.182907292367,0.514142904833072,0.485857095166928,0.971714190333856,0.587390676483927,0.999993139631079
"Foxo1",1.53951401399564,1.53842470815065,547,547.387311965321,0.48729045468808,0.51270954531192,0.974580909376161,0.587390676483927,0.999993139631079
"Foxo3",1.38490221546497,1.39519174493888,266,264.038251838868,0.522462886873942,0.477537113126058,0.955074226252115,0.587390676483927,0.999993139631079
"Foxp1",1.50119093078976,1.50176727625724,429,428.835359173518,0.493161891006747,0.506838108993253,0.986323782013494,0.587390676483927,0.999993139631079
"Foxp2",1.54156371513879,1.53995011392377,490,490.513435200406,0.484966835850621,0.515033164149379,0.969933671701241,0.587390676483927,0.999993139631079
"Frmd4a",1.56956111050603,1.56587231363672,535,536.260323915237,0.476524862750568,0.523475137249432,0.953049725501137,0.587390676483927,0.999993139631079
"Frmd4b",1.55299418407765,1.55467140480008,700,699.244821444534,0.500945498921146,0.499054501078854,0.998109002157708,0.587390676483927,0.999993139631079
"Frmd6",1.69891947147598,1.68422400314758,639,644.575507915987,0.43087492026847,0.56912507973153,0.86174984053694,0.587390676483927,0.999993139631079
"Frs2",1.47066823071356,1.46748381675152,317,317.687884400799,0.478556979833567,0.521443020166433,0.957113959667134,0.587390676483927,0.999993139631079
"Fry",1.64737714668664,1.62212624485532,337,342.245925799019,0.410337840217377,0.589662159782623,0.820675680434753,0.587390676483927,0.999993139631079
"Fryl",1.43347457780683,1.44156108583679,403,400.739351618125,0.522441103711705,0.477558896288295,0.95511779257659,0.587390676483927,0.999993139631079
"Frzb",1.47505822683078,1.43806093194813,105,107.701356998424,0.408749102807572,0.591250897192428,0.817498205615145,0.587390676483927,0.999993139631079
"Fsd1l",1.43283305713935,1.44014276667867,359,357.177829458765,0.517238734488579,0.482761265511421,0.965522531022843,0.587390676483927,0.999993139631079
"Fstl1",1.52111425032318,1.52323543470598,563,562.215993286195,0.501397772303192,0.498602227696808,0.997204455393617,0.587390676483927,0.999993139631079
"Ftl1",1.38375824228518,1.37807359798025,95,95.391881253483,0.469405708113091,0.530594291886909,0.938811416226181,0.587390676483927,0.999993139631079
"Fto",1.48636535391416,1.49405600299591,1011,1005.79588033778,0.540264129639886,0.459735870360114,0.919471740720229,0.587390676483927,0.999993139631079
"Fubp1",1.39066871576198,1.40451981582153,687,680.224940201118,0.565677270192658,0.434322729807342,0.868645459614683,0.593257555008022,0.999993139631079
"Fus",1.37333472304545,1.38977164545267,570,563.258571792877,0.571694679555393,0.428305320444607,0.856610640889214,0.596452553577218,0.999993139631079
"Fut8",1.45115865121721,1.45963960779581,526,522.943777671885,0.529432913581895,0.470567086418105,0.94113417283621,0.587390676483927,0.999993139631079
"Fxr1",1.39571922932973,1.40753876369076,348,345.077737349945,0.534182733270726,0.465817266729274,0.931634533458549,0.587390676483927,0.999993139631079
"Fyco1",1.45307737466996,1.44776639736685,174,174.638300524464,0.472132340358869,0.527867659641131,0.944264680717737,0.587390676483927,0.999993139631079
"Fyn",1.54712737954615,1.5511799628707,933,930.562461911382,0.516368031642154,0.483631968357846,0.967263936715692,0.587390676483927,0.999993139631079
"Fyttd1",1.4248058918419,1.42679506834837,264,263.631942519736,0.494815297083991,0.505184702916009,0.989630594167982,0.587390676483927,0.999993139631079
"Fzd4",1.43377005304683,1.42054411375563,126,127.173119746549,0.453964556807662,0.546035443192338,0.907929113615324,0.587390676483927,0.999993139631079
"G0s2",1.42887567821877,1.429843050285,156,155.89445691798,0.487323858629546,0.512676141370454,0.974647717259091,0.587390676483927,0.999993139631079
"G2e3",1.48681142679374,1.45711526927314,130,132.649413233865,0.418982584894229,0.581017415105771,0.837965169788458,0.587390676483927,0.999993139631079
"G3bp1",1.42239607506885,1.42257753898275,224,223.97142657212,0.487972081162455,0.512027918837545,0.97594416232491,0.587390676483927,0.999993139631079
"Gab1",1.56278929326573,1.55591592523291,454,456.005576931435,0.46470865635443,0.53529134364557,0.92941731270886,0.587390676483927,0.999993139631079
"Gab2",1.72903742885862,1.72992384862592,1828,1827.06332562794,0.501782235270681,0.498217764729319,0.996435529458638,0.587390676483927,0.999993139631079
"Gabpb1",1.5137668595649,1.48652918299893,161,163.950003254072,0.420540726876974,0.579459273123025,0.841081453753949,0.587390676483927,0.999993139631079
"Gabpb2",1.40260914397168,1.40648911113167,154,153.575172720564,0.494503421888008,0.505496578111992,0.989006843776016,0.587390676483927,0.999993139631079
"Gak",1.40724130503407,1.4155039360422,300,298.24882909943,0.517705892634862,0.482294107365138,0.964588214730276,0.587390676483927,0.999993139631079
"Galk2",1.50990798848412,1.48711303202773,169,171.590487446591,0.429983375474669,0.570016624525331,0.859966750949339,0.587390676483927,0.999993139631079
"Galnt1",1.51721643616049,1.51190985365782,365,366.281096626752,0.471288764012034,0.528711235987966,0.942577528024069,0.587390676483927,0.999993139631079
"Galnt11",1.45106599230638,1.44618795578369,197,197.664487068314,0.473281401800121,0.526718598199879,0.946562803600243,0.587390676483927,0.999993139631079
"Galnt15",1.54773279426785,1.51652608276375,214,218.403640885428,0.403773348945459,0.596226651054541,0.807546697890919,0.587390676483927,0.999993139631079
"Galnt16",1.47887398139157,1.45418153285977,115,116.952735278912,0.431737205454154,0.568262794545846,0.863474410908307,0.587390676483927,0.999993139631079
"Galnt17",1.61951983240304,1.57359282089016,228,234.654427044865,0.367006614516194,0.632993385483806,0.734013229032388,0.587390676483927,0.999993139631079
"Galnt18",1.70592299825092,1.60321528645433,135,143.648583387204,0.289148872471087,0.710851127528914,0.578297744942173,0.587390676483927,0.999993139631079
"Galnt2",1.51229509523725,1.49269862129385,241,244.163900705063,0.431001619079686,0.568998380920314,0.862003238159371,0.587390676483927,0.999993139631079
"Galnt7",1.4914946835768,1.48133597453982,273,274.872179988039,0.456815824845821,0.543184175154179,0.913631649691643,0.587390676483927,0.999993139631079
"Gan",1.44127495402924,1.41728677533766,109,110.844871145968,0.432756237004838,0.567243762995162,0.865512474009676,0.587390676483927,0.999993139631079
"Gapvd1",1.38619167736713,1.39957526522648,334,330.806089350044,0.539094920296212,0.460905079703788,0.921810159407576,0.587390676483927,0.999993139631079
"Garem1",1.52657894000754,1.49305073148643,156,159.503163301145,0.407280462105828,0.592719537894172,0.814560924211656,0.587390676483927,0.999993139631079
"Garnl3",1.16484226993176,1.19735290044679,53,51.5609393716309,0.530331068365391,0.469668931634609,0.939337863269219,0.587390676483927,0.999993139631079
"Garre1",1.51640429613336,1.51191744640666,380,381.1277089898,0.474068872362118,0.525931127637882,0.948137744724237,0.587390676483927,0.999993139631079
"Gars1",1.42635619579356,1.42896654156327,183,182.66570716531,0.493067837321346,0.506932162678654,0.986135674642692,0.587390676483927,0.999993139631079
"Gas1",1.45793086593611,1.45180770218021,224,224.944745422731,0.469683627151865,0.530316372848135,0.93936725430373,0.587390676483927,0.999993139631079
"Gas6",1.4895957724612,1.47262327803028,160,161.844055536443,0.444355366478307,0.555644633521693,0.888710732956614,0.587390676483927,0.999993139631079
"Gas7",1.60309523656103,1.58424070669277,334,337.975035453511,0.428982533171601,0.571017466828399,0.857965066343203,0.587390676483927,0.999993139631079
"Gask1b",1.38918416686744,1.40004872497342,142,140.898061743474,0.5103552184206,0.4896447815794,0.979289563158799,0.587390676483927,0.999993139631079
"Gata6os",1.45826957150776,1.44753870344211,161,162.193522324799,0.458787515578614,0.541212484421386,0.917575031157228,0.587390676483927,0.999993139631079
"Gatad2a",1.41580356549225,1.41865629118977,251,250.495272988586,0.49711835559368,0.50288164440632,0.994236711187359,0.587390676483927,0.999993139631079
"Gatad2b",1.48901135328933,1.48959308093015,408,407.840664621438,0.492913989578677,0.507086010421323,0.985827979157354,0.587390676483927,0.999993139631079
"Gbe1",1.61166554662556,1.5916585638279,368,372.625721770273,0.422951551091925,0.577048448908075,0.84590310218385,0.587390676483927,0.999993139631079
"Gbf1",1.49956794285441,1.50260861102942,552,550.8829766978,0.505414164343247,0.494585835656753,0.989171671313506,0.587390676483927,0.999993139631079
"Gcc2",1.53166375945684,1.49910854410105,164,167.561486817855,0.408269147348376,0.591730852651624,0.816538294696752,0.587390676483927,0.999993139631079
"Gclc",2.44402855868597,2.20418854118178,265,293.83492199108,0.107770641620454,0.892229358379546,0.215541283240908,0.587390676483927,0.999993139631079
"Gcn1",1.43025382404661,1.42749136916065,160,160.309629039658,0.478240286048333,0.521759713951667,0.956480572096665,0.587390676483927,0.999993139631079
"Gda",1.75749343906213,1.74281714928368,751,757.324182446877,0.428609262801415,0.571390737198585,0.85721852560283,0.587390676483927,0.999993139631079
"Gdap2",1.50433593173059,1.47410041789621,145,147.974118623643,0.415834767902218,0.584165232097782,0.831669535804437,0.587390676483927,0.999993139631079
"Gdi2",1.48424160377229,1.4761256199124,287,288.577973674035,0.46272891020061,0.53727108979939,0.92545782040122,0.587390676483927,0.999993139631079
