"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Fto",1.3411245856946,1.56887499804859,35,29.9191207442883,0.711798348799671,0.288201651200329,0.576403302400658,0.826407113602308,0.999991177523217
"Fubp1",1.23674227538881,1.51978455349427,28,22.7853241640525,0.743707302076116,0.256292697923884,0.512585395847768,0.833363715962762,0.999991177523217
"Fyn",1.61651757527352,1.62705393385342,53,52.6567864204648,0.487460539859342,0.512539460140658,0.974921079718683,0.804048132489941,0.999991177523217
"Gab2",1.65313996513149,1.63401159474077,57,57.6672639997049,0.45038715921507,0.54961284078493,0.90077431843014,0.804048132489941,0.999991177523217
"Galnt1",1.41303564829224,1.53482056850904,32,29.4608644639659,0.595680502242554,0.404319497757446,0.808638995514891,0.804048132489941,0.999991177523217
"Galnt18",1.78469066095232,1.61761669810098,72,79.4364497717034,0.256330822972223,0.743669177027777,0.512661645944447,0.804048132489941,0.999991177523217
"Garre1",1.5401051612937,1.56693866377218,34,33.4177569898799,0.495987813739831,0.504012186260169,0.991975627479663,0.804048132489941,0.999991177523217
"Gas7",2.10360803409945,1.54383374290466,33,44.9653762552648,0.0800155783658554,0.919984421634145,0.160031156731711,0.804048132489941,0.999991177523217
"Ghr",2.24535873238465,1.57721210606532,30,42.7087528129523,0.0621490483177407,0.937850951682259,0.124298096635481,0.804048132489941,0.999991177523217
"Glis3",1.7419237832545,1.53078531136189,21,23.896492327719,0.298100783150011,0.701899216849989,0.596201566300022,0.804048132489941,0.999991177523217
"Gls",1.40975297063782,1.60262711847675,48,42.2232606764647,0.707548564758033,0.292451435241967,0.584902870483933,0.826407113602308,0.999991177523217
"Gm56730",0.180874104274584,1.5065824692873,18,2.16100608052519,0.999997897586117,2.10241388318421e-06,4.20482776636842e-06,0.999997897586117,0.0023841373435309
"Gmds",1.4803864439783,1.5369269773335,32,30.8227826734452,0.526026393960647,0.473973606039353,0.947947212078705,0.804048132489941,0.999991177523217
"Gnaq",1.57862771943785,1.62609026755853,54,52.4238405150997,0.535381261030911,0.464618738969089,0.929237477938178,0.804048132489941,0.999991177523217
"Gnb1",1.54202526847225,1.57563015898898,37,36.210867510992,0.505848570968401,0.494151429031599,0.988302858063197,0.804048132489941,0.999991177523217
"Gng11",1.58764399215837,1.52831222219928,31,32.2034745531807,0.406936470665778,0.593063529334222,0.813872941331556,0.804048132489941,0.999991177523217
"Gphn",1.64382146799256,1.61521945738419,39,39.6906048640184,0.439118443828199,0.560881556171801,0.878236887656398,0.804048132489941,0.999991177523217
"Gpm6a",2.14506990345218,1.51978455349427,23,32.4628959190077,0.0908930356593833,0.909106964340617,0.181786071318767,0.804048132489941,0.999991177523217
"Grk5",1.69309497732563,1.58200351901701,43,46.0195461955982,0.348327528603485,0.651672471396515,0.696655057206971,0.804048132489941,0.999991177523217
"Hdac9",1.69871502999325,1.57563015898898,26,28.0310646047576,0.356931449629696,0.643068550370304,0.713862899259392,0.804048132489941,0.999991177523217
"Hectd1",1.51901975459549,1.53292649941547,31,30.7187672797205,0.48044660470966,0.51955339529034,0.96089320941932,0.804048132489941,0.999991177523217
"Hecw2",1.65501933448803,1.49529284731522,20,22.1363907071393,0.333155822017517,0.666844177982483,0.666311644035035,0.804048132489941,0.999991177523217
"Heg1",1.42976591832711,1.63291781633616,44,38.5259440352889,0.70462651585403,0.29537348414597,0.59074696829194,0.826407113602308,0.999991177523217
"Herc1",1.24321302409928,1.55302966443785,31,24.8157550557979,0.775898421039999,0.224101578960001,0.448203157920002,0.846588055613296,0.999991177523217
"Herc2",1.59423302243987,1.5369269773335,28,29.044011385474,0.410298084199264,0.589701915800736,0.820596168398528,0.804048132489941,0.999991177523217
"Hip1",1.30687855214483,1.52559009073795,33,28.2690563360427,0.701790875554881,0.298209124445119,0.596418248890238,0.826407113602308,0.999991177523217
"Hivep2",1.61925832962852,1.61746760539297,37,37.0409632913169,0.467184318660953,0.532815681339047,0.934368637321906,0.804048132489941,0.999991177523217
"Hmcn1",1.41034525751935,1.6331215624973,38,32.816368980998,0.707656075042104,0.292343924957896,0.584687849915792,0.826407113602308,0.999991177523217
"Hspg2",1.27622129178333,1.52271242150682,24,20.1149675869132,0.690219715916369,0.309780284083631,0.619560568167262,0.825642571570846,0.999991177523217
"Igf1r",1.57963191052637,1.57721210606532,39,39.0598349287444,0.467188983009334,0.532811016990666,0.934377966018667,0.804048132489941,0.999991177523217
"Igfbp5",1.96799397986784,1.62012465554245,33,40.0856817489109,0.184757103976678,0.815242896023322,0.369514207953357,0.804048132489941,0.999991177523217
"Igfbp7",1.90191196296872,1.56073749448148,28,34.1207507037027,0.196925831355444,0.803074168644556,0.393851662710887,0.804048132489941,0.999991177523217
"Il6st",1.44879036742015,1.54152092115287,32,30.0750324703815,0.564246627565906,0.435753372434094,0.871506744868189,0.804048132489941,0.999991177523217
"Ints6",1.36742162983403,1.49221207791666,23,21.0765600624895,0.576411974805249,0.423588025194751,0.847176050389502,0.804048132489941,0.999991177523217
"Itga9",1.80424003740557,1.63446904461875,65,71.7514980277386,0.264076811126247,0.735923188873753,0.528153622252495,0.804048132489941,0.999991177523217
"Itpr1",1.6821307485773,1.55866282269202,38,41.0101322206027,0.339933552210762,0.660066447789238,0.679867104421525,0.804048132489941,0.999991177523217
"Itpr2",1.39929963468022,1.55302966443785,33,29.7334230001086,0.630548787223437,0.369451212776563,0.738902425553126,0.808298225736681,0.999991177523217
"Itsn2",1.38059374788055,1.52831222219928,29,26.197015313351,0.614942887996818,0.385057112003182,0.770114224006365,0.807112540495823,0.999991177523217
"Jmjd1c",1.53430004175557,1.5947359395588,41,39.4462181177042,0.53977378514288,0.46022621485712,0.920452429714241,0.804048132489941,0.999991177523217
"Kalrn",1.94601590288187,1.52559009073795,31,39.5430550811701,0.139672435527874,0.860327564472126,0.279344871055747,0.804048132489941,0.999991177523217
"Kansl1",1.53001977736672,1.60979914772625,49,46.571629259999,0.572124877700838,0.427875122299162,0.855750244598323,0.804048132489941,0.999991177523217
"Kansl1l",1.70946316079591,1.55152117832218,36,39.6647333265558,0.309919689226179,0.690080310773821,0.619839378452357,0.804048132489941,0.999991177523217
"Kcnq1ot1",0.952332750541931,1.51978455349427,26,16.2922115882549,0.928912896076294,0.0710871039237057,0.142174207847411,0.947290669200106,0.999991177523217
"Kcnt2",1.49981495290603,1.58200351901701,26,24.6492427524982,0.538892523710446,0.461107476289554,0.922214952579107,0.804048132489941,0.999991177523217
"Kif13a",1.20281949238837,1.56073749448148,32,24.6615615326236,0.8194997675977,0.1805002324023,0.361000464804599,0.875059073875511,0.999991177523217
"Kif5b",1.47522574235183,1.53292649941547,36,34.644927036565,0.533005958408395,0.466994041591605,0.933988083183209,0.804048132489941,0.999991177523217
"Klf12",1.42783894821592,1.631403035602,55,48.1371803521847,0.732182496429314,0.267817503570686,0.535635007141371,0.828637675599643,0.999991177523217
"Klf7",1.47798191751685,1.58200351901701,46,42.9753583911237,0.599698631598989,0.400301368401011,0.800602736802021,0.804048132489941,0.999991177523217
"Klhdc10",1.55884223416138,1.4982417586183,21,21.8494022937782,0.408232408679243,0.591767591320757,0.816464817358486,0.804048132489941,0.999991177523217
"Kmt2c",1.48859612776026,1.57069182234413,43,40.7525095522315,0.569234370267364,0.430765629732636,0.861531259465272,0.804048132489941,0.999991177523217
"Kmt2e",1.31508080588782,1.55665421021628,34,28.7236221806599,0.723833816679127,0.276166183320873,0.552332366641747,0.826407113602308,0.999991177523217
"Kpna4",1.56641075375568,1.49529284731522,20,20.9512237896162,0.400008539876972,0.599991460123028,0.800017079753943,0.804048132489941,0.999991177523217
"Ktn1",1.63031249942167,1.50921238488195,28,30.2467369344953,0.351521154997821,0.648478845002179,0.703042309995643,0.804048132489941,0.999991177523217
"Lama2",1.35532165368451,1.62811985517142,29,24.1409303080532,0.721952553527367,0.278047446472633,0.556094892945266,0.826407113602308,0.999991177523217
"Lamc1",1.77789639412479,1.61816431374895,37,40.6523404475616,0.312654409109808,0.687345590890192,0.625308818219615,0.804048132489941,0.999991177523217
"Ldb2",1.99603085814272,1.63236668618407,52,63.584735894149,0.130204338937318,0.869795661062682,0.260408677874635,0.804048132489941,0.999991177523217
"Ldlrad4",1.79987699105348,1.63278511801477,53,58.4237812271456,0.282945744832947,0.717054255167053,0.565891489665895,0.804048132489941,0.999991177523217
"Lhfpl6",2.19204247840346,1.58537808098109,29,40.0972062350967,0.0823600839517868,0.917639916048213,0.164720167903574,0.804048132489941,0.999991177523217
"Limch1",1.6209407721715,1.63391975392309,64,63.491618342879,0.494433478286414,0.505566521713586,0.988866956572828,0.804048132489941,0.999991177523217
"Lims1",1.24441827839855,1.58038375000153,41,32.2840255819457,0.832872572404049,0.167127427595951,0.334254855191902,0.882689249631955,0.999991177523217
"Lncpint",1.69279510506278,1.62675059592158,54,56.192348048045,0.392748579454459,0.607251420545541,0.785497158908918,0.804048132489941,0.999991177523217
"Lpp",1.54889728997165,1.62356871542261,49,46.7463843615977,0.564964100325316,0.435035899674684,0.870071799349369,0.804048132489941,0.999991177523217
"Lrba",1.36585939771806,1.51426755049512,27,24.3538228936686,0.610625442070367,0.389374557929633,0.778749115859266,0.804048132489941,0.999991177523217
"Lrch1",1.40334032305211,1.5649138993517,44,39.4571063876888,0.666493527516458,0.333506472483542,0.667012944967084,0.810948133265733,0.999991177523217
"Lrch3",1.34223639165166,1.5481157917017,37,32.0794780063071,0.698829570989727,0.301170429010273,0.602340858020545,0.826407113602308,0.999991177523217
"Lrrfip1",1.61630763535061,1.55475921377947,35,36.385548794886,0.404003051068011,0.595996948931989,0.808006102136023,0.804048132489941,0.999991177523217
"Ltbp1",2.95252280123641,1.51177223527338,14,27.3422928751135,0.0173720877522872,0.982627912247713,0.0347441755045743,0.804048132489941,0.999991177523217
"Ltbp4",1.43422057715565,1.54152092115287,37,34.4245482669623,0.590402250601184,0.409597749398816,0.819195498797632,0.804048132489941,0.999991177523217
"Luc7l2",1.57757862635119,1.62074094516875,51,49.6418074608052,0.527694529342714,0.472305470657286,0.944610941314572,0.804048132489941,0.999991177523217
"Luzp1",1.3699042406643,1.51177223527338,29,26.2785769260279,0.610566304339895,0.389433695660105,0.778867391320211,0.804048132489941,0.999991177523217
"Lyn",1.43812635004923,1.59648331806702,41,36.9331640893119,0.651934792573566,0.348065207426434,0.696130414852867,0.810868924866917,0.999991177523217
"Lyve1",1.74417374152457,1.52831222219928,31,35.378494787835,0.269046162366515,0.730953837633485,0.53809232473303,0.804048132489941,0.999991177523217
"Macf1",1.63725505404428,1.56887499804859,41,42.7870017046039,0.394354258047578,0.605645741952422,0.788708516095156,0.804048132489941,0.999991177523217
"Maf",1.60032997284655,1.60120826880613,46,45.9747680455266,0.473311504415289,0.526688495584711,0.946623008830578,0.804048132489941,0.999991177523217
"Magi1",1.7033014057113,1.6045843683623,83,88.10631554284,0.329971270001328,0.670028729998672,0.659942540002657,0.804048132489941,0.999991177523217
"Malat1",1.36881625961989,1.37157186813873,90,89.8191820841059,0.485546054593797,0.514453945406203,0.971092109187593,0.804048132489941,0.999991177523217
"Man1a",1.81235495099564,1.57879143427624,38,43.621650486979,0.244717429924807,0.755282570075193,0.489434859849614,0.804048132489941,0.999991177523217
"Man2a1",1.77508396846924,1.53919102846585,31,35.7509899712667,0.255007934392481,0.744992065607519,0.510015868784961,0.804048132489941,0.999991177523217
"Map2k5",1.5191727147695,1.51177223527338,27,27.1321713296045,0.456681272810865,0.543318727189135,0.913362545621731,0.804048132489941,0.999991177523217
"Map3k1",1.80496884386099,1.55475921377947,37,42.9544630647415,0.231227609591138,0.768772390408862,0.462455219182276,0.804048132489941,0.999991177523217
"Map3k3",1.51431297635414,1.50387952604923,25,25.1734422559154,0.452687766685228,0.547312233314772,0.905375533370455,0.804048132489941,0.999991177523217
"Map4k3",1.29771628597105,1.53078531136189,28,23.7368726610411,0.695345391839739,0.304654608160261,0.609309216320523,0.826407113602308,0.999991177523217
"Marchf3",1.67340186755928,1.55302966443785,35,37.7127795467932,0.346233053843232,0.653766946156768,0.692466107686464,0.804048132489941,0.999991177523217
"Mark3",1.23702584183838,1.52271242150682,27,21.9343437788371,0.740706111884533,0.259293888115467,0.518587776230934,0.833363715962762,0.999991177523217
"Mast4",1.74337323582581,1.63407625048589,53,56.5449632300165,0.344068408453648,0.655931591546352,0.688136816907296,0.804048132489941,0.999991177523217
"Mbnl2",1.60966873211,1.63014835699993,55,54.3090326017817,0.500986861178664,0.499013138821336,0.998026277642671,0.804048132489941,0.999991177523217
"Mcc",1.677656222503,1.51978455349427,23,25.3891862691013,0.330536066096233,0.669463933903767,0.661072132192466,0.804048132489941,0.999991177523217
"Mctp1",2.17631588764087,1.58537808098109,30,41.1822753275502,0.0839213751172899,0.91607862488271,0.16784275023458,0.804048132489941,0.999991177523217
"Mcu",1.6268165230233,1.60874442156681,45,45.5055150803569,0.450907477692818,0.549092522307182,0.901814955385636,0.804048132489941,0.999991177523217
"Mdfic",1.56794795580565,1.53078531136189,37,37.8982434272221,0.428173012905757,0.571826987094243,0.856346025811514,0.804048132489941,0.999991177523217
"Med13l",1.40727275191026,1.5369269773335,34,31.1317806705181,0.608948149778342,0.391051850221658,0.782103700443315,0.804048132489941,0.999991177523217
"Meis2",1.85638249390757,1.58537808098109,38,44.4957172139238,0.217113764515535,0.782886235484465,0.434227529031071,0.804048132489941,0.999991177523217
"Mgp",1.98615394727981,1.62074094516875,17,20.8328278522273,0.233857381955027,0.766142618044973,0.467714763910053,0.804048132489941,0.999991177523217
"Mia2",1.69181538080481,1.48900864056823,20,22.7240505489503,0.302546511905607,0.697453488094393,0.605093023811214,0.804048132489941,0.999991177523217
"Mical2",1.9050631865295,1.55665421021628,37,45.281307459926,0.164720866643083,0.835279133356917,0.329441733286166,0.804048132489941,0.999991177523217
"Mir100hg",1.83548218597992,1.54605458504756,28,33.2417119708985,0.226957970118056,0.773042029881944,0.453915940236112,0.804048132489941,0.999991177523217
"Mir181a-1hg",1.44159981694023,1.51426755049512,25,23.800282461129,0.530936261360967,0.469063738639033,0.938127477278067,0.804048132489941,0.999991177523217
"Mir99ahg",1.68699372210362,1.63196898404609,55,56.8544228614325,0.405821844052546,0.594178155947454,0.811643688105091,0.804048132489941,0.999991177523217
"Mkln1",1.55498913298448,1.53078531136189,33,33.521775396992,0.441976053671468,0.558023946328532,0.883952107342935,0.804048132489941,0.999991177523217
"Mllt10",1.58791775098887,1.58200351901701,38,38.1420608818053,0.463024094259999,0.536975905740001,0.926048188519998,0.804048132489941,0.999991177523217
"Mmrn1",1.48549511207414,1.63444853428029,67,60.8940388280832,0.686632458679086,0.313367541320914,0.626735082641829,0.825642571570846,0.999991177523217
"Morrbid",2.06149497755031,1.53078531136189,27,36.3606601008857,0.107633394885528,0.892366605114472,0.215266789771056,0.804048132489941,0.999991177523217
"Mpdz",1.66393826398448,1.5369269773335,30,32.4791929972757,0.345582687106644,0.654417312893356,0.691165374213288,0.804048132489941,0.999991177523217
"Mpp7",1.6434198953603,1.62356871542261,51,51.6235708825903,0.449273469367488,0.550726530632512,0.898546938734975,0.804048132489941,0.999991177523217
"Msi2",1.75394300638531,1.48232381882153,18,21.2982977903135,0.264631550210679,0.73536844978932,0.529263100421359,0.804048132489941,0.999991177523217
"Msrb3",1.76264768570431,1.61080567436334,38,41.5820561864097,0.317524788296425,0.682475211703575,0.63504957659285,0.804048132489941,0.999991177523217
"Mtmr3",1.42472113268257,1.55475921377947,41,37.5708122018378,0.623833957537979,0.376166042462021,0.752332084924041,0.808298225736681,0.999991177523217
"Mtus1",1.445383147608,1.53919102846585,35,32.8668821677726,0.571474686513429,0.428525313486571,0.857050626973142,0.804048132489941,0.999991177523217
"Mycbp2",1.6811828113447,1.57721210606532,38,40.5049812802116,0.360390059227407,0.639609940772593,0.720780118454814,0.804048132489941,0.999991177523217
"Myo1b",1.63235708258221,1.51426755049512,29,31.2615530719166,0.353199353980656,0.646800646019344,0.706398707961312,0.804048132489941,0.999991177523217
"Myo1d",1.67066269929657,1.55665421021628,32,34.3436622126005,0.356042412843147,0.643957587156853,0.712084825686294,0.804048132489941,0.999991177523217
"Myo6",1.4934368013927,1.53919102846585,33,32.0190369710517,0.515787943268945,0.484212056731055,0.968424113462109,0.804048132489941,0.999991177523217
"Myzap",1.26815552007433,1.57563015898898,45,36.2185237936564,0.821800760547896,0.178199239452104,0.356398478904208,0.875866600057626,0.999991177523217
"Nav1",1.26823817056736,1.53482056850904,25,20.6577595549061,0.711529025823074,0.288470974176926,0.576941948353852,0.826407113602308,0.999991177523217
"Nbea",1.49872768324203,1.60979914772625,47,43.7571365420764,0.607673776343508,0.392326223656491,0.784652447312983,0.804048132489941,0.999991177523217
"Nbeal1",1.5575085238221,1.5947359395588,46,44.926178885539,0.517199142100709,0.482800857899291,0.965601715798582,0.804048132489941,0.999991177523217
"Nck1",1.62079083317797,1.50921238488195,26,27.9222209443526,0.362296458044334,0.637703541955666,0.724592916088668,0.804048132489941,0.999991177523217
"Ncoa2",1.1930372861796,1.52271242150682,29,22.7213496196289,0.789138260474547,0.210861739525453,0.421723479050907,0.853972508899683,0.999991177523217
"Ncor1",1.44932182155479,1.54995631804795,29,27.1171079698704,0.565386790620823,0.434613209379177,0.869226418758354,0.804048132489941,0.999991177523217
"Ndfip1",1.58101703955122,1.52559009073795,34,35.2352703855986,0.409536311301623,0.590463688698377,0.819072622603246,0.804048132489941,0.999991177523217
"Neat1",1.11192727040461,1.63216546991248,51,34.7442044547578,0.960259101698259,0.0397408983017405,0.079481796603481,0.970529252518562,0.999991177523217
"Nedd4",1.64802228565941,1.56283455806645,36,37.962305080546,0.379989782975797,0.620010217024203,0.759979565951594,0.804048132489941,0.999991177523217
"Nek7",1.72886178996741,1.5065824692873,24,27.540930420388,0.279877307241083,0.720122692758917,0.559754614482166,0.804048132489941,0.999991177523217
"Nf1",1.90345887023489,1.6039754425272,39,46.2818157753073,0.196937369800393,0.803062630199607,0.393874739600785,0.804048132489941,0.999991177523217
"Nfat5",1.75264524692181,1.62134149504528,47,50.8062779229767,0.326051147553087,0.673948852446913,0.652102295106175,0.804048132489941,0.999991177523217
"Nfia",2.03210167143819,1.62032852536829,71,89.0431887195951,0.072562785833413,0.927437214166587,0.145125571666826,0.804048132489941,0.999991177523217
"Nfib",1.34914551192194,1.62737599801815,71,58.8612167459223,0.847666341736766,0.152333658263234,0.304667316526469,0.890049658823604,0.999991177523217
"Nfkb1",1.47264765275764,1.51177223527338,25,24.3530013714555,0.499059413341445,0.500940586658555,0.998118826682891,0.804048132489941,0.999991177523217
"Nhsl1",1.712244291115,1.6039754425272,44,46.9700138864702,0.351786332093552,0.648213667906448,0.703572664187104,0.804048132489941,0.999991177523217
"Nipbl",1.4279926830529,1.58038375000153,42,37.9500818634486,0.649333565353686,0.350666434646314,0.701332869292627,0.810868924866917,0.999991177523217
"Nktr",1.55797895590201,1.5481157917017,37,37.2357298319465,0.458227217899615,0.541772782100385,0.91645443579923,0.804048132489941,0.999991177523217
"Nr2f2",1.70150117363249,1.53292649941547,35,38.8489213930645,0.300395705826209,0.699604294173791,0.600791411652419,0.804048132489941,0.999991177523217
"Nr3c1",1.77344211158008,1.58715683878442,42,46.9295578522723,0.277499396411498,0.722500603588502,0.554998792822996,0.804048132489941,0.999991177523217
"Nr3c2",1.89379829186847,1.62787296344127,60,69.8014526096082,0.181327440948913,0.818672559051087,0.362654881897827,0.804048132489941,0.999991177523217
"Nrip1",1.86238479743036,1.53482056850904,30,36.4026551828048,0.195188758998562,0.804811241001438,0.390377517997124,0.804048132489941,0.999991177523217
"Nrp1",1.52944298414479,1.4982417586183,21,21.4373297782466,0.43252980008927,0.56747019991073,0.865059600178541,0.804048132489941,0.999991177523217
"Nrp2",1.6350924099827,1.61599734387674,44,44.5199160208066,0.4497551255862,0.5502448744138,0.8995102511724,0.804048132489941,0.999991177523217
"Nsd1",1.64952584155263,1.52831222219928,35,37.7759227569758,0.343592921473825,0.656407078526175,0.68718584294765,0.804048132489941,0.999991177523217
"Nsmce2",1.90732271060364,1.48900864056823,20,25.6186923116279,0.17877775518705,0.82122224481295,0.3575555103741,0.804048132489941,0.999991177523217
"Ntn1",1.66479856026393,1.63278511801477,60,61.1763988498896,0.433486847406461,0.566513152593539,0.866973694812921,0.804048132489941,0.999991177523217
"Numb",1.48698776522088,1.54605458504756,41,39.4336001870082,0.540340624946214,0.459659375053786,0.919318750107571,0.804048132489941,0.999991177523217
"Nxn",2.14526149631684,1.63442251158394,63,82.6906588168466,0.0487689275878857,0.951231072412114,0.0975378551757713,0.804048132489941,0.999991177523217
"Osbpl9",1.66962485921967,1.55866282269202,37,39.6340497070639,0.353319867923707,0.646680132076292,0.706639735847415,0.804048132489941,0.999991177523217
"Osmr",1.73698053456913,1.51177223527338,23,26.4263037532671,0.281157025571925,0.718842974428075,0.56231405114385,0.804048132489941,0.999991177523217
"P4ha1",1.930262666922,1.54605458504756,31,38.703771039715,0.160953457389669,0.839046542610331,0.321906914779337,0.804048132489941,0.999991177523217
"Pafah1b1",1.59890446433589,1.60763821855446,47,46.7446649105906,0.483058898422075,0.516941101577925,0.966117796844149,0.804048132489941,0.999991177523217
"Pakap",1.52834799553043,1.61816431374895,40,37.7797973307065,0.570639098048832,0.429360901951168,0.858721803902336,0.804048132489941,0.999991177523217
"Pam",1.77626035563868,1.55866282269202,30,34.1881578833872,0.273372950085134,0.726627049914865,0.546745900170269,0.804048132489941,0.999991177523217
"Pan3",1.91914960615944,1.6039754425272,40,47.859825163798,0.18393041409992,0.81606958590008,0.36786082819984,0.804048132489941,0.999991177523217
"Pard3",1.48181077996932,1.57069182234413,37,34.9062738335519,0.56756297440469,0.43243702559531,0.864874051190619,0.804048132489941,0.999991177523217
"Pard6g",1.25361774168043,1.5481157917017,34,27.5321803741071,0.775815086249145,0.224184913750855,0.448369827501709,0.846588055613296,0.999991177523217
"Pbx1",1.55035601698286,1.59648331806702,31,30.1043148917207,0.511913892663496,0.488086107336504,0.976172214673009,0.804048132489941,0.999991177523217
"Pbx3",1.49188870707792,1.51177223527338,23,22.6974933539424,0.478547387707966,0.521452612292034,0.957094775415932,0.804048132489941,0.999991177523217
"Pcdh9",2.20146975414002,1.6039754425272,22,30.1951846062998,0.113797035535291,0.886202964464709,0.227594071070582,0.804048132489941,0.999991177523217
"Pcsk6",1.84350240271047,1.60525743737194,43,49.3818632893728,0.233330184433839,0.766669815566161,0.466660368867677,0.804048132489941,0.999991177523217
"Pde10a",1.42164428172727,1.55475921377947,28,25.6027039657151,0.594872758622472,0.405127241377528,0.810254482755055,0.804048132489941,0.999991177523217
"Pde3a",1.92246082325064,1.54995631804795,19,23.5663129447189,0.2133172239605,0.7866827760395,0.426634447921,0.804048132489941,0.999991177523217
"Pde3b",1.38691199343893,1.50387952604923,26,23.9777929048233,0.577235135990013,0.422764864009987,0.845529728019974,0.804048132489941,0.999991177523217
"Pde4b",1.44565190109085,1.50921238488195,23,22.0313549359657,0.518359534231971,0.481640465768029,0.963280931536059,0.804048132489941,0.999991177523217
"Pde7b",1.83113307490242,1.63050556986697,49,55.0292635170448,0.257050387347755,0.742949612652245,0.51410077469551,0.804048132489941,0.999991177523217
"Pde8a",1.44745746625631,1.52559009073795,30,28.4635592819593,0.545886159670189,0.454113840329811,0.908227680659623,0.804048132489941,0.999991177523217
"Pdgfd",1.97202415300808,1.56887499804859,23,28.9102417819147,0.183304149780385,0.816695850219615,0.36660829956077,0.804048132489941,0.999991177523217
"Pdlim1",1.47116691218508,1.51177223527338,25,24.3285145384192,0.500462703297578,0.499537296702422,0.999074593404844,0.804048132489941,0.999991177523217
"Pdlim5",1.87690625533623,1.63158827540346,45,51.7659894738119,0.226686757018749,0.773313242981251,0.453373514037499,0.804048132489941,0.999991177523217
"Pds5b",1.5874306297293,1.52831222219928,31,32.1991467494733,0.407144061311482,0.592855938688518,0.814288122622965,0.804048132489941,0.999991177523217
"Pdzd2",1.38685470343484,1.53919102846585,34,30.6349628114602,0.633345945802573,0.366654054197427,0.733308108394854,0.808298225736681,0.999991177523217
"Pecam1",1.81765214604425,1.59648331806702,36,40.9872602595187,0.260949959210653,0.739050040789347,0.521899918421305,0.804048132489941,0.999991177523217
"Peli1",1.58979400438413,1.47889854481615,19,20.4247182399206,0.369439518923084,0.630560481076916,0.738879037846169,0.804048132489941,0.999991177523217
"Pgm5",1.24337038618778,1.51177223527338,26,21.3839289322814,0.721884920055637,0.278115079944363,0.556230159888726,0.826407113602308,0.999991177523217
"Phf20l1",1.5835842719784,1.58901112222828,49,48.8326533662826,0.479860523849867,0.520139476150133,0.959721047699734,0.804048132489941,0.999991177523217
"Phf21a",1.50846713371478,1.49529284731522,23,23.2026416348702,0.448990947716524,0.551009052283476,0.897981895433047,0.804048132489941,0.999991177523217
"Phip",1.45620290836409,1.52271242150682,25,23.9080421193892,0.524692076415366,0.475307923584634,0.950615847169267,0.804048132489941,0.999991177523217
"Picalm",1.21672696951808,1.53292649941547,31,24.6055737632844,0.785076507926427,0.214923492073573,0.429846984147147,0.852755517230429,0.999991177523217
"Pid1",2.38294702982558,1.51426755049512,17,26.7522733969894,0.0618023634854215,0.938197636514579,0.123604726970843,0.804048132489941,0.999991177523217
"Piezo2",1.77533491322102,1.52559009073795,26,30.2562975624854,0.257129154609108,0.742870845390892,0.514258309218216,0.804048132489941,0.999991177523217
"Pitpnc1",1.6183781250934,1.63353209278256,59,58.4526681798227,0.495641369615207,0.504358630384793,0.991282739230414,0.804048132489941,0.999991177523217
"Pkp4",2.20842045737319,1.55475921377947,31,44.0332069247861,0.0606106646233443,0.939389335376656,0.121221329246689,0.804048132489941,0.999991177523217
"Plcb4",1.46264709826981,1.51692507886401,30,28.9265525103946,0.521457603222799,0.478542396777201,0.957084793554401,0.804048132489941,0.999991177523217
"Plce1",1.63980069514649,1.631403035602,60,60.3088504567379,0.464530629193041,0.535469370806959,0.929061258386081,0.804048132489941,0.999991177523217
"Plcl1",1.60205539944766,1.57069182234413,26,26.5191680462657,0.434871353458512,0.565128646541488,0.869742706917024,0.804048132489941,0.999991177523217
"Pld5",1.85728068550252,1.4982417586183,17,21.0738830845702,0.223002894836059,0.776997105163941,0.446005789672118,0.804048132489941,0.999991177523217
"Plekhg1",1.7510169281288,1.63322586095375,56,60.0388166263486,0.331598444915718,0.668401555084282,0.663196889831436,0.804048132489941,0.999991177523217
"Plpp1",1.60425528235918,1.61599734387674,43,42.6875560178561,0.484749371704407,0.515250628295593,0.969498743408814,0.804048132489941,0.999991177523217
"Plxdc2",1.6852797157936,1.55152117832218,19,20.6380132269321,0.357142654406203,0.642857345593797,0.714285308812406,0.804048132489941,0.999991177523217
"Plxna4",1.31666217265092,1.57238972754374,30,25.1209127658389,0.719134687918189,0.280865312081811,0.561730624163622,0.826407113602308,0.999991177523217
"Pnisr",1.89193204923525,1.50921238488195,27,33.846903087366,0.17054308670689,0.82945691329311,0.34108617341378,0.804048132489941,0.999991177523217
"Ppfibp1",1.39508073979113,1.55152117832218,40,35.9667856110035,0.652388023804804,0.347611976195196,0.695223952390393,0.810868924866917,0.999991177523217
"Ppp1r12a",1.5088245832613,1.61521945738419,52,48.5747481377239,0.609397496592722,0.390602503407278,0.781205006814556,0.804048132489941,0.999991177523217
"Ppp2r5a",1.58831718426875,1.57721210606532,43,43.3027610306257,0.458387630270966,0.541612369729034,0.916775260541932,0.804048132489941,0.999991177523217
"Prex2",1.81741253885874,1.62551208724639,77,86.0902644711687,0.223995020994797,0.776004979005203,0.447990041989594,0.804048132489941,0.999991177523217
"Prkag2",1.3989483922808,1.56887499804859,40,35.6675552614668,0.665583439347607,0.334416560652394,0.668833121304787,0.810948133265733,0.999991177523217
