"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Chn1",0.463,0.470707070707071,165,0.2902,0.228575895463165,-0.222392421336446,-0.635378152334482,0.259624845609046,0.535558688448037
"Chn2",0.8088,0.808823529411765,34,3.1732,1.4280903967193,2.25633975325979,-7.8754186020713,7.22559546297149e-05,0.00112046907422329
"Chordc1",0.557,0.547008547008547,156,0.0159,0.128813185800366,0.331621491091206,-1.1190054589521,0.134654097808337,0.362405186792723
"Chp1",0.5717,0.56985294117647,136,0.2085,0.206491868857381,0.419903254450657,-1.5863168856627,0.0748816021740156,0.252313190905036
"Chpt1",0.5053,0.502717391304348,138,0.1183,0.161944640618627,0.0353330731122763,-0.00477594149256788,0.922143727010024,0.97691459944327
"Chrm2",0.4854,0.49156570651834,179,0.4283,0.257099916857727,-0.174029399775049,-0.299390199419918,0.439043737871505,0.706027096420541
"Chrm3",0.5703,0.572060041407867,115,0.4494,0.277331397490137,0.427171254914699,-1.96663516557308,0.047339799366779,0.190984231230384
"Chst11",0.6023,0.596577380952381,112,0.4797,0.312726381000586,0.615659297944073,-2.86054631910156,0.0167622960541912,0.0926490274480417
"Chst15",0.4374,0.471264367816092,29,0.4064,0.394817790002793,-0.48542682717023,-0.316564761353881,0.426209702831147,0.69706602997227
"Chsy1",0.513,0.50968992248062,86,1.0656,0.550385006140454,0.111031312388743,-0.028452821098611,0.811455288209099,0.921653214404691
"Chsy3",0.4403,0.429963626117472,169,0.9713,0.476815592575829,-0.165808892970081,-1.46391269530579,0.0870646939343801,0.275582873143708
"Chuk",0.5902,0.598484848484848,154,0.265,0.225382161647822,0.495957494662411,-2.75284166242308,0.0189547726489916,0.100776207917139
"Cilk1",0.4565,0.454761904761905,105,0.2769,0.238110602970234,-0.25583890442959,-0.535235461183888,0.30083909983072,0.577876180606934
"Cipc",0.527,0.527777777777778,108,0.192,0.205623776788796,0.156119201917282,-0.172730448665675,0.556693921724495,0.784288660700818
"Cir1",0.424,0.419117647058823,68,0.8529,0.486466668951033,-0.394278939112046,-0.863297566747832,0.188846315187656,0.438211815083042
"Cirbil",0.4335,0.467333333333333,50,0.0287,0.185196960484569,-0.403355694231217,-0.41894860687897,0.35999886203722,0.639012288496909
"Cisd2",0.7639,0.755555555555556,120,0.1297,0.179591800684027,1.70940987164565,-21.0383903006317,8.77590595804804e-11,4.77965804983445e-09
"Cish",0.4148,0.412437810945274,67,0.6141,0.382560734240681,-0.44980291743952,-1.20114051687752,0.121158470815479,0.342898435146978
"Ckap5",0.5485,0.551302083333333,192,0.3544,0.2485398181732,0.288431182899272,-1.05811732842642,0.145744472778706,0.380417776405436
"Ckm",0.5002,0.517543859649123,38,2e-04,0.223153687858543,2.66453525910038e-15,0.00114034260161233,1,1
"Ckmt2",0.474,0.469462326358729,204,0.1346,0.141477739601037,-0.11215073441312,-1.04543069065784,0.148182499122408,0.384097890797579
"Clasp1",0.5025,0.495403165351589,294,0.0541,0.113979981670206,0.0580209529697249,0.00699539274836525,1,1
"Clasp2",0.4443,0.451068153798736,412,0.2857,0.201602697978144,-0.36219810696009,-5.07694987383462,0.00143996309826024,0.0138596448207548
"Clcn3",0.5058,0.479989868287741,141,0.0807,0.151071665860585,0.0529488799489588,0.00126182244133588,1,1
"Clec16a",0.4058,0.41025641025641,104,2.1466,0.953395787806292,-0.604071323668861,-2.17982597179187,0.036799823247574,0.160027274219733
"Clec2d",0.4431,0.441511387163561,161,0.5075,0.310229663418803,-0.30039493333772,-1.37491890010642,0.0972642949385687,0.294896361979394
"Clec3b",0.3935,0.400400641025641,208,0.0198,0.110858534274062,-0.62424248838297,-7.93861740788731,6.75868289488883e-05,0.00105171699681441
"Clic4",0.2933,0.286559923552782,486,0.1551,0.14684637674778,-1.22386380855311,-105.909827158,5.50651428572719e-48,2.73245475556196e-45
"Clic5",0.4699,0.424719887955182,136,0.0513,0.136744811012536,-0.130703691644595,-0.630309310653985,0.261534026500098,0.537507261792907
"Clint1",0.5291,0.508752997601918,278,0.0892,0.135502301175423,0.191760802682787,-0.53187004404532,0.302363705028628,0.578806818113096
"Clip1",0.5634,0.564511257677348,289,0.0111,0.0974777699092035,0.372435996597894,-4.73400236120591,0.00209086669847934,0.0188642639907247
"Clip2",0.6043,0.584249084249084,91,0.0831,0.174070048691586,0.62803122261304,-2.14666774663652,0.0382620320907793,0.163519842409015
"Clip4",0.5465,0.544665750915751,104,0.0018,0.128183407489908,0.269186632815389,-0.593669872788823,0.275866818606454,0.553717398605135
"Clk1",0.5155,0.524153757888698,249,0.1569,0.163634350620015,0.0598093952353027,-0.130941611880786,0.608829296961253,0.816526018086774
"Clk4",0.5224,0.520339594492137,236,0.1362,0.157438146392161,0.144389909335175,-0.262860871337153,0.468411102319729,0.725103633608288
"Clock",0.4634,0.463312368972746,159,0.1338,0.172453042235874,-0.207442079870476,-0.577273132259251,0.282599475538992,0.55952016056234
"Clpp",0.4307,0.430448717948718,104,2e-04,0.139133475339212,-0.401362562381766,-1.20651130593022,0.120329827578058,0.341635734242599
"Clptm1",0.6308,0.607692307692308,65,0.2308,0.257585146788257,0.83007499855769,-2.39132766053391,0.0287477597507378,0.134679785361813
"Clpx",0.5689,0.585266106442577,170,0.2327,0.203128637157346,0.329307625252961,-2.00551107392494,0.0452037380335675,0.185287214886245
"Clstn1",0.4947,0.491967871485944,83,0.2501,0.242142673700454,-0.028569152196769,-0.00923949829586945,0.891870711177159,0.96210014398966
"Cltc",0.4891,0.493951692247147,308,0.3958,0.249857550760254,-0.0871106637700405,-0.154654555369518,0.578104452311066,0.795628500468789
"Clu",0.4389,0.423469387755102,28,0.66,0.481884569310907,-0.115477217419935,-0.249052254160144,0.480334170857711,0.73247167921264
"Clybl",0.5598,0.571729957805907,79,0.5115,0.33908658598809,0.273018494406414,-0.594689345965193,0.275454917309028,0.553388061494431
"Cmah",0.3624,0.3535,50,0.8695,0.478410720765088,-0.682809824119301,-2.49940288613791,0.0253648143891577,0.123667315569845
"Cmc1",0.6642,0.663636363636364,55,0.6033,0.41384162079137,1,-3.30820528063625,0.0101043276222321,0.0639177438539498
"Cmip",0.5357,0.552676787498216,364,0.3112,0.213819121351865,0.149867349101059,-1.14574880591323,0.13008435162522,0.356522615986086
"Cmklr1",0.4718,0.47089420995671,176,0.503,0.303854894178424,-0.195395688958436,-0.451600880055281,0.341924649880398,0.61778243171455
"Cmpk1",0.5124,0.508571428571429,105,0.5353,0.340455162793754,0.0443941193584534,-0.023398481786586,0.828733598202094,0.928997050595018
"Cmss1",0.4492,0.460152409046214,226,0.2331,0.191176622645599,-0.315641832039931,-1.9022190232746,0.0511169258794845,0.202024947767945
"Cmya5",0.6136,0.593657875866465,163,0.1813,0.168736394318922,0.652076696579694,-8.4826782665663,3.80681420920549e-05,0.000636903558239601
"Cnbp",0.5404,0.537190082644628,121,2e-04,0.132788333750821,0.234465253637024,-0.414077676781645,0.36280647063322,0.641700474395231
"Cnksr3",0.4826,0.463945578231292,147,0.3563,0.251361614067408,-0.0342157153379143,-0.113574863524519,0.633645364220626,0.83186706638189
"Cnn3",0.4949,0.493055555555556,156,0.8739,0.454205029488387,0.0565835283663634,-0.00502620156393618,0.920136584420223,0.976653748797917
"Cnnm2",0.4911,0.474894291754757,86,0.5034,0.330505936866691,-0.14201900487243,-0.0220340447401668,0.833726983387454,0.932721620192477
"Cnot1",0.5337,0.525513428120063,211,0.1999,0.186958975047212,0.213403638109194,-0.554177321134802,0.292439892611749,0.56957547335546
"Cnot10",0.5216,0.532982456140351,95,0.2079,0.217180597932875,0.091630475465569,-0.0920412250709575,0.667888069791132,0.851009449268815
"Cnot2",0.5083,0.491666666666667,292,0.1508,0.156503035239529,0.0909084961982076,-0.0353382760854402,0.790354256362934,0.91399119164972
"Cnot4",0.5489,0.543163008276358,397,0.1154,0.139153488739484,0.296578665870486,-2.7494904182675,0.019027560148361,0.100922902164584
"Cnot6l",0.4935,0.482826420890937,155,0.125,0.167499984042331,-0.013056152825448,-0.0328504965522143,0.797702172730344,0.915113769178967
"Cnot7",0.4201,0.412037037037037,90,0.0713,0.170703329929861,-0.453717967442904,-1.43757828561269,0.089956225564248,0.282446581423199
"Cnst",0.5149,0.485169491525424,118,0.3081,0.245261929629246,0.171952682789298,-0.069133246917076,0.710010469860331,0.87546216705883
"Cntln",0.4544,0.448534798534798,91,0.6472,0.385696010274422,-0.192645077942396,-0.422068452831695,0.358216287833879,0.636353994218815
"Cntrl",0.49,0.50561797752809,89,0.7644,0.436005259305011,-0.222392421336449,-0.0526058605737774,0.745662802075627,0.893619366362962
"Coa8",0.526,0.525862068965517,87,1.2668,0.627253485383707,0.196397212803502,-0.127260610221455,0.613909386482559,0.820904160287637
"Cobll1",0.6687,0.662306157894393,221,0.1504,0.153689483979201,1.07540740265802,-24.7516229583192,1.98043781331283e-12,1.28183119916741e-10
"Cog5",0.5156,0.517446700902583,252,0.2198,0.186705134041332,0.122396631359726,-0.138414235820534,0.598787523639035,0.80937805102056
"Col14a1",0.5261,0.528148642634624,107,1.293,0.621800826961252,0.222392421336448,-0.175301816445085,0.55377162689521,0.782343537039987
"Col15a1",0.548,0.548387096774194,62,2.2264,1.01540793159838,0.270089163367744,-0.286521658832839,0.449052111028447,0.712674743373506
"Col1a2",0.4449,0.45856102003643,183,0.6983,0.377585255627845,-0.521952703195357,-1.86883185633747,0.0531987798567813,0.206596305078596
"Col27a1",0.4741,0.48451646090535,108,0.0596,0.155098356209578,-0.174497731232135,-0.163928505653146,0.56692369045525,0.790921897662098
"Col3a1",0.3698,0.360973891579273,223,0.882,0.431902819474248,-0.592824618494126,-12.2276846844609,7.60512672426454e-07,2.09657382410898e-05
"Col4a1",0.5096,0.521140896491827,447,0.6249,0.325655151439563,-0.0924809160169644,0.00931685853538511,1,1
"Col4a2",0.5116,0.529045304006367,382,0.4263,0.254186753404731,-0.0238030245852067,-0.0187950268133932,0.846268634187794,0.939690631596889
"Col4a3",0.3786,0.384575569358178,92,0.3097,0.254272192469598,-0.760329587231718,-3.49635046751413,0.0081842761489506,0.0545536974346468
"Col4a4",0.3825,0.383725071225071,156,0.3674,0.257767717831067,-0.61058830839665,-5.54660460187199,0.000866444126969257,0.00927947115358441
"Col5a1",0.449,0.462204007285975,183,1e-04,0.11705856466926,-0.295455883526172,-1.179985027833,0.12448457867075,0.347685416912854
"Col5a2",0.5388,0.547933556657182,368,0.4116,0.248976067930677,0.174833801825935,-1.6725685576115,0.0674038627893494,0.236841582389642
"Col5a3",0.4643,0.441834451901566,149,0.2862,0.228977588819666,-0.0922585078519895,-0.469020728665384,0.332782038203343,0.611355237604332
"Col6a1",0.6533,0.663636363636364,110,0.1484,0.190294370281222,0.851136614085517,-6.2362671697874,0.000412979408367412,0.00501186423306755
"Col6a2",0.5225,0.529478458049887,147,0.4734,0.30343513805806,0.103622631074159,-0.139047693791298,0.597952293003202,0.80937805102056
"Col6a3",0.5855,0.573412272329595,254,0.07,0.12538908706607,0.511899038531435,-5.84858191307711,0.000625954348668117,0.0070772458763337
"Col6a6",0.61,0.616666666666667,90,0.2803,0.247283512775151,0.626185163447671,-2.51518828981331,0.0249064823735151,0.121937861412935
"Col8a1",0.563,0.564774658740526,300,0.4789,0.273071211976683,0.406295903887264,-5.18732428576993,0.001277574631566,0.0126792184546083
"Colec12",0.5577,0.557084068195179,243,0.5061,0.292982919774398,0.411371182081071,-2.31196517942766,0.0315289142452269,0.143427852161952
"Colgalt2",0.7914,0.794607843137255,102,1.032,0.518492077657828,1.87101355927993,-24.3410988240455,3.00986157992064e-12,1.86695025221189e-10
"Commd1",0.6255,0.606884057971014,92,0.2837,0.246791703187313,0.844349129539804,-3.50815442025565,0.00807705677007521,0.0539194851048668
"Commd10",0.6549,0.651546391752577,97,2.8667,1.22658338503785,0.86569890828841,-5.09902521394504,0.00140589206221266,0.0136493781518298
"Comt",0.6084,0.602427637721755,170,0.0901,0.150632296406502,0.633217669328374,-5.09486653036109,0.0014122475786677,0.013681339883579
"Cop1",0.5023,0.507692307692308,195,0.0587,0.137873448398968,0.0112272554232549,-0.000352132398973026,0.978828234354833,1
"Copa",0.4674,0.467993630573248,314,0.0156,0.106100227961731,-0.187784786851864,-1.04408156935011,0.148444460258984,0.384097890797579
"Copg2",0.5606,0.563492063492063,84,0.1893,0.210943601921491,0.3536369546147,-0.755952266358321,0.218848701442026,0.478872268809449
"Cops3",0.5076,0.512027491408935,97,0.7023,0.408181488216758,0.0250909809628315,-0.00547876794715307,0.916631121602265,0.974452413491006
"Cops5",0.5578,0.589887640449438,89,0.0828,0.176722082503345,0.303392143449939,-0.728469798061255,0.22741769140243,0.490650922610267
"Cops8",0.5712,0.556451612903226,62,0.0711,0.196939577168004,0.426264754702097,-0.632202124751416,0.260819069738506,0.536535221304545
"Copz1",0.4852,0.466666666666667,71,0.0547,0.17658349707892,-0.0655883416275778,-0.0696078554230439,0.709061949933721,0.87525268929825
"Coq10b",0.4563,0.452509652509652,185,0.2166,0.190651873208977,-0.266280065337451,-1.09740297808605,0.138476646607865,0.36855584252129
"Coq2",0.6648,0.656078431372549,85,0.307,0.261428358139988,1.02046410255971,-5.31566664058592,0.00111187522766174,0.0113370656774825
"Coq8b",0.5609,0.553571428571428,56,1.5108,0.756539281756664,0.478047296804641,-0.489105239449358,0.32264100977938,0.60022738787342
"Corin",0.5978,0.584760668794801,203,0.1176,0.135086129722965,0.574508143083986,-12.5778388376639,5.28837279569227e-07,1.56409754341468e-05
"Coro1c",0.5399,0.53639846743295,87,6e-04,0.147912319989809,0.231325546106453,-0.274878100062978,0.458417327733067,0.717074992627672
"Coro6",0.594,0.603602357558054,158,0.1152,0.146046900152359,0.53373717736598,-5.44100576144263,0.000971027300578287,0.0101798308084099
"Cox10",0.479,0.508027210884354,140,0.0329,0.131243204691941,-0.137503523749936,-0.100988231516141,0.653130209631304,0.842298445340283
"Cox11",0.457,0.463963963963964,74,0.3646,0.291846019280489,-0.286304185156638,-0.349067160962363,0.403411300085188,0.676035597065835
"Cox6a1",0.4857,0.494047619047619,84,2e-04,0.145354993895751,-0.0824621601919708,-0.0363799821834192,0.78735986197306,0.913527361235952
"Cox6b1",0.4429,0.451754385964912,57,1e-04,0.177539969678083,-0.331205908475372,-0.396587338028695,0.373141896221694,0.649492266773157
"Cox6c",0.6255,0.630701754385965,95,1e-04,0.139095500655668,0.743224584637889,-3.55023944711941,0.00770633590264441,0.0527052008288054
"Cox7a2",0.4542,0.472916666666667,80,0.6024,0.379350159187219,-0.397335497545384,-0.483664904739825,0.325347020711181,0.603154750724838
"Cox7c",0.5561,0.564110429447853,163,0,0.119771363877639,0.324839690307261,-1.26033795732502,0.11236241338425,0.327338902918501
"Cox8a",0.4346,0.432017543859649,76,0.9948,0.527130354493846,-0.3890422907459,-0.771048604275215,0.214305909641092,0.472870648447193
"Cp",0.6578,0.655151509183767,279,0.3164,0.216140675795828,0.965234581839325,-24.7069743296232,2.07266669067695e-12,1.32236134865189e-10
"Cpd",0.4674,0.473404255319149,94,0.2668,0.243135725753374,-0.202816882999691,-0.254974135375548,0.475161250135446,0.729074129490621
"Cpe",0.5255,0.519406392694064,73,0.5668,0.35740218806444,0.230297619421794,-0.133141526276944,0.605836101345111,0.815339696882789
"Cpeb1",0.4684,0.467911829042571,283,0.4233,0.259502220284415,-0.219845739226105,-0.994501913832664,0.158445076907281,0.397978628319593
"Cpeb2",0.506,0.486549984232103,151,0.3651,0.259605880545329,0.107915339166889,-0.0154064664847766,0.860658383771131,0.94622039106924
"Cpeb3",0.5411,0.544449159123395,248,0.0893,0.124612494117892,0.223397433596448,-2.30845479695989,0.0316582273898174,0.143538724388756
"Cpeb4",0.4841,0.492616151415822,206,0.1326,0.149453427434021,-0.129451251455201,-0.217720364190086,0.509331270562717,0.748494061972061
"Cped1",0.5242,0.541003416987852,492,0.1609,0.14925989254667,0.080831074613044,-1.13442545500118,0.131997740096137,0.359478828533785
"Cplane1",0.4477,0.438546603475513,211,0.2447,0.202788193424551,-0.298911442162389,-1.60322190046716,0.0733487436798723,0.249676439995663
"Cpne3",0.5659,0.552380952380953,105,0.6088,0.369421104261989,0.461904104316821,-1.07458724732319,0.142646568412942,0.374300572580611
"Cpne8",0.3516,0.333766233766234,264,0.1241,0.146891073050757,-0.835189130254328,-19.1866638119605,5.84254942651733e-10,2.80804338195485e-08
"Cpped1",0.5692,0.578980099502488,134,0.0571,0.141454908181437,0.403722186051012,-1.7340193943209,0.0625654490706194,0.227723957252963
"Cpq",0.5324,0.52809924643258,495,0.2704,0.193420919370179,0.206919208924515,-1.88504892584081,0.0521765803795217,0.20417201705275
"Cpsf6",0.5366,0.546198830409357,171,0.5311,0.321325544374385,0.154722594798642,-0.425955716482662,0.356012164490214,0.633698814911637
"Cpsf7",0.5158,0.503831417624521,174,0.2766,0.226542951168982,0.137503523749936,-0.0888529131776465,0.673352275424694,0.854374693783081
"Cpxm2",0.6117,0.618787878787879,55,0.1325,0.207891390269891,0.612976876890752,-1.87506830230458,0.0528031958393619,0.205596401585519
"Cradd",0.3209,0.334968592019217,287,0.2527,0.191714136763664,-1.18254448797342,-34.9945911407901,5.96305817008922e-17,5.9180039528041e-15
"Cramp1",0.5803,0.592592592592593,90,0.2561,0.24127420930082,0.430634354329863,-1.25811068015081,0.112680301146506,0.327827836393287
"Crbn",0.4299,0.421917808219178,73,0.0049,0.159435694067359,-0.405256478486262,-0.968938766779928,0.163899173612477,0.405619735959339
"Creb1",0.5326,0.527122641509434,212,0.2268,0.196279891935028,0.216575094741133,-0.542257831698237,0.297689563135503,0.576064207600498
"Creb3l1",0.5191,0.516304347826087,46,1.7782,0.856238935036615,0.255257055242078,-0.0519224736230441,0.747263443969946,0.894677497582301
"Creb3l2",0.5306,0.533129580856854,363,0.2169,0.177217876530976,0.208814014835908,-1.02966629258498,0.151276415951424,0.388276134275321
"Creb5",0.4853,0.464507369358116,402,0.2281,0.178447328592927,-1.80411241501588e-15,-0.34594075979652,0.405525142560705,0.677498326947633
"Crebbp",0.493,0.49995996354692,414,0.0318,0.106215665168552,-0.0467580985102936,-0.0732250928764415,0.701951035096357,0.870567432030084
"Crebzf",0.4504,0.446540880503145,159,0.5709,0.340160444608474,-0.279154071197069,-0.946966871323539,0.168758900914508,0.411620563344727
"Crem",0.5476,0.540027605244996,138,0.3424,0.251946377976206,0.321928094887364,-0.801349679212265,0.205521091426413,0.461907786301931
"Crim1",0.4711,0.453950428656311,220,0.2573,0.198794886037024,-0.083193935526396,-0.55895731999658,0.290367929368388,0.567768464342917
"Crispld2",0.4888,0.482273603082852,173,0.5858,0.335188721385502,-0.12285674778553,-0.0888260662408982,0.673398773425089,0.854374693783081
"Crk",0.4953,0.493231810490694,197,0.418,0.274672717568187,0,-0.0129070041993202,0.872355379151278,0.950207633124495
"Crkl",0.5203,0.508547008547009,78,0.0792,0.184244640366087,0.128324096975539,-0.0477553090634331,0.757285073353268,0.900195671438833
"Crlf3",0.5994,0.596212121212121,110,0.8224,0.44624373736983,0.551409941010131,-2.4316520947194,0.0274337478513004,0.130158858815951
"Crot",0.5286,0.526143790849673,51,0.303,0.299803646107825,0.175086706558092,-0.0866899305841216,0.677125322021642,0.856669557522318
"Crppa",0.5128,0.526242997198879,136,1.453,0.674402817149895,-0.229025513668894,0.035613198740748,1,1
"Crtc3",0.5195,0.506035923141186,228,0.2352,0.195761374746579,0.165059246270497,-0.215303174166507,0.511691572274929,0.74974231029522
"Cry2",0.6317,0.628691983122363,79,1.1331,0.580881804756839,0.843274496312549,-3.090395417879,0.0129144542737081,0.0769012703818403
"Cryab",0.7627,0.765151515151515,44,1.2705,0.667208709398965,1.64385618977472,-7.73531450875312,8.37973049018783e-05,0.00127292096493806
"Crybg3",0.4614,0.46256038647343,138,0.3469,0.255397163374516,-0.22239242133645,-0.557187176620417,0.29113303410672,0.568085367775047
"Cryzl1",0.6257,0.615079365079365,84,0.2774,0.248215852891822,0.771731012326884,-3.19703506165435,0.0114502192120888,0.0697635457042134
"Cs",0.5191,0.529761904761905,98,0.1946,0.212401520428768,0.0692626624371164,-0.0735962723623089,0.701232830918126,0.870401840711604
"Csde1",0.5288,0.525411913814956,263,0.1601,0.165025101817716,0.15836559566859,-0.504093696078598,0.315337475667308,0.592207055049777
"Cse1l",0.4844,0.485795454545455,88,1.7459,0.807427019258874,-0.0809199953835651,-0.0517472364796703,0.747675758708409,0.894677497582301
"Csgalnact1",0.4943,0.48491315991316,333,0.4146,0.252997870328169,0.0520307027602146,-0.0180611958826944,0.849262963065877,0.940910045411115
"Csgalnact2",0.5112,0.532882882882883,74,0.0082,0.155758196979328,0.0627357553479597,-0.0302265487676863,0.805781229372606,0.918444026593787
"Csnk1a1",0.4714,0.481477414198002,408,0.0862,0.127466901783841,-0.155045150536091,-1.23649052283486,0.115818076855772,0.333562564202401
"Csnk1d",0.5396,0.530973451327434,113,0.4153,0.293370132635929,0.255257055242076,-0.386831318149888,0.379086365985491,0.654147840303236
"Csnk1g1",0.4956,0.505791245791246,165,0.3277,0.243318755769288,-0.0752881273042343,-0.0208072605716438,0.838356331431705,0.936493090588793
"Csnk1g3",0.5605,0.544718792866941,243,0.0198,0.112622453027655,0.353636954614697,-2.17771540377944,0.0368911274352101,0.160112512269823
"Csnk2a1",0.4797,0.486223420185684,159,1e-04,0.120069604295496,-0.117569596381176,-0.184391368901004,0.54366852905909,0.773186168657432
"Csnk2a2",0.4248,0.43040293040293,91,1.7866,0.824182474494885,-0.504472582860788,-1.2238774552138,0.117693094159953,0.336622176415806
"Cspp1",0.4783,0.468378378378378,185,0.2249,0.199362602983327,-0.0745469533650573,-0.251575757460017,0.478118637318092,0.731259532281711
"Csrp3",0.554,0.542293586043586,156,0.3104,0.217824556276741,0.371657952212672,-1.79594127553071,0.0580624334717699,0.217174897726067
"Cst3",0.7269,0.73780487804878,123,1e-04,0.127537837869655,1.41119543298445,-16.9479455202216,5.81413619278613e-09,2.42672263897036e-07
"Cstf3",0.5456,0.539280087034814,336,0.3976,0.24446477381135,0.31433312857915,-2.60294767892088,0.0225104183544245,0.115034853159049
"Cstpp1",0.5178,0.523809523809524,98,0.7781,0.434259121752298,0.0465425859370288,-0.040173461280645,0.776827821572902,0.911237056591768
"Ctdp1",0.5481,0.557692307692308,104,0.2055,0.217095500655668,0.258734268400169,-0.507593887083701,0.313663208586067,0.591118172830056
"Ctdsp2",0.5008,0.507563025210084,119,0.0691,0.157967523851173,4.44089209850063e-16,0.000220159027477962,1,1
"Ctdspl",0.4131,0.411753856472166,142,0.568,0.338326867782806,-0.549338590990434,-2.81067127844416,0.0177430521125518,0.0965170167291795
"Ctdspl2",0.5437,0.53822629969419,109,0.1674,0.201800851097432,0.275634442613424,-0.41663548167098,0.361328397994888,0.640273107395174
"Ctif",0.5212,0.525037369207773,223,0.2867,0.216505120974857,0.129283016944963,-0.227699270707518,0.499782359722557,0.742600970698884
"Ctnna1",0.555,0.538396386222473,161,0.1757,0.184598470516208,0.291956015136298,-1.18505092350705,0.123678982293738,0.347135619555303
"Ctnnal1",0.6091,0.590425531914894,94,1.4956,0.696017475593996,1.09060254878091,-3.64861290446817,0.00690611604414432,0.048566505812443
"Ctnnb1",0.6085,0.626344086021505,62,0.0156,0.177260659002195,0.633872101202102,-1.72761686347373,0.0630518200111451,0.228562847540401
"Ctnnd1",0.5004,0.482489451476793,158,0.0704,0.145483711021054,0.0124909441831953,-0.00217738469572737,0.94738524831109,0.986668050937269
"Ctps1",0.4512,0.445175438596491,76,2.3126,1.03237122264457,-0.192645077942398,-0.365642951666295,0.392466694483963,0.665402535597316
"Ctsb",0.3837,0.379901960784314,68,2.5742,1.13422173371773,-0.640457613312864,-2.03704958349012,0.043545479389428,0.18023550598071
"Ctsh",0.3739,0.352968841857731,81,0.0629,0.163516107148188,-0.705256734438874,-3.75333099418429,0.00614711901603215,0.0439248667670061
"Cttn",0.5364,0.529595015576324,107,0.2636,0.238879374916855,0.233199176293029,-0.286112343893407,0.449376236557638,0.712756747452105
"Cttnbp2nl",0.5619,0.558402203856749,121,0.7394,0.412271896886567,0.360175564244325,-1.02569721964561,0.152066856242289,0.388734532080043
"Cuedc1",0.7453,0.750555555555556,150,0.3001,0.237776648099057,1.4874459948069,-21.9598584419354,3.42124978595852e-11,2.01043441369615e-09
"Cul1",0.5539,0.55290404040404,228,0.0522,0.12680735171173,0.312467765638296,-1.66407789566642,0.0681031979791984,0.238922923939592
"Cul2",0.5237,0.527491408934708,97,0.8708,0.47121219581945,0.0978473233981427,-0.0818547662182851,0.685763952092627,0.861227796265883
"Cul3",0.4783,0.490775191961323,274,0.0735,0.128960130659857,-0.140550399308799,-0.386308217513033,0.379408852304254,0.654147840303236
"Cul4a",0.4118,0.425287356321839,116,0.1702,0.194534285424375,-0.547487795302492,-2.32864629112009,0.0309219132867621,0.141203747176564
"Cul5",0.4552,0.451842403628118,168,0.3526,0.248660282726966,-0.219009781941796,-0.934643681943953,0.171556720920988,0.415494748174149
"Cul9",0.6974,0.695402298850575,87,0.8531,0.470152219560922,1.21572869105544,-7.55518980776951,0.000101404202827736,0.0014946243228669
"Cux1",0.5037,0.489429320679321,286,0.1982,0.173747356054461,0.0483630215613982,-0.00501407772014772,0.920232641052762,0.976653748797917
"Cux2",0.4437,0.440677966101695,59,0.6089,0.40552607440862,-0.321928094887362,-0.441649130827479,0.347299900752125,0.623735633684965
"Cwc27",0.4162,0.42024818401937,236,0.5697,0.321121651154083,-0.514573172829758,-4.65646155359434,0.00227543163401679,0.0200831574654525
"Cwf19l2",0.4516,0.449009009009009,185,0.2186,0.197658266566711,-0.295006795572076,-1.19188254047629,0.122601742178754,0.345550140697862
"Cxadr",0.4757,0.481632653061224,49,0.6289,0.418025212152926,-0.125530882083858,-0.0817353096819176,0.685981096376544,0.861227796265883
"Cxcl1",0.5497,0.546825396825397,90,0.5143,0.3297336051476,0.308122295362321,-0.560481604285584,0.289711144744461,0.567165234538256
"Cyb5a",0.5425,0.52775,200,0.594,0.338521501823879,0.373043410614215,-1.03929911046353,0.149377301463966,0.385173872311536
"Cyb5b",0.5675,0.566666666666667,109,0.869,0.460338636127065,0.441705449740923,-1.24979511690154,0.113875923826419,0.330240179096616
"Cyb5r4",0.4915,0.511904761904762,112,0.4188,0.295449463153976,-0.15200309344505,-0.0428548502579673,0.769703929761456,0.907709994801865
"Cyfip1",0.4874,0.501145038167939,262,1e-04,0.103429583328722,-0.0725124997843669,-0.114808728497593,0.63180762351925,0.831371244355478
"Cyfip2",0.9755,0.975,40,2.4451,1.14786518306706,5.70043971814109,-25.8716974368556,6.32492454286999e-13,4.48366873150117e-11
"Cygb",0.5156,0.526666666666667,95,0.0634,0.165561235052201,0.0752881273042352,-0.058453046612243,0.732414612143554,0.88716777711032
"Cyld",0.4642,0.46505376344086,124,0.4835,0.312465100202584,-0.227805917522815,-0.419285924784973,0.359805542216766,0.638923082123291
"Cyp1b1",0.4038,0.403954802259887,59,2.175,0.997285975457891,-0.633872101202102,-1.30599228318449,0.106058960835523,0.314640446067442
"Cyp20a1",0.5826,0.577407407407407,90,0.6583,0.391146532704276,0.553935605100532,-1.42237190042528,0.0916732052916018,0.28570309478876
"Cyp27a1",0.4372,0.442335766423358,137,0.2087,0.204324215284522,-0.342887713523007,-1.40345397962966,0.0938591237874821,0.288886868942036
"Cyp2d22",0.3803,0.380258899676375,103,0.2009,0.214522370084773,-0.70043971814109,-3.52323734055061,0.00794214089141653,0.053361098818862
"Cyp39a1",0.5032,0.504694835680751,71,1.923,0.889722501752466,-0.0687127500840101,0.000909629732554151,1,1
