"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Cys1",1.52621777635566,1.29723146358449,40,47.0607696220516,0.20587390527964,0.79412609472036,0.411747810559281,0.488007186420439,0.921372641542837
"Daam1",1.52605362343913,1.39984588300191,51,55.5980738597418,0.305774843289148,0.694225156710852,0.611549686578296,0.494977928354024,0.925742503840498
"Dab2",1.62805824520136,1.27964013924757,30,38.1683458169419,0.145474910379515,0.854525089620485,0.290949820759029,0.488007186420439,0.921372641542837
"Dapk1",1.51532595828812,1.39747419912226,53,57.469594672813,0.313179653121007,0.686820346878993,0.626359306242014,0.497298504010673,0.931224455297862
"Dcaf6",1.4632661581656,1.27152056169783,43,49.4844100020724,0.230259533719311,0.769740466280689,0.460519067438622,0.488007186420439,0.921372641542837
"Dcbld2",1.63569276039908,1.33314563745688,34,41.7160378363894,0.170405173013069,0.829594826986931,0.340810346026137,0.488007186420439,0.921372641542837
"Dcn",1.20540589412274,1.43097783886378,59,49.6995451793377,0.800539575494474,0.199460424505526,0.398920849011052,0.819066069933445,0.921372641542837
"Ddx5",1.27856044440533,1.18467498721743,32,34.5359990397615,0.347560806218937,0.652439193781063,0.695121612437874,0.506946277749495,0.939782213184133
"Ddx50",1.63213340389707,1.33532754169452,46,56.2245098936487,0.143605554991336,0.856394445008664,0.287211109982673,0.488007186420439,0.921372641542837
"Dennd1a",1.52454461937819,1.4718458355632,55,56.9692504743308,0.401681370518378,0.598318629481622,0.803362741036756,0.529071870258058,0.958325274085457
"Dennd1b",1.31984878334324,1.24617831989323,39,41.3055673724098,0.3702115310981,0.6297884689019,0.740423062196201,0.509200471879472,0.941366076606225
"Dennd4a",1.46352308693624,1.24093002991025,31,36.5606557996704,0.226171780685262,0.773828219314738,0.452343561370524,0.488007186420439,0.921372641542837
"Dennd4c",1.44047717290571,1.31248799482977,53,58.1683721792096,0.290868263644497,0.709131736355503,0.581736527288994,0.492430149151065,0.924450651752
"Dennd5b",1.44290432122754,1.22769253116475,31,36.4342315543917,0.230522049513304,0.769477950486696,0.461044099026607,0.488007186420439,0.921372641542837
"Dennd6a",1.61673897561576,1.26402521621532,27,34.5340834831806,0.151065246712234,0.848934753287766,0.302130493424468,0.488007186420439,0.921372641542837
"Diaph1",1.64991004668188,1.33480004175857,42,51.9150582804466,0.14045600849951,0.85954399150049,0.280912016999021,0.488007186420439,0.921372641542837
"Dip2c",1.52064549671035,1.57183770210235,79,76.4270980899881,0.561092752949519,0.438907247050481,0.877814494100962,0.620972216703025,0.976088103547955
"Dlc1",1.72533051086344,1.65392093651723,60,62.590555791497,0.384434394592647,0.615565605407353,0.768868789185293,0.516679826332517,0.949926255717971
"Dleu2",1.52355264366914,1.33930025234371,49,55.7411076486744,0.236166864535961,0.763833135464039,0.472333729071922,0.488007186420439,0.921372641542837
"Dmxl1",1.42416004923127,1.27754368118005,42,46.8200993428758,0.2812280183468,0.718771981653201,0.562456036693599,0.488007186420439,0.921372641542837
"Dnajc1",1.49667095950542,1.54905831031413,65,62.801775582047,0.554221836102142,0.445778163897858,0.891556327795717,0.615802040113491,0.986702655267987
"Dock1",1.40298040585274,1.36741355758606,50,51.3005154172039,0.422489920912547,0.577510079087453,0.844979841825094,0.542584406853985,0.971946593307545
"Dock4",1.3988439486593,1.50676294578596,65,60.3445000536736,0.64043522402927,0.35956477597073,0.71912955194146,0.677538524161948,0.939782213184133
"Dock5",1.54741670754661,1.56364690816568,71,70.2630406276913,0.50240492399818,0.49759507600182,0.995190152003641,0.586782251526592,0.99963763826152
"Dock7",1.58310723335671,1.27523360397195,35,43.4498847857399,0.154623911896143,0.845376088103857,0.309247823792286,0.488007186420439,0.921372641542837
"Dock9",1.3661983681538,1.48133930994338,40,36.890896204085,0.611001894786423,0.388998105213577,0.777996210427153,0.654644887271168,0.950155483716233
"Dpp4",1.73604474003677,1.61191768653878,53,57.0813087977961,0.325967286688825,0.674032713311175,0.65193457337765,0.505735558963349,0.939782213184133
"Dst",1.57024031418173,1.58798689291063,68,67.2400646636615,0.503250906793561,0.496749093206439,0.993498186412878,0.586782251526592,0.99963763826152
"Dync1i1",1.87760166920249,1.34906631304649,23,32.0109085624829,0.0999167564614607,0.900083243538539,0.199833512922921,0.488007186420439,0.921372641542837
"Dync1i2",1.49950063593528,1.27677322446481,38,44.6289310221288,0.213100723283035,0.786899276716965,0.426201446566069,0.488007186420439,0.921372641542837
"Dyrk1a",1.55120829071658,1.39204901187385,51,56.8310613719362,0.266910748912281,0.733089251087719,0.533821497824563,0.488007186420439,0.921372641542837
"Ebf1",2.35863182356327,1.70810046131101,28,38.6638213358265,0.0864834997190006,0.913516500280999,0.172966999438001,0.488007186420439,0.921372641542837
"Ebf2",1.3411113900832,1.22556025321537,13,14.2256963909695,0.358143581667225,0.641856418332775,0.71628716333445,0.506946277749495,0.939782213184133
"Ecpas",1.49717601558635,1.29254731732425,46,53.2824568925976,0.214406763725673,0.785593236274327,0.428813527451347,0.488007186420439,0.921372641542837
"Efemp1",1.49275475065099,1.566230028432,79,75.2939371360983,0.597275212199802,0.402724787800198,0.805449575600396,0.648205656650948,0.958325274085457
"Efna5",2.37927626527036,2.09450350214028,112,127.227737474766,0.154159120886158,0.845840879113842,0.308318241772315,0.488007186420439,0.921372641542837
"Efr3a",1.47077336771119,1.2351584069408,29,34.5319494438488,0.220321167420693,0.779678832579307,0.440642334841385,0.488007186420439,0.921372641542837
"Egfr",2.01911398752138,1.40867702404597,34,48.7335808023278,0.0487187560994751,0.951281243900525,0.0974375121989503,0.488007186420439,0.921372641542837
"Egr1",1.39550747235728,1.20528001449725,22,25.4722255596899,0.275029801204391,0.724970198795609,0.550059602408782,0.488007186420439,0.921372641542837
"Ehbp1",1.60459168833179,1.41359589388283,52,59.0258985289391,0.234262220006685,0.765737779993315,0.46852444001337,0.488007186420439,0.921372641542837
"Ehmt1",1.55055503766317,1.26627153793397,35,42.8576531118721,0.169722430603198,0.830277569396802,0.339444861206396,0.488007186420439,0.921372641542837
"Eif4g3",1.53782154864607,1.4347675430696,46,49.3040085687858,0.342474324086736,0.657525675913264,0.684948648173473,0.506769678449203,0.939782213184133
"Elf1",1.68150039635775,1.35861301087503,45,55.6946807004039,0.131845078434941,0.868154921565059,0.263690156869881,0.488007186420439,0.921372641542837
"Elmo1",1.93584405694899,1.77845721371075,69,75.106243152614,0.287196412625573,0.712803587374427,0.574392825251145,0.489988362728673,0.922111433097007
"Epb41l3",1.56557526507247,1.25505580340438,29,36.1750310734775,0.168520801906635,0.831479198093365,0.337041603813269,0.488007186420439,0.921372641542837
"Epb41l4a",1.59259328008295,1.33568471675432,48,57.2324265487891,0.169805004633443,0.830194995366557,0.339610009266885,0.488007186420439,0.921372641542837
"Epc1",1.89960421469956,1.39515844595184,40,54.462752104219,0.063295736877368,0.936704263122632,0.126591473754736,0.488007186420439,0.921372641542837
"Eps8",1.51214062280707,1.28363790928475,32,37.6963780672299,0.224826146274116,0.775173853725884,0.449652292548232,0.488007186420439,0.921372641542837
"Erbin",1.63027475776849,1.31083327385234,37,46.0166576792502,0.146966929679903,0.853033070320097,0.293933859359807,0.488007186420439,0.921372641542837
"Erc1",1.59488108612547,1.27760506701014,32,39.9467692120621,0.157892366635998,0.842107633364002,0.315784733271996,0.488007186420439,0.921372641542837
"Ern1",1.43860287757921,1.22665420548281,30,35.1835799644851,0.236021958056438,0.763978041943562,0.472043916112875,0.488007186420439,0.921372641542837
"Errfi1",2.34384725251284,1.37840348744101,21,35.7085517783674,0.0235711779054046,0.976428822094595,0.0471423558108091,0.488007186420439,0.921372641542837
"Esyt2",1.23067170081188,1.39064722181671,66,58.4075752493683,0.735450703012676,0.264549296987324,0.529098593974648,0.758010540528403,0.921372641542837
"Etv6",1.45520772167975,1.36784272154509,45,47.8741791319535,0.356911542821356,0.643088457178644,0.713823085642712,0.506946277749495,0.939782213184133
"Ext1",1.87658023057682,1.78342705050189,91,95.7531741679217,0.34619783685387,0.65380216314613,0.69239567370774,0.506946277749495,0.939782213184133
"Ezr",1.81194213322379,1.7166107950435,69,72.8318891815388,0.35313354328085,0.64686645671915,0.706267086561699,0.506946277749495,0.939782213184133
"Faf1",1.54982628927044,1.46980672533922,54,56.939880718867,0.366237651106263,0.633762348893737,0.732475302212527,0.508576455459671,0.940944206584407
"Fam13b",1.39654380759938,1.20852323348654,25,28.8894695795464,0.268562905535704,0.731437094464296,0.537125811071408,0.488007186420439,0.921372641542837
"Fam168a",1.66815964794351,1.2960007115785,27,34.7533069172599,0.14522574422631,0.854774255773689,0.290451488452621,0.488007186420439,0.921372641542837
"Fam193a",1.44615772388139,1.24341773649779,35,40.706770420062,0.233627941329956,0.766372058670044,0.467255882659913,0.488007186420439,0.921372641542837
"Fars2",1.67395870062775,1.3471816516876,44,54.6727924444008,0.129933822890676,0.870066177109324,0.259867645781353,0.488007186420439,0.921372641542837
"Fbn1",1.92739212613927,1.39339842887363,32,44.2633971435678,0.0731259748111134,0.926874025188887,0.146251949622227,0.488007186420439,0.921372641542837
"Fbxl17",1.56853232375109,1.60437437304853,91,88.9670415204468,0.540738747524107,0.459261252475893,0.918522504951785,0.605821748364829,0.991720956503213
"Fbxl7",2.27271682521642,1.90608350060313,60,71.5409421831921,0.146245760469105,0.853754239530895,0.292491520938211,0.488007186420439,0.921372641542837
"Fbxo11",1.21555357809963,1.20342467992694,49,49.4938539323442,0.453401331242617,0.546598668757383,0.906802662485234,0.55872926481754,0.9884307930531
"Fbxo33",1.51447983907274,1.22062675365784,20,24.8147901810986,0.20860882657771,0.79139117342229,0.41721765315542,0.488007186420439,0.921372641542837
"Fcho2",1.68448383515653,1.39678477500796,42,50.6508392290938,0.169144424451096,0.830855575548904,0.338288848902193,0.488007186420439,0.921372641542837
"Fkbp5",1.54290561140199,1.26181723510106,34,41.5740008365524,0.17424384973065,0.82575615026935,0.348487699461299,0.488007186420439,0.921372641542837
"Flnb",1.92002706534769,1.77302180901481,62,67.1405605087863,0.305385442221057,0.694614557778943,0.610770884442114,0.494977928354024,0.925742503840498
"Flrt2",2.44107617640903,2.08087014945564,93,109.098630909492,0.121669310676608,0.878330689323392,0.243338621353215,0.488007186420439,0.921372641542837
"Flt1",2.20357252287272,1.3310824492339,17,28.1430597408874,0.0432941235148278,0.956705876485172,0.0865882470296555,0.488007186420439,0.921372641542837
"Fmnl2",1.87001573732458,1.28999793344297,21,30.4421654219279,0.0834562441139814,0.916543755886019,0.166912488227963,0.488007186420439,0.921372641542837
"Fmo2",1.09270053386381,1.25566589192353,38,33.0682075175404,0.696654992703956,0.303345007296044,0.606690014592088,0.726042424157969,0.925742503840498
"Fndc3a",1.40844844677864,1.24958935782468,41,46.2122904267133,0.265712929066801,0.734287070933199,0.531425858133602,0.488007186420439,0.921372641542837
"Fndc3b",1.64115219949093,1.26369353398238,25,32.4673695670308,0.144929172485301,0.855070827514699,0.289858344970602,0.488007186420439,0.921372641542837
"Fnip1",1.56430343297226,1.32618795862733,41,48.3615013502663,0.200036905990241,0.799963094009759,0.400073811980483,0.488007186420439,0.921372641542837
"Foxn3",1.20363587447227,1.20658309623346,39,38.904737892446,0.474168122429345,0.525831877570655,0.94833624485869,0.57138823270136,0.994879193768039
"Foxo1",1.65104671407932,1.33199677282539,32,39.6648820240529,0.16534961026265,0.83465038973735,0.330699220525299,0.488007186420439,0.921372641542837
"Fras1",1.66040009460954,1.44367386247446,41,47.1549742975246,0.235387349844278,0.764612650155722,0.470774699688556,0.488007186420439,0.921372641542837
"Frk",1.67094085615387,1.32814324573548,31,39.0011895984044,0.153147235082619,0.846852764917381,0.306294470165237,0.488007186420439,0.921372641542837
"Frmd4b",1.21459967642939,1.4132274342159,74,63.5993711130039,0.80041885395988,0.19958114604012,0.399162292080241,0.819066069933445,0.921372641542837
"Fry",1.53828602829934,1.24867625564511,28,34.4941361683289,0.185075016677789,0.814924983322211,0.370150033355577,0.488007186420439,0.921372641542837
"Fryl",1.36647606673334,1.24897662633832,49,53.6097520625632,0.301984007384664,0.698015992615336,0.603968014769328,0.494476737238046,0.925742503840498
"Fto",1.4320367632084,1.42422065510514,55,55.3018394264526,0.46322319693209,0.53677680306791,0.926446393864181,0.564742359104435,0.992621136283051
"Fus",1.22801080218974,1.17443366910359,35,36.5966841783805,0.394540254427695,0.605459745572305,0.78908050885539,0.522734721954675,0.951015786326376
"Fut8",1.5572472431119,1.35876694427659,49,56.1576179299151,0.224472268652507,0.775527731347493,0.448944537305014,0.488007186420439,0.921372641542837
"Fyn",1.61675439593309,1.25079719697037,24,31.0218999501909,0.153152230694925,0.846847769305075,0.30630446138985,0.488007186420439,0.921372641542837
"Gab1",1.45968196823974,1.29092271114786,40,45.2291049071968,0.262784510200395,0.737215489799605,0.525569020400789,0.488007186420439,0.921372641542837
"Gab2",1.80398027695427,1.72706658935103,74,77.2955375998435,0.373875454227384,0.626124545772616,0.747750908454768,0.510587574368563,0.943736833034501
"Gas1",1.36244155896525,1.23542539839955,41,45.2152788747421,0.300300223278384,0.699699776721616,0.600600446556769,0.494476737238046,0.925742503840498
"Gas6",1.38434238077889,1.21743643108874,31,35.2499832502691,0.274000936449707,0.725999063550293,0.548001872899413,0.488007186420439,0.921372641542837
"Gata6os",1.30103813556746,1.1923745786353,32,34.9162260619552,0.331109287104579,0.668890712895421,0.662218574209157,0.505735558963349,0.939782213184133
"Gbf1",1.33476928134286,1.20348561382294,34,37.708930663075,0.303403414342382,0.696596585657618,0.606806828684765,0.494871588441944,0.925742503840498
"Gda",1.94186149816193,1.42314912630716,43,58.6727299883407,0.0559535462408241,0.944046453759176,0.111907092481648,0.488007186420439,0.921372641542837
"Ghr",1.65190393604871,1.65466464158062,70,69.8832093329501,0.481450466984176,0.518549533015824,0.962900933968353,0.572830583947179,0.994879193768039
"Gli2",1.43011555522147,1.33439642502826,48,51.4431434040876,0.340514677606335,0.659485322393665,0.68102935521267,0.506251910069595,0.939782213184133
"Glis3",2.40337370953515,1.39888488491101,24,41.2335351185906,0.0157004302684025,0.984299569731597,0.0314008605368051,0.488007186420439,0.921372641542837
"Gls",1.48702914634783,1.45154340761926,53,54.2956857802131,0.424843910906451,0.575156089093549,0.849687821812903,0.542584406853985,0.971946593307545
"Glud1",1.24647695567956,1.17235546675018,26,27.643834798251,0.376204066545195,0.623795933454805,0.75240813309039,0.511997699226883,0.946049480064002
"Gm20186",8.13425517418347e-12,0.00212878141161276,35,1.33737982464218e-07,1,1.84392925281558e-141,3.68785850563117e-141,1,3.09780114473018e-138
"Gm20732",1.46201166669513,1.24044330186066,32,37.7158498611486,0.224173279683309,0.775826720316691,0.448346559366618,0.488007186420439,0.921372641542837
"Gm29266",1.40810340499569,1.27476878533778,40,44.1838056027574,0.299312050236713,0.700687949763287,0.598624100473426,0.49395308879929,0.925742503840498
"Gm37376",1.03189741322535,1.14281274594115,36,32.5060312881963,0.635545719344487,0.364454280655513,0.728908561311026,0.673213624526316,0.940944206584407
"Gm38407",1.6236011515969,1.30878828319721,26,32.2539791068397,0.184856798022727,0.815143201977273,0.369713596045453,0.488007186420439,0.921372641542837
"Gm47200",2.89376142095532e-11,0.0393044500586803,14,1.0307397720332e-08,1,1.91603187663105e-62,3.83206375326209e-62,1,5.36488925456693e-60
"Gm56730",0.108522859786945,0.352707073578473,94,28.9224389986701,0.999999999990213,9.78699031343295e-12,1.95739806268659e-11,1,2.34887767522391e-09
"Gmds",1.66076525245329,1.36359238050093,41,49.935285884753,0.159761120371833,0.840238879628167,0.319522240743666,0.488007186420439,0.921372641542837
"Gnaq",1.71733472205141,1.52343085138195,52,58.6186143372804,0.24568885857639,0.75431114142361,0.49137771715278,0.488007186420439,0.921372641542837
"Gnb1",1.62345484996287,1.40557546165158,48,55.4405187940981,0.214578506093596,0.785421493906404,0.429157012187192,0.488007186420439,0.921372641542837
"Gpatch8",1.42869836769347,1.25916034233722,41,46.5203922851508,0.25554315848649,0.74445684151351,0.511086316972981,0.488007186420439,0.921372641542837
"Gpbp1",1.51263830741691,1.25406336375882,32,38.5980702699567,0.195954306726659,0.804045693273341,0.391908613453319,0.488007186420439,0.921372641542837
"Gpcpd1",1.85350205907325,1.74952575070649,75,79.4573354375366,0.340472535884815,0.659527464115185,0.680945071769629,0.506251910069595,0.939782213184133
"Gphn",1.44354336955064,1.54443467821031,71,66.3618738196571,0.633728204033314,0.366271795966686,0.732543591933372,0.672135973974727,0.940944206584407
"Gpm6a",2.39550767538352,2.09538670715234,108,123.468774550459,0.146640602558842,0.853359397441158,0.293281205117683,0.488007186420439,0.921372641542837
"Gpr39",1.6976384827128,1.6161913903519,60,63.0236675995347,0.369879596948297,0.630120403051703,0.739759193896594,0.509200471879472,0.941366076606225
"Grb10",2.10750585673386,1.50731447521053,43,60.1219940032079,0.0430919017689068,0.956908098231093,0.0861838035378135,0.488007186420439,0.921372641542837
"Grip1",1.70359558751427,1.6656035462183,68,69.5510646660135,0.425005948185739,0.574994051814261,0.850011896371478,0.542584406853985,0.971946593307545
"Gsdma3",8.97556358737633e-12,0.00435183229051015,29,5.98118968420542e-08,1,2.36401031308371e-121,4.72802062616742e-121,1,9.92884331495157e-119
"Gucy1a2",1.59626416568043,1.33200611710724,37,44.340467638724,0.189694128971073,0.810305871028927,0.379388257942146,0.488007186420439,0.921372641542837
"Gulp1",1.48120272901,1.50263889664703,52,51.2581845714144,0.503024195395486,0.496975804604514,0.993951609209028,0.586782251526592,0.99963763826152
"Has1",2.22161770325674,1.5827912062847,33,46.3190494844621,0.0618578966630451,0.938142103336955,0.12371579332609,0.488007186420439,0.921372641542837
"Hectd1",1.41180423174886,1.26023316893818,48,53.7730673927929,0.262853469403529,0.737146530596471,0.525706938807058,0.488007186420439,0.921372641542837
"Heg1",2.07679214439022,1.90599593856192,100,108.960995266189,0.253836950480002,0.746163049519998,0.507673900960004,0.488007186420439,0.921372641542837
"Herc1",1.63364928860027,1.34329295407718,39,47.4299534305083,0.166624899007347,0.833375100992653,0.333249798014694,0.488007186420439,0.921372641542837
"Hibadh",1.55620244283327,1.26223175948704,33,40.6856191246272,0.168051699557641,0.831948300442359,0.336103399115282,0.488007186420439,0.921372641542837
"Hip1",1.89303064673253,1.76060335371679,71,76.3404066192808,0.310995550362861,0.689004449637139,0.621991100725722,0.495704699480645,0.928127947963761
"Hipk2",1.50399628475933,1.24912637541225,32,38.5292329580463,0.198060636011202,0.801939363988798,0.396121272022404,0.488007186420439,0.921372641542837
"Hivep2",1.47322402275423,1.55503455619737,81,76.7385813823333,0.613412853147735,0.386587146852265,0.773174293704531,0.655555720921243,0.949926255717971
"Hmcn1",1.51653010898792,1.43232878659609,25,26.4696577206958,0.382886557219382,0.617113442780618,0.765773114438765,0.515424211641476,0.949926255717971
"Hnrnpa2b1",1.45909712186341,1.28790924871361,38,43.0509297811085,0.263925057594653,0.736074942405347,0.527850115189306,0.488007186420439,0.921372641542837
"Hnrnpc",1.63530100612755,1.27527608424998,28,35.9047179956336,0.145040135143157,0.854959864856843,0.290080270286313,0.488007186420439,0.921372641542837
"Hnrnph1",1.48517509761705,1.29942255643155,49,56.0045532710195,0.228724668137735,0.771275331862265,0.457449336275471,0.488007186420439,0.921372641542837
"Hpgd",0.900170018782604,1.24810739029123,43,31.0128047544212,0.913604233106439,0.0863957668935614,0.172791533787123,0.929089050616717,0.921372641542837
"Hs2st1",1.3486253414471,1.21050962089197,27,30.0806235577381,0.310543418746736,0.689456581253264,0.621086837493471,0.495704699480645,0.928127947963761
"Hs3st1",1.93496882013816,1.33094944020095,27,39.2533003626663,0.0600757253771586,0.939924274622841,0.120151450754317,0.488007186420439,0.921372641542837
"Hsp90ab1",1.35108215062174,1.21244140195192,28,31.2017555293851,0.308194760316074,0.691805239683926,0.616389520632147,0.495704699480645,0.928127947963761
"Hspg2",1.58186610294492,1.34931704837698,20,23.4469149388969,0.267386374170931,0.732613625829069,0.534772748341862,0.488007186420439,0.921372641542837
"Ifrd1",1.72911309624904,1.28956533564576,26,34.8620882244501,0.114663511766064,0.885336488233936,0.229327023532129,0.488007186420439,0.921372641542837
"Igf1r",1.88429138448351,1.76850437854855,72,76.7139631252478,0.33001693998547,0.66998306001453,0.660033879970939,0.505735558963349,0.939782213184133
"Igf2bp2",1.89896899939626,1.3860107743535,19,26.0318401964504,0.12930425400408,0.87069574599592,0.258608508008161,0.488007186420439,0.921372641542837
"Igfbp5",1.72303558043295,1.71691325078366,96,96.3423257675157,0.470983393047917,0.529016606952083,0.941966786095835,0.570413811448317,0.994879193768039
"Igfbp6",1.34014971317234,1.49167642731918,69,61.9908771871374,0.712554845317374,0.287445154682626,0.574890309365253,0.738617603498657,0.922111433097007
"Igfbp7",1.74061490982346,1.49428902872448,39,45.4289499408695,0.221842730985944,0.778157269014055,0.443685461971889,0.488007186420439,0.921372641542837
"Ikzf2",1.71774498692019,1.28621217352708,27,36.0586811425236,0.11402248320846,0.88597751679154,0.22804496641692,0.488007186420439,0.921372641542837
"Il16",1.46076078045516,1.28117705184515,36,41.0461520682481,0.258888783621978,0.741111216378022,0.517777567243956,0.488007186420439,0.921372641542837
"Il18r1",1.85296856050542,1.37694057783408,35,47.0999988392413,0.0831056609554932,0.916894339044507,0.166211321910986,0.488007186420439,0.921372641542837
"Il6ra",1.21810217480681,1.19449934668943,26,26.5137495744579,0.435162666770861,0.564837333229139,0.870325333541721,0.544402563710166,0.973128619859075
"Il6st",1.49616029946322,1.55472798873557,64,61.5890752976804,0.562250736557892,0.437749263442108,0.875498526884216,0.621435024616617,0.975356449048729
"Ildr2",1.4848557163512,1.27748664368484,42,48.8176846271089,0.218008558895121,0.781991441104879,0.436017117790241,0.488007186420439,0.921372641542837
"Inpp5a",1.70022214045254,1.29403820905827,29,38.1027714081226,0.120067852346279,0.879932147653721,0.240135704692557,0.488007186420439,0.921372641542837
"Ints6",1.47571109658408,1.24123681197343,33,39.2338236487279,0.210499638515268,0.789500361484732,0.420999277030536,0.488007186420439,0.921372641542837
"Ipo7",1.6155886357125,1.28081784557573,29,36.579807657663,0.157279771001627,0.842720228998373,0.314559542003253,0.488007186420439,0.921372641542837
"Irf2",1.55340593152273,1.29708940318793,41,49.1019686352367,0.180272554526559,0.819727445473441,0.360545109053119,0.488007186420439,0.921372641542837
"Itga6",2.62640896907508,1.60479653227572,32,52.3711793489609,0.0130001185747182,0.986999881425282,0.0260002371494364,0.488007186420439,0.921372641542837
"Itpr1",1.3613772408572,1.43978422082961,59,55.7870103370722,0.59468871224119,0.40531128775881,0.810622575517619,0.646233529472963,0.958416482400879
"Itpr2",1.7000701679893,1.61331363161002,57,60.0651960516096,0.365307224159188,0.634692775840812,0.730614448318375,0.508576455459671,0.940944206584407
"Itsn2",1.70994556807911,1.36086342855554,43,54.0301531252449,0.12075887464138,0.87924112535862,0.241517749282761,0.488007186420439,0.921372641542837
"Jak1",1.47772851193085,1.23975544117908,32,38.1424519797343,0.210195717196922,0.789804282803078,0.420391434393844,0.488007186420439,0.921372641542837
"Jak2",1.42396314404989,1.40531624524756,48,48.6369037186746,0.447194714870053,0.552805285129947,0.894389429740107,0.556508978504955,0.987236689857674
"Jarid2",1.89100585267453,1.33660828523683,31,43.8581610486753,0.0627583198954783,0.937241680104522,0.125516639790957,0.488007186420439,0.921372641542837
"Jmjd1c",1.58434477048722,1.47504750597565,56,60.1494574160171,0.327990314413432,0.672009685586568,0.655980628826865,0.505735558963349,0.939782213184133
"Kank1",1.58200000267387,1.59769539290606,75,74.2632173362698,0.502331409476575,0.497668590523425,0.99533718104685,0.586782251526592,0.99963763826152
"Kansl1",1.53695603605842,1.55807353162487,61,60.1732307857062,0.505872525209834,0.494127474790166,0.988254949580333,0.586905665636477,0.99963763826152
"Kansl1l",1.6242796049106,1.32369343794319,42,51.5374190509303,0.148609514898184,0.851390485101816,0.297219029796367,0.488007186420439,0.921372641542837
"Kat6b",1.43440354946873,1.32162420720083,50,54.2666947856065,0.315125654028176,0.684874345971825,0.630251308056351,0.499444432799373,0.933705641564964
"Kcnc2",2.6179898773614,1.330533081908,14,27.5467470756161,0.0163313543964011,0.983668645603599,0.0326627087928021,0.488007186420439,0.921372641542837
"Kcnd2",0.56361279372116,0.89369079606254,98,61.80443395862,0.998398947947041,0.0016010520529587,0.0032021041059174,1,0.268976744897062
"Kcnq1ot1",1.74256048655335,1.68756934685489,71,73.3136062087563,0.40209941240519,0.59790058759481,0.80419882481038,0.529071870258058,0.958325274085457
"Kcnt2",1.8541371994757,1.76946505182174,91,95.354516879877,0.35680293400374,0.64319706599626,0.713605868007479,0.506946277749495,0.939782213184133
"Kdm4c",1.44190692093837,1.27540053155562,36,40.6998804449828,0.271156471281398,0.728843528718602,0.542312942562797,0.488007186420439,0.921372641542837
"Kdr",2.01487337590879,1.43006415971613,41,57.766504985803,0.0429218611285098,0.95707813887149,0.0858437222570196,0.488007186420439,0.921372641542837
"Kidins220",1.17274347823948,1.16763037165772,40,40.1751618219557,0.46249446892025,0.53750553107975,0.924988937840501,0.564673479495655,0.992621136283051
"Kif13a",1.81896529557999,1.71854562933411,67,70.91500669149,0.34856747296603,0.65143252703397,0.697134945932059,0.506946277749495,0.939782213184133
"Kif1b",1.46654819434733,1.29860592066805,43,48.5609770857149,0.258873760194105,0.741126239805895,0.51774752038821,0.488007186420439,0.921372641542837
"Kif5b",1.5731891287544,1.3753047908161,51,58.3380833850397,0.223714657886665,0.776285342113335,0.447429315773331,0.488007186420439,0.921372641542837
"Kirrel1",1.5625230116453,1.27445303225193,28,34.3289577716033,0.190251526254408,0.809748473745592,0.380503052508816,0.488007186420439,0.921372641542837
"Kiz",1.75958740967751,1.65490787340132,35,37.2138898657461,0.367452684599209,0.632547315400791,0.734905369198419,0.509200471879472,0.941366076606225
"Klf12",1.92127900937581,1.79346740044184,80,85.7012068979893,0.311052997047493,0.688947002952507,0.622105994094986,0.495704699480645,0.928127947963761
"Klf13",1.45068534524855,1.2856433669398,45,50.7767878829198,0.25646273291581,0.74353726708419,0.512925465831619,0.488007186420439,0.921372641542837
"Kmt2c",1.18150088230078,1.33106670253007,54,47.932269301734,0.706251276657447,0.293748723342553,0.587497446685106,0.734221624247841,0.924450651752
"Kmt2e",1.43584977883431,1.25419122040382,38,43.5039655102482,0.248602077479188,0.751397922520812,0.497204154958375,0.488007186420439,0.921372641542837
"Kpna4",1.19891657460434,1.16396663917518,32,32.9608505055829,0.419890103962825,0.580109896037175,0.839780207925649,0.541793682532677,0.971946593307545
"Krit1",1.59305963756225,1.3610376689775,51,59.6941902252508,0.189031164727079,0.810968835272921,0.378062329454158,0.488007186420439,0.921372641542837
"Ksr1",1.93161548226868,1.33717188305272,26,37.5583746379191,0.0665152475847796,0.93348475241522,0.133030495169559,0.488007186420439,0.921372641542837
"Lama2",1.50838065679231,1.47680155126392,22,22.470435801635,0.432127762320726,0.567872237679274,0.864255524641452,0.544402563710166,0.972893181830889
"Lamc1",1.72953299600089,1.64871337584117,53,55.5980500499546,0.377183512454121,0.622816487545879,0.754367024908242,0.511997699226883,0.946049480064002
"Larp4b",1.60790049755307,1.29663659183815,38,47.1220843925121,0.147351405698762,0.852648594301238,0.294702811397524,0.488007186420439,0.921372641542837
"Lats2",1.48764245503432,1.29974467099491,39,44.638040871464,0.246770180312573,0.753229819687427,0.493540360625147,0.488007186420439,0.921372641542837
"Ldlrad4",1.7914376367655,1.66839713397254,47,50.4661433501145,0.338157884623127,0.661842115376873,0.676315769246254,0.506251910069595,0.939782213184133
"Lhfpl6",2.3460197120823,1.88593128735726,47,58.4660359616699,0.121864004283096,0.878135995716904,0.243728008566193,0.488007186420439,0.921372641542837
"Limch1",2.01470687119933,1.784759926326,58,65.4726704728895,0.233493070593653,0.766506929406347,0.466986141187306,0.488007186420439,0.921372641542837
