"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ehmt1",NA,35,0.769049194271095,0.111246626415569,0.111246626415569,1.19942733226496,1.14110341058388,0.349572732444429
"Eif4g3",NA,46,0.0730510076464022,0.351827035515764,0.0730510076464022,1.16052902424892,1.36993074100821,0.299884450823435
"Elf1",NA,45,0.322400120866741,0.0335059032672413,0.0335059032672413,1.28599255369967,1.18208242596059,0.224891622729723
"Elmo1",NA,69,0.588131837137418,0.79862657536133,0.588131837137418,1.45769649212521,1.63579154295333,0.67932330870677
"Epb41l3",NA,29,0.394834417727389,0.79435600351957,0.394834417727389,1.16094191570029,1.14110341058388,0.543354783443648
"Epb41l4a",NA,48,0.62551299180825,0.110157504365621,0.110157504365621,1.22612817382871,1.18208242596059,0.347614752098412
"Epc1",NA,40,0.397803514129196,0.583372950565036,0.397803514129196,1.40682516946067,1.16528933199536,0.543354783443648
"Eps8",NA,32,0.0766435569271162,0.872762865298838,0.0766435569271162,1.18182254454681,1.18807563776601,0.305132251856588
"Erbin",NA,37,0.251860211014726,0.794661380918594,0.251860211014726,1.23168177281888,1.16478131092728,0.473790845384204
"Erc1",NA,32,0.607724149651908,0.151662971729594,0.151662971729594,1.18548423311925,1.15055309371149,0.402674788864333
"Ern1",NA,30,0.266053561610457,0.405407502355552,0.266053561610457,1.06222232483831,1.14276848027288,0.479067327620914
"Errfi1",NA,21,0.0265638389388404,0.897556423157276,0.0265638389388404,2.02296822484272,1.16339584036378,0.204453063008018
"Esyt2",NA,66,0.0380309272389816,0.73394846467447,0.0380309272389816,0.944791330790257,1.56078518183841,0.227913913953611
"Etv6",NA,45,0.283215011322972,0.459715608317756,0.283215011322972,1.08750062401394,1.31366229626393,0.479067327620914
"Ext1",NA,91,0.183208420396054,0.0534166434076221,0.0534166434076221,1.46052899050693,1.66991471304821,0.264717732364299
"Ezr",NA,69,0.646301749577523,0.929390457039343,0.646301749577523,1.34242321135945,1.62751635504589,0.7135455321519
"Faf1",NA,54,0.654729584635484,0.892296940300676,0.654729584635484,1.13353363964336,1.41043674346201,0.720889923240382
"Fam13b",NA,25,0.29961586595628,0.421542252066487,0.29961586595628,1.0553809912676,1.1447355475572,0.49001503223649
"Fam168a",NA,27,0.0220727077722625,0.169360186094693,0.0220727077722625,1.39166908105271,1.17070576497101,0.18706062445382
"Fam193a",NA,35,0.764188379924017,0.965962811933291,0.764188379924017,1.05950151069011,1.15055309371149,0.808517087965007
"Fars2",NA,44,0.597030283274614,0.402089653729422,0.402089653729422,1.22440773780657,1.17264637818796,0.543463122694902
"Fbn1",NA,32,1,1,1,1.40625,1.19547824674674,1
"Fbxl17",NA,91,0.225819678413928,0.986671672328847,0.225819678413928,1.16664124333211,1.65188520711118,0.446846014597372
"Fbxl7",NA,60,0.693453613946304,0.338538240209698,0.338538240209698,1.69241820144405,1.63813655240955,0.515487447433642
"Fbxo11",NA,49,0.177889276442615,0.683959067416318,0.177889276442615,0.903166612346574,1.19490667154956,0.420420008268604
"Fbxo33",NA,20,0.0474046092004941,0.994830662604666,0.0474046092004941,1.30000000675743,1.14276848027288,0.248577919495091
"Fcho2",NA,42,0.383812313911988,0.804618682425929,0.383812313911988,1.2393266389913,1.2457283011055,0.53847024526384
"Fkbp5",NA,34,0.244357762443815,0.811289340039754,0.244357762443815,1.18395248658627,1.14110341058388,0.46914453704888
"Flnb",NA,62,1,0.136771033875209,0.136771033875209,1.4407110182371,1.65182677564049,0.382502991404335
"Flrt2",NA,93,0.475404156641414,0.0698061243583679,0.0698061243583679,1.91223812430601,1.68561937940609,0.293336606688355
"Flt1",NA,17,0.554931037256077,0.0491109940290132,0.0491109940290132,1.66856094880944,1.16528933199536,0.254184286255719
"Fmnl2",NA,21,0.868372008410512,0.466879711188554,0.466879711188554,1.36142712236556,1.14571500885125,0.589143493109658
"Fmo2",NA,38,2.24096029754983e-05,0.818621984704717,2.24096029754983e-05,1.07471168595629,1.35648382967118,0.00114028731906536
"Fndc3a",NA,41,0.302429421004327,0.832266298756679,0.302429421004327,1.05948640455156,1.16339584036378,0.491193187407413
"Fndc3b",NA,25,0.0150388531587644,0.293141060940169,0.0150388531587644,1.38776218231383,1.14571500885125,0.143381793184129
"Fnip1",NA,41,1,0.409954914746515,0.409954914746515,1.1402442830097,1.20164100647513,0.550039799165671
"Foxn3",NA,39,0.141651666304902,0.288358019319737,0.141651666304902,0.971153896883614,1.20826459892278,0.389658190261681
"Foxo1",NA,32,0.446020865486071,0.55843708445462,0.446020865486071,1.22059457840676,1.20355385430753,0.5774868921957
"Fras1",NA,41,0.727492338164612,0.214325041683567,0.214325041683567,1.25718500176798,1.32798030034743,0.446846014597372
"Frk",NA,31,0.0842046740978819,0.992983077701754,0.0842046740978819,1.2924219239365,1.19547824674674,0.312600537912048
"Frmd4b",NA,74,0.0316038922220386,0.237353315398066,0.0316038922220386,0.982065430749802,1.65823218913758,0.21652520636486
"Fry",NA,28,0.482939048260942,0.995420615394009,0.482939048260942,1.12540466204075,1.1447355475572,0.598447366664268
"Fryl",NA,49,0.90477238782583,0.239150440916205,0.239150440916205,1.00377775424591,1.17191337330339,0.463388498680591
"Fto",NA,55,0.68550979604466,0.84726373814753,0.68550979604466,1.05709215404872,1.41806316929918,0.739257993420913
"Fus",NA,35,0.648475032964615,0.643550341008233,0.643550341008233,0.891990528641504,1.14781677429334,0.712320232329693
"Fut8",NA,49,0.439035146791691,0.586138940832172,0.439035146791691,1.14196352821478,1.2336805454577,0.571972807699114
"Fyn",NA,24,0.183461075197992,0.417335924101947,0.183461075197992,1.21795937739868,1.14008828640827,0.421918177266537
"Gab1",NA,40,0.102034571028086,0.449252962655902,0.102034571028086,1.10208490926189,1.20164100647513,0.342404949254167
"Gab2",NA,74,0.524444323813944,0.477218778443843,0.477218778443843,1.37580414580685,1.64943467069624,0.594928016514687
"Gas1",NA,41,0.00503046025470715,0.994075431283555,0.00503046025470715,1.11388514565411,1.16528933199536,0.0775104486174617
"Gas6",NA,31,0.0912414334783215,0.0404109181481792,0.0404109181481792,1.17030757740523,1.14781677429334,0.235449724488349
"Gata6os",NA,32,0.0426041960152627,0.513264154628203,0.0426041960152627,1.0340697550911,1.14426390040765,0.238640359815777
"Gbf1",NA,34,0.186108732290577,0.190225447602655,0.186108732290577,1.15613957121103,1.14276848027288,0.421918177266537
"Gda",NA,43,0.869028278371311,0.591774658287496,0.591774658287496,1.42955492102958,1.17191337330339,0.681068502473537
"Ghr",NA,70,0.576456174787982,0.203436317484995,0.203436317484995,1.26490831770024,1.65742996087662,0.438158592070357
"Gli2",NA,48,0.0420524735622115,0.470288998597058,0.0420524735622115,1.15624098564736,1.27172038602897,0.238392062964158
"Glis3",NA,24,0.0651874178000906,0.52728219030847,0.0651874178000906,1.90390270288504,1.15055309371149,0.284855435074354
"Gls",NA,53,0.922268044761063,0.166528985527289,0.166528985527289,1.12007537343271,1.42500783081622,0.410934761345281
"Glud1",NA,26,0.0879571099494214,0.40210085986424,0.0879571099494214,0.988461541331706,1.1447355475572,0.319093942744178
"Gm20186",NA,35,0.99972233994682,0.999998458823303,0.99972233994682,1.10555607179336e-11,1.16465802738283,1
"Gm20732",NA,32,0.61900862940506,0.906983236249267,0.61900862940506,1.06981566196097,1.14781677429334,0.701683808857029
"Gm29266",NA,40,0.0810616699797682,0.561385345158966,0.0810616699797682,1.07227142490328,1.20290019652264,0.310551329283221
"Gm37376",NA,36,0.00950867151943156,0.0484276595042024,0.00950867151943156,0.836516919734725,1.20607961678613,0.110802436177821
"Gm38407",NA,26,0.00192342995700568,0.0782044933729917,0.00192342995700568,1.68835630105753,1.20355385430753,0.0384228031887563
"Gm47200",NA,14,0.999703002696814,0.999997364023172,0.999703002696814,3.93298767613245e-11,1.14781849496715,1
"Gm56730",NA,94,6.05632933433819e-05,0.997933879771178,6.05632933433819e-05,1.28189282281923,1.69800157742425,0.00254063015575487
"Gmds",NA,41,0.0771013556538696,0.835203171460908,0.0771013556538696,1.28005227047824,1.21212720609956,0.305132251856588
"Gnaq",NA,52,0.917944186158325,0.342983371385582,0.342983371385582,1.28124443170333,1.39251086685924,0.516383295500529
"Gnb1",NA,48,0.270816294638164,0.477034527416206,0.270816294638164,1.19956421270969,1.27172038602897,0.479067327620914
"Gpatch8",NA,41,0.571574887992729,0.388015970658829,0.388015970658829,1.07753841771211,1.16766353434848,0.539876284216844
"Gpbp1",NA,32,0.72678369380487,0.222470992774908,0.222470992774908,1.1193776018172,1.14781849496715,0.446846014597372
"Gpcpd1",NA,75,0.642482470141319,0.656133754881545,0.642482470141319,1.36398627446462,1.6447747995768,0.712077665057552
"Gphn",NA,71,0.945185323083848,0.811795253918227,0.811795253918227,1.09722727078251,1.65392856817054,0.841898909811363
"Gpm6a",NA,108,0.360238026702452,0.574078269592667,0.360238026702452,1.94397929361637,1.70784831257521,0.524406821776826
"Gpr39",NA,60,0.215778050905282,0.597626080330462,0.215778050905282,1.29718834924407,1.54919462178625,0.446846014597372
"Grb10",NA,43,0.00907002333099222,0.0701922787621845,0.00907002333099222,1.66135542874554,1.22243505276539,0.107179571474683
"Grip1",NA,68,0.9456330262137,0.869009971652228,0.869009971652228,1.27394766053134,1.6294792963076,0.889145568556366
"Gsdma3",NA,29,0.99973564395621,0.999998589690176,0.99973564395621,1.21987440221536e-11,1.16528933199536,1
"Gucy1a2",NA,37,0.0172980661463753,0.90563460654533,0.0172980661463753,1.31775000354494,1.20762475607607,0.156054596739881
"Gulp1",NA,52,0.156595092066474,0.412034341825955,0.156595092066474,1.14320106662432,1.51891936450945,0.404873233733611
"Has1",NA,33,0.0123578432094513,0.229809858864845,0.0123578432094513,1.82653971179217,1.34228846632252,0.129602880659121
"Hectd1",NA,48,0.21295550866467,0.875089705414971,0.21295550866467,1.04962339552374,1.16465802738283,0.446846014597372
"Heg1",NA,100,0.219235742668467,0.725836879969301,0.219235742668467,1.66728233559596,1.68780123534588,0.446846014597372
"Herc1",NA,39,0.180676673341155,0.0545236139274345,0.0545236139274345,1.26668953304289,1.20164100647513,0.265503687426062
"Hibadh",NA,33,0.121640884811525,0.852453169163257,0.121640884811525,1.17755780639835,1.14008828640827,0.364488222703105
"Hip1",NA,71,0.0103842987144283,0.556007185547024,0.0103842987144283,1.53274265056937,1.63579154295333,0.116165688285405
"Hipk2",NA,32,0.999999999999955,0.67262609887153,0.67262609887153,1.10093028982598,1.14426390040765,0.730261959664928
"Hivep2",NA,81,0.0169953379234054,0.0381271621440555,0.0169953379234054,1.13886143385821,1.65499689260069,0.1549900925841
"Hmcn1",NA,25,0.356338914372613,0.0489439298767789,0.0489439298767789,1.17167016774807,1.4019728441991,0.254184286255719
"Hnrnpa2b1",NA,38,0.221592804153433,0.497055071584549,0.221592804153433,1.07585262552798,1.20164100647513,0.446846014597372
"Hnrnpc",NA,28,0.202616611386243,0.582945892133439,0.202616611386243,1.22197861091867,1.14975929259539,0.438132311734685
"Hnrnph1",NA,49,0.523268064450801,0.606536393171023,0.523268064450801,1.08244977087265,1.18208242596059,0.622726107906698
"Hpgd",NA,43,2.3104749015627e-05,0.222626870170869,2.3104749015627e-05,1.83401631968793,1.53093441630283,0.00114028731906536
"Hs2st1",NA,27,0.876420548524222,0.384303840476849,0.384303840476849,0.995316959328913,1.15896060916459,0.53847024526384
"Hs3st1",NA,27,0.846987874669751,0.666369468851475,0.666369468851475,1.41452295205339,1.1447355475572,0.726430804691692
"Hsp90ab1",NA,28,0.270894703198548,0.391564163950774,0.270894703198548,1.04764521954586,1.15896060916459,0.479067327620914
"Hspg2",NA,20,1,0.343269923570625,0.343269923570625,1.19351857592324,1.2853270607978,0.516383295500529
"Ifrd1",NA,26,0.658283233674822,0.150230005354694,0.150230005354694,1.33072644505715,1.15055309371149,0.402522630878704
"Igf1r",NA,72,0.298042548418064,0.0357567967520979,0.0357567967520979,1.44230634974778,1.65691093055728,0.227272367234925
"Igf2bp2",NA,19,0.741312953918336,0.514643855988302,0.514643855988302,1.40860423250154,1.26438932250704,0.616837421677407
"Igfbp5",NA,96,0.272699951167207,0.582378265011855,0.272699951167207,1.37783251505549,1.70861502070785,0.479067327620914
"Igfbp6",NA,69,0.125108089576517,0.696313739147947,0.125108089576517,1.04171987860691,1.65786745586823,0.366570102024501
"Igfbp7",NA,39,0.315653633969223,0.548068072016125,0.315653633969223,1.27941356238754,1.36993074100821,0.498924309669915
"Ikzf2",NA,27,0.373008947120608,0.501434103809339,0.373008947120608,1.27463900403101,1.1447355475572,0.531331929769422
"Il16",NA,36,0.00311471668445404,0.525768708511876,0.00311471668445404,1.22506315321581,1.19547824674674,0.0571724813884188
"Il18r1",NA,35,0.824873199141421,0.713072685151509,0.713072685151509,1.36784900832002,1.18208242596059,0.764071497882651
"Il6ra",NA,26,0.571640399386845,0.0732566681374029,0.0732566681374029,0.949714114200925,1.18544447194994,0.299884450823435
"Il6st",NA,64,0.404370750706178,0.00582203315985798,0.00582203315985798,1.18499864702832,1.61042690078507,0.0856962424758043
"Ildr2",NA,42,0.520804456203516,0.352594109623332,0.352594109623332,1.11090074322112,1.16528933199536,0.518103664134265
"Inpp5a",NA,29,0.999999999999999,0.400877962993585,0.400877962993585,1.27586217810871,1.15053821978275,0.543354783443648
"Ints6",NA,33,0.315853725475601,0.518902803656698,0.315853725475601,1.09343479123174,1.14110341058388,0.498924309669915
"Ipo7",NA,29,0.220031157792372,0.256781569496856,0.220031157792372,1.21811721786335,1.15896060916459,0.446846014597372
"Irf2",NA,41,0.203703301717645,0.596427518385117,0.203703301717645,1.14818222009683,1.16465802738283,0.438158592070357
"Itga6",NA,32,0.500023896478815,0.187810375368854,0.187810375368854,2.01876200496206,1.27172038602897,0.421918177266537
"Itpr1",NA,59,0.325428322719042,0.165277904312356,0.165277904312356,1.02613524568678,1.50973576095271,0.410934761345281
"Itpr2",NA,57,0.681558900639296,0.207980092570302,0.207980092570302,1.29311496111239,1.54553215729341,0.44176024725692
"Itsn2",NA,43,0.753840798530939,0.484321527967864,0.484321527967864,1.25400784800782,1.17987148123786,0.598447366664268
"Jak1",NA,32,0.157435298106649,0.0895660128813964,0.0895660128813964,1.13246887710611,1.14110341058388,0.319651231284887
"Jak2",NA,48,0.750339779227066,0.398413722103899,0.398413722103899,1.06471656451347,1.39251086685924,0.543354783443648
"Jarid2",NA,31,0.485749056800439,0.802752344099121,0.485749056800439,1.40181787748881,1.14008828640827,0.598448544281305
"Jmjd1c",NA,56,0.590038564504184,0.760391431061048,0.590038564504184,1.16737276012086,1.39251086685924,0.680003235740398
"Kank1",NA,75,0.535347134686039,0.8948868272734,0.535347134686039,1.15912935052039,1.61465309395696,0.631724677920656
"Kansl1",NA,61,0.479040668375369,0.384459401960115,0.384459401960115,1.15019537768957,1.57678921862002,0.53847024526384
"Kansl1l",NA,42,0.588638909928274,0.638820501726412,0.588638909928274,1.19261084967135,1.1680889317619,0.67932330870677
"Kat6b",NA,50,0.215345356396046,0.0140976084154934,0.0140976084154934,1.12257778285987,1.2457283011055,0.135952798397689
"Kcnc2",NA,14,0.0667653018836896,0.993207683684965,0.0667653018836896,2.14285715836746,1.1447355475572,0.288742723094925
"Kcnd2",NA,98,9.05703934437687e-12,0.488535793118098,9.05703934437687e-12,1.44509849108234,1.69532040259657,3.79942800496610e-09
"Kcnq1ot1",NA,71,5.66980387241136e-06,0.0754163220592098,5.66980387241136e-06,1.66206002131083,1.63358589377127,0.000365920419150241
"Kcnt2",NA,91,0.129393432243826,0.755912413260602,0.129393432243826,1.44206277304835,1.66579407858519,0.36925540698153
"Kdm4c",NA,36,0.784375899078237,0.300503453583777,0.300503453583777,1.07307722161807,1.19542127830094,0.490510501083247
"Kdr",NA,41,0.818036148876204,0.946256715120201,0.818036148876204,1.46647956268767,1.16528933199536,0.847323862848316
"Kidins220",NA,40,0.0778844127663333,0.961488864840811,0.0778844127663333,0.889018609927872,1.16465802738283,0.306784142304947
"Kif13a",NA,67,0.273228597113531,0.851444500940986,0.273228597113531,1.35931143486324,1.62751635504589,0.479067327620914
"Kif1b",NA,43,0.0634763367889514,0.142582865908313,0.0634763367889514,1.11941393926229,1.20355385430753,0.283831879736092
"Kif5b",NA,51,0.569203924473201,0.449502187025636,0.449502187025636,1.15627905618331,1.2457283011055,0.580203592176168
"Kirrel1",NA,28,0.25914160148816,0.946885026783456,0.25914160148816,1.16322055389967,1.17070576497101,0.477845722304541
"Kiz",NA,35,0.096166101978625,0.00718938096419885,0.00718938096419885,3.91428969432866,1.60356050667507,0.0908304029304126
"Klf12",NA,80,0.00770606791149092,0.415134356405915,0.00770606791149092,1.46802254699697,1.65822776156636,0.0950792790844247
"Klf13",NA,45,0.422624955281053,0.371207807223719,0.371207807223719,1.0689287887261,1.18817538165868,0.531331929769422
"Kmt2c",NA,54,0.18633030317115,0.238223436110895,0.18633030317115,0.93208621284135,1.46036724782026,0.421918177266537
"Kmt2e",NA,38,0.805676527455324,0.393791456747887,0.393791456747887,1.08165401194271,1.16339584036378,0.543354783443648
"Kpna4",NA,32,0.21380150988623,0.0286940728750414,0.0286940728750414,1.01858510315552,1.14781849496715,0.209046366247839
"Krit1",NA,51,0.412769344762269,0.8202216198827,0.412769344762269,1.1661592808987,1.21212720609956,0.551454586394178
"Ksr1",NA,26,0.88578662451406,0.994917287661878,0.88578662451406,1.39732906650894,1.15896060916459,0.901911381028272
"Lama2",NA,22,0.598798172006321,0.973083520726016,0.598798172006321,1.24410560706362,1.46642279070337,0.685391086375585
"Lamc1",NA,53,0.801877808938751,0.795093976518075,0.795093976518075,1.30969177986725,1.58953000757068,0.829706276490877
"Larp4b",NA,38,0.867932480659248,0.270790538537973,0.270790538537973,1.20053071975063,1.15055309371149,0.479067327620914
"Lats2",NA,39,0.774773474331943,0.288472606466431,0.288472606466431,1.09221787602519,1.20355385430753,0.480324984412475
"Ldlrad4",NA,47,0.33756585244706,0.401925454129754,0.33756585244706,1.35084368532636,1.58953000757068,0.515303323511124
"Lhfpl6",NA,47,0.342924853112561,0.951217774093794,0.342924853112561,1.77310199850276,1.62556843415097,0.516383295500529
"Limch1",NA,58,0.223558724952074,0.337000934397232,0.223558724952074,1.50721708199305,1.61331716586387,0.446846014597372
"Lims1",NA,51,0.891242492673687,0.932500554082254,0.891242492673687,1.18292903459144,1.17662135976856,0.902608231950452
"Lmo7",NA,65,0.107376807876506,0.642423527372377,0.107376807876506,1.02573326466838,1.58355465224025,0.346496699263034
"Lncpint",NA,88,0.189330838649749,0.204337107508208,0.189330838649749,1.25685573716957,1.65821541994509,0.422323362118559
"Lnpep",NA,38,0.79432002937548,0.893984397247891,0.79432002937548,1.18358192728633,1.20826459892278,0.829706276490877
"Lonp2",NA,36,0.75682364478512,0.247933192987092,0.247933192987092,0.95227127014462,1.14008828640827,0.47081531932785
"Loxl1",NA,33,0.349846452456445,0.749281490879568,0.349846452456445,1.46143846122009,1.15055309371149,0.518103664134265
"Lpp",NA,81,0.375314701661761,0.600424532295326,0.375314701661761,1.21750274264593,1.64064686549297,0.532807165303245
"Lrba",NA,45,0.164965391288053,0.547477103710123,0.164965391288053,1.1534697082008,1.17191337330339,0.410934761345281
"Lrch1",NA,30,0.0516505991586626,0.888142094853425,0.0516505991586626,1.15339674409741,1.14110341058388,0.259794932025164
"Lrch3",NA,34,0.283072007968573,0.205762199375114,0.205762199375114,1.13594671082297,1.14276848027288,0.438158592070357
"Lrp6",NA,49,0.295168765809761,0.099799239486079,0.099799239486079,1.15046384935762,1.2584494131996,0.341761477260491
"Lrrc1",NA,49,1,0.0590341779429275,0.0590341779429275,1.38095240514419,1.21212720609956,0.274225611226356
"Ltbp4",NA,32,0.569160926570878,0.839501931011808,0.569160926570878,0.932924583847871,1.14781677429334,0.661393375890535
"Luc7l2",NA,71,0.599641923682795,0.278851932659086,0.278851932659086,1.11115079135415,1.6447747995768,0.479067327620914
"Macf1",NA,29,0.0983326644030015,0.721662280926708,0.0983326644030015,1.13841408207316,1.14426390040765,0.339510721951104
"Magi1",NA,83,0.416355155713296,0.055062743280256,0.055062743280256,1.41481798081406,1.646861852369,0.265503687426062
"Malat1",NA,119,0.00216218872379518,0.922828840131232,0.00216218872379518,1.35229277032216,1.80253569797121,0.0421878218433525
"Maml3",NA,30,0.261223880728898,0.75756097805217,0.261223880728898,1.30024106739731,1.14781677429334,0.479067327620914
"Man1a",NA,79,0.0378880208436795,0.79794893776449,0.0378880208436795,1.26700791614004,1.65456020823458,0.227913913953611
"Man2a1",NA,36,0.892792301336663,0.18760374583285,0.18760374583285,1.33316894100901,1.20607961678613,0.421918177266537
"Map4k3",NA,40,0.697339652011876,0.621156705822942,0.621156705822942,1.05698593996463,1.19547824674674,0.702359132325402
"Map4k4",NA,34,1,0.493764329348574,0.493764329348574,1.01389709355091,1.20826459892278,0.605655368893937
"Map4k5",NA,27,0.271244407224091,0.430855541653913,0.271244407224091,1.22200872131283,1.15896060916459,0.479067327620914
"Marchf3",NA,43,0.570098326884593,0.0210030515521621,0.0210030515521621,1.48234435248799,1.44322505676492,0.181665569610969
"Mark3",NA,41,0.999999999999999,0.5102124331573,0.5102124331573,1.22764233851818,1.20355385430753,0.61357681274374
"Mast4",NA,103,6.8793840404007e-07,0.00965843891445272,6.8793840404007e-07,1.4088377370053,1.7050608051902,6.41311467766243e-05
"Mb21d2",NA,35,0.49031471458766,0.27309850791771,0.27309850791771,1.12112914930636,1.16766353434848,0.479067327620914
"Mbnl2",NA,85,0.804782551410208,0.135335049055875,0.135335049055875,1.19683854313914,1.64700096012698,0.381027201872079
"Mcc",NA,55,0.037382604420632,0.522572947914316,0.037382604420632,1.21646479540056,1.5691416097732,0.227913913953611
"Mctp1",NA,61,0.00318195952673861,0.257835298968826,0.00318195952673861,1.28029316672942,1.61942950647403,0.0571724813884188
"Mctp2",NA,32,0.0621944512687327,0.58773464367834,0.0621944512687327,1.30854930326703,1.15055309371149,0.283593177252536
"Mcu",NA,55,0.840647660093492,0.471333476534143,0.471333476534143,1.49678103389665,1.53093441630283,0.589342454265494
"Mdm4",NA,34,0.2241359164537,0.945115779561545,0.2241359164537,1.0886809293953,1.14008828640827,0.446846014597372
"Me3",NA,26,0.334136032403795,0.350485422025255,0.334136032403795,1.13233014307352,1.14781677429334,0.513443463712058
"Med13",NA,38,0.77935933837525,0.77887575923782,0.77887575923782,1.03311403826682,1.19542127830094,0.818893185464324
"Med13l",NA,41,1,0.285014358646451,0.285014358646451,1.12944503791413,1.16528933199536,0.480174792980668
"Medag",NA,40,0.105864062597307,0.766700334860622,0.105864062597307,1.6506271907063,1.2457283011055,0.344263366353257
"Meis1",NA,59,0.283078452805478,0.84185925167872,0.283078452805478,1.26726275920411,1.53829883915377,0.479067327620914
"Meis2",NA,68,0.273513566147594,0.534705419252958,0.273513566147594,1.11437958606527,1.63252670998874,0.479067327620914
"Memo1",NA,30,0.284505023325251,0.240309078326491,0.240309078326491,1.10574495825277,1.1447355475572,0.464185420486531
"Mgp",NA,87,0.214004657696768,0.28445813297918,0.214004657696768,1.40152815097946,1.67782112777932,0.446846014597372
"Mib1",NA,51,1,0.856678898973663,0.856678898973663,1.1538852579562,1.20290019652264,0.879747363817507
"Mical2",NA,51,0.817249846649102,0.282118118478899,0.282118118478899,1.05717547351473,1.42500783081622,0.479067327620914
"Mideas",NA,25,0.847484972821448,0.464826598659211,0.464826598659211,1.27121212903973,1.15053821978275,0.589143493109658
"Mir99ahg",NA,82,0.00111511787115203,0.871487790325319,0.00111511787115203,1.42716973642142,1.65747261679919,0.0246206287867513
"Mitf",NA,23,0.649511454539501,0.19381410483774,0.19381410483774,1.36422235160063,1.1447355475572,0.426797989393344
"Mkln1",NA,42,0.258064385883624,0.788751729883294,0.258064385883624,1.08069728208584,1.19547824674674,0.476907532502996
"Mllt10",NA,74,0.214851070396685,0.340041604765664,0.214851070396685,1.19845678003587,1.62156641492352,0.446846014597372
"Mpdz",NA,48,1,0.272675912298772,0.272675912298772,1.22916798187199,1.20164100647513,0.479067327620914
"Mpp7",NA,37,0.00517352219615954,0.0623905923209703,0.00517352219615954,2.30559295995656,1.53465281016303,0.0775104486174617
"Mprip",NA,50,0.232526158761189,0.822471227437578,0.232526158761189,1.0905180748984,1.16528933199536,0.453696388838692
"Msi2",NA,48,0.0546008528120276,0.845453970995581,0.0546008528120276,0.894553359954413,1.27172038602897,0.265503687426062
"Msln",NA,48,0.822940729946389,0.625720352357804,0.625720352357804,0.948051242568706,1.41043674346201,0.705385600522645
"Msrb3",NA,44,0.365183083660019,0.168739749102099,0.168739749102099,1.10205801415409,1.18817538165868,0.414465894815756
"Mtdh",NA,28,0.304963347383413,0.0865927655018502,0.0865927655018502,0.896565780028104,1.15896060916459,0.318646185333563
"Mtmr3",NA,46,0.431015491501245,0.0640946224454836,0.0640946224454836,1.18831960986657,1.18208242596059,0.284176458542631
"Mtss1",NA,30,0.0176521929159305,0.879145904500429,0.0176521929159305,1.46190508369505,1.19542127830094,0.157555211238997
"Mtus1",NA,29,0.473404176180329,0.350139754604146,0.350139754604146,0.932290805999878,1.14975929259539,0.518103664134265
"Muc16",NA,106,0.0140503660790893,0.478685747900693,0.0140503660790893,1.43133499935091,1.71008403167358,0.135952798397689
"Mycbp2",NA,54,0.400856931362658,0.556069886587451,0.400856931362658,1.05316720739028,1.46036724782026,0.543354783443648
"Myo1d",NA,96,0.813166629054617,0.252789721160555,0.252789721160555,0.976601778125249,1.65592033580125,0.474475561641399
"Myo5b",NA,54,0.28872869087097,0.470396935873147,0.28872869087097,1.17735349805293,1.48674145789459,0.480324984412475
"Myo9a",NA,38,0.596302845796858,0.978316772768455,0.596302845796858,1.35256911143752,1.16528933199536,0.684039431010035
"Myof",NA,47,0.715892724716537,0.0767248261683686,0.0767248261683686,1.13034226949087,1.17662135976856,0.305132251856588
"Naa15",NA,32,0.187599749789256,0.422114056763033,0.187599749789256,1.173172173733,1.14781849496715,0.421918177266537
"Naaladl2",NA,38,0.637780497715694,0.814119152219256,0.637780497715694,1.29714912411286,1.18208242596059,0.710621298251617
"Nav2",NA,57,0.0208465553669317,0.0484321879657878,0.0208465553669317,1.23626984251892,1.53093441630283,0.181665569610969
"Nbea",NA,46,0.561412011799448,0.37865079254291,0.37865079254291,1.30199511103397,1.19490667154956,0.535730210697304
"Nbeal1",NA,75,0.108398582046888,0.347674150721214,0.108398582046888,1.14727423612391,1.63579154295333,0.346528450149577
"Ncoa2",NA,46,0.814356681419797,0.197333355371069,0.197333355371069,1.46355957129868,1.19490667154956,0.431152825927935
"Ncor1",NA,59,0.589665876118586,0.209073271320302,0.209073271320302,1.18415506732042,1.43744720749205,0.442960794539732
"Ndfip1",NA,51,0.0591595180357216,0.401191341579522,0.0591595180357216,1.13443126959767,1.2336805454577,0.274225611226356
"Neat1",NA,97,0.0473588342602306,0.466541658920218,0.0473588342602306,1.34858289996996,1.66991471304821,0.248577919495091
"Nedd4",NA,72,0.935623760612971,0.451189036266785,0.451189036266785,1.18486621985012,1.5691416097732,0.58148633091833
"Nek7",NA,52,0.315918890993407,0.799525737480754,0.315918890993407,1.14907662219716,1.28542229287855,0.498924309669915
"Neo1",NA,61,0.075460214299076,0.313668977493512,0.075460214299076,1.15796210096841,1.51891936450945,0.305132251856588
"Nf1",NA,53,0.255884818743704,0.566422360423823,0.255884818743704,1.10205755705634,1.35648382967118,0.474972041871609
"Nfat5",NA,60,0.829841566714451,0.445487880509321,0.445487880509321,1.29349728319214,1.47972327920128,0.5774868921957
"Nfe2l2",NA,38,0.114667995060196,0.722256445069916,0.114667995060196,1.18639049739427,1.17264637818796,0.3532908291639
"Nfia",NA,93,0.225112906965313,0.710742295205267,0.225112906965313,1.25631490973031,1.67509490281305,0.446846014597372
