"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Kif5b",0.480555555555556,20,0.374395514781498,-0.461126266192231,0.336884225092254,1
"Kitl",0.481275720164609,27,-0.0901978089715782,-0.290979861902532,0.44554519537436,1
"Klf12",0.503472222222222,36,-0.074000581443777,-0.105218353488013,0.646425332725759,1
"Klf7",0.512566137566138,27,0.137503523749935,1.90032709611936,1,1
"Kmt2a",0.384057971014493,23,-0.556393348524385,7.29047101350578,1,1
"Kmt2c",0.663095238095238,28,0.768674453893544,1.6976163242415,1,1
"Kmt2e",0.473118279569892,31,-0.15754127698648,-22.6635424185326,1.66727383201087e-11,4.42383323426883e-09
"Krit1",0.671957671957672,18,0.523561956057013,3.72472048516177,1,1
"Ktn1",0.490555555555556,30,0.142019004872428,3.55398993993023,1,1
"Lama2",0.392117836735241,43,-0.771266051789725,1.46480086110805,1,1
"Lamc1",0.50249053030303,40,-0.0815298854965981,-0.0769403088501335,0.694854146352821,1
"Ldb3",0.543078997026365,19,0.0605415419350507,-1.27068383515525,0.110898688553096,0.805005384371996
"Ldlrad4",0.572297651843106,33,0.497499659470817,0.0078973104631217,1,1
"Lhfpl6",0.564523707286865,38,0.277109591045517,-0.317042517663054,0.425860843463627,1
"Limch1",0.642998350855494,35,0.540568381362703,0.163143705472052,1,1
"Limd1",0.666666666666667,23,0.514573172829758,-2.54512396491618,0.0240607515860566,0.277570409601464
"Lims1",0.448055555555556,30,-0.39231742277876,0.321503573101502,1,1
"Litaf",0.456521739130435,23,-0.304854581528421,-0.626271954840703,0.263067159977051,1
"Lmo7",0.488217751747164,30,0.0769619818148842,-1.95339298812446,0.0480914862729523,0.444337517431297
"Lncpint",0.513905286632559,44,-0.57190634789571,1.35510318020766,1,1
"Lnpep",0.528019323671498,23,-0.0565835283663674,1.72159352313224,1,1
"Lnx1",0.593333333333333,20,0,7.43097305775241,1,1
"Lonp2",0.570175438596491,19,0.234465253637023,2.07862932349423,1,1
"Lpl",0.418183135323095,29,0.072756342435314,-1.54729459790907,0.0785529766650263,0.638042545156744
"Lpp",0.471286293600872,37,-0.273760812426852,0.324144263972094,1,1
"Lrba",0.515600448933782,27,0.125530882083859,7.10566706806409,1,1
"Lrch1",0.509873949579832,34,0.263034405833794,3.27418572878191,1,1
"Lrch3",0.425595238095238,28,-0.476438043942987,3.99593778962988,1,1
"Lrrc2",0.54985119047619,16,0.719892080807265,2.55764174744021,1,1
"Lrrfip1",0.685833333333333,20,0.667424660913129,1.07075195822262,1,1
"Lrrfip2",0.531746031746032,21,0,-2.17385078479693,0.037058928144801,0.365545853548482
"Ltbp4",0.5,19,-0.616671360448494,7.90750542042102,1,1
"Luc7l2",0.577586367880486,35,0.488747185461853,-0.405200775962228,0.368001558380623,1
"Macf1",0.263809523809524,25,-0.866733469136536,3.44287732067374,1,1
"Magi1",0.44597424539285,43,-0.18322182405577,0.0325179187701323,1,1
"Malat1",0.475855017569721,46,-0.0727064454999367,-0.0179882928798634,0.84956385330805,1
"Man1a",0.482110682110682,37,-0.234465253637023,0.0702797497437899,1,1
"Man2a1",0.68015873015873,27,1.36257007938471,3.15190799723641,1,1
"Map3k20",0.550925925925926,18,0,-5.85946827207755,0.000618672993943649,0.0126272744404909
"Map4k3",0.515625,32,0.0848888975865132,1.33023470459339,1,1
"Map4k4",0.534444444444444,30,0.146841388329271,6.62970904312794,1,1
"Mast2",0.460861495135689,31,-0.232173442129033,-0.420973343447521,0.358840610314686,1
"Mast4",0.567795414462081,45,0.00915999928547584,0.162626563786844,1,1
"Mb",0.476851851851852,18,-0.125530882083859,3.71985744412718,1,1
"Mbnl2",0.516064463643515,44,0.118644496498619,0.252812955198081,1,1
"Mcc",0.462467997951869,31,-0.342887713523008,0.511036756372064,1,1
"Mcu",0.331776556776557,26,-0.716207033999409,0.709206001725626,1,1
"Med13l",0.403632478632479,26,-0.343954401217361,14.1676832332757,1,1
"Mef2a",0.401785714285714,24,-0.447458976971221,2.63108351398681,1,1
"Meis2",0.293333333333333,25,-1.26303440583379,2.07597205512885,1,1
"Mfhas1",0.455882352941177,17,-0.0780025120012731,1.07307831744152,1,1
"Mfn1",0.527777777777778,15,0.0874628412503393,-7.20678346426527,0.000146741309394392,0.00389353607593119
"Mgp",0.507142857142857,31,-0.0269670476002695,0.3056133902002,1,1
"Mhrt",0.583056758056758,18,0.471305718925589,0.132901265772503,1,1
"Mia2",0.501666666666667,25,-0.199308808223406,3.04379632245349,1,1
"Mib1",0.430864197530864,27,-0.432959407276106,0.461243116566585,1,1
"Mir100hg",0.541441441441441,37,0.14086253583985,1.50671590405511,1,1
"Mir99ahg",0.385648148148148,42,-0.584962500721156,-4.873441563231,0.00179627023988646,0.033251886301154
"Mitf",0.526602564102564,26,0,0.094746417987718,1,1
"Mkln1",0.595402298850575,29,0.321928094887362,4.3156360680518,1,1
"Mlip",0.445249087631359,19,-0.855610090664825,0.601381162864023,1,1
"Mllt10",0.521988795518207,34,0.257157839497125,3.14320681136946,1,1
"Mllt3",0.564393939393939,22,0.251538766995964,0.0038653048618329,1,1
"Mnat1",0.547058823529412,17,0.341036917835067,2.48466091404835,1,1
"Morrbid",0.478571428571429,21,0.120294233717712,4.70958542338045,1,1
"Mpdz",0.475170068027211,35,0.169925001442312,6.87718322099357,1,1
"Msi2",0.49794935966811,32,0.0857298740258838,4.64588346932344,1,1
"Msrb3",0.418939393939394,31,-0.204358498506186,1.12545755255794,1,1
"Mtmr3",0.588174603174603,30,0.614709844115208,2.13254896213937,1,1
"Mtss1",0.583838383838384,22,0.192645077942396,5.78182614318489,1,1
"Mtus1",0.338095238095238,21,-0.465663572348812,4.81734525795381,1,1
"Mycbp2",0.424731182795699,31,-0.0995356735509145,2.73168385346619,1,1
"Myh6",0.564314468752973,24,0.684137905811992,-1.09851115878405,0.13827762220676,0.932061086468107
"Myl2",0.676785714285714,14,1.23703919730085,-5.34230010676178,0.00108031078814641,0.0209738387162083
"Myo10",0.53871635610766,23,0.0506260730699679,2.12903583798952,1,1
"Myo1d",0.584254992319509,31,0,0.163865431007473,1,1
"Myo1e",0.535416666666667,24,0.452512204697507,2.10509186080295,1,1
"Myo6",0.354761904761905,28,-0.669851398307669,5.39151941776923,1,1
"Myo9a",0.496376811594203,23,0.137503523749935,-5.2498614804386,0.00119392444091652,0.0226277108326083
"Myocd",0.592763772175537,17,0.0655883416275767,-0.18400741529307,0.544088348955216,1
"Myom1",0.598526077097506,21,0.0857298740258838,1.105084923802,1,1
"Myoz2",0.369557823129252,14,-0.251538766995964,-4.3394644265583,0.00321910129874119,0.0545669535971517
"Myzap",0.374746031746032,25,-0.637429920615292,0.513738009268103,1,1
"N4bp2l2",0.482440476190476,28,0.0489096004809464,5.60933450619302,1,1
"Nav1",0.558072916666667,32,0.736965594166206,2.40550977120673,1,1
"Nav2",0.588148148148148,15,1,-0.544861700711355,0.296532502287915,1
"Nbea",0.470833333333333,32,-0.31315788525963,-0.488709140764684,0.322837023094796,1
"Nbeal1",0.407518796992481,38,-0.0238467419543676,0.187617940899798,1,1
"Ncoa2",0.640229885057471,29,0.584962500721156,6.58382675539398,1,1
"Ncor1",0.479474548440066,29,-0.160464672193246,4.95476284657308,1,1
"Ndfip1",0.429487179487179,26,-0.334419039070559,0.0410280151827536,1,1
"Neat1",0.521229333729334,37,0.363963314684574,-1.28944944841096,0.108296972339218,0.805005384371996
"Nedd4",0.415438165438165,37,-0.68684211474037,-1.21082096252076,0.119669440896048,0.841932861739573
"Nek7",0.529166666666667,30,0.472068444315223,0.231763645630686,1,1
"Nexn",0.508680555555556,16,0.295455883526171,-1.60721416051224,0.0729916845926219,0.60522271808049
"Nf1",0.508452380952381,30,0.197036847059554,0.448484308345144,1,1
"Nfat5",0.485416666666667,32,-0.404390255079335,3.21698879891886,1,1
"Nfia",0.50279335538043,40,-0.137503523749935,0.212341723455495,1,1
"Nfib",0.472985987324223,44,-0.303191532305777,0.164440170624943,1,1
"Nfkb1",0.483333333333333,20,-0.169925001442312,-0.521058289160163,0.307329722251295,1
"Nid1",0.707264957264957,26,1.43609911480667,1.03125671587095,1,1
"Nipbl",0.553896103896104,35,-0.028569152196771,1.91472736969732,1,1
"Nktr",0.510678210678211,33,-0.0443941193584534,7.22591227954567,1,1
"Nlk",0.601641414141414,24,0.0489096004809464,7.60844005920686,1,1
"Nnt",0.559183673469388,14,0.616671360448494,0.149776399713996,1,1
"Nptn",0.341666666666667,20,-0.754887502163469,2.56493561750462,1,1
"Nr3c1",0.448275862068965,29,-0.285402218862248,0.661861554171303,1,1
"Nr3c2",0.546367521367521,26,0.472068444315223,0.277479770961271,1,1
"Nrdc",0.416666666666667,22,-0.160464672193246,10.8433770512208,1,1
"Nrip1",0.565942028985507,23,-0.310340120612151,-17.7284224002556,2.60764414362678e-09,3.44236007909341e-07
"Nrp1",0.499303849303849,37,-0.343954401217361,0.0846576257253489,1,1
"Nsd1",0.438218390804598,29,-0.438121112391885,3.4786751929305,1,1
"Nsmce2",0.515151515151515,22,-0.0671141958585371,0.922581806158139,1,1
"Ntn1",0.640350877192982,19,0.465663572348812,0.202159606555444,1,1
"Numb",0.476388888888889,30,-0.137503523749935,3.654689258154,1,1
"Nup98",0.43968253968254,21,-0.201633861169651,-7.92624529790613,6.8476352931903e-05,0.00227113237224145
"Nxn",0.517261904761905,28,-0.289506617194985,6.76510792120141,1,1
"Obscn",0.544196428571429,16,0.0473057147783567,-0.848839345148729,0.192591833798924,1
"Ogdh",0.543498168498169,28,-0.122856747785534,0.626758955744961,1,1
"Osbpl9",0.568027210884354,28,0.277533975528909,2.33646300529395,1,1
"Oxct1",0.528985507246377,23,0.15200309344505,11.6016977275594,1,1
"Oxr1",0.506597222222222,24,0.0565835283663674,-3.49808592040172,0.00816842159466878,0.120193717619934
"P4ha1",0.516025641025641,26,0.263034405833794,2.84663956144475,1,1
"Pafah1b1",0.625,32,0.155278225477911,5.37408776571488,1,1
"Pakap",0.56137308458737,42,0.356693513048039,-0.322668770866848,0.421784579033987,1
"Palld",0.520369868572483,27,0.0518389315196182,-0.0158672592087115,0.858611576760872,1
"Palmd",0.55,20,0.0780025120012731,2.1348441519246,1,1
"Pam",0.505319842862288,31,-0.604071323668861,4.98714877315768,1,1
"Pan3",0.428955627705628,40,-0.250543461650597,-0.312690532773551,0.429054648682911,1
"Pard3",0.463541666666667,32,-0.156119201917282,3.10385609357176,1,1
"Parp8",0.462406015037594,19,-0.263034405833794,1.89081969719711,1,1
"Parva",0.657407407407407,27,0.632268215499513,2.87473471591009,1,1
"Pbrm1",0.455072463768116,23,-0.176877762084079,4.44045824484221,1,1
"Pbx1",0.502948552948553,37,-0.0356239097307213,-0.456877361826479,0.339120138937339,1
"Pcdh7",0.57737916443173,30,0.563900885193326,0.252512610144002,1,1
"Pcdh9",0.438888888888889,36,-0.082462160191973,-0.50564871365966,0.31459221612196,1
"Pcnx1",0.416666666666667,21,-0.15200309344505,-2.60534056119928,0.0224485385941344,0.262779951778397
"Pcsk6",0.446382783882784,26,-0.187627003175771,0.409259168702807,1,1
"Pde10a",0.515254287056613,22,0.0534392589614604,0.206945355105038,1,1
"Pde1a",0.565178571428571,28,0.662965012722429,-0.021616846013,0.835285864220018,1
"Pde3a",0.555591283716284,32,0,0.0800816524484205,1,1
"Pde4b",0.356746031746032,27,-0.81713594285019,0.835361316090321,1,1
"Pde4dip",0.69537037037037,18,1,1.23334214402396,1,1
"Pde7a",0.620833333333333,20,0.201633861169651,-0.864382659883148,0.188568654452614,1
"Pde7b",0.252210884353742,28,-1.02169507109932,0.714348402967822,1,1
"Pdgfd",0.497306397306397,33,0.043068721891886,-0.936227699007652,0.171194124489461,1
"Pdlim5",0.488643579917134,43,0.318075769391756,0.17735219670142,1,1
"Pds5b",0.406481481481481,18,-0.678071905112638,-1.27650469604123,0.110084390957245,0.805005384371996
"Pdzd2",0.543115680615681,33,0.558490289359965,-0.229382134833294,0.498202060297244,1
"Pdzrn3",0.448460144927536,23,-0.934904971778115,4.55513138788218,1,1
"Pecam1",0.539393939393939,22,-0.263034405833794,7.34065374956516,1,1
"Peli2",0.462878787878788,22,-0.176877762084079,4.09517395264244,1,1
"Per3",0.491921768707483,28,0.0356239097307213,4.98104954500818,1,1
"Pfkfb2",0.354166666666667,16,-1,-7.6058385564283,9.61072985952668e-05,0.00283338554377157
"Phactr2",0.56031746031746,28,0.0418201756946273,14.0251889072303,1,1
"Phf20l1",0.5,30,-0.0489096004809464,9.0174861759726,1,1
"Phf21a",0.445833333333333,20,-0.16349873228288,1.38940295695404,1,1
"Phkb",0.386363636363636,22,-1,0.91903759583581,1,1
"Phlpp1",0.5625,26,0.137503523749935,0.532157321008675,1,1
"Pi4ka",0.625,22,0.584962500721156,4.72477263905191,1,1
"Picalm",0.63594470046083,31,0.902702798645085,6.22517712488486,1,1
"Pid1",0.510841836734694,28,-0.131244533278253,0.473215348591523,1,1
"Pik3c2a",0.430864197530864,27,-0.251538766995964,-6.60679852437017,0.000277925460151633,0.00632081903659143
"Pip5k1b",0.708791208791209,14,1.62803122261304,-0.672727768556751,0.246074159862943,1
"Pitpnc1",0.560873015873016,35,0.29176612437711,0.176498378689004,1,1
"Pkp4",0.590143369175627,31,0.351472370501378,2.45881504651845,1,1
"Plcb1",0.469169719169719,26,-0.166649869409451,-1.09261199945455,0.139340790564956,0.932061086468107
"Plcb4",0.477380952380952,21,-0.176877762084079,2.40662786467828,1,1
"Plcl1",0.530146329365079,32,-0.131244533278252,0.00621165941712576,1,1
"Plekhg1",0.5625,28,-0.169925001442313,-7.97590216983469,6.49758145494233e-05,0.00224872819049309
"Plekhm2",0.519791666666667,24,0.426264754702098,8.46327365868353,1,1
"Pln",0.582080200501253,19,0.237039197300849,-0.0502107369816756,0.75132443390752,1
"Plod2",0.51461038961039,22,0.137503523749935,-2.25887584581486,0.0335448858024283,0.351338540772801
"Plpp1",0.498611111111111,24,-0.192645077942396,1.52426667839907,1,1
"Plpp3",0.370666666666667,25,0.0740005814437768,15.0661372795486,1,1
"Plxdc2",0.49461741961742,39,-0.103622631074157,-0.369192666722348,0.390178604800635,1
"Plxna2",0.4875,20,-0.222392421336448,1.99799194368027,1,1
"Plxna4",0.496825396825397,21,0,-2.34569300808093,0.0303141855707863,0.326082320464133
"Pnisr",0.71875,24,0.506959988719883,1.99627202404853,1,1
"Pou2f1",0.547619047619048,21,0,-7.09622423855137,0.000165031491816531,0.0042375828221277
"Pparg",0.331349206349206,21,0,1.92982581010893,1,1
"Ppip5k2",0.520833333333333,16,0.857980995127572,9.59917390921985,1,1
"Ppp1r12a",0.391816816816817,37,-0.465663572348812,-0.232992890507539,0.494839716746388,1
"Ppp2r3a",0.471611721611722,28,-0.351472370501378,2.40802644921678,1,1
"Prex2",0.418959611816755,42,-0.760534065304611,0.033040707394818,1,1
"Prkca",0.518627450980392,28,-0.0339473319233378,0.452397935530207,1,1
"Prkce",0.487418300653595,34,-0.249359468936717,0.955115098184102,1,1
"Prkch",0.499441687344913,31,-0.306661338234052,-2.24463453210667,0.034108258142218,0.352599655600072
"Prkd1",0.590666666666667,25,0.321928094887362,0.514542427729008,1,1
"Prkg1",0.147188352111951,31,-2.83140039602426,0.661654255719405,1,1
"Prpf39",0.412698412698413,21,-0.321928094887362,-7.27749232712271,0.000136128038448399,0.00373647995189399
"Prrc2c",0.408333333333333,26,-0.770518153877233,5.85475440283565,1,1
"Psme4",0.527764976958525,31,0.0242475462466774,0.259724893853324,1,1
"Ptbp2",0.44047619047619,21,0,1.81620982277984,1,1
"Ptbp3",0.406666666666667,25,-0.263034405833794,1.95239606855595,1,1
"Pten",0.560793650793651,30,0.485426827170242,1.18855779917968,1,1
"Ptpn12",0.522486772486772,27,-0.103093492964103,3.81926507708675,1,1
"Ptpra",0.334848484848485,22,-0.719892080807265,-3.48326464421331,0.0083048422978598,0.120193717619934
"Ptprb",0.46994266994267,37,0.0489096004809464,-0.0159882982518411,0.85807903166128,1
"Ptprg",0.546468317563093,45,0.43269616577535,-0.192209642593156,0.535247547802828,1
"Ptprk",0.385960960960961,37,-0.347923303420307,-0.000700741993654219,0.970137050612761,1
"Ptprm",0.518780769883711,44,0.00790519808534618,0.181711995985893,1,1
"Qki",0.568924768924769,37,0.333737397176996,0.0655375515381351,1,1
"Qrich1",0.455411255411255,22,-0.201633861169651,0.992971713592794,1,1
"R3hcc1l",0.489583333333333,24,-0.15200309344505,-8.95494894850084,2.31613415698276e-05,0.00097033830997804
"Rab10",0.496794871794872,26,-0.176877762084079,6.02587963177191,1,1
"Ralgapa1",0.413839285714286,32,-0.189033824390017,1.15550653848739,1,1
"Ralgapa2",0.661157390996101,31,0.387023123109247,0.249176419683522,1,1
"Ranbp9",0.52183908045977,29,0.398549376490275,7.00553542216814,1,1
"Rap1a",0.614583333333333,24,0.68805599368526,3.44676953722309,1,1
"Rap1gds1",0.600666666666667,25,0.347923303420307,11.1885441014866,1,1
"Rapgef1",0.407979407979408,37,-0.371968777386958,1.40576733905621,1,1
"Rapgef2",0.464247311827957,31,-0.197036847059554,0.483651385290926,1,1
"Rapgef5",0.356810381810382,37,-0.700439718141092,-0.44099373885566,0.347657902594409,1
"Rapgef6",0.568181818181818,22,0.144389909335175,0.00318404606181133,1,1
"Raph1",0.4,25,-0.605721060887954,-13.3516936647104,2.3720531985481e-07,1.57346195503691e-05
"Rasa1",0.455128205128205,26,-0.289506617194985,-0.44986963476029,0.342851632185466,1
"Rasal2",0.419384804868676,37,-0.0951572330403401,0.0248497555150919,1,1
"Rasgrf2",0.492424242424242,22,-0.371968777386958,-6.49370551861259,0.000313592271840043,0.00693387356624094
"Rb1",0.494761904761905,25,0,0.699639736640602,1,1
"Rbfox1",0.476260504201681,17,0.0443941193584534,-0.0114052631009507,0.8799508356139,1
"Rbfox2",0.429824561403509,19,0.371968777386958,-8.53818949410493,3.59061282987496e-05,0.00136101324408594
"Rbm20",0.610046961424617,21,0.395137941841139,0.999508379554641,1,1
"Rbm24",0.617777777777778,15,0.823122237915921,3.75054330285727,1,1
"Rbm25",0.511363636363636,33,-0.0291463456595163,-1.87389924434248,0.0528771125018355,0.467668683905123
"Rbm39",0.571465201465201,35,-0.0534392589614604,-0.688915572371691,0.240470927974609,1
"Rbm6",0.502222222222222,30,-0.186413124230881,2.388733510504,1,1
"Rbms1",0.500525236536317,38,0.203091865377511,0.224974843827724,1,1
"Rbms3",0.452496159754224,31,-0.551015168797819,-0.00405881695299826,0.928209407753435,1
"Rbpms",0.49797410192147,38,-0.12199052437861,0.587137261361654,1,1
"Rcsd1",0.392982456140351,19,-0.612976876890753,1.13730546952561,1,1
"Rdx",0.585833333333333,20,0.700439718141092,4.15799467132405,1,1
"Rere",0.492559523809524,28,0.472068444315223,1.03054742964876,1,1
"Rhoa",0.518589743589744,26,-0.308122295362332,-7.02347077004463,0.000178303574441326,0.00443530141422798
"Rhoj",0.544229274998506,39,0.376854305390956,-0.430410793151367,0.35350887861534,1
"Rhoq",0.572727272727273,22,0.310340120612151,1.04604804189916,1,1
"Rlf",0.528070175438596,19,-0.289506617194985,0.117077361307558,1,1
"Rnf169",0.518589743589744,26,0.347923303420307,2.60032561569042,1,1
"Rock1",0.497350230414747,31,-0.187627003175771,6.99548848484213,1,1
"Rock2",0.444579945799458,41,0,-0.471169473553211,0.331677049358186,1
"Ror1",0.562420634920635,30,0.180572245641821,12.3498458984338,1,1
"Rora",0.516251189471004,43,0.360402242701998,-0.950228519911349,0.168027170663003,1
"Rptor",0.477272727272727,22,-0.0740005814437767,5.30065584266456,1,1
"Rrbp1",0.325396825396825,21,-0.938599455335857,-1.86350153016126,0.0535393751446807,0.468322446320503
"Rsbn1l",0.373106060606061,22,-1.10691520391651,3.51935208835177,1,1
"Rtn3",0.488636363636364,22,0.115477217419936,0.500067029821899,1,1
"Rtn4",0.613571428571429,20,0.351472370501378,0.0410216932362246,1,1
"Ryr2",0.488089519300547,24,0.114902094812802,0.260800570525049,1,1
"Samd12",0.41921768707483,28,-0.602664502454615,7.42230477399389,1,1
"Samd4",0.604292929292929,33,0.251538766995964,0.473748606541307,1,1
"Sash1",0.401515151515151,31,-0.785875194647152,7.34503346022414,1,1
"Sbf2",0.585119047619048,28,0.277533975528909,2.00840059956344,1,1
"Schip1",0.489583333333333,32,0.271302021817394,6.6133951597261,1,1
"Scn7a",0.622222222222222,21,0.678071905112638,-1.26822633715607,0.111244462664472,0.805005384371996
"Sdc2",0.664393939393939,22,0.887525270741588,0.315012607822684,1,1
"Sdk1",0.52394419306184,13,0,-0.251676305592198,0.478030706423219,1
"Sec24b",0.485507246376812,23,-0.082462160191973,0.883903830788697,1,1
"Senp6",0.475,24,0.169925001442313,2.06505380681421,1,1
"Septin11",0.37,25,-0.473931188332412,-1.10382918356653,0.137326979402347,0.932061086468107
"Septin7",0.422222222222222,24,-0.652076696579693,-0.628921323441713,0.262059843453376,1
"Serinc3",0.341666666666667,32,-0.878693703777866,0.277777808936371,1,1
"Serpine1",0.452380952380952,14,-0.120294233717712,-4.17325910263348,0.00386427129490225,0.0615191990148439
"Sesn1",0.48698752228164,17,0.106915203916512,-0.457628658698074,0.338723335004928,1
"Setbp1",0.463731060606061,32,-0.217591435072627,5.606944806812,1,1
"Setd5",0.487301587301587,33,0.0687127500840144,2.68239640775925,1,1
"Sf3b1",0.501190476190476,24,0.206450877467427,7.37265604567038,1,1
"Sh3d19",0.580128205128205,26,0.241008099503795,2.57622427505161,1,1
"Sh3rf1",0.398245614035088,19,-0.459431618637297,5.1630432488044,1,1
"Shld1",0.686274509803922,17,1.13750352374993,-0.323034412766898,0.421521693361538,1
"Sik2",0.587878787878788,22,1.04730571477836,1.57056622713097,1,1
"Sik3",0.453836272128955,41,-0.122484006524995,-0.161228706045279,0.570134559479977,1
"Slain2",0.4375,20,-0.777607578663552,8.57492964890182,1,1
"Slc1a5",0.46195652173913,23,-0.383328639551506,0.610607988927299,1,1
"Slc25a12",0.455555555555556,15,-0.440572591385981,1.17841181786531,1,1
"Slc25a13",0.37037037037037,15,-0.866733469136536,0.0107797460244896,1,1
"Slc38a2",0.44375,16,-0.0931094043914815,3.13229836531758,1,1
"Slc8a1",0.501174934391422,33,0.106128350861343,-3.0081034391262,0.0141750809688114,0.184973187724162
"Slco3a1",0.590270935960591,29,0.202816882999687,1.16719841524042,1,1
"Slit2",0.3225,20,-1.20645087746743,2.17938996365767,1,1
"Slit3",0.642075892857143,32,0.0601209924375708,3.21849256314193,1,1
"Slk",0.613333333333333,25,0.60768257722124,3.46108293399981,1,1
"Slmap",0.582291666666667,32,0.584962500721156,0.619010123728529,1,1
"Sltm",0.432091097308489,23,-0.395928676331139,7.38174143625306,1,1
"Smchd1",0.5,21,-0.222392421336448,-6.42415568081323,0.000337783928521675,0.00726691911089874
"Smg1",0.428388278388278,26,-0.31194400631474,-1.5213345677839,0.0811024631912029,0.645575607001975
"Smg6",0.420807453416149,23,-0.362570079384708,0.835293999976411,1,1
"Smyd3",0.487460317460317,30,-0.222392421336448,0.0494739523099668,1,1
"Snd1",0.565201465201465,26,0.142019004872428,12.1863204788955,1,1
"Snrk",0.355034722222222,32,-0.970853654340484,-1.33039049390528,0.102850223605072,0.779702647520354
"Snta1",0.562222222222222,15,0.736965594166206,-13.7765716652248,1.52836782293304e-07,1.35175643006077e-05
"Snx13",0.391666666666667,25,-0.68805599368526,1.60304208333138,1,1
"Socs2",0.395833333333333,24,-0.144389909335175,2.43933249918337,1,1
"Son",0.394700460829493,31,-0.572578776265324,-1.98551312873882,0.0462895524074201,0.433488043721252
"Sorbs1",0.56161259819195,29,0,-0.25993853928582,0.470894121478413,1
"Sorbs2",0.419126046444595,24,-0.381429106636024,0.316526418189369,1,1
"Sorbs2os",0.586666666666667,15,0.436099114806674,-2.17067300786084,0.0371975051977726,0.365545853548482
"Sos2",0.386904761904762,14,-0.758991900496205,-0.0400362385798374,0.777199216041631,1
"Spag9",0.553846153846154,39,0.438884241233211,3.33695294828901,1,1
"Sparc",0.335714285714286,25,-1.23446525363702,1.70111235215969,1,1
"Spop",0.505555555555556,24,-0.241008099503795,7.48999218290324,1,1
"Spred1",0.515432098765432,27,-0.176877762084079,0.785019624511175,1,1
"Sptan1",0.69552380952381,25,0.935869662580284,0.0987024837678625,1,1
"Sptbn1",0.512411053342823,46,-0.115941479705805,0.285747415229167,1,1
"Srek1",0.633333333333333,26,0.506959988719883,2.81664128389927,1,1
"Srgap2",0.327564102564103,26,-0.60768257722124,-1.18384403045269,0.123870380122751,0.857398457197479
"Ssbp2",0.520114942528736,29,0.0443941193584534,-4.10715456535964,0.0041561335688498,0.064868280800087
"Ssh2",0.478460278460278,37,-0.142019004872428,-0.403170072416039,0.36920450503708,1
"St3gal6",0.343086080586081,26,-1.09515723304034,0.131275941529857,1,1
"St6galnac3",0.560259103641457,34,0.218180170049533,1.03807049529097,1,1
"Stag1",0.596212121212121,33,0.280107919192735,0.268063675041276,1,1
"Stard13",0.520251778872469,29,0.678071905112638,0.888457869819881,1,1
"Stat3",0.553205128205128,26,0.459431618637297,0.592226097533384,1,1
"Stat5b",0.398412698412698,21,-0.447458976971221,0.294014666796219,1,1
"Stim1",0.291369047619048,28,-0.839535327806754,5.1040239432408,1,1
"Stox2",0.439880403413012,40,-0.177538185552187,-2.49750703597945,0.025420446841735,0.289066795514586
"Strn3",0.568759018759019,33,0.490986352512142,2.477779296509,1,1
"Stxbp6",0.555849974398361,31,0.314873337353412,0.145379476824992,1,1
"Sulf1",0.444444444444444,24,-0.137503523749935,3.16451352402537,1,1
"Susd6",0.490740740740741,27,0.0489096004809464,8.16798285846661,1,1
"Svil",0.346031746031746,21,-0.951090399519054,1.34993594099699,1,1
"Syne1",0.483563748079877,31,0.036525876025114,0.201584541264516,1,1
"Synpo2",0.425701110483719,23,-0.131244533278253,0.0161645945785338,1,1
"Tacc1",0.447288006111536,34,-0.0641303374197156,0.681055020439338,1,1
"Tacc2",0.586547619047619,20,0.830074998557688,2.75905706124633,1,1
"Tanc1",0.507407407407407,27,0,1.3098220871372,1,1
"Tasor",0.490333333333333,25,-0.31194400631474,0.538385662316387,1,1
"Tasp1",0.604166666666667,24,0.321928094887362,-11.7593135406765,1.23710245070963e-06,6.15458469228042e-05
"Tbc1d4",0.470750988142292,23,0.295455883526171,2.66433530054092,1,1
"Tbc1d5",0.524722222222222,30,0.0995356735509144,0.680901115635898,1,1
"Tcf12",0.588147566718995,35,0.465663572348812,-0.498366552892257,0.318102293964457,1
"Tcf4",0.429412435390696,44,-0.148863385914483,-0.861872484994379,0.189211697975633,1
"Tcf7l2",0.608024691358025,27,0.176877762084079,5.35644188017962,1,1
"Tcim",0.537719298245614,19,0,1.10011566206684,1,1
"Tead1",0.385,25,-0.415037499278844,2.96461952712252,1,1
"Tecrl",0.282482993197279,14,-0.678071905112638,-3.32953498482241,0.00986523891945503,0.137767196138354
"Tef",0.559722222222222,24,0.415037499278844,-1.2176919086796,0.1186248565221,0.841932861739573
"Tek",0.306410256410256,26,-0.724365557386573,-1.34919748892291,0.100449323034223,0.768823664761938
"Tenm3",0.593137254901961,17,0.62148837674627,0.00619626899962356,1,1
"Tgfbr3",0.642857142857143,21,0.341036917835067,0.13646235249767,1,1
"Thsd7a",0.572579619281268,29,-0.316027493447678,7.86907233345998,1,1
"Timp3",0.494047619047619,28,0.331205908475373,0.315683459049872,1,1
"Tlr4",0.565,20,0,7.76377292412551,1,1
"Tmcc1",0.55,22,0.234465253637023,5.10415183631186,1,1
"Tmem245",0.384615384615385,26,-1.04730571477836,-17.9669104849136,2.04134390666937e-09,3.44236007909341e-07
"Tmem65",0.564814814814815,27,0.60768257722124,1.00765089386826,1,1
