"","AR","N","log2FC","llr","pval"
"Hspa4",0.267857142857143,10,-0.700439718141092,-12.2812907943715,7.19351107972266e-07
"Hspg2",0.425,14,-0.237039197300849,-19.6919060944559,3.4817140339315e-10
"Htra3",0.38008658008658,11,-0.432959407276106,-15.2425629855072,3.36436115228489e-08
"Hycc1",0.465277777777778,12,-0.120294233717712,-16.9035401746785,6.08569732458345e-09
"Ifrd1",0.476120448179272,17,-0.18286405714981,-10.437091608537,4.90460615753576e-06
"Igf1r",0.595453634085213,25,0.421826664941483,-3.24112608555096,0.0108956841052067
"Igfbp7",0.537373737373737,22,0.673189683732891,-11.580403355557,1.49003462053752e-06
"Il1r1",0.604929792429792,12,0.387023123109247,-16.4471122983765,9.73119340500699e-09
"Il6st",0.366666666666667,10,-0.643856189774725,-14.1846352338147,1.00243951351731e-07
"Insr",0.57337962962963,12,0.215728691055437,-18.093045366992,1.79346062294061e-09
"Irf2",0.4875,16,0.169925001442312,-6.85699095840273,0.000212863847959962
"Itga1",0.520568783068783,18,0.330148601692331,-8.42588983370024,4.04154144730977e-05
"Itga6",0.383333333333333,10,-0.523561956057013,-12.7406450113419,4.46693851883655e-07
"Itpkb",0.452777777777778,12,0.0524674198941355,-16.828314717103,6.57504136403067e-09
"Itpr1",0.579246753246753,25,0.38060400221497,0.148714443402461,1
"Itpr2",0.377878787878788,20,-1.07275634243531,0.0185797164436572,1
"Itsn2",0.5,13,-0.0671141958585371,-18.135314709685,1.71732516349751e-09
"Ivns1abp",0.557777777777778,15,0.415037499278844,-21.6040308245005,4.92174755416571e-11
"Jak1",0.696969696969697,11,0.770518153877233,-12.6450764666998,4.93220305361818e-07
"Jarid2",0.527672101449275,16,-0.222392421336448,-25.025705547791,1.49770048555865e-12
"Jmjd1c",0.498593073593074,22,0.0931094043914814,0.484775635498838,1
"Jph2",0.397222222222222,12,-0.857980995127572,-1.206360166035,0.120353060492978
"Kansl1",0.527403846153846,24,-0.0489096004809464,-0.161899837521872,0.569333077376995
"Kat6b",0.584615384615385,13,0.111031312388744,-17.7594355769778,2.52591547919148e-09
"Kcnd2",0.768055555555556,12,1.94753258010586,-17.6624690971145,2.79036148373422e-09
"Kcnq1ot1",0.831111111111111,15,2.35049724708413,-13.7140245266834,1.63049105104102e-07
"Kcnt2",0.491842924100989,31,0,-1.39411389510502,0.0949591922614957
"Kif13a",0.533641975308642,18,0,-10.3268602304544,5.5030149972703e-06
"Kif16b",0.479166666666667,12,-0.15200309344505,-17.2058583045559,4.46030141836281e-09
"Kif1b",0.530820105820106,18,-0.0801703486839833,-7.85654375857098,7.37123761737807e-05
"Kif5b",0.574074074074074,15,0.374395514781498,-7.65461639103199,9.12693371746438e-05
"Kitl",0.499603174603175,14,-0.0901978089715782,-20.1373104329377,2.20656895670279e-10
"Klf12",0.5375,30,-0.074000581443777,-0.145049097318285,0.590157611723245
"Klf7",0.522619047619048,15,0.137503523749935,-20.9551860438381,9.55544232652926e-11
"Kmt2a",0.348484848484848,11,-0.556393348524385,-15.3106668167472,3.13626225876835e-08
"Kmt2c",0.66140350877193,19,0.768674453893544,-9.83192911789338,9.23312433789988e-06
"Kmt2e",0.425925925925926,18,-0.15754127698648,-6.76895026890143,0.00023379377924431
"Krit1",0.645021645021645,11,0.523561956057013,-14.9985164298745,4.3270791754785e-08
"Ktn1",0.544791666666667,16,0.142019004872428,-8.08388334159595,5.797223910076e-05
"Lama2",0.421526674490384,40,-0.771266051789725,-6.83260864607066,0.000218463658020038
"Lamc1",0.503113162878788,32,-0.0815298854965981,-0.369581437888826,0.389929170862406
"Ldb3",0.573250052416719,18,0.0605415419350507,-13.0845575029675,3.12785426263024e-07
"Ldlrad4",0.560253152644457,23,0.497499659470817,-1.82239770029536,0.0562447141039019
"Lhfpl6",0.516139317032174,28,0.277109591045517,-0.563188645526509,0.288549390463418
"Limch1",0.646039261664262,24,0.540568381362703,0.0762477219410655,1
"Limd1",0.527777777777778,12,0.514573172829758,-16.3580642097227,1.06648615336821e-08
"Lims1",0.497222222222222,21,-0.39231742277876,-12.6208867283997,5.05748271775229e-07
"Litaf",0.409090909090909,11,-0.304854581528421,-14.6843964228829,5.98334491945948e-08
"Lmo7",0.411739645353091,21,0.0769619818148842,-12.7878559640573,4.25359949965894e-07
"Lncpint",0.459171547406842,34,-0.57190634789571,-3.24437285467087,0.0108559547209716
"Lnpep",0.512037037037037,12,-0.0565835283663674,-16.7212768190649,7.3400264898604e-09
"Lnx1",0.486666666666667,10,0,-13.7023337023465,1.65032441723498e-07
"Lonp2",0.53030303030303,11,0.234465253637023,-14.7168680531706,5.78615798593085e-08
"Lpl",0.483796127146511,23,0.072756342435314,-4.50501393317667,0.00268502325534288
"Lpp",0.46065158752712,27,-0.273760812426852,-1.18976446426518,0.122934612491286
"Lrba",0.557575757575758,16,0.125530882083859,-22.9014215684083,1.30773601483117e-11
"Lrch1",0.516785714285714,20,0.263034405833794,-12.8175284844102,4.12477231659352e-07
"Lrch3",0.461111111111111,15,-0.476438043942987,-21.8011137072687,4.02380799108482e-11
"Lrrc2",0.708874458874459,11,0.719892080807265,-14.4147403916601,7.90388281113862e-08
"Lrrfip1",0.610606060606061,11,0.667424660913129,-15.2650437685035,3.28728596926241e-08
"Lrrfip2",0.397435897435897,13,0,-18.4602047657972,1.23051089087112e-09
"Ltbp4",0.318181818181818,11,-0.616671360448494,-15.4901337133355,2.60665137671521e-08
"Luc7l2",0.592313453159041,24,0.488747185461853,-3.94525484554588,0.00496948582629009
"Macf1",0.417748917748918,11,-0.866733469136536,-14.7988406133645,5.31685048529655e-08
"Magi1",0.459905834905835,33,-0.18322182405577,0.183195375317865,1
"Malat1",0.475855017569721,46,-0.0727064454999367,NA,NA
"Man1a",0.401731601731602,22,-0.234465253637023,-16.8239237369188,6.60479254422151e-09
"Man2a1",0.74030612244898,14,1.36257007938471,-18.5738066775049,1.09516703583707e-09
"Map3k20",0.446969696969697,11,0,-15.952955015611,1.61824042800137e-08
"Map4k3",0.5,19,0.0848888975865132,-12.968157083127,3.52868228663459e-07
"Map4k4",0.502380952380952,14,0.146841388329271,-19.1022621434315,6.37045441602757e-10
"Mast2",0.37666847041847,22,-0.232173442129033,-0.926501663249162,0.173434493368712
"Mast4",0.555426855426855,37,0.00915999928547584,-0.202444845415698,0.524574759744502
"Mb",0.507575757575758,11,-0.125530882083859,-15.9784431876511,1.57632563839756e-08
"Mbnl2",0.505909611437562,35,0.118644496498619,-0.406270772361012,0.367369907527277
"Mcc",0.518694885361552,18,-0.342887713523008,-12.6100730442323,5.11451435633546e-07
"Mcu",0.368121693121693,18,-0.716207033999409,-7.81685638713806,7.68717984459047e-05
"Med13l",0.45787037037037,12,-0.343954401217361,-17.154515771888,4.70194684312491e-09
"Mef2a",0.510989010989011,13,-0.447458976971221,-18.3481388981429,1.38042761876843e-09
"Meis2",0.333333333333333,13,-1.26303440583379,-16.6896236182599,7.58288203314874e-09
"Mfhas1",0.575,10,-0.0780025120012731,-13.9284074967631,1.30633127458998e-07
"Mfn1",0.591666666666667,10,0.0874628412503393,-14.6662786248945,6.09627891307176e-08
"Mgp",0.530059523809524,24,-0.0269670476002695,-12.5014453646247,5.72444248738327e-07
"Mhrt",0.583056758056758,18,0.471305718925589,-9.41885588693755,1.42325053771019e-05
"Mia2",0.467261904761905,14,-0.199308808223406,-19.5471880552973,4.03805517447325e-10
"Mib1",0.356410256410256,13,-0.432959407276106,-17.3709866610069,3.7642751556104e-09
"Mir100hg",0.477777777777778,21,0.14086253583985,-0.997103273200512,0.157901742064499
"Mir99ahg",0.422145061728395,36,-0.584962500721156,-5.85062776420946,0.000624579405284139
"Mitf",0.446111111111111,15,0,-23.1755372153059,9.88532825034717e-12
"Mkln1",0.613333333333333,20,0.321928094887362,-10.2387589250545,6.03358067518906e-06
"Mlip",0.414429592499768,18,-0.855610090664825,-13.6273969664383,1.78332422163017e-07
"Mllt10",0.60702947845805,21,0.257157839497125,0.615368403985833,1
"Mllt3",0.494444444444444,15,0.251538766995964,1.71060465272553,1
"Mnat1",0.481818181818182,11,0.341036917835067,-15.2684610898934,3.27572560692638e-08
"Morrbid",0.388461538461538,13,0.120294233717712,-17.4238294613443,3.56538016253729e-09
"Mpdz",0.575396825396825,15,0.169925001442312,-20.6225284737789,1.34291017535712e-10
"Msi2",0.497265812890813,24,0.0857298740258838,-1.84011878432334,0.0550610042594041
"Msrb3",0.47770092226614,23,-0.204358498506186,0.849324882154164,1
"Mtmr3",0.612907268170426,19,0.614709844115208,-14.1942840105012,9.92496633812179e-08
"Mtss1",0.584444444444444,10,0.192645077942396,-13.7427328623143,1.58279522219816e-07
"Mtus1",0.463636363636364,11,-0.465663572348812,-15.7625852138405,1.96871691875412e-08
"Mycbp2",0.482456140350877,19,-0.0995356735509145,-10.6491652701426,3.9307367448046e-06
"Myh6",0.627177362503568,20,0.684137905811992,-21.4837430742038,5.56572044345255e-11
"Myl2",0.679545454545455,11,1.23703919730085,-15.1273310851895,3.78879430266716e-08
"Myo10",0.414652014652015,13,0.0506260730699679,-18.257891545386,1.51435070656662e-09
"Myo1d",0.555595238095238,20,0,-12.5291608533417,5.56221855816868e-07
"Myo1e",0.622727272727273,11,0.452512204697507,-14.6722520320525,6.05881072375289e-08
"Myo6",0.456410256410256,13,-0.669851398307669,-17.8650628831983,2.2663218551513e-09
"Myo9a",0.441666666666667,10,0.137503523749935,-13.3664641017257,2.33606499491482e-07
"Myocd",0.567311507936508,16,0.0655883416275767,-10.2934801057084,5.698292562361e-06
"Myom1",0.50406162464986,17,0.0857298740258838,-11.1806522859883,2.25879521457032e-06
"Myoz2",0.431150793650794,12,-0.251538766995964,-17.3041889490774,4.03167379721036e-09
"Myzap",0.398040674603175,16,-0.637429920615292,-6.49239808199414,0.000314030524683912
"N4bp2l2",0.472685185185185,18,0.0489096004809464,-9.09596101489157,1.997241571433e-05
"Nav1",0.659920634920635,21,0.736965594166206,-15.7964588164627,1.90121714247159e-08
"Nav2",0.682222222222222,10,1,-13.2821963769885,2.54898634699929e-07
"Nbea",0.424561403508772,19,-0.31315788525963,-15.0936144799384,3.92284125058176e-08
"Nbeal1",0.499507389162562,29,-0.0238467419543676,-2.20460129755594,0.0357455465128518
"Ncoa2",0.630555555555556,12,0.584962500721156,-16.3420606645104,1.0841931372847e-08
"Ncor1",0.526984126984127,15,-0.160464672193246,-10.22021623878,6.15163112318014e-06
"Ndfip1",0.516666666666667,10,-0.334419039070559,-15.4171655423611,2.81022012881283e-08
"Neat1",0.557596301547914,31,0.363963314684574,-2.69688681681852,0.0202087220070183
"Nedd4",0.334686147186147,28,-0.68684211474037,-4.53980164779238,0.00258476113200328
"Nek7",0.5546875,16,0.472068444315223,-7.86565035266636,7.30060421919599e-05
"Nexn",0.594907407407407,12,0.295455883526171,-1.36517522379261,0.0984576782175509
"Nf1",0.55698051948052,22,0.197036847059554,-5.34466953813899,0.00107754695984523
"Nfat5",0.435555555555556,15,-0.404390255079335,-7.84171788565144,7.48770515188361e-05
"Nfia",0.516533357168032,37,-0.137503523749935,-0.134054907247659,0.604602552115361
"Nfib",0.483204474201605,41,-0.303191532305777,-0.847202637576885,0.193021273481382
"Nfkb1",0.424242424242424,11,-0.169925001442312,-14.6339582474665,6.30307179341641e-08
"Nid1",0.722222222222222,13,1.43609911480667,-16.793908438623,6.81180462222025e-09
"Nipbl",0.495059288537549,23,-0.028569152196771,-2.0286893310848,0.0439787186804117
"Nktr",0.461904761904762,17,-0.0443941193584534,-23.6868402691732,5.86651059016733e-12
"Nlk",0.495959595959596,15,0.0489096004809464,-20.6689652472289,1.2805971491229e-10
"Nnt",0.582857142857143,10,0.616671360448494,-13.5765576033608,1.87962080130458e-07
"Nptn",0.486111111111111,12,-0.754887502163469,-16.5572739970268,8.68861933423146e-09
"Nr3c1",0.470588235294118,17,-0.285402218862248,-8.74644577498395,2.88383915092029e-05
"Nr3c2",0.566975308641975,18,0.472068444315223,-12.1701520370659,8.07320764267068e-07
"Nrdc",0.560606060606061,11,-0.160464672193246,-18.6859506090632,9.76184672490483e-10
"Nrip1",0.546969696969697,11,-0.310340120612151,-17.7255959530562,2.61522304215997e-09
"Nrp1",0.478093434343434,24,-0.343954401217361,0.142806740850546,1
"Nsd1",0.509920634920635,21,-0.438121112391885,1.6189744815065,1
"Nsmce2",0.433333333333333,10,-0.0671141958585371,-13.2656862658887,2.5929284632588e-07
"Ntn1",0.516666666666667,10,0.465663572348812,-14.4347490886332,7.74225706914119e-08
"Numb",0.455729166666667,16,-0.137503523749935,-22.043185359188,3.14201083081424e-11
"Nup98",0.566666666666667,11,-0.201633861169651,-14.6644130032328,6.10802853224261e-08
"Nxn",0.498888888888889,15,-0.289506617194985,-21.6991296081853,4.46585250722916e-11
"Obscn",0.515934065934066,13,0.0473057147783567,-4.18043735315016,0.0038338597567964
"Ogdh",0.485155195681511,19,-0.122856747785534,-8.19675240227396,5.14612707279252e-05
"Osbpl9",0.521303258145363,19,0.277533975528909,-14.3938902390661,8.07590393303203e-08
"Oxct1",0.53921568627451,17,0.15200309344505,-23.1652760492474,9.9894106264401e-12
"Oxr1",0.515833333333333,10,0.0565835283663674,-14.8628230537471,4.97719861894119e-08
"P4ha1",0.548245614035088,19,0.263034405833794,-6.29449830238713,0.000388024402753695
"Pafah1b1",0.555555555555556,18,0.155278225477911,-13.0135456964598,3.36659893406521e-07
"Pakap",0.571601932018599,36,0.356693513048039,-0.959379944332639,0.16599343392688
"Palld",0.502777025080947,18,0.0518389315196182,-10.2124078425383,6.20203374260634e-06
"Palmd",0.5,12,0.0780025120012731,-16.5039919265639,9.17812007952301e-09
"Pam",0.393859778578678,22,-0.604071323668861,-10.9470377685644,2.88122071027328e-06
"Pan3",0.446329004329004,25,-0.250543461650597,-0.208476377773934,0.518461489609444
"Pard3",0.435185185185185,18,-0.156119201917282,-10.1478011018757,6.63529222613976e-06
"Parp8",0.478571428571429,10,-0.263034405833794,-14.0762058129955,1.12127867490145e-07
"Parva",0.645833333333333,12,0.632268215499513,-15.9152525318014,1.68229723319129e-08
"Pbrm1",0.546666666666667,10,-0.176877762084079,-14.4659927571446,7.49647500666292e-08
"Pbx1",0.521753444967731,28,-0.0356239097307213,-0.956402201418129,0.166652073547958
"Pcdh7",0.604495367887108,27,0.563900885193326,0.48738061822938,1
"Pcdh9",0.453846153846154,26,-0.082462160191973,-2.51475984904542,0.0249188080209636
"Pcnx1",0.575,10,-0.15200309344505,-14.4693339530658,7.47065825100492e-08
"Pcsk6",0.471853741496599,14,-0.187627003175771,-22.1772024819396,2.73994791594856e-11
"Pde10a",0.523971022517534,14,0.0534392589614604,-21.5590246301803,5.15346368587636e-11
"Pde1a",0.6825,10,0.662965012722429,-14.7948406539809,5.33883972533782e-08
"Pde3a",0.532455044955045,24,0,-0.993928465826315,0.158565136470625
"Pde4b",0.315816326530612,21,-0.81713594285019,-1.62002297647994,0.071858622704232
"Pde4dip",0.651666666666667,10,1,-13.5969042272539,1.84047134426879e-07
"Pde7a",0.492424242424242,11,0.201633861169651,-15.4687329088064,2.66477517864946e-08
"Pde7b",0.336772486772487,18,-1.02169507109932,-8.469344131933,3.86066757812043e-05
"Pdgfd",0.515811965811966,26,0.043068721891886,-3.26123858531938,0.010651953540227
"Pdlim5",0.559166880483434,34,0.318075769391756,-0.655668391544289,0.252152766089098
"Pds5b",0.331666666666667,10,-0.678071905112638,-13.691301772694,1.66926165875022e-07
"Pdzd2",0.580117394179894,24,0.558490289359965,-0.707806574650085,0.234126808865027
"Pdzrn3",0.457161458333333,16,-0.934904971778115,-5.70095304337159,0.000733687883442935
"Pecam1",0.442424242424242,11,-0.263034405833794,-14.949526369102,4.5513513665465e-08
"Peli2",0.478888888888889,15,-0.176877762084079,-21.9745134977211,3.37039852273007e-11
"Per3",0.438690476190476,20,0.0356239097307213,-11.4827775721923,1.64930215695034e-06
"Pfkfb2",0.466666666666667,10,-1,-12.9152623346498,3.72746721163547e-07
"Phactr2",0.512592592592593,15,0.0418201756946273,-3.20685073524352,0.0113243108241346
"Phf20l1",0.5,14,-0.0489096004809464,-19.7549643427813,3.26395692293421e-10
"Phf21a",0.493055555555556,12,-0.16349873228288,-17.6185205938229,2.91918086764839e-09
"Phkb",0.318181818181818,11,-1,-14.2359331467052,9.50699503036466e-08
"Phlpp1",0.448529411764706,17,0.137503523749935,-23.7291568737145,5.61861472266528e-12
"Pi4ka",0.575,10,0.584962500721156,-15.1288259462887,3.7829586015456e-08
"Picalm",0.647619047619048,15,0.902702798645085,-20.164725407785,2.14550248423512e-10
"Pid1",0.515178571428571,20,-0.131244533278253,-12.5178415187688,5.62790838778496e-07
"Pik3c2a",0.421212121212121,11,-0.251538766995964,-16.5575568597158,8.68609172284586e-09
"Pip5k1b",0.692307692307692,10,1.62803122261304,-13.7492848620597,1.57210724139424e-07
"Pitpnc1",0.485790598290598,26,0.29176612437711,0.277543239538488,1
"Pkp4",0.552962962962963,15,0.351472370501378,-20.946672263902,9.63901692410899e-11
"Plcb1",0.431495405179616,19,-0.166649869409451,-14.4604452171728,7.53953732662925e-08
"Plcb4",0.502083333333333,12,-0.176877762084079,-16.8772305444542,6.25254961397744e-09
"Plcl1",0.518587301587302,25,-0.131244533278252,-0.325451450296114,0.419790053921913
"Plekhg1",0.410714285714286,14,-0.169925001442313,-21.1824945883412,7.57336806391465e-11
"Plekhm2",0.5921875,16,0.426264754702098,-6.95459291850291,0.000191858515323998
"Pln",0.532913165266106,17,0.237039197300849,-11.5571288871208,1.52654536846548e-06
"Plod2",0.483766233766234,11,0.137503523749935,-15.3603280268998,2.97976050804465e-08
"Plpp1",0.468627450980392,17,-0.192645077942396,-24.0796370156619,3.92965947577428e-12
"Plpp3",0.438888888888889,12,0.0740005814437768,-21.471914997852,5.63342907126183e-11
"Plxdc2",0.509669312169312,30,-0.103622631074157,-2.19599719227303,0.036108051712332
"Plxna2",0.375,10,-0.222392421336448,-13.9480079795752,1.28013080135413e-07
"Plxna4",0.403030303030303,11,0,-14.8882835792566,4.84816653826859e-08
"Pnisr",0.477272727272727,11,0.506959988719883,-14.4871165865605,7.33474673024573e-08
"Pou2f1",0.5,11,0,-16.2687487688335,1.16914832806744e-08
"Pparg",0.495833333333333,10,0,-16.2151480352309,1.2354529044093e-08
"Ppip5k2",0.633333333333333,10,0.857980995127572,-14.3174624523314,8.73916871620081e-08
"Ppp1r12a",0.374861111111111,20,-0.465663572348812,-13.4340691033041,2.17820410436423e-07
"Ppp2r3a",0.347008547008547,15,-0.351472370501378,-20.1174083777138,2.25198779288928e-10
"Prex2",0.404787895031797,41,-0.760534065304611,-0.485960674236665,0.324201467180873
"Prkca",0.473420479302832,18,-0.0339473319233378,-12.1274272359265,8.43941091837737e-07
"Prkce",0.503140096618357,23,-0.249359468936717,-11.4878235637992,1.64066644299175e-06
"Prkch",0.451556776556777,21,-0.306661338234052,-13.0126954997335,3.3695653176608e-07
"Prkd1",0.584444444444444,15,0.321928094887362,-7.01613572340661,0.000179699958191715
"Prkg1",0.1114277789335,23,-2.83140039602426,-1.27892141747091,0.109748242209823
"Prpf39",0.424242424242424,11,-0.321928094887362,-13.7054785544364,1.64496555637305e-07
"Prrc2c",0.384722222222222,12,-0.770518153877233,-16.9725066183995,5.66918025137894e-09
"Psme4",0.493944099378882,23,0.0242475462466774,-0.178613325768104,0.550050531125828
"Ptbp2",0.568181818181818,11,0,-15.8327205952455,1.83152536675646e-08
"Ptbp3",0.474358974358974,13,-0.263034405833794,-18.9415811193855,7.51107046728857e-10
"Pten",0.582380952380952,10,0.485426827170242,-14.6006021726504,6.52386421493901e-08
"Ptpn12",0.407142857142857,15,-0.103093492964103,-20.3561100008114,1.76380724800587e-10
"Ptpra",0.447222222222222,12,-0.719892080807265,-17.0621300482435,5.17026374724159e-09
"Ptprb",0.495515151515152,25,0.0489096004809464,-1.11132601392296,0.13599926892309
"Ptprg",0.53616077932589,44,0.43269616577535,0.496909261279086,1
"Ptprk",0.442685185185185,30,-0.347923303420307,-0.747796587323613,0.221350670989401
"Ptprm",0.519675092259126,42,0.00790519808534618,-1.54854198738191,0.0784326669206196
"Qki",0.532819264069264,32,0.333737397176996,-2.04532827289807,0.0431208891227762
"Qrich1",0.547186147186147,11,-0.201633861169651,-15.1293370990676,3.7809652087156e-08
"R3hcc1l",0.431818181818182,11,-0.15200309344505,-14.2943147914165,8.95062309242139e-08
"Rab10",0.576388888888889,12,-0.176877762084079,-16.6823846107821,7.63954370850055e-09
"Ralgapa1",0.509340659340659,26,-0.189033824390017,-4.84188689104994,0.00185902411092196
"Ralgapa2",0.61740465416936,17,0.387023123109247,-25.6425430374031,7.98801998152449e-13
"Ranbp9",0.652380952380952,14,0.398549376490275,-18.6297068076687,1.03414589796815e-09
"Rap1a",0.583333333333333,15,0.68805599368526,-23.3136855918079,8.58526683540937e-12
"Rap1gds1",0.601111111111111,15,0.347923303420307,-20.7915068199726,1.12970572806266e-10
"Rapgef1",0.433106575963719,21,-0.371968777386958,-11.5858845743158,1.48156441286433e-06
"Rapgef2",0.474652777777778,24,-0.197036847059554,-0.245383675224694,0.483585206552474
"Rapgef5",0.351792556102901,29,-0.700439718141092,-2.24889208105677,0.0339388049834901
"Rapgef6",0.590909090909091,11,0.144389909335175,-12.8608664105773,3.94360976266485e-07
"Raph1",0.5,14,-0.605721060887954,-19.9731562562047,2.6103990544579e-10
"Rasa1",0.448717948717949,13,-0.289506617194985,-19.0506091309345,6.71681804442436e-10
"Rasal2",0.450574592671367,30,-0.0951572330403401,-0.368720738517069,0.390481698893866
"Rasgrf2",0.483333333333333,10,-0.371968777386958,-12.966418869426,3.53504265253256e-07
"Rb1",0.523065476190476,16,0,-22.6731326140522,1.65102543459749e-11
"Rbfox1",0.554220779220779,11,0.0443941193584534,-17.2094739927074,4.44376045346283e-09
"Rbfox2",0.616666666666667,10,0.371968777386958,-12.3970126979867,6.37949010527009e-07
"Rbm20",0.600610343884275,18,0.395137941841139,-14.2529940780708,9.34091460009512e-08
"Rbm24",0.688888888888889,12,0.823122237915921,-15.478301998285,2.63862710628367e-08
"Rbm25",0.494318181818182,22,-0.0291463456595163,-15.8149675758658,1.86531933604617e-08
"Rbm39",0.458386752136752,24,-0.0534392589614604,-2.31483792745869,0.0314234998810455
"Rbm6",0.441666666666667,16,-0.186413124230881,-11.170894037614,2.28186711745288e-06
"Rbms1",0.531873718386876,32,0.203091865377511,-6.24208312677636,0.000410415845073956
"Rbms3",0.41780753968254,24,-0.551015168797819,-0.479813261780315,0.327280992846254
"Rbpms",0.480103995621237,29,-0.12199052437861,-3.49724362790953,0.00817611258752592
"Rcsd1",0.346666666666667,10,-0.612976876890753,-13.7360004607529,1.59385334671943e-07
"Rdx",0.671666666666667,10,0.700439718141092,-13.027394973531,3.31864500839299e-07
"Rere",0.567982456140351,19,0.472068444315223,-11.9991500550091,9.64207918871658e-07
"Rhoa",0.421794871794872,13,-0.308122295362332,-19.5674532816454,3.95509049816937e-10
"Rhoj",0.543747918747919,28,0.376854305390956,-0.0551254097654521,0.739858761875077
"Rhoq",0.466666666666667,12,0.310340120612151,-17.7307259901593,2.60148351627698e-09
"Rlf",0.457575757575758,11,-0.289506617194985,-14.2392213763219,9.4747570279722e-08
"Rnf169",0.652564102564103,13,0.347923303420307,-17.8088742462516,2.40090060270055e-09
"Rock1",0.436344537815126,17,-0.187627003175771,-23.575716934457,6.57085651260649e-12
"Rock2",0.467824074074074,24,0,-1.36303562859218,0.0987218639916933
"Ror1",0.494209956709957,22,0.180572245641821,-11.8090613776562,1.17475902212727e-06
"Rora",0.504733360648885,42,0.360402242701998,-1.0816302117111,0.141344496676204
"Rptor",0.458333333333333,12,-0.0740005814437767,-17.1723937729633,4.61635071795697e-09
"Rrbp1",0.383333333333333,10,-0.938599455335857,-13.8833301987864,1.36864465673356e-07
"Rsbn1l",0.320833333333333,10,-1.10691520391651,-13.1997980936309,2.77598511596359e-07
"Rtn3",0.519230769230769,13,0.115477217419936,-18.3023035557573,1.44689348164229e-09
"Rtn4",0.57012987012987,11,0.351472370501378,-18.6676782094142,9.94649199545733e-10
"Ryr2",0.535707423160657,20,0.114902094812802,-25.0510651026699,1.45948467598578e-12
"Samd12",0.396358543417367,17,-0.602664502454615,-7.80468501986336,7.78677676909267e-05
"Samd4",0.568650793650794,21,0.251538766995964,-12.4367792704786,6.12163344486445e-07
"Sash1",0.391945773524721,19,-0.785875194647152,-10.3459309561762,5.39447859595439e-06
"Sbf2",0.523958333333333,16,0.277533975528909,-9.03931895629489,2.11966257499569e-05
"Schip1",0.666666666666667,16,0.271302021817394,-8.16798649750761,5.30473417476522e-05
"Scn7a",0.606666666666667,10,0.678071905112638,-13.7904397707194,1.50660748543935e-07
"Sdc2",0.585897435897436,13,0.887525270741588,-18.2525822555663,1.52262288030946e-09
"Sdk1",0.481127450980392,10,0,-16.3375666045883,1.08921829694879e-08
"Sec24b",0.516666666666667,10,-0.082462160191973,-14.3992120997209,8.03164334814058e-08
"Senp6",0.616666666666667,12,0.169925001442313,-16.2537162117863,1.18737561404589e-08
"Septin11",0.477272727272727,11,-0.473931188332412,-14.1993519851424,9.87313829975351e-08
"Septin7",0.366666666666667,14,-0.652076696579693,-19.156970565479,6.02308114391486e-10
"Serinc3",0.33015873015873,21,-0.878693703777866,-10.2012853946615,6.27454492025026e-06
"Serpine1",0.575757575757576,11,-0.120294233717712,-17.2348676740827,4.32930792284586e-09
"Sesn1",0.51991341991342,14,0.106915203916512,-19.9226625373886,2.74891356970179e-10
"Setbp1",0.451641414141414,24,-0.217591435072627,1.2196637027764,1
"Setd5",0.504497354497355,18,0.0687127500840144,-13.2345563720801,2.67785768340271e-07
"Sf3b1",0.502040816326531,14,0.206450877467427,-19.695559437785,3.46871017298121e-10
"Sh3d19",0.506944444444444,12,0.241008099503795,-16.435281266753,9.85036221995105e-09
"Sh3rf1",0.415151515151515,11,-0.459431618637297,-15.0404196533837,4.14405556252172e-08
"Shld1",0.69047619047619,14,1.13750352374993,-6.12565624250927,0.000464931021912079
"Sik2",0.721212121212121,11,1.04730571477836,-13.9401991705746,1.29050533331747e-07
"Sik3",0.456477723665224,32,-0.122484006524995,-1.03063041537499,0.151085113812687
"Slain2",0.275,10,-0.777607578663552,-12.9363331556033,3.64696943242397e-07
"Slc1a5",0.473214285714286,14,-0.383328639551506,-19.4000743864457,4.69492071354978e-10
"Slc25a12",0.439393939393939,11,-0.440572591385981,-15.9710796904002,1.58832179992294e-08
"Slc25a13",0.323232323232323,11,-0.866733469136536,-14.5409589980694,6.93815360883848e-08
"Slc38a2",0.51,10,-0.0931094043914815,-14.4813306953906,7.37869380384702e-08
"Slc8a1",0.483527601247033,28,0.106128350861343,-4.91576636888881,0.00171545340882474
"Slco3a1",0.550811688311688,22,0.202816882999687,-11.4053376882958,1.78769934783777e-06
"Slit2",0.404545454545455,11,-1.20645087746743,-14.2371315717081,9.4952328889129e-08
"Slit3",0.577321428571429,20,0.0601209924375708,0.461362070963002,1
"Slk",0.595238095238095,14,0.60768257722124,-19.9037214006763,2.80275022903638e-10
"Slmap",0.506349206349206,21,0.584962500721156,-11.9394755320937,1.02587353438378e-06
"Sltm",0.448917748917749,11,-0.395928676331139,-14.9189940024094,4.69697938559093e-08
"Smchd1",0.45,10,-0.222392421336448,-14.4893460246468,7.31788298696824e-08
"Smg1",0.472161172161172,13,-0.31194400631474,-18.5813917903643,1.08668022385391e-09
"Smg6",0.392857142857143,17,-0.362570079384708,-23.1094129249719,1.05755912796817e-11
"Smyd3",0.481190476190476,20,-0.222392421336448,-13.159653255546,2.89381378081015e-07
"Snd1",0.5703081232493,17,0.142019004872428,-23.6184517222244,6.29048852668588e-12
