"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Enah",11,0.648484848484848,4.54545454545455,7.07272727272727,0.437520653612866,0.170146921913551,0.719999998739189,1.6456365951955,3.11486507162786,216,0.258497833318739,0.794173106852116,0.258497833318739,1.38713876187677,0.619047619047619,11,1.05444778402238,-20.3061914018857,-19.5049593348956,-0.801232066990018,0.205554356326076
"Entpd1",11,0.71969696969697,2.90909090909091,0.690909090909091,0.641550386610454,0.251041455642924,0.718749999989736,1.12033289199178,2.02500818081984,217,0.8235380862887,0.964642839574815,0.8235380862887,0.296794805703083,0.68,11,1.68805599368526,-18.3218448430061,-16.1204745335808,-2.20137030942533,0.0358812247845146
"Epas1",14,0.541666666666667,3,0.923076923076923,0.965816474831302,0.724362356123478,0.571428571428571,0.591653369268092,1.74344499963602,218,0.731385405114127,0.703542793074827,0.731385405114127,-0.139732035846035,0.450892857142857,14,0.186413124230881,-31.3851794459696,-31.9947371819571,0.609557735987543,1
"Epb41",10,0.658333333333333,2.3,0.455555555555555,2.75977068073211,1.47187769669822,0.652173912996046,0.236314530605506,1.26506119075986,219,1.70115698174615,1.20354828208032,1.70115698174615,-1.46484245114064,0.71875,10,1.41503749927884,-12.7131448463046,-11.2770448361095,-1.43610001019519,0.0901215987568272
"Epc1",13,0.405128205128205,2.46153846153846,0.935897435897436,0.459699842488384,0.591042654627922,0.4375,0.951707961507633,1.72168982799212,220,1.44572515815175,1.30797628273211,1.44572515815175,-0.494017196644116,0.513333333333333,13,0.074000581443777,-21.6404553954088,-22.0117237848643,0.371268389455516,1
"Epc2",10,0.516666666666667,2.3,0.233333333333333,521739.130434783,478260.869565217,0.521739130434783,1e-06,0.682909275307646,221,NA,1e-06,1.67469594367615,-1.67469494367615,0.598039215686274,10,0.678071905112638,-13.7085180655122,-13.5087276231498,-0.199790442362428,0.527305784823313
"Eps15",10,0.608333333333333,2.6,0.488888888888889,2.01537867685849,1.47794436302956,0.576923076923077,0.286260385478706,1.35932449403359,222,1.23639936153677,0.918221552890278,1.23639936153677,-0.950138976058062,0.696969696969697,10,1.05889368905357,-20.6060435880288,-19.3937779430673,-1.21226564496149,0.119448964803224
"Eps8",16,0.653409090909091,4,5.46666666666667,6.04954149941511,3.87791121757379,0.609375,0.100730774399831,1.27661672443754,223,0.298990209460414,0.234011823622206,0.298990209460414,-0.198259435060582,0.55,16,0.514573172829758,-28.3276821579115,-27.9755926907299,-0.352089467181578,0.401383064385827
"Erbin",13,0.47051282051282,2.84615384615385,0.974358974358974,2.4839557911522,3.26019197222425,0.432432432708193,0.17409022908077,1.27376053020464,224,0.896016294907588,0.652764269603515,0.896016294907588,-0.721926065826817,0.4475,13,-0.321928094887362,-21.097773090591,-21.1185043738251,0.0207312832341167,1
"Erc1",11,0.496969696969697,2.72727272727273,2.01818181818182,0.000500500500500494,0.000500500500500508,0.499999999999993,998.999999999999,3.08915982496793,225,1.05116575229245,380.055324586835,1.05116575229245,997.948834247707,0.519230769230769,11,-0.0641303374197153,-23.9783673264876,-23.9840324435819,0.00566511709434891,1
"Erg",10,0.366666666666667,2.7,1.78888888888889,0.654803157416709,0.952440955126966,0.407407407690172,0.622183022600947,1.64938093865348,226,1.08964870983807,0.949704187874258,1.08964870983807,-0.46746568723712,0.529411764705882,10,0.15200309344505,-18.2941932960024,-18.8506356707782,0.556442374775877,1
"Errfi1",19,0.770124174071543,6.73684210526316,31.4269005847953,6.65057622283089,2.1254418856489,0.757812499999834,0.113946893413284,1.58698641426772,227,0.143960567562108,0.137527127286215,0.143960567562108,-0.0300136741488236,0.795605794790005,19,1.38142910663602,-39.7056488070577,-30.0929833607988,-9.61266544625892,1.16161744843391e-05
"Esrrg",16,0.620583884317437,6.6875,22.0958333333333,9.38082954012355,5.6004952492703,0.626168224239073,0.0667497710688415,1.40100021125558,228,0.145633157254637,0.120699273990331,0.145633157254637,-0.0788833861857952,0.749202551834131,16,1.69187770463767,-23.3010565476444,-19.4158053958048,-3.88525115183952,0.00531062794235835
"Esyt2",18,0.491203703703704,3.88888888888889,2.45751633986928,2.96105716086998,2.79655398526609,0.514285714285714,0.173683142994313,1.42775706240598,229,0.315933360896495,0.272808544631076,0.315933360896495,-0.142250217902183,0.4921875,18,-0.31315788525963,-35.010031911245,-35.1090889612722,0.0990570500272128,1
"Etl4",23,0.438146997929607,3.69565217391304,3.31225296442688,4.34122391844882,5.12041795509348,0.458823529411765,0.105689901749115,1.25699416909393,230,0.359206842565916,0.275321029406637,0.359206842565916,-0.253516940816801,0.503456221198157,23,0.174029399775049,-36.5530177568727,-36.9071861802684,0.354168423395656,1
"Etv6",18,0.397685185185185,4.33333333333333,6.23529411764706,1.06521981022161,1.12128401052225,0.487179487232371,0.457351133125299,2.07328843883507,231,0.270096766232833,0.350519701077372,0.270096766232833,0.187254366892466,0.35966810966811,18,-0.211504105193712,-36.6433947288281,-36.2464732687969,-0.396921460031187,0.372940634569088
"Exoc6",11,0.409090909090909,2.36363636363636,0.254545454545455,4.70665367131462,6.41816409724715,0.423076923076925,0.0898891128649275,1.11383896403309,232,1.60004473587875,1.08174187342236,1.60004473587875,-1.51015562301382,0.411764705882353,11,-0.584962500721156,-15.8504666188252,-15.551171486216,-0.299295132609238,0.439116409821032
"Ext1",40,0.478889570396923,7.45,42.048717948718,4.33002818040805,5.02032252797472,0.463087248323862,0.106947860159243,1.62327585883513,233,0.12389822508598,0.121733730234618,0.12389822508598,-0.0169503649267365,0.479190479042258,40,-0.0113153132278341,-68.3254668248494,-68.4479017527003,0.122434927850918,1
"Fabp4",22,0.430477709425078,5.04545454545454,26.9025974025974,486486.486487895,513513.513512105,0.486486486487895,1e-06,0.950127856684478,234,NA,1e-06,0.229008599406407,-0.229007599406407,0.537797619047619,22,-0.0285691521967713,-39.1114140069112,-39.1131564797834,0.00174247287213802,1
"Faf1",18,0.507671957671958,3.44444444444444,2.61437908496732,14.7121618752694,12.9288695254822,0.53225806454058,0.0361781000680318,1.08520979472802,235,0.447276264391052,0.306586356894704,0.447276264391052,-0.411098164323021,0.575268817204301,18,0.103093492964103,-30.6821558880402,-30.5848785348513,-0.0972773531888507,0.659152505209766
"Fam117b",13,0.315018315018315,2.84615384615385,1.97435897435897,0.395549723900329,0.730245644123685,0.351351351351351,0.888260893944866,1.8608388864935,236,0.896016294907588,0.923968319551905,0.896016294907588,-0.00775540096272176,0.449275362318841,13,-0.283792966000591,-24.6018550099598,-25.0351370453354,0.433282035375552,1
"Fam193a",11,0.462121212121212,4.18181818181818,3.56363636363636,6.16501080058826,6.72546632791446,0.478260869565217,0.0775766474763649,1.22997933203431,237,0.280499039058612,0.213112283671914,0.280499039058612,-0.202922391582247,0.526881720430108,11,0.430634354329863,-30.5246082386597,-30.795304088591,0.270695849931272,1
"Fbn1",16,0.36938048245614,4.3125,19.2958333333333,2.27217255334938,4.54434510215283,0.333333333555633,0.14670247339458,1.42715710837554,238,0.271364206816033,0.233381694490325,0.271364206816033,-0.124661733421453,0.409333333333333,16,-0.678071905112638,-25.8586641457383,-25.1941429420173,-0.664521203721023,0.248975645942071
"Fbxl17",35,0.473615749330035,5.05714285714286,14.1142857142857,4.83343940208211,4.8883648478597,0.497175141343855,0.102861565023384,1.37901363048842,239,0.227852155366553,0.188244345098286,0.227852155366553,-0.124990590343169,0.500813008130081,35,-0.0759488532332987,-56.342618703041,-56.3395357409043,-0.00308296213675874,0.937411717555196
"Fbxl7",31,0.538812152426953,5.16129032258065,13.1397849462366,3.78563373368917,2.87042558038196,0.568749999821398,0.150239045779831,1.54134209472731,240,0.221833120255779,0.202294914976919,0.221833120255779,-0.0715940744759487,0.597490347490347,31,0.561115758766789,-51.4293167164397,-50.1397724820597,-1.28954423438,0.108284002409748
"Fbxo11",12,0.486111111111111,2.5,0.272727272727273,0.370726186518588,0.423687070306957,0.466666666666667,1.25879067526639,1.83112245745968,241,1.38635355192879,1.38571724809033,1.38635355192879,-0.127562876662396,0.6,12,0.652076696579694,-18.0300505401451,-18.4426716919077,0.412621151762632,1
"Fbxw7",12,0.244444444444444,2.91666666666667,0.810606060606061,2.13108143691948,6.15645748442137,0.257142857143251,0.120663083394389,1.21239240625876,242,0.815292460861043,0.579622686095454,0.815292460861043,-0.694629377466654,0.287878787878788,12,-0.884522782580064,-20.4655450298044,-18.9181227618841,-1.54742226792037,0.0785406538687398
"Fcho2",20,0.612261904761905,3.7,2.22105263157895,2.14504909949381,1.54643074614671,0.58108108108108,0.270894070078957,1.58070482967869,243,0.35802284941821,0.337281586685294,0.35802284941821,-0.0871287793392537,0.564942528735632,20,0.726981505593584,-35.4758857710455,-34.5303662011836,-0.945519569861908,0.169084763556512
"Fchsd2",16,0.455208333333333,2.875,0.783333333333333,0.968731219642458,1.05679769415541,0.478260869565217,0.493698210471358,1.61979038662072,244,0.861920436246474,0.751810605621909,0.861920436246474,-0.368222225775116,0.421014492753623,16,-0.0544477840223764,-25.7523519933186,-25.6306305866612,-0.12172140665739,0.621730516914178
"Fer",14,0.469047619047619,3.35714285714286,2.09340659340659,0.938542331249783,1.3831150144734,0.40425531914893,0.430726783106964,1.69671419089497,245,0.488196585231,0.483206974748826,0.488196585231,-0.0574698021240361,0.579545454545455,14,0.131244533278252,-22.41836965431,-23.5865515141437,1.16818185983368,1
"Fgf1",10,0.791666666666667,3.8,6.17777777777778,763157.894736766,236842.105263234,0.763157894736766,1e-06,0.717113252256187,246,NA,1e-06,0.332523532444213,-0.332522532444213,0.730769230769231,10,1.41503749927884,-12.0096994964406,-9.7887621759437,-2.22093732049689,0.0350677215183373
"Fhip1a",12,0.3125,2.75,2.20454545454545,0.000273000273000994,0.000728000728000008,0.272727272727993,998.999999999999,2.85757940437607,247,1.01983020102564,380.034808075748,1.01983020102564,997.980169798973,0.382352941176471,12,-0.53051471669878,-17.7561006961757,-17.8520140539244,0.0959133577487776,1
"Fhl2",19,0.575202046947235,29.578947368421,466.812865497076,1.57761948054643,1.03778508602317,0.603202846975088,0.382350024459738,8.8082370697757,248,0.0419173477383311,0.172641005188769,0.0419173477383311,0.340432676721407,0.630107678314672,19,0.343652866042078,-53.2241591397424,-51.1639559217538,-2.06020321798854,0.0423688982489204
"Fhod3",19,0.703661835240783,11.6842105263158,65.7836257309942,6.76604797657604,2.56353370541238,0.725225225225102,0.107185941887468,1.98333751512459,249,0.0794027199501268,0.0926913353851103,0.0794027199501268,0.0277832219373415,0.758531746031746,19,1.60090404459018,-40.9875102772524,-30.618328315173,-10.3691819620795,5.26505324994876e-06
"Filip1",17,0.371895424836601,4.17647058823529,5.77941176470588,1.20207200090941,1.55106064633472,0.436619718309859,0.363222600625871,1.86702264836212,250,0.280929146956128,0.321867037528896,0.280929146956128,0.0822934536697429,0.33695652173913,17,-1.12928301694497,-24.8878679003186,-23.517947511665,-1.36992038865367,0.0978745185045128
"Fli1",24,0.436011904761905,3.29166666666667,1.43297101449275,1.21655476582863,1.52938313418457,0.443037974683544,0.364174295418404,1.61070887227136,251,0.522867715001117,0.480634312315883,0.522867715001117,-0.158693419582713,0.478817733990148,24,-0.286304185156641,-35.831372047743,-35.8404847153903,0.00911266764727259,1
"Flnb",11,0.524242424242424,2.63636363636364,0.854545454545455,0.000517759138359474,0.000483241862641528,0.517241379221114,998.999999999999,2.97819410581177,252,1.1823509911004,380.141216275273,1.1823509911004,997.817649008899,0.721916971916972,11,1.20945336562895,-39.4313637525926,-39.1364665536894,-0.294897198903143,0.44249863482228
"Flrt2",12,0.416666666666667,2.83333333333333,1.24242424242424,0.55621110209224,1.01972035357376,0.352941176529268,0.634545364523734,1.69520558167398,253,0.911638562323052,0.837849109829868,0.911638562323052,-0.277093197799318,0.381578947368421,12,-1.37851162325373,-18.995085350537,-17.9247206407218,-1.07036470981528,0.14343367804547
"Flt1",36,0.455259133567957,6.97222222222222,34.9992063492063,10.3496056397358,11.4802348267947,0.474103585667694,0.0458088551555472,1.26139898784231,254,0.136565433654397,0.106810063058455,0.136565433654397,-0.0907565784988494,0.490118604592289,36,-0.226068079479846,-65.7762045392023,-65.467893425069,-0.308311114133261,0.43230526355911
"Fmnl2",23,0.647242612460004,5,12.7272727272727,3.64809125369992,2.52147483711612,0.591304347826087,0.162085953092972,1.55898480814017,255,0.231246051843243,0.212956724991598,0.231246051843243,-0.0691600987502711,0.699507389162562,23,0.860596943334583,-38.963700686449,-35.6158191993626,-3.34788148708642,0.00966423021258848
"Fmo1",10,0.575,2.6,0.933333333333333,1.32353191550034,0.82720744718771,0.615384615384615,0.464956385393987,1.53959999781404,256,1.23639936153677,0.986080793364435,1.23639936153677,-0.771442976142782,0.5,10,0.180572245641822,-18.0278967792628,-18.5365568965266,0.508660117263844,1
"Fmo2",14,0.611904761904762,2.78571428571429,1.56593406593407,0.507789429283832,0.284362080400616,0.64102564102429,1.26238476828549,2.03604835143439,257,0.972103306450194,1.11585757664062,0.972103306450194,0.290281461835293,0.659090909090909,14,1.13750352374994,-24.0250044434499,-22.519749504143,-1.50525493930689,0.0827262651175609
"Fndc3a",11,0.550649350649351,3,2.8,0.440036001694909,0.366696668121544,0.545454545425841,1.23956799744768,2.10697062903234,258,0.731385405114127,0.949586322763278,0.731385405114127,0.508182592333551,0.625,11,0.459431618637297,-17.9283877851959,-17.5432366585871,-0.385151126608793,0.380123564117331
"Fndc3b",17,0.516666666666667,3.76470588235294,2.06617647058824,2.58944244864414,2.58944245051767,0.499999999819119,0.193091759996799,1.44945324301237,259,0.341603044196768,0.296985769311378,0.341603044196768,-0.148511284199969,0.623973727422003,17,0.526068811667588,-30.4481714111128,-30.5078658519361,0.0596944408232893,1
"Fnip1",19,0.547619047619048,3.47368421052632,3.15204678362573,1.11494236024228,0.98752037621459,0.53030303030303,0.475632686686866,1.80036384762464,260,0.434855289784581,0.4653353872084,0.434855289784581,0.0407773969022848,0.586538461538462,19,0.273018494406416,-27.529287222336,-27.3137766864453,-0.215510535890651,0.511488348783989
"Fnip2",17,0.536904761904762,3.70588235294118,4.34558823529412,1.82353162027639,1.76654625714275,0.507936507936508,0.278545489581102,1.58965482282015,261,0.356437534370416,0.339149226316535,0.356437534370416,-0.0778920447893133,0.552083333333333,17,-0.125530882083859,-22.9204519837349,-22.9186427542506,-0.00180922948425177,0.952033278241812
"Foxj3",11,0.590909090909091,2.27272727272727,0.218181818181818,2.9323400124398,2.30398143834557,0.559999999999999,0.190973760759094,1.20531230733876,262,1.74422592760758,1.21452905424346,1.74422592760758,-1.55325216684848,0.712121212121212,11,1.37851162325373,-20.2180984670859,-19.1704515230111,-1.04764694407484,0.147753297838623
"Foxn3",16,0.4703125,3.5,3.33333333333333,5e+05,5e+05,0.5,1e-06,0.997006803995613,263,NA,1e-06,0.421895829545865,-0.421894829545865,0.625,16,0.362570079384708,-24.6815053867176,-24.7177294427529,0.0362240560352802,1
"Foxp1",11,0.556060606060606,3.72727272727273,2.41818181818182,585365.853658537,414634.146341463,0.585365853658537,1e-06,0.516534467647678,264,NA,1e-06,0.351481979443846,-0.351480979443846,0.654166666666667,11,0.584962500721156,-18.3898234013468,-17.6508737877011,-0.738949613645673,0.224103497146423
"Frmd4b",14,0.471768707482993,3.42857142857143,2.41758241758242,10.8503782515183,11.7938894038242,0.479166666666667,0.0441612868749177,1.10271290546919,265,0.454282718566629,0.314205324064217,0.454282718566629,-0.410121431691711,0.441269841269841,14,-0.452512204697507,-22.0899271434543,-21.8777240743738,-0.212203069080523,0.514746614994057
"Frmd6",12,0.394444444444444,2.75,0.931818181818182,0.0361961645199982,0.07239232903902,0.33333333333633,9.20907885563858,2.58430701495541,266,1.01983020102564,4.16483802092712,1.01983020102564,8.18924865461294,0.376190476190476,12,-1.06413033741972,-19.4176757520583,-18.8163148419149,-0.601360910143324,0.272778352006964
"Fry",27,0.527213145853497,6.40740740740741,23.5584045584046,11.6863501447121,13.2733853492337,0.468208092491474,0.0400645271358168,1.20863462784065,267,0.156105234879472,0.117422082465023,0.156105234879472,-0.116040707743655,0.535401002506266,27,0.113656781795567,-50.0843282782201,-50.6094764598393,0.525148181619201,1
"Fto",19,0.457894736842105,3.31578947368421,2.89473684210526,1.37848253987321,1.42294971855436,0.492063492067784,0.35696026451887,1.60976289794206,268,0.509683611404472,0.469262700671377,0.509683611404472,-0.152723346885602,0.45343137254902,19,-0.133266530863464,-33.9663914105931,-33.8982846990513,-0.0681067115417591,0.71207478381605
"Fubp1",16,0.5875,2.875,1.58333333333333,3.15436667212635,2.64966800458614,0.543478260869564,0.172293939595554,1.27800655859887,269,0.861920436246474,0.629758350858945,0.861920436246474,-0.689626496650921,0.672916666666667,16,1.14684138832927,-22.8849623860387,-22.1614502779082,-0.723512108130496,0.229006043006217
"Fut8",11,0.454545454545455,2.63636363636364,0.854545454545455,0.0438573518104724,0.0621312483981644,0.413793103448295,9.43497695064863,2.47592695392621,270,1.1823509911004,4.35703030716495,1.1823509911004,8.25262595954822,0.545454545454545,11,0.440572591385981,-19.1770916074925,-19.9157720939904,0.738680486497934,1
"Fyn",17,0.526797385620915,3.94117647058824,3.18382352941176,1.93049487662667,1.6623705882063,0.537313432835821,0.278329375198715,1.64011688126599,271,0.307268581622717,0.306874477894787,0.307268581622717,-0.0289392064240027,0.494827586206897,17,0.253756592245783,-28.68724107786,-28.6457995094483,-0.041441568411738,0.773427638464258
"Gab1",15,0.586111111111111,3.13333333333333,2.40952380952381,0.929524822302208,0.688536905568282,0.574468085049847,0.618023393530287,1.81181084217605,272,0.622021528746824,0.64195226778332,0.622021528746824,-0.00399813521653736,0.423913043478261,15,-0.074000581443777,-21.7627655991566,-22.5614496400902,0.79868404093359,1
"Gab2",32,0.576189999236874,5.125,11.2096774193548,2.89256661778159,2.10091680939631,0.579268292358455,0.200261003082002,1.69241495141885,273,0.22390961254161,0.22265014905882,0.22390961254161,-0.0236486094596079,0.559272840980158,32,0.488747185461853,-55.954073213579,-55.0063440696048,-0.947729143974286,0.168587563327224
"Galnt18",16,0.40448717948718,3.625,8.25,0.769603236459646,1.1711353598299,0.396551724137931,0.515267744925504,1.94684364023777,274,0.379953595197057,0.444440563457343,0.379953595197057,0.135314149728447,0.533333333333333,16,-0.362570079384708,-31.5936060849667,-32.3946804785448,0.801074393578162,1
"Garre1",12,0.526388888888889,3.83333333333333,5.42424242424242,26.51559396494,22.2730989308996,0.543478260865667,0.0204965523904264,1.05663376464691,275,0.326516243099702,0.221565414766139,0.326516243099702,-0.306019690709275,0.530864197530864,12,0.125530882083859,-25.54799528713,-25.5451595612496,-0.00283572588049097,0.939968827681604
"Gda",12,0.361111111111111,3.08333333333333,2.81060606060606,0.000459919378838721,0.000541081622162281,0.459459459459882,998.999999999999,3.73805311951429,276,0.659600138663947,379.798952513311,0.659600138663947,998.340399861335,0.340909090909091,12,-0.643856189774724,-21.2542565875782,-20.7171447058597,-0.53711188171847,0.299993342870786
"Gdi2",11,0.696969696969697,2.54545454545455,0.672727272727273,2.57266112185551,1.02906444929181,0.714285714176718,0.277644695645552,1.31957321502131,277,1.31753718754244,0.96807362135543,1.31753718754244,-1.03989249189689,0.464285714285714,11,0.485426827170241,-12.684681038373,-14.1840809427493,1.49939990437624,1
"Ghr",35,0.506450216450216,5.45714285714286,18.9025210084034,1.20211480360379,0.829778360009694,0.591623036649214,0.492151860101551,2.46806899360834,278,0.205374162804674,0.321358953511724,0.205374162804674,0.286777697296877,0.555128968253968,35,0.669851398307669,-60.1417911123605,-59.5029412073862,-0.638849904974293,0.258327155153202
"Gli3",11,0.712121212121212,2.54545454545455,0.272727272727273,0.000750750749734432,0.00025025025126657,0.749999998984697,998.999999999999,2.74296617829734,279,1.31753718754244,380.229727534401,1.31753718754244,997.682462812457,0.529411764705882,11,0.66296501272243,-11.7899227649013,-13.6908932412043,1.90097047630297,1
"Glis3",16,0.412797619047619,3.1875,2.42916666666667,0.597122796326876,0.925540334306657,0.392156862745098,0.65674408205046,1.86466667016949,280,0.585475653298093,0.632728429214771,0.585475653298093,0.0712684287523672,0.45,16,-0.415037499278844,-21.3881295842893,-21.3477864263545,-0.0403431579348634,0.776369482514151
"Gls",15,0.438461538461538,4.46666666666667,16.9809523809524,0.636832403825965,1.06987843858643,0.373134328323488,0.585922333853884,2.25459482915875,281,0.2626555949621,0.394472205541697,0.2626555949621,0.323266738891784,0.542216117216117,15,-0.29373120305671,-31.0222864606292,-32.2006315446925,1.17834508406324,1
"Glud1",10,0.45,2.4,0.488888888888889,24.3672293776364,28.7976347190248,0.458333333333333,0.0188094151464745,1.02596754953645,282,1.54235435031606,1.01697761529966,1.54235435031606,-1.52354493516959,0.435294117647059,10,-0.280107919192736,-16.8418224983354,-16.7295185959337,-0.112303902401795,0.635551209674279
"Gm20619",13,0.317832167832168,3.92307692307692,5.74358974358974,0.376620754288378,1.10089143560776,0.254901960785077,0.676813366981626,2.15961262963594,283,0.310118402263282,0.460063392697048,0.310118402263282,0.366694964718343,0.464285714285714,13,-1.32192809488736,-14.2774420890903,-14.198166242792,-0.0792758462983052,0.690493453328184
"Gm20732",10,0.516666666666667,2.1,0.1,0.102062729026943,0.0927842991153983,0.523809523809535,5.13223121509183,1.92457996646479,284,2.00153433424267,3.25942499279524,2.00153433424267,3.13069688084916,0.428571428571429,10,-0.540568381362703,-15.2138135351381,-15.3727513444046,0.158937809266471,1
"Gm29237",12,0.604166666666667,2.33333333333333,0.424242424242424,4.7798939992717,3.09287258776404,0.607142857142857,0.127020150914511,1.15056837032108,285,1.64823490560616,1.12739410288296,1.64823490560616,-1.52121475469165,0.535087719298246,12,0.66296501272243,-17.0149790377125,-17.0192776520126,0.0042986143001329,1
"Gm37376",16,0.5125,3.8125,8.82916666666667,491803.278688525,508196.721311476,0.491803278688524,1e-06,0.756299785446419,286,NA,1e-06,0.330252179367375,-0.330251179367375,0.463333333333333,16,-0.321928094887362,-28.1162882326171,-27.986997589469,-0.129290643148124,0.61109650955086
"Gm56730",14,1,4.5,19.8076923076923,999999.999996484,3.51618734129033e-06,0.999999999996484,1e-06,3.69208737656202e-11,287,NA,1e-06,0.260493778858012,-0.260492778858012,1,14,Inf,-45.3402570970356,-2.04890966415405e-08,-45.3402570765465,1.6884791654873e-21
"Gmds",10,0.4875,3.6,4.04444444444445,1.89997933677851,2.12350631750174,0.472222222230935,0.248540714675143,1.56258030759835,288,0.388002855278301,0.34842195752284,0.388002855278301,-0.139462140603158,0.566666666666667,10,-0.160464672193246,-19.8121501046043,-19.925786963371,0.113636858766707,1
"Gnaq",20,0.497619047619048,4.35,5.39736842105263,2.55667466885861,3.00409273590886,0.459770114942529,0.179831294353844,1.51048497499734,289,0.269109534166851,0.244486044233139,0.269109534166851,-0.0892782398130064,0.440592903828198,20,-0.345135486048687,-37.811799341495,-37.3484249872531,-0.463374354241871,0.335709198686666
"Gnb1",16,0.424107142857143,3.5625,3.99583333333333,438596.49122807,561403.50877193,0.43859649122807,1e-06,0.942080208830466,290,NA,1e-06,0.399243461900209,-0.399242461900209,0.467261904761905,16,-0.567040592723894,-37.4096466368064,-36.2323820674792,-1.17726456932724,0.124919598903213
"Golga4",12,0.354166666666667,2.41666666666667,0.446969696969697,0.892185264880031,1.69515200327204,0.344827586206899,0.386497737387836,1.39982595022889,291,1.51602843066953,1.1393695667969,1.51602843066953,-1.12953069328169,0.521739130434783,12,0.263034405833794,-20.5721877740198,-22.4866169589634,1.91442918494366,1
"Gpatch8",13,0.419230769230769,2.84615384615385,1.80769230769231,0.805613966686905,1.32350865955706,0.378378378378378,0.469677033945257,1.57736826491678,292,0.896016294907588,0.765012423349522,0.896016294907588,-0.426339260962331,0.379310344827586,13,-0.84799690655495,-24.8437942294061,-23.5988218711607,-1.24497235824537,0.114575749129823
"Gpbp1",10,0.338095238095238,2.9,2.32222222222222,0.441499134512978,0.722453126587778,0.379310345679856,0.859141765019035,1.90580681175132,293,0.833569273459146,0.872024114253723,0.833569273459146,0.0255724915598891,0.421052631578947,10,-0.415037499278844,-17.7373815994838,-17.5520309722663,-0.185350627217481,0.54262227233625
"Gpcpd1",17,0.525116713352007,5,4.25,0.659216529260947,0.741618595418818,0.470588235294033,0.713859884280531,2.66403334712208,294,0.231246051843243,0.422491129240038,0.231246051843243,0.482613832437288,0.625333333333333,17,0.222392421336448,-29.902288669181,-30.4074275781423,0.505138908961317,1
"Gphn",23,0.532177363699103,5.17391304347826,7.87747035573122,0.748507097926728,0.761193659581798,0.495798319106626,0.662382922593421,2.66408085592843,295,0.221115323021364,0.39630996385348,0.221115323021364,0.441267599572058,0.586111111111111,23,0.642447995381916,-45.0302037817594,-45.2136026639729,0.183398882213432,1
"Grk5",15,0.586111111111111,4.13333333333333,7.98095238095238,1.72035056549854,0.946192811024196,0.64516129032258,0.375017338478115,1.85464431045692,296,0.28460781957044,0.328754611013365,0.28460781957044,0.0904095189076751,0.685185185185185,15,1.20945336562895,-25.3645756970936,-23.0012467787282,-2.3633289183654,0.029698540726094
"Grm1",12,1,7.75,30.3863636363636,999999.999997781,2.21878071471338e-06,0.999999999997781,1e-06,4.12719636244201e-11,297,NA,1e-06,0.117833835325122,-0.117832835325122,1,12,Inf,-32.2877727970481,-5.58793544769287e-09,-32.2877727914602,9.29012385311932e-16
"Gucy1a2",11,0.696969696969697,2.36363636363636,0.454545454545455,2.0189143563274,1.06883701217333,0.653846153846153,0.323860272624721,1.33499004932649,298,1.60004473587875,1.17059168092607,1.60004473587875,-1.27618446325403,0.783333333333333,11,1.26303440583379,-17.1686780098858,-14.8300692291748,-2.33860878071099,0.0305652171339095
"Gulp1",17,0.483333333333333,3.47058823529412,1.76470588235294,1.09329935324571,0.987496190029467,0.525423728813285,0.480585419952409,1.80365853233182,299,0.436141079696155,0.46805802483755,0.436141079696155,0.0444443402562538,0.469318181818182,17,0.0430687218918864,-29.0672246664236,-29.1007368267386,0.0335121603149702,1
"Hdac9",22,0.662409812409812,4.90909090909091,17.038961038961,1.21953352253588,0.871095373239915,0.583333333333333,0.478324968156971,2.27841444489265,300,0.236822950462856,0.336698886071955,0.236822950462856,0.241502017694115,0.661309523809524,22,0.557995453120887,-37.1441246543431,-35.7356329703436,-1.4084916839995,0.0932715478599358
"Heatr5a",10,0.416666666666667,2.7,1.56666666666667,0.664391316893919,0.830489146117399,0.444444444444444,0.668949808860021,1.68042750219309,301,1.08964870983807,0.967463726959982,1.08964870983807,-0.420698900978046,0.333333333333333,10,-0.906890595608518,-13.4162542823773,-12.8724652068797,-0.54378907549755,0.297008435891056
"Hectd1",16,0.526041666666667,3.5,1.2,0.796783857599655,0.741833246730714,0.517857142857143,0.649934280065876,1.98555781258116,302,0.424201482790811,0.524550435549336,0.424201482790811,0.225732797275065,0.489655172413793,16,-0.237039197300849,-29.9507281993747,-30.0066770722458,0.0559488728710491,1
"Hecw2",22,0.477813852813853,2.95454545454545,1.75974025974026,0.774275250132467,0.798471351699106,0.492307692307692,0.635830335818517,1.75967287117051,303,0.775614265253579,0.749277079896324,0.775614265253579,-0.139783929435062,0.496527777777778,22,-0.222392421336448,-29.9587753704637,-29.9083051569908,-0.0504702134729307,0.750703990434658
"Heg1",30,0.476124723229986,6.63333333333333,43.3436781609195,3.63864243662009,3.90396011405803,0.482412060316363,0.132580232523335,1.66173231703028,304,0.14752402883493,0.146936204953163,0.14752402883493,-0.0149437963115952,0.458541666666667,30,-0.471621027645211,-61.5983292667478,-61.1420565829531,-0.456272683794666,0.339439958637403
