"","AR","N","log2FC","llr_mean","pval_mean"
"Kmt2a",0.348484848484848,11,-0.556393348524385,-0.784419678959491,0.210375647149994
"Kmt2c",0.66140350877193,19,0.768674453893544,-1.64856656472183,0.0694009098581
"Kmt2e",0.425925925925926,18,-0.15754127698648,-0.0635114816001092,0.721538925049488
"Krit1",0.645021645021645,11,0.523561956057013,-0.672480798723246,0.246160872188506
"Ktn1",0.544791666666667,16,0.142019004872428,0.203700098106712,1
"Lama2",0.421526674490384,40,-0.771266051789725,-4.64727489667938,0.00229836617576169
"Lamc1",0.503113162878788,32,-0.0815298854965986,0.0634837348658337,1
"Ldb3",0.573250052416719,18,0.0605415419350507,-0.061946034985219,0.724850971588691
"Ldlrad4",0.560253152644457,23,0.497499659470817,-0.850773208729272,0.19208586356076
"Lhfpl6",0.516139317032174,28,0.277109591045516,-0.288901820528885,0.44717451351832
"Limch1",0.646039261664262,24,0.540568381362703,-2.23065963997073,0.034670710307321
"Limd1",0.527777777777778,12,0.514573172829758,-0.312743333168328,0.429015683627649
"Lims1",0.497222222222222,21,-0.39231742277876,-0.240632485019937,0.487849895226599
"Litaf",0.409090909090909,11,-0.30485458152842,-0.0615743109210314,0.725644330895951
"Lmo7",0.411739645353091,21,0.0769619818148843,-0.00207951428521369,0.948579646697658
"Lncpint",0.459171547406842,34,-0.57190634789571,-1.02275908300263,0.152654998636362
"Lnpep",0.512037037037037,12,-0.0565835283663677,0.10238736325277,1
"Lnx1",0.486666666666667,10,-2.22044604925031e-16,0.886045741457792,1
"Lonp2",0.53030303030303,11,0.234465253637022,-0.0458090903935329,0.762129965947402
"Lpl",0.483796127146511,23,0.0727563424353143,0.287382045444545,1
"Lpp",0.46065158752712,27,-0.273760812426852,-0.153413969957079,0.579633242635713
"Lrba",0.557575757575758,16,0.125530882083859,-0.0339704508412062,0.794358759831115
"Lrch1",0.516785714285714,20,0.263034405833794,0.15183458806505,1
"Lrch3",0.461111111111111,15,-0.476438043942987,-0.249607069449894,0.479845626378999
"Lrrc2",0.708874458874459,11,0.719892080807265,-0.98879831423983,0.159643826075058
"Lrrfip1",0.610606060606061,11,0.667424660913129,-0.804999641884333,0.204491902781792
"Lrrfip2",0.397435897435897,13,0,0.239513907581568,1
"Ltbp4",0.318181818181818,11,-0.616671360448494,-0.145010728389025,0.590206780597011
"Luc7l2",0.592313453159041,24,0.488747185461853,-1.03848190959365,0.149537362126656
"Macf1",0.417748917748918,11,-0.866733469136536,-1.3643478343994,0.0985597482498348
"Magi1",0.459905834905835,33,-0.18322182405577,-0.323311753248937,0.421322457061452
"Malat1",0.475855017569721,46,-0.0727064454999367,-4.17245297944373,0.00386770182662655
"Man1a",0.401731601731602,22,-0.234465253637023,-0.336400935426354,0.412076449624167
"Man2a1",0.74030612244898,14,1.36257007938471,-2.99262998510323,0.0144259162338081
"Map3k20",0.446969696969697,11,0,0.273215464310052,1
"Map4k3",0.5,19,0.0848888975865132,-0.00606746424067239,0.912283554030382
"Map4k4",0.502380952380952,14,0.146841388329271,-0.0249261688051021,0.823320416713638
"Mast2",0.37666847041847,22,-0.232173442129034,-0.55071924352572,0.293950633157154
"Mast4",0.555426855426855,37,0.00915999928547584,0.0820550161939337,1
"Mb",0.507575757575758,11,-0.125530882083858,-0.040122047286598,0.776966893621862
"Mbnl2",0.505909611437562,35,0.118644496498619,0.0703861077650458,1
"Mcc",0.518694885361552,18,-0.342887713523009,0.0515484044385133,1
"Mcu",0.368121693121693,18,-0.716207033999409,-1.87065463666822,0.0530828355732472
"Med13l",0.45787037037037,12,-0.343954401217361,-0.339190662284686,0.410144666991642
"Mef2a",0.510989010989011,13,-0.447458976971221,-0.275032442881972,0.45829118305995
"Meis2",0.333333333333333,13,-1.26303440583379,-2.59187751543088,0.0227990008514518
"Mfhas1",0.575,10,-0.0780025120012731,0.139465294778347,1
"Mfn1",0.591666666666667,10,0.0874628412503393,0.0200840095058084,1
"Mgp",0.530059523809524,24,-0.0269670476002698,0.00694083840395621,1
"Mhrt",0.583056758056758,18,0.471305718925589,-0.712458097334594,0.232595913413319
"Mia2",0.467261904761905,14,-0.199308808223406,0.0218412602195492,1
"Mib1",0.356410256410256,13,-0.432959407276106,-0.323266918361252,0.421354656083846
"Mir100hg",0.477777777777778,21,0.140862535839849,0.0187319575184475,1
"Mir99ahg",0.422145061728395,36,-0.584962500721156,-2.42977580009241,0.0274934807534477
"Mitf",0.446111111111111,15,2.22044604925031e-16,0.0302088172023751,1
"Mkln1",0.613333333333333,20,0.321928094887362,-0.577533257838688,0.282491056508955
"Mlip",0.414429592499768,18,-0.855610090664825,-1.36517006554245,0.0984583142023404
"Mllt10",0.60702947845805,21,0.257157839497124,-0.137176003848595,0.600427236577797
"Mllt3",0.494444444444444,15,0.251538766995964,-0.0444022837847271,0.765702436800614
"Mnat1",0.481818181818182,11,0.341036917835067,-0.0291156200787839,0.80931369830745
"Morrbid",0.388461538461538,13,0.120294233717712,-0.0122197637256001,0.875771754490263
"Mpdz",0.575396825396825,15,0.169925001442312,0.743356861132597,1
"Msi2",0.497265812890813,24,0.085729874025884,-0.0225928975269198,0.831662758203728
"Msrb3",0.47770092226614,23,-0.204358498506186,-0.164759057484915,0.56594297729382
"Mtmr3",0.612907268170426,19,0.614709844115209,-0.904221235810994,0.178695183051255
"Mtss1",0.584444444444444,10,0.192645077942396,-0.0768263542807368,0.695068855594154
"Mtus1",0.463636363636364,11,-0.465663572348812,-0.3927528424916,0.375462576821753
"Mycbp2",0.482456140350877,19,-0.0995356735509145,0.0217315810252785,1
"Myh6",0.627177362503568,20,0.684137905811992,-3.87294013379333,0.00538352123055701
"Myl2",0.679545454545455,11,1.23703919730085,-1.48634859555617,0.0846805600220843
"Myo10",0.414652014652015,13,0.0506260730699677,0.166618975173563,1
"Myo1d",0.555595238095238,20,-1.94289029309402e-16,0.357060419590006,1
"Myo1e",0.622727272727273,11,0.452512204697507,0.174042017000186,1
"Myo6",0.456410256410256,13,-0.669851398307669,-1.39349248446524,0.095032877755943
"Myo9a",0.441666666666667,10,0.137503523749935,0.0159152663101736,1
"Myocd",0.567311507936508,16,0.0655883416275769,-0.0104179217639064,0.885227048520618
"Myom1",0.50406162464986,17,0.085729874025884,0.0579336080700159,1
"Myoz2",0.431150793650794,12,-0.251538766995964,-0.217802673385808,0.509251229982186
"Myzap",0.398040674603175,16,-0.637429920615292,-1.30360033419412,0.106379395881961
"N4bp2l2",0.472685185185185,18,0.0489096004809464,0.0257330676168124,1
"Nav1",0.659920634920635,21,0.736965594166206,-0.489879552251033,0.322258286614875
"Nav2",0.682222222222222,10,1,-0.34699884152321,0.404807939940758
"Nbea",0.424561403508772,19,-0.31315788525963,-0.0332693760585414,0.796444673579314
"Nbeal1",0.499507389162562,29,-0.0238467419543679,0.337161863137233,1
"Ncoa2",0.630555555555556,12,0.584962500721156,-0.950946524041093,0.167866579714655
"Ncor1",0.526984126984127,15,-0.160464672193246,-0.131293817423284,0.60834796247199
"Ndfip1",0.516666666666667,10,-0.334419039070559,-0.148298824293995,0.586023293573767
"Neat1",0.557596301547914,31,0.363963314684574,-0.59300963678772,0.276133989041742
"Nedd4",0.334686147186147,28,-0.68684211474037,-3.00516045372933,0.0142224407399856
"Nek7",0.5546875,16,0.472068444315222,0.271996119486616,1
"Nexn",0.594907407407407,12,0.295455883526171,0.000624544530399618,1
"Nf1",0.55698051948052,22,0.197036847059553,0.0105517235692432,1
"Nfat5",0.435555555555556,15,-0.404390255079335,-0.743274630047381,0.222752634426585
"Nfia",0.516533357168032,37,-0.137503523749935,-0.0870460433516484,0.676500355578852
"Nfib",0.483204474201605,41,-0.303191532305776,-0.583527971015599,0.280006991919802
"Nfkb1",0.424242424242424,11,-0.169925001442312,0.0197927718254931,1
"Nid1",0.722222222222222,13,1.43609911480667,-3.51001379011017,0.00806029892460628
"Nipbl",0.495059288537549,23,-0.0285691521967713,0.249868362415,1
"Nktr",0.461904761904762,17,-0.0443941193584534,0.131141106726687,1
"Nlk",0.495959595959596,15,0.0489096004809458,0.470146571752856,1
"Nnt",0.582857142857143,10,0.616671360448495,-0.202957190590471,0.524050522429698
"Nptn",0.486111111111111,12,-0.754887502163468,-0.828589953624849,0.19798451765943
"Nr3c1",0.470588235294118,17,-0.285402218862249,-0.128641524303692,0.611992911262144
"Nr3c2",0.566975308641975,18,0.472068444315222,-0.111223721146764,0.637181384448769
"Nrdc",0.560606060606061,11,-0.160464672193245,0.484176197089255,1
"Nrip1",0.546969696969697,11,-0.31034012061215,1.2126740150202,1
"Nrp1",0.478093434343434,24,-0.343954401217361,0.156117570605417,1
"Nsd1",0.509920634920635,21,-0.438121112391885,-0.208631072875292,0.518306351345596
"Nsmce2",0.433333333333333,10,-0.0671141958585371,0.192049203072468,1
"Ntn1",0.516666666666667,10,0.465663572348812,-0.274934004665102,0.458371630459128
"Numb",0.455729166666667,16,-0.137503523749935,-0.0422327415173065,0.771334726321062
"Nup98",0.566666666666667,11,-0.201633861169651,0.0762900525910766,1
"Nxn",0.498888888888889,15,-0.289506617194985,-0.279875134117901,0.454360880781689
"Obscn",0.515934065934066,13,0.0473057147783569,0.00963145974555246,1
"Ogdh",0.485155195681511,19,-0.122856747785534,0.241816551743142,1
"Osbpl9",0.521303258145363,19,0.277533975528909,-0.238987298682332,0.489341175903387
"Oxct1",0.53921568627451,17,0.15200309344505,0.0135090475537751,1
"Oxr1",0.515833333333333,10,0.056583528366368,-0.0130452295708103,0.871679597234903
"P4ha1",0.548245614035088,19,0.263034405833794,0.0317221895207744,1
"Pafah1b1",0.555555555555556,18,0.155278225477911,0.10946680419147,1
"Pakap",0.571601932018599,36,0.356693513048039,-0.605000072884131,0.271332093023737
"Palld",0.502777025080947,18,0.0518389315196183,-0.00334329274452472,0.934828384477636
"Palmd",0.5,12,0.0780025120012726,0.0937082438794299,1
"Pam",0.393859778578678,22,-0.604071323668861,0.0871999277759201,1
"Pan3",0.446329004329004,25,-0.250543461650597,-0.56746951599257,0.286724281140708
"Pard3",0.435185185185185,18,-0.156119201917282,-0.185208780603567,0.542776749458336
"Parp8",0.478571428571429,10,-0.263034405833794,-0.216623003594577,0.51040046534395
"Parva",0.645833333333333,12,0.632268215499513,-1.09282272330001,0.139302655568815
"Pbrm1",0.546666666666667,10,-0.176877762084079,-0.0122834022660143,0.87545132775265
"Pbx1",0.521753444967731,28,-0.0356239097307217,0.00567085807975332,1
"Pcdh7",0.604495367887108,27,0.563900885193327,-2.09686857137087,0.0405735621705386
"Pcdh9",0.453846153846154,26,-0.082462160191973,-0.0980863664416916,0.657828004756805
"Pcnx1",0.575,10,-0.15200309344505,0.490559251335746,1
"Pcsk6",0.471853741496599,14,-0.187627003175771,-0.118528798553115,0.626339397197915
"Pde10a",0.523971022517534,14,0.0534392589614601,-0.00854983505433538,0.895960651904978
"Pde1a",0.6825,10,0.66296501272243,-0.250877506681785,0.478729997940802
"Pde3a",0.532455044955045,24,1.11022302462516e-16,0.0983417362360512,1
"Pde4b",0.315816326530612,21,-0.817135942850189,-2.92340998415893,0.0156052257371976
"Pde4dip",0.651666666666667,10,1,-1.41206832010697,0.0928568127463145
"Pde7a",0.492424242424242,11,0.201633861169651,0.354942909579673,1
"Pde7b",0.336772486772487,18,-1.02169507109932,-4.1230086318889,0.0040841513651029
"Pdgfd",0.515811965811966,26,0.0430687218918863,-0.0235293167831898,0.828262882059957
"Pdlim5",0.559166880483434,34,0.318075769391756,-0.0750246351003341,0.698488278387982
"Pds5b",0.331666666666667,10,-0.678071905112638,-0.469039754519265,0.332772232662519
"Pdzd2",0.580117394179894,24,0.558490289359965,-0.368458264334777,0.390650417818825
"Pdzrn3",0.457161458333333,16,-0.934904971778115,-0.0665676295907076,0.715203188915559
"Pecam1",0.442424242424242,11,-0.263034405833794,-0.0387888429686427,0.780607295789699
"Peli2",0.478888888888889,15,-0.176877762084079,-0.0655856666424199,0.717220638626588
"Per3",0.438690476190476,20,0.0356239097307219,-0.0380976845417038,0.782521117463759
"Pfkfb2",0.466666666666667,10,-1,-0.401083962735797,0.370445984874382
"Phactr2",0.512592592592593,15,0.0418201756946266,0.121560865440365,1
"Phf20l1",0.5,14,-0.0489096004809466,0.00672045783985453,1
"Phf21a",0.493055555555556,12,-0.16349873228288,-0.0715926686637403,0.705134668180202
"Phkb",0.318181818181818,11,-1,-0.577233795133889,0.282615875635961
"Phlpp1",0.448529411764706,17,0.137503523749935,0.15010014589922,1
"Pi4ka",0.575,10,0.584962500721156,-0.672551640309393,0.246135995539652
"Picalm",0.647619047619048,15,0.902702798645085,-1.41578644803299,0.0924277947610166
"Pid1",0.515178571428571,20,-0.131244533278253,0.0895417314418907,1
"Pik3c2a",0.421212121212121,11,-0.251538766995964,-0.199837040156126,0.527257623352891
"Pip5k1b",0.692307692307692,10,1.62803122261304,-1.05738651610397,0.145883680465138
"Pitpnc1",0.485790598290598,26,0.291766124377109,-0.19488958914755,0.532415497824985
"Pkp4",0.552962962962963,15,0.351472370501377,-0.324205940668378,0.420681046246074
"Plcb1",0.431495405179616,19,-0.166649869409452,-0.244732266831448,0.484166260970041
"Plcb4",0.502083333333333,12,-0.176877762084079,-0.038729839732401,0.7807699554149
"Plcl1",0.518587301587302,25,-0.131244533278253,0.182166082094433,1
"Plekhg1",0.410714285714286,14,-0.169925001442313,0.783592057414353,1
"Plekhm2",0.5921875,16,0.426264754702097,0.287571392372641,1
"Pln",0.532913165266106,17,0.237039197300849,-0.221366773004789,0.505806031434593
"Plod2",0.483766233766234,11,0.137503523749935,-0.00988296637432384,0.888192767861943
"Plpp1",0.468627450980392,17,-0.192645077942396,0.0674662646433397,1
"Plpp3",0.438888888888889,12,0.074000581443777,0.840852047820299,1
"Plxdc2",0.509669312169312,30,-0.103622631074157,-0.0498932017779836,0.752086108816796
"Plxna2",0.375,10,-0.222392421336448,0.188642712741743,1
"Plxna4",0.403030303030303,11,-2.22044604925031e-16,0.0244060152124916,1
"Pnisr",0.477272727272727,11,0.506959988719883,1.14290080085492,1
"Pou2f1",0.5,11,-4.44089209850063e-16,0.267899666864974,1
"Pparg",0.495833333333333,10,-2.22044604925031e-16,1.24215077185633,1
"Ppip5k2",0.633333333333333,10,0.857980995127572,0.450813118395722,1
"Ppp1r12a",0.374861111111111,20,-0.465663572348812,-1.39020993190136,0.0954231498140807
"Ppp2r3a",0.347008547008547,15,-0.351472370501377,0.129626315381447,1
"Prex2",0.404787895031797,41,-0.76053406530461,-2.10675837000521,0.040103113389837
"Prkca",0.473420479302832,18,-0.0339473319233375,0.0479981279935089,1
"Prkce",0.503140096618357,23,-0.249359468936717,0.0473202570697566,1
"Prkch",0.451556776556777,21,-0.306661338234052,0.33062098811552,1
"Prkd1",0.584444444444444,15,0.321928094887362,-0.326515271438122,0.419031260744615
"Prkg1",0.1114277789335,23,-2.83140039602426,-26.5331230444151,3.22486689177919e-13
"Prpf39",0.424242424242424,11,-0.321928094887362,-0.199073173142057,0.528048116756703
"Prrc2c",0.384722222222222,12,-0.770518153877232,-0.210781926538758,0.51615774172262
"Psme4",0.493944099378882,23,0.0242475462466771,0.0097530994223618,1
"Ptbp2",0.568181818181818,11,0,0.305072719231248,1
"Ptbp3",0.474358974358974,13,-0.263034405833794,-0.0416370468474092,0.772908534533328
"Pten",0.582380952380952,10,0.485426827170241,-0.149484011853605,0.584530101590576
"Ptpn12",0.407142857142857,15,-0.103093492964104,0.380450405076459,1
"Ptpra",0.447222222222222,12,-0.719892080807264,-0.861416840561866,0.189328696267182
"Ptprb",0.495515151515152,25,0.0489096004809459,0.0620060624799095,1
"Ptprg",0.53616077932589,44,0.43269616577535,-1.63832868369488,0.0702719146634214
"Ptprk",0.442685185185185,30,-0.347923303420306,-0.839947713341736,0.194938348425634
"Ptprm",0.519675092259126,42,0.00790519808534595,0.0017077485485828,1
"Qki",0.532819264069264,32,0.333737397176996,-0.439633199990176,0.348402685259266
"Qrich1",0.547186147186147,11,-0.201633861169651,-0.0267175463959575,0.817190256503854
"R3hcc1l",0.431818181818182,11,-0.15200309344505,0.0576946848211612,1
"Rab10",0.576388888888889,12,-0.176877762084079,0.0129980423805378,1
"Ralgapa1",0.509340659340659,26,-0.189033824390017,-0.126640173606575,0.614774697018452
"Ralgapa2",0.61740465416936,17,0.387023123109247,-0.624541125137604,0.263727834910479
"Ranbp9",0.652380952380952,14,0.398549376490275,0.959736904444675,1
"Rap1a",0.583333333333333,15,0.688055993685259,-1.19485663063824,0.122136029282795
"Rap1gds1",0.601111111111111,15,0.347923303420307,-0.41719786074999,0.361004532243932
"Rapgef1",0.433106575963719,21,-0.371968777386958,-0.662623819798874,0.24965243056135
"Rapgef2",0.474652777777778,24,-0.197036847059554,-0.147568511869359,0.586947255062353
"Rapgef5",0.351792556102901,29,-0.700439718141092,-2.79736360968895,0.0180146160146082
"Rapgef6",0.590909090909091,11,0.144389909335175,-0.0643345826682165,0.719815904014216
"Raph1",0.5,14,-0.605721060887954,-0.452687822174724,0.341344381003482
"Rasa1",0.448717948717949,13,-0.289506617194985,-0.0889924569454621,0.673110723428342
"Rasal2",0.450574592671367,30,-0.0951572330403397,-0.228853174131679,0.498697869702312
"Rasgrf2",0.483333333333333,10,-0.371968777386958,0.395724708695109,1
"Rb1",0.523065476190476,16,0,0.00888839862554747,1
"Rbfox1",0.554220779220779,11,0.0443941193584532,0.0364427839193944,1
"Rbfox2",0.616666666666667,10,0.371968777386957,2.24857940814618,1
"Rbm20",0.600610343884275,18,0.395137941841139,-2.19743901252523,0.0360470381291154
"Rbm24",0.688888888888889,12,0.82312223791592,-0.452550694391011,0.341417514100019
"Rbm25",0.494318181818182,22,-0.0291463456595163,-0.00904929265379906,0.89298271311143
"Rbm39",0.458386752136752,24,-0.0534392589614607,0.516497824714136,1
"Rbm6",0.441666666666667,16,-0.186413124230881,0.17287990288693,1
"Rbms1",0.531873718386876,32,0.203091865377512,-0.337414307519794,0.411373180320331
"Rbms3",0.41780753968254,24,-0.551015168797818,-0.49809395694345,0.318234682619578
"Rbpms",0.480103995621237,29,-0.12199052437861,-0.0395876867568177,0.778418044533325
"Rcsd1",0.346666666666667,10,-0.612976876890753,-1.01066622138023,0.155102987892542
"Rdx",0.671666666666667,10,0.700439718141092,-0.256017142693207,0.474259553083163
"Rere",0.567982456140351,19,0.472068444315223,0.57942057180027,1
"Rhoa",0.421794871794872,13,-0.308122295362332,0.0958523582667112,1
"Rhoj",0.543747918747919,28,0.376854305390956,-0.358464698195291,0.397152973558723
"Rhoq",0.466666666666667,12,0.310340120612151,-0.103196555068649,0.649609256731749
"Rlf",0.457575757575758,11,-0.289506617194985,0.788249974587373,1
"Rnf169",0.652564102564103,13,0.347923303420307,0.49154672429021,1
"Rock1",0.436344537815126,17,-0.187627003175771,0.109433161034133,1
"Rock2",0.467824074074074,24,2.22044604925031e-16,0.0945204075885755,1
"Ror1",0.494209956709957,22,0.180572245641821,-0.0430319159800874,0.769242121603054
"Rora",0.504733360648885,42,0.360402242701998,-0.339836642533641,0.409699249923468
"Rptor",0.458333333333333,12,-0.074000581443777,-0.03156425729021,0.801617826378023
"Rrbp1",0.383333333333333,10,-0.938599455335857,-1.23521092039785,0.116006786473003
"Rsbn1l",0.320833333333333,10,-1.10691520391651,-0.195001216996562,0.532298122336261
"Rtn3",0.519230769230769,13,0.115477217419936,0.119540658449946,1
"Rtn4",0.57012987012987,11,0.351472370501377,-0.363407171890131,0.39391773659788
"Ryr2",0.535707423160657,20,0.114902094812803,-0.188673878523005,0.539026100946983
"Samd12",0.396358543417367,17,-0.602664502454615,-0.579703165771658,0.281588696066285
"Samd4",0.568650793650794,21,0.251538766995964,-0.236950767550724,0.491197734412336
"Sash1",0.391945773524721,19,-0.785875194647152,-0.915740832175437,0.175952638894036
"Sbf2",0.523958333333333,16,0.277533975528909,-0.195849317092403,0.531407876319835
"Schip1",0.666666666666667,16,0.271302021817394,0.763815401586193,1
"Scn7a",0.606666666666667,10,0.678071905112638,-0.645499163092019,0.255864053358842
"Sdc2",0.585897435897436,13,0.887525270741587,-1.43432715519483,0.0903203614122889
"Sdk1",0.481127450980392,10,-2.22044604925031e-16,0.0403037691795376,1
"Sec24b",0.516666666666667,10,-0.082462160191973,-0.00849098403536175,0.896317307550934
"Senp6",0.616666666666667,12,0.169925001442312,0.519749619052014,1
"Septin11",0.477272727272727,11,-0.473931188332412,-0.277509420426536,0.456274218813938
"Septin7",0.366666666666667,14,-0.652076696579693,-1.37352265510708,0.0974343313823586
"Serinc3",0.33015873015873,21,-0.878693703777866,-2.62325131069336,0.0219909282711446
"Serpine1",0.575757575757576,11,-0.120294233717712,0.00977110420599914,1
"Sesn1",0.51991341991342,14,0.106915203916512,0.0576820527468236,1
"Setbp1",0.451641414141414,24,-0.217591435072627,-0.199309654726555,0.527803165666682
"Setd5",0.504497354497355,18,0.0687127500840135,0.071644388318866,1
"Sf3b1",0.502040816326531,14,0.206450877467426,0.0641894065573005,1
"Sh3d19",0.506944444444444,12,0.241008099503795,0.0319259189533341,1
"Sh3rf1",0.415151515151515,11,-0.459431618637297,-0.343042286432691,0.40749936413704
"Shld1",0.69047619047619,14,1.13750352374994,-1.6338850166221,0.0706536033122967
"Sik2",0.721212121212121,11,1.04730571477836,0.508142818476429,1
"Sik3",0.456477723665224,32,-0.122484006524995,-0.206019117943498,0.520936786099693
"Slain2",0.275,10,-0.777607578663552,0.653655096846762,1
"Slc1a5",0.473214285714286,14,-0.383328639551505,-0.0424672228818466,0.770718536021202
"Slc25a12",0.439393939393939,11,-0.440572591385981,0.0820967267834902,1
"Slc25a13",0.323232323232323,11,-0.866733469136536,-1.35858668777002,0.099273675497023
"Slc38a2",0.51,10,-0.093109404391482,0.0744501174319936,1
"Slc8a1",0.483527601247033,28,0.106128350861343,-0.025345892988895,0.821863857378769
"Slco3a1",0.550811688311688,22,0.202816882999687,-0.195694776363418,0.531569896820941
"Slit2",0.404545454545455,11,-1.20645087746743,-0.677992817220044,0.244234419602775
"Slit3",0.577321428571429,20,0.0601209924375711,0.576882907311607,1
"Slk",0.595238095238095,14,0.60768257722124,-0.628020911289607,0.262401651495828
"Slmap",0.506349206349206,21,0.584962500721156,-0.451275754090148,0.342098478128048
"Sltm",0.448917748917749,11,-0.395928676331139,-0.278831724094903,0.455203209662057
"Smchd1",0.45,10,-0.222392421336448,-0.0560225695371628,0.737827680123902
"Smg1",0.472161172161172,13,-0.31194400631474,-0.281609119448554,0.452966463683647
"Smg6",0.392857142857143,17,-0.362570079384708,-0.565323042683303,0.287637569678504
"Smyd3",0.481190476190476,20,-0.222392421336448,-0.0690708943013405,0.710135358683857
"Snd1",0.5703081232493,17,0.142019004872428,-0.0956138927419659,0.661896700951041
"Snrk",0.302910052910053,21,-0.970853654340484,-4.09724078793079,0.00420179993059759
"Snta1",0.743333333333333,10,0.736965594166206,0.342628167877784,1
"Snx13",0.379166666666667,10,-0.68805599368526,-0.756297670087566,0.218743487231023
"Socs2",0.5,11,-0.144389909335175,0.730204164310191,1
"Son",0.411785714285714,20,-0.572578776265324,-1.06599383886247,0.144253590543613
"Sorbs1",0.511948556148607,24,0,0.0693878828936576,1
"Sorbs2",0.447723617481682,18,-0.381429106636024,-0.519595484727645,0.308009705668997
"Sorbs2os",0.68,10,0.436099114806674,-0.410857506443751,0.364679213123641
"Sos2",0.401515151515151,11,-0.758991900496205,-0.38423731045237,0.380689354577814
"Spag9",0.608333333333333,24,0.438884241233212,-0.570778776860948,0.285323449023212
"Sparc",0.274553571428571,16,-1.23446525363702,-1.88566169229807,0.0521383662432233
"Spop",0.427777777777778,12,-0.241008099503795,0.361366557285841,1
"Spred1",0.532051282051282,13,-0.176877762084079,0.229576299922947,1
"Sptan1",0.688227513227513,18,0.935869662580284,-2.34167448171685,0.0304563182428282
"Sptbn1",0.512411053342823,46,-0.115941479705805,0.0711789727060079,1
"Srek1",0.546666666666667,10,0.506959988719883,-0.324670693209946,0.420348249523802
"Srgap2",0.46547619047619,14,-0.607682577221239,-0.697763362068638,0.237473981000147
"Ssbp2",0.530701754385965,19,0.044394119358453,-0.00917958574887479,0.892219710639245
"Ssh2",0.47251828631139,29,-0.142019004872428,-0.0874970587381583,0.675710988645435
"St3gal6",0.301556776556777,13,-1.09515723304034,-2.87790356563419,0.0164342439063628
"St6galnac3",0.57375283446712,21,0.218180170049533,-0.342329358787943,0.407987112682943
"Stag1",0.576136363636364,22,0.280107919192735,-0.388953150431774,0.377782233196073
"Stard13",0.615961199294533,18,0.678071905112638,0.562820123694756,1
"Stat3",0.586458333333333,16,0.459431618637297,-0.119741791623373,0.624579347152363
"Stat5b",0.48974358974359,13,-0.447458976971221,-0.306772181405805,0.433456407447891
"Stim1",0.415833333333333,10,-0.839535327806754,-1.58739940542984,0.0747824212497707
"Stox2",0.449829147732874,28,-0.177538185552187,-0.341296941524014,0.408694958341886
"Strn3",0.608049886621315,21,0.490986352512143,-0.612623420412845,0.268333409762038
"Stxbp6",0.529253968253968,25,0.314873337353412,-0.199729286429843,0.5273690048878
"Sulf1",0.606060606060606,11,-0.137503523749935,0.389661500936498,1
"Susd6",0.488095238095238,21,0.0489096004809464,0.00587111324476552,1
"Svil",0.296969696969697,11,-0.951090399519054,-1.50765602135775,0.0824815792875082
"Syne1",0.555026455026455,18,0.0365258760251136,0.0497594546120652,1
"Synpo2",0.410059239006607,19,-0.131244533278253,-0.27245588749323,0.460404225851341
"Tacc1",0.4185360094451,22,-0.0641303374197154,-0.139736098352394,0.597047366495985
"Tacc2",0.695068027210884,14,0.830074998557688,-0.319281556514355,0.424231594157532
"Tanc1",0.570588235294118,17,2.22044604925031e-16,-0.00130066006799368,0.95932301965053
"Tasor",0.453645833333333,16,-0.311944006314741,0.0163685676176222,1
"Tasp1",0.45,10,0.321928094887362,0.597540105054549,1
"Tbc1d4",0.568939393939394,12,0.295455883526171,0.842706953521041,1
"Tbc1d5",0.510507246376812,23,0.0995356735509141,-0.0166488217357994,0.855208858622892
"Tcf12",0.504482359745518,19,0.465663572348812,-1.06926821451634,0.143638870728238
"Tcf4",0.447353678929766,40,-0.148863385914483,-0.576266297551598,0.283019615706871
"Tcf7l2",0.451388888888889,12,0.176877762084079,0.878055238937719,1
"Tcim",0.478205128205128,13,0,0.0861577010109293,1
"Tead1",0.441666666666667,15,-0.415037499278844,-0.559471247797696,0.290146275969943
"Tecrl",0.39547619047619,10,-0.678071905112638,-0.842357008020345,0.194299246444835
"Tef",0.584848484848485,11,0.415037499278844,-0.144617902742322,0.590710660704801
"Tek",0.331481481481481,18,-0.724365557386572,-1.73981480192992,0.0621286445718203
"Tenm3",0.553030303030303,11,0.62148837674627,-0.0105731768635202,0.88438096506339
"Tgfbr3",0.59375,16,0.341036917835067,-0.475035478388133,0.329701236534975
"Thsd7a",0.533600497730933,18,-0.316027493447678,1.1872973203635,1
"Timp3",0.541666666666667,20,0.331205908475373,0.433108785070495,1
"Tlr4",0.53,10,0,0.215165283623872,1
"Tmcc1",0.51,10,0.234465253637023,-0.0470707674786759,0.758976634892157
"Tmem245",0.307692307692308,13,-1.04730571477836,0.391251071866655,1
"Tmem65",0.634615384615385,13,0.60768257722124,0.0510797798288145,1
"Tmod3",0.569444444444444,12,0.231325546106456,0.15649062013749,1
"Tmtc1",0.535555555555556,15,3.33066907387547e-16,0.0128028401535474,1
"Tnfaip8",0.770833333333333,12,1.8073549220576,-1.02389612161345,0.152427086493751
"Tnik",0.378787878787879,11,-0.857980995127572,-0.877803420874908,0.185173424013803
"Tnks",0.409090909090909,11,-0.700439718141092,-1.26910865865648,0.111120182231656
"Tnks2",0.537179487179487,13,0.295455883526171,-0.145170439400424,0.590002169921351
"Tnni3k",0.497462406015038,16,0.158697746019058,-0.0492977335705049,0.753521683206849
